param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
61 0.146 0. 0.146 0.076 0. 0.076 0.069 0. 0.068 0. 0. 0.
62 0.143 0. 0.143 0.08 0. 0.08 0.062 0. 0.062 0. 0. 0.
63 0.146 0. 0.146 0.082 0. 0.082 0.063 0. 0.063 0. 0. 0.
64 0.148 0. 0.148 0.085 0. 0.085 0.061 0. 0.061 0. 0. 0.
65 0.15 0. 0.15 0.086 0. 0.086 0.063 0. 0.063 0. 0. 0.
66 0.151 0. 0.151 0.087 0. 0.087 0.062 0. 0.062 0. 0. 0.
67 0.16 0. 0.16 0.094 0. 0.094 0.064 0. 0.064 0. 0. 0.
68 0.167 0. 0.167 0.096 0. 0.096 0.069 0. 0.069 0. 0. 0.
69 0.173 0. 0.173 0.1 0. 0.1 0.072 0. 0.072 0. 0. 0.
70 0.18 0.003 0.177 0.105 0.003 0.102 0.073 0. 0.073 0. 0. 0.
71 0.185 0. 0.185 0.108 0. 0.108 0.076 0. 0.076 0. 0. 0.
72 0.189 0. 0.189 0.113 0. 0.113 0.074 0. 0.074 0. 0. 0.
73 0.191 0. 0.191 0.114 0. 0.114 0.075 0. 0.075 0. 0. 0.
74 0.199 0. 0.199 0.111 0. 0.111 0.086 0. 0.086 0. 0. 0.
75 0.201 0. 0.201 0.114 0. 0.114 0.085 0. 0.085 0. 0. 0.
76 0.208 0. 0.208 0.113 0. 0.113 0.094 0. 0.094 0. 0. 0.
77 0.214 0. 0.214 0.126 0. 0.126 0.087 0. 0.087 0. 0. 0.
78 0.215 0. 0.215 0.121 0. 0.121 0.092 0. 0.092 0. 0. 0.
79 0.215 0. 0.215 0.121 0. 0.121 0.093 0. 0.093 0. 0. 0.
80 0.219 0. 0.219 0.126 0. 0.126 0.091 0. 0.091 0. 0. 0.
81 0.224 0.003 0.22 0.122 0. 0.122 0.1 0.003 0.096 0. 0. 0.
82 0.229 0. 0.229 0.133 0. 0.133 0.095 0. 0.095 0. 0. 0.
83 0.241 0. 0.241 0.133 0. 0.133 0.106 0. 0.106 0. 0. 0.
84 0.242 0.003 0.238 0.14 0.003 0.136 0.101 0. 0.101 0. 0. 0.
85 0.247 0. 0.247 0.139 0. 0.139 0.106 0. 0.106 0. 0. 0.
86 0.254 0. 0.254 0.149 0. 0.149 0.103 0. 0.103 0. 0. 0.
87 0.261 0. 0.261 0.15 0. 0.15 0.109 0. 0.109 0. 0. 0.
88 0.269 0.003 0.265 0.151 0. 0.151 0.116 0.003 0.112 0. 0. 0.
89 0.285 0. 0.285 0.159 0. 0.159 0.124 0. 0.124 0. 0. 0.
90 0.286 0. 0.286 0.169 0. 0.168 0.116 0. 0.116 0. 0. 0.
91 0.3 0. 0.3 0.172 0. 0.172 0.126 0. 0.126 0. 0. 0.
92 0.302 0.003 0.298 0.173 0. 0.173 0.127 0.003 0.124 0. 0. 0.
93 0.301 0. 0.301 0.182 0. 0.182 0.117 0. 0.117 0. 0. 0.
94 0.319 0. 0.319 0.192 0. 0.192 0.125 0. 0.125 0. 0. 0.
95 0.331 0. 0.331 0.201 0. 0.201 0.128 0. 0.128 0. 0. 0.
96 0.333 0.003 0.329 0.202 0.003 0.198 0.129 0. 0.129 0. 0. 0.
97 0.334 0. 0.334 0.193 0. 0.193 0.139 0. 0.139 0. 0. 0.
98 0.334 0. 0.334 0.194 0. 0.194 0.138 0. 0.138 0. 0. 0.
99 0.323 0. 0.323 0.183 0. 0.183 0.138 0. 0.138 0. 0. 0.
100 0.345 0. 0.345 0.201 0. 0.201 0.143 0. 0.143 0. 0. 0.
110 0.409 0. 0.409 0.238 0. 0.238 0.169 0. 0.169 0. 0. 0.
120 0.471 0. 0.471 0.271 0. 0.271 0.198 0. 0.198 0. 0. 0.
130 0.551 0.003 0.547 0.314 0. 0.314 0.236 0.003 0.232 0. 0. 0.
140 0.634 0.004 0.63 0.36 0. 0.36 0.271 0.003 0.267 0. 0. 0.
150 0.772 0. 0.772 0.455 0. 0.455 0.306 0. 0.306 0. 0. 0.
160 0.835 0. 0.835 0.49 0. 0.49 0.343 0. 0.343 0. 0. 0.
170 0.992 0. 0.992 0.599 0. 0.599 0.39 0. 0.39 0. 0. 0.
180 1.117 0.007 1.106 0.662 0.007 0.651 0.453 0. 0.453 0. 0. 0.
190 1.15 0. 1.149 0.665 0. 0.665 0.482 0. 0.482 0. 0. 0.
200 1.285 0. 1.284 0.746 0. 0.746 0.537 0. 0.536 0. 0. 0.
210 1.396 0.012 1.384 0.812 0.008 0.804 0.581 0.003 0.577 0. 0. 0.
220 1.546 0. 1.546 0.919 0. 0.919 0.625 0. 0.625 0. 0. 0.
230 1.772 0. 1.772 1.047 0. 1.047 0.723 0. 0.723 0. 0. 0.
240 1.844 0. 1.844 1.071 0. 1.07 0.771 0. 0.771 0. 0. 0.
250 1.97 0.016 1.953 1.162 0.003 1.157 0.806 0.012 0.794 0. 0. 0.
260 2.102 0. 2.102 1.213 0. 1.213 0.887 0. 0.887 0. 0. 0.
270 2.411 0. 2.41 1.437 0. 1.437 0.971 0. 0.971 0. 0. 0.
280 2.513 0. 2.512 1.458 0. 1.457 1.052 0. 1.052 0. 0. 0.
290 2.695 0.003 2.69 1.588 0.003 1.583 1.104 0. 1.104 0. 0. 0.
300 2.844 0.015 2.827 1.662 0.007 1.654 1.18 0.007 1.171 0. 0. 0.
310 3.054 0. 3.056 1.764 0. 1.764 1.287 0. 1.286 0. 0. 0.
320 3.217 0.008 3.208 1.885 0. 1.884 1.329 0.007 1.321 0. 0. 0.
330 3.458 0. 3.457 1.981 0. 1.981 1.474 0. 1.473 0. 0. 0.
340 3.564 0. 3.563 2.077 0. 2.076 1.484 0. 1.484 0. 0. 0.
350 3.891 0.004 3.886 2.343 0. 2.343 1.546 0.003 1.541 0. 0. 0.
360 4.028 0. 4.027 2.324 0. 2.323 1.702 0. 1.701 0. 0. 0.
370 4.384 0.001 4.382 2.624 0. 2.623 1.758 0. 1.757 0. 0. 0.
380 4.553 0. 4.552 2.592 0. 2.592 1.958 0. 1.957 0. 0. 0.
390 4.887 0.016 4.87 2.932 0. 2.931 1.952 0.016 1.936 0. 0. 0.
400 4.992 0.023 4.967 2.902 0.015 2.886 2.087 0.007 2.079 0. 0. 0.
