param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.013 0. 0.013 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.017 0. 0.017 0.01 0. 0.01 0.006 0. 0.006 0. 0. 0.
23 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
24 0.017 0. 0.017 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
25 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
26 0.025 0.003 0.015 0.011 0. 0.005 0.012 0.003 0.009 0. 0. 0.
27 0.022 0. 0.029 0.012 0. 0.012 0.01 0. 0.017 0. 0. 0.
28 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
29 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
30 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.029 0. 0.029 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
32 0.029 0. 0.029 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
33 0.035 0. 0.035 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
34 0.035 0. 0.035 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
35 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
36 0.04 0. 0.04 0.022 0. 0.022 0.016 0. 0.016 0. 0. 0.
37 0.038 0. 0.038 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
38 0.041 0. 0.041 0.022 0. 0.022 0.018 0. 0.018 0. 0. 0.
39 0.044 0. 0.044 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
40 0.048 0.003 0.045 0.027 0.003 0.024 0.019 0. 0.019 0. 0. 0.
41 0.055 0. 0.054 0.028 0. 0.027 0.026 0. 0.025 0. 0. 0.
42 0.054 0. 0.054 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0.
43 0.053 0. 0.053 0.028 0. 0.028 0.024 0. 0.024 0. 0. 0.
44 0.055 0. 0.055 0.03 0. 0.03 0.024 0. 0.024 0. 0. 0.
45 0.059 0. 0.059 0.031 0. 0.031 0.027 0. 0.027 0. 0. 0.
46 0.064 0. 0.064 0.033 0. 0.033 0.03 0. 0.03 0. 0. 0.
47 0.062 0. 0.062 0.033 0. 0.033 0.028 0. 0.028 0. 0. 0.
48 0.068 0. 0.068 0.035 0. 0.035 0.032 0. 0.032 0. 0. 0.
49 0.068 0. 0.068 0.036 0. 0.036 0.031 0. 0.031 0. 0. 0.
50 0.135 0.013 0.122 0.036 0. 0.036 0.099 0.013 0.086 0. 0. 0.
51 0.078 0. 0.078 0.043 0. 0.043 0.034 0. 0.034 0. 0. 0.
52 0.08 0. 0.08 0.046 0. 0.046 0.032 0. 0.032 0. 0. 0.
53 0.082 0. 0.082 0.048 0. 0.048 0.033 0. 0.033 0. 0. 0.
54 0.087 0. 0.087 0.045 0. 0.045 0.04 0. 0.04 0. 0. 0.
55 0.085 0. 0.085 0.048 0. 0.048 0.035 0. 0.035 0. 0. 0.
56 0.09 0. 0.09 0.047 0. 0.047 0.041 0. 0.041 0. 0. 0.
57 0.098 0. 0.098 0.052 0. 0.052 0.045 0. 0.045 0. 0. 0.
58 0.094 0. 0.094 0.052 0. 0.052 0.041 0. 0.041 0. 0. 0.
59 0.098 0. 0.098 0.056 0. 0.056 0.041 0. 0.041 0. 0. 0.
60 0.109 0. 0.109 0.062 0. 0.062 0.045 0. 0.045 0. 0. 0.
61 0.105 0.001 0.103 0.061 0. 0.061 0.042 0.001 0.041 0. 0. 0.
62 0.112 0. 0.112 0.062 0. 0.062 0.049 0. 0.049 0. 0. 0.
63 0.116 0.004 0.112 0.065 0.004 0.061 0.05 0. 0.05 0. 0. 0.
64 0.117 0. 0.117 0.066 0. 0.066 0.05 0. 0.05 0. 0. 0.
65 0.119 0. 0.119 0.067 0. 0.067 0.05 0. 0.05 0. 0. 0.
66 0.131 0. 0.131 0.078 0. 0.078 0.052 0. 0.052 0. 0. 0.
67 0.124 0. 0.124 0.071 0. 0.071 0.052 0. 0.052 0. 0. 0.
68 0.127 0. 0.127 0.073 0. 0.073 0.053 0. 0.053 0. 0. 0.
69 0.137 0. 0.137 0.079 0. 0.079 0.056 0. 0.056 0. 0. 0.
70 0.145 0. 0.144 0.079 0. 0.078 0.065 0. 0.065 0. 0. 0.
71 0.15 0. 0.15 0.087 0. 0.087 0.062 0. 0.062 0. 0. 0.
72 0.152 0. 0.152 0.088 0. 0.088 0.063 0. 0.063 0. 0. 0.
73 0.154 0. 0.154 0.088 0. 0.088 0.064 0. 0.064 0. 0. 0.
74 0.169 0. 0.169 0.098 0. 0.098 0.069 0. 0.069 0. 0. 0.
75 0.167 0. 0.167 0.092 0. 0.092 0.074 0. 0.074 0. 0. 0.
76 0.174 0. 0.174 0.092 0. 0.092 0.08 0. 0.08 0. 0. 0.
77 0.173 0. 0.172 0.097 0. 0.097 0.074 0. 0.074 0. 0. 0.
78 0.162 0. 0.162 0.093 0. 0.093 0.068 0. 0.068 0. 0. 0.
79 0.172 0. 0.172 0.092 0. 0.092 0.078 0. 0.078 0. 0. 0.
80 0.175 0.003 0.172 0.1 0.003 0.096 0.074 0. 0.074 0. 0. 0.
81 0.184 0. 0.184 0.1 0. 0.1 0.083 0. 0.083 0. 0. 0.
82 0.187 0. 0.187 0.104 0. 0.104 0.082 0. 0.082 0. 0. 0.
83 0.186 0. 0.186 0.1 0. 0.1 0.084 0. 0.084 0. 0. 0.
84 0.192 0.003 0.188 0.109 0.003 0.105 0.081 0. 0.081 0. 0. 0.
85 0.203 0.004 0.199 0.109 0.004 0.105 0.093 0. 0.093 0. 0. 0.
86 0.203 0. 0.202 0.117 0. 0.117 0.085 0. 0.084 0. 0. 0.
87 0.21 0. 0.21 0.117 0. 0.117 0.092 0. 0.092 0. 0. 0.
88 0.213 0.003 0.209 0.117 0. 0.117 0.094 0.003 0.09 0. 0. 0.
89 0.222 0.003 0.219 0.126 0.003 0.122 0.095 0. 0.095 0. 0. 0.
90 0.239 0. 0.239 0.138 0. 0.137 0.1 0. 0.1 0. 0. 0.
91 0.245 0. 0.245 0.14 0. 0.14 0.103 0. 0.103 0. 0. 0.
92 0.252 0.003 0.248 0.144 0.003 0.141 0.106 0. 0.106 0. 0. 0.
93 0.244 0.003 0.24 0.147 0.003 0.143 0.095 0. 0.095 0. 0. 0.
94 0.27 0.008 0.262 0.168 0.004 0.163 0.1 0.003 0.096 0. 0. 0.
95 0.276 0. 0.276 0.168 0. 0.168 0.107 0. 0.107 0. 0. 0.
96 0.28 0. 0.28 0.172 0. 0.172 0.107 0. 0.107 0. 0. 0.
97 0.279 0.003 0.275 0.161 0. 0.161 0.116 0.003 0.112 0. 0. 0.
98 0.276 0. 0.276 0.158 0. 0.158 0.116 0. 0.116 0. 0. 0.
99 0.267 0. 0.267 0.149 0. 0.149 0.116 0. 0.116 0. 0. 0.
100 0.279 0. 0.279 0.16 0. 0.16 0.118 0. 0.118 0. 0. 0.
110 0.346 0.007 0.338 0.196 0.007 0.188 0.148 0. 0.148 0. 0. 0.
120 0.404 0.008 0.396 0.235 0.008 0.226 0.168 0. 0.168 0. 0. 0.
130 0.464 0.003 0.46 0.262 0. 0.262 0.199 0.003 0.195 0. 0. 0.
140 0.528 0. 0.528 0.296 0. 0.296 0.231 0. 0.231 0. 0. 0.
150 0.649 0.003 0.645 0.38 0. 0.379 0.258 0.002 0.255 0. 0. 0.
160 0.717 0. 0.717 0.424 0. 0.424 0.291 0. 0.291 0. 0. 0.
170 0.845 0. 0.845 0.503 0. 0.503 0.34 0. 0.34 0. 0. 0.
180 0.915 0. 0.914 0.517 0. 0.517 0.395 0. 0.395 0. 0. 0.
190 0.975 0. 0.975 0.56 0. 0.56 0.412 0. 0.412 0. 0. 0.
200 1.089 0.003 1.085 0.626 0. 0.626 0.462 0.003 0.458 0. 0. 0.
210 1.158 0. 1.158 0.657 0. 0.657 0.499 0. 0.499 0. 0. 0.
220 1.331 0. 1.331 0.793 0. 0.793 0.535 0. 0.535 0. 0. 0.
230 1.46 0.003 1.456 0.826 0.003 0.822 0.632 0. 0.632 0. 0. 0.
240 1.538 0.012 1.526 0.882 0.004 0.878 0.654 0.008 0.646 0. 0. 0.
250 1.646 0.011 1.634 0.95 0.008 0.942 0.694 0.003 0.69 0. 0. 0.
260 1.851 0.003 1.847 1.088 0.003 1.084 0.76 0. 0.76 0. 0. 0.
270 1.958 0.003 1.954 1.092 0. 1.092 0.864 0.002 0.861 0. 0. 0.
280 2.077 0. 2.077 1.176 0. 1.176 0.899 0. 0.899 0. 0. 0.
290 2.344 0. 2.344 1.389 0. 1.389 0.952 0. 0.952 0. 0. 0.
300 2.442 0.008 2.433 1.38 0.004 1.376 1.06 0.004 1.056 0. 0. 0.
310 2.574 0.012 2.562 1.446 0.012 1.434 1.126 0. 1.126 0. 0. 0.
320 2.814 0. 2.814 1.651 0. 1.65 1.161 0. 1.161 0. 0. 0.
330 2.947 0. 2.946 1.63 0. 1.629 1.314 0. 1.314 0. 0. 0.
340 3.113 0.007 3.104 1.789 0.004 1.785 1.321 0.003 1.317 0. 0. 0.
350 3.307 0.011 3.295 1.947 0.007 1.939 1.359 0.003 1.355 0. 0. 0.
360 3.543 0. 3.543 1.961 0. 1.961 1.579 0. 1.579 0. 0. 0.
370 3.62 0. 3.619 2.032 0. 2.032 1.585 0. 1.585 0. 0. 0.
380 3.898 0. 3.898 2.151 0. 2.151 1.744 0. 1.744 0. 0. 0.
390 4.2 0.004 4.195 2.464 0.004 2.46 1.733 0. 1.733 0. 0. 0.
400 4.277 0.012 4.264 2.407 0.007 2.399 1.868 0.004 1.863 0. 0. 0.
