param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
44,0.071,0.,0.071,0.039,0.,0.039,0.031,0.,0.031,0.,0.,0.
45,0.074,0.003,0.071,0.04,0.,0.04,0.034,0.003,0.03,0.,0.,0.
46,0.078,0.,0.077,0.041,0.,0.041,0.036,0.,0.036,0.,0.,0.
47,0.077,0.,0.077,0.04,0.,0.04,0.035,0.,0.035,0.,0.,0.
48,0.085,0.,0.085,0.044,0.,0.044,0.039,0.,0.039,0.,0.,0.
49,0.088,0.,0.088,0.05,0.,0.05,0.037,0.,0.037,0.,0.,0.
50,0.166,0.012,0.154,0.053,0.,0.053,0.113,0.012,0.1,0.,0.,0.
51,0.097,0.,0.097,0.053,0.,0.053,0.043,0.,0.043,0.,0.,0.
52,0.096,0.,0.096,0.056,0.,0.056,0.039,0.,0.039,0.,0.,0.
53,0.092,0.,0.092,0.053,0.,0.053,0.038,0.,0.038,0.,0.,0.
54,0.101,0.,0.101,0.057,0.,0.057,0.042,0.,0.042,0.,0.,0.
55,0.111,0.,0.111,0.064,0.,0.064,0.045,0.,0.045,0.,0.,0.
56,0.108,0.,0.108,0.059,0.,0.059,0.048,0.,0.048,0.,0.,0.
57,0.123,0.,0.122,0.068,0.,0.068,0.053,0.,0.053,0.,0.,0.
58,0.124,0.,0.124,0.072,0.,0.072,0.051,0.,0.051,0.,0.,0.
59,0.129,0.,0.129,0.079,0.,0.079,0.048,0.,0.048,0.,0.,0.
60,0.138,0.003,0.135,0.078,0.,0.077,0.059,0.003,0.056,0.,0.,0.
61,0.134,0.,0.134,0.08,0.,0.08,0.053,0.,0.053,0.,0.,0.
62,0.135,0.,0.135,0.075,0.,0.075,0.059,0.,0.059,0.,0.,0.
63,0.147,0.,0.147,0.083,0.,0.083,0.063,0.,0.063,0.,0.,0.
64,0.148,0.,0.148,0.086,0.,0.086,0.06,0.,0.06,0.,0.,0.
65,0.15,0.,0.15,0.086,0.,0.086,0.062,0.,0.062,0.,0.,0.
66,0.151,0.003,0.147,0.09,0.003,0.086,0.06,0.,0.06,0.,0.,0.
67,0.16,0.,0.16,0.089,0.,0.089,0.069,0.,0.069,0.,0.,0.
68,0.161,0.003,0.157,0.089,0.003,0.085,0.07,0.,0.07,0.,0.,0.
69,0.169,0.,0.169,0.098,0.,0.098,0.07,0.,0.07,0.,0.,0.
70,0.17,0.,0.17,0.095,0.,0.095,0.073,0.,0.073,0.,0.,0.
71,0.176,0.,0.176,0.103,0.,0.103,0.072,0.,0.072,0.,0.,0.
72,0.21,0.,0.21,0.134,0.,0.134,0.074,0.,0.074,0.,0.,0.
73,0.19,0.,0.19,0.109,0.,0.109,0.079,0.,0.079,0.,0.,0.
74,0.194,0.003,0.19,0.111,0.003,0.107,0.081,0.,0.081,0.,0.,0.
75,0.207,0.,0.207,0.112,0.,0.112,0.093,0.,0.093,0.,0.,0.
76,0.193,0.,0.193,0.104,0.,0.104,0.087,0.,0.087,0.,0.,0.
77,0.211,0.,0.211,0.128,0.,0.128,0.081,0.,0.081,0.,0.,0.
78,0.212,0.003,0.208,0.119,0.003,0.115,0.092,0.,0.092,0.,0.,0.
79,0.207,0.,0.207,0.115,0.,0.115,0.09,0.,0.09,0.,0.,0.
80,0.223,0.,0.223,0.126,0.,0.126,0.095,0.,0.095,0.,0.,0.
81,0.222,0.003,0.218,0.121,0.,0.121,0.099,0.003,0.095,0.,0.,0.
82,0.23,0.,0.23,0.128,0.,0.128,0.1,0.,0.1,0.,0.,0.
83,0.242,0.003,0.238,0.132,0.,0.132,0.109,0.003,0.105,0.,0.,0.
84,0.235,0.,0.235,0.135,0.,0.135,0.099,0.,0.099,0.,0.,0.
85,0.251,0.,0.251,0.14,0.,0.14,0.11,0.,0.11,0.,0.,0.
86,0.254,0.,0.254,0.15,0.,0.15,0.102,0.,0.102,0.,0.,0.
87,0.265,0.004,0.261,0.149,0.004,0.145,0.114,0.,0.114,0.,0.,0.
88,0.27,0.,0.27,0.151,0.,0.151,0.117,0.,0.117,0.,0.,0.
89,0.27,0.003,0.266,0.153,0.003,0.148,0.115,0.,0.115,0.,0.,0.
90,0.301,0.,0.301,0.175,0.,0.175,0.125,0.,0.125,0.,0.,0.
91,0.299,0.,0.299,0.173,0.,0.173,0.124,0.,0.124,0.,0.,0.
92,0.301,0.,0.301,0.172,0.,0.172,0.127,0.,0.127,0.,0.,0.
93,0.295,0.,0.295,0.179,0.,0.179,0.114,0.,0.114,0.,0.,0.
94,0.305,0.007,0.297,0.188,0.007,0.181,0.115,0.,0.115,0.,0.,0.
95,0.324,0.004,0.32,0.197,0.003,0.193,0.125,0.,0.125,0.,0.,0.
96,0.344,0.,0.344,0.214,0.,0.214,0.128,0.,0.128,0.,0.,0.
97,0.331,0.,0.331,0.196,0.,0.196,0.133,0.,0.133,0.,0.,0.
98,0.328,0.,0.328,0.188,0.,0.188,0.138,0.,0.138,0.,0.,0.
99,0.343,0.,0.342,0.197,0.,0.196,0.144,0.,0.144,0.,0.,0.
100,0.359,0.003,0.355,0.207,0.,0.207,0.15,0.003,0.147,0.,0.,0.
110,0.42,0.004,0.415,0.244,0.,0.243,0.174,0.004,0.17,0.,0.,0.
120,0.502,0.003,0.497,0.284,0.003,0.28,0.215,0.,0.215,0.,0.,0.
130,0.568,0.,0.568,0.322,0.,0.322,0.245,0.,0.245,0.,0.,0.
140,0.642,0.003,0.638,0.379,0.,0.378,0.261,0.003,0.257,0.,0.,0.
150,0.78,0.007,0.772,0.445,0.007,0.437,0.334,0.,0.334,0.,0.,0.
160,0.876,0.,0.875,0.522,0.,0.522,0.352,0.,0.352,0.,0.,0.
170,1.008,0.004,1.004,0.609,0.004,0.605,0.397,0.,0.397,0.,0.,0.
180,1.107,0.,1.107,0.64,0.,0.64,0.464,0.,0.464,0.,0.,0.
190,1.152,0.,1.152,0.678,0.,0.678,0.472,0.,0.472,0.,0.,0.
200,1.292,0.008,1.284,0.744,0.004,0.74,0.547,0.003,0.543,0.,0.,0.
210,1.379,0.,1.379,0.808,0.,0.808,0.568,0.,0.568,0.,0.,0.
220,1.581,0.003,1.577,0.957,0.,0.957,0.622,0.003,0.618,0.,0.,0.
230,1.731,0.004,1.727,1.028,0.004,1.023,0.701,0.,0.701,0.,0.,0.
240,1.847,0.011,1.835,1.077,0.008,1.069,0.767,0.003,0.763,0.,0.,0.
250,1.973,0.016,1.957,1.184,0.012,1.171,0.788,0.003,0.784,0.,0.,0.
260,2.225,0.003,2.221,1.297,0.003,1.293,0.925,0.,0.925,0.,0.,0.
270,2.293,0.004,2.288,1.311,0.004,1.307,0.979,0.,0.979,0.,0.,0.
280,2.429,0.,2.428,1.426,0.,1.426,1.,0.,1.,0.,0.,0.
290,2.72,0.,2.72,1.606,0.,1.606,1.112,0.,1.111,0.,0.,0.
300,2.917,0.011,2.903,1.704,0.004,1.7,1.211,0.007,1.202,0.,0.,0.
310,3.086,0.023,3.06,1.754,0.011,1.742,1.33,0.012,1.315,0.,0.,0.
320,3.326,0.011,3.313,1.994,0.007,1.985,1.33,0.003,1.326,0.,0.,0.
330,3.495,0.004,3.485,1.969,0.004,1.965,1.523,0.,1.518,0.,0.,0.
340,3.565,0.02,3.545,2.077,0.,2.077,1.485,0.02,1.465,0.,0.,0.
350,3.913,0.012,3.901,2.355,0.,2.354,1.557,0.011,1.545,0.,0.,0.
360,4.104,0.,4.104,2.361,0.,2.361,1.74,0.,1.74,0.,0.,0.
370,4.268,0.,4.268,2.483,0.,2.482,1.783,0.,1.783,0.,0.,0.
380,4.516,0.,4.515,2.576,0.,2.576,1.937,0.,1.937,0.,0.,0.
390,4.807,0.003,4.803,2.867,0.003,2.863,1.937,0.,1.937,0.,0.,0.
400,5.106,0.044,5.061,2.956,0.024,2.932,2.147,0.02,2.127,0.,0.,0.
