param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.034 0. 0.034 0.02 0. 0.02 0.013 0. 0.013 0. 0. 0.
29 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
30 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
31 0.04 0. 0.04 0.021 0. 0.021 0.018 0. 0.018 0. 0. 0.
32 0.041 0. 0.041 0.022 0. 0.022 0.018 0. 0.018 0. 0. 0.
33 0.045 0. 0.045 0.024 0. 0.024 0.02 0. 0.02 0. 0. 0.
34 0.048 0. 0.048 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
35 0.048 0. 0.048 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
36 0.054 0. 0.054 0.031 0. 0.031 0.022 0. 0.021 0. 0. 0.
37 0.053 0. 0.053 0.03 0. 0.03 0.022 0. 0.022 0. 0. 0.
38 0.053 0. 0.053 0.029 0. 0.029 0.023 0. 0.023 0. 0. 0.
39 0.058 0. 0.058 0.034 0. 0.034 0.023 0. 0.023 0. 0. 0.
40 0.062 0. 0.062 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
41 0.062 0. 0.062 0.035 0. 0.034 0.026 0. 0.026 0. 0. 0.
42 0.069 0. 0.069 0.036 0. 0.036 0.032 0. 0.032 0. 0. 0.
43 0.077 0.002 0.074 0.043 0. 0.043 0.032 0.002 0.029 0. 0. 0.
44 0.075 0. 0.075 0.041 0. 0.041 0.033 0. 0.033 0. 0. 0.
45 0.077 0. 0.077 0.043 0. 0.043 0.033 0. 0.033 0. 0. 0.
46 0.088 0. 0.088 0.051 0. 0.051 0.035 0. 0.035 0. 0. 0.
47 0.085 0. 0.085 0.047 0. 0.047 0.037 0. 0.037 0. 0. 0.
48 0.085 0. 0.085 0.046 0. 0.046 0.038 0. 0.038 0. 0. 0.
49 0.086 0. 0.086 0.048 0. 0.048 0.036 0. 0.036 0. 0. 0.
50 0.158 0.004 0.154 0.048 0. 0.048 0.109 0.004 0.105 0. 0. 0.
51 0.096 0. 0.096 0.051 0. 0.051 0.043 0. 0.043 0. 0. 0.
52 0.102 0. 0.102 0.057 0. 0.059 0.044 0. 0.043 0. 0. 0.
53 0.104 0.003 0.1 0.062 0.003 0.058 0.041 0. 0.041 0. 0. 0.
54 0.11 0. 0.11 0.059 0. 0.059 0.05 0. 0.05 0. 0. 0.
55 0.111 0. 0.111 0.066 0. 0.066 0.044 0. 0.044 0. 0. 0.
56 0.118 0.003 0.114 0.065 0. 0.065 0.051 0.003 0.047 0. 0. 0.
57 0.123 0. 0.123 0.068 0. 0.068 0.053 0. 0.053 0. 0. 0.
58 0.122 0. 0.122 0.069 0. 0.069 0.051 0. 0.051 0. 0. 0.
59 0.124 0. 0.124 0.072 0. 0.072 0.051 0. 0.051 0. 0. 0.
60 0.142 0.003 0.138 0.08 0. 0.08 0.06 0.003 0.057 0. 0. 0.
61 0.138 0. 0.138 0.081 0. 0.081 0.056 0. 0.056 0. 0. 0.
62 0.148 0. 0.148 0.083 0. 0.083 0.063 0. 0.063 0. 0. 0.
63 0.15 0. 0.15 0.086 0. 0.086 0.063 0. 0.063 0. 0. 0.
64 0.153 0. 0.153 0.087 0. 0.087 0.065 0. 0.065 0. 0. 0.
65 0.155 0. 0.155 0.09 0. 0.09 0.063 0. 0.063 0. 0. 0.
66 0.16 0. 0.16 0.093 0. 0.093 0.066 0. 0.066 0. 0. 0.
67 0.159 0. 0.159 0.094 0. 0.094 0.063 0. 0.063 0. 0. 0.
68 0.168 0.003 0.164 0.097 0.003 0.093 0.069 0. 0.069 0. 0. 0.
69 0.181 0. 0.181 0.103 0. 0.103 0.076 0. 0.076 0. 0. 0.
70 0.18 0. 0.18 0.103 0. 0.103 0.076 0. 0.076 0. 0. 0.
71 0.186 0. 0.186 0.11 0. 0.11 0.074 0. 0.074 0. 0. 0.
72 0.199 0.003 0.195 0.114 0. 0.114 0.083 0.003 0.079 0. 0. 0.
73 0.198 0. 0.198 0.118 0. 0.118 0.079 0. 0.079 0. 0. 0.
74 0.2 0. 0.2 0.112 0. 0.112 0.087 0. 0.087 0. 0. 0.
75 0.21 0. 0.21 0.119 0. 0.119 0.09 0. 0.09 0. 0. 0.
76 0.21 0. 0.21 0.114 0. 0.114 0.095 0. 0.095 0. 0. 0.
77 0.204 0. 0.204 0.117 0. 0.117 0.085 0. 0.085 0. 0. 0.
78 0.204 0.003 0.2 0.115 0.003 0.111 0.087 0. 0.087 0. 0. 0.
79 0.213 0. 0.213 0.118 0. 0.118 0.093 0. 0.093 0. 0. 0.
80 0.22 0.003 0.216 0.124 0.003 0.12 0.094 0. 0.094 0. 0. 0.
81 0.229 0. 0.229 0.124 0. 0.123 0.104 0. 0.104 0. 0. 0.
82 0.227 0. 0.227 0.129 0. 0.129 0.096 0. 0.096 0. 0. 0.
83 0.247 0.004 0.242 0.14 0. 0.139 0.105 0.003 0.101 0. 0. 0.
84 0.238 0. 0.238 0.141 0. 0.141 0.096 0. 0.096 0. 0. 0.
85 0.245 0. 0.245 0.133 0. 0.133 0.11 0. 0.11 0. 0. 0.
86 0.253 0. 0.253 0.151 0. 0.151 0.1 0. 0.1 0. 0. 0.
87 0.262 0.007 0.254 0.15 0.007 0.142 0.11 0. 0.11 0. 0. 0.
88 0.262 0.003 0.258 0.145 0.003 0.142 0.115 0. 0.115 0. 0. 0.
89 0.283 0. 0.283 0.162 0. 0.162 0.119 0. 0.119 0. 0. 0.
90 0.29 0. 0.29 0.168 0. 0.168 0.12 0. 0.12 0. 0. 0.
91 0.291 0. 0.291 0.166 0. 0.166 0.123 0. 0.123 0. 0. 0.
92 0.308 0.003 0.304 0.175 0. 0.175 0.13 0.003 0.126 0. 0. 0.
93 0.307 0. 0.307 0.185 0. 0.185 0.119 0. 0.119 0. 0. 0.
94 0.311 0. 0.311 0.191 0. 0.191 0.118 0. 0.118 0. 0. 0.
95 0.334 0. 0.334 0.203 0. 0.203 0.129 0. 0.129 0. 0. 0.
96 0.346 0.003 0.342 0.214 0.003 0.21 0.13 0. 0.13 0. 0. 0.
97 0.344 0.004 0.34 0.199 0. 0.199 0.143 0.003 0.139 0. 0. 0.
98 0.33 0.003 0.326 0.188 0.003 0.184 0.14 0. 0.14 0. 0. 0.
99 0.334 0. 0.334 0.19 0. 0.19 0.142 0. 0.142 0. 0. 0.
100 0.345 0. 0.345 0.201 0. 0.201 0.143 0. 0.143 0. 0. 0.
110 0.411 0. 0.411 0.239 0. 0.239 0.169 0. 0.169 0. 0. 0.
120 0.493 0.006 0.486 0.285 0. 0.285 0.206 0.005 0.2 0. 0. 0.
130 0.569 0. 0.569 0.323 0. 0.323 0.244 0. 0.244 0. 0. 0.
140 0.655 0. 0.655 0.376 0. 0.376 0.277 0. 0.277 0. 0. 0.
150 0.76 0.011 0.748 0.451 0.007 0.444 0.299 0.004 0.295 0. 0. 0.
160 0.848 0. 0.848 0.492 0. 0.492 0.354 0. 0.354 0. 0. 0.
170 1.003 0. 1.002 0.607 0. 0.607 0.394 0. 0.394 0. 0. 0.
180 1.12 0. 1.119 0.662 0. 0.662 0.455 0. 0.455 0. 0. 0.
190 1.148 0.003 1.144 0.678 0.003 0.674 0.468 0. 0.468 0. 0. 0.
200 1.287 0.007 1.28 0.75 0.003 0.746 0.536 0.003 0.532 0. 0. 0.
210 1.439 0. 1.439 0.837 0. 0.837 0.6 0. 0.6 0. 0. 0.
220 1.574 0. 1.573 0.932 0. 0.931 0.64 0. 0.64 0. 0. 0.
230 1.775 0. 1.775 1.037 0. 1.037 0.735 0. 0.735 0. 0. 0.
240 1.921 0.012 1.906 1.108 0.011 1.094 0.81 0. 0.809 0. 0. 0.
250 1.896 0.012 1.883 1.106 0. 1.106 0.788 0.012 0.775 0. 0. 0.
260 2.144 0.003 2.139 1.243 0. 1.242 0.899 0.003 0.895 0. 0. 0.
270 2.426 0. 2.426 1.447 0. 1.446 0.977 0. 0.977 0. 0. 0.
280 2.487 0. 2.486 1.463 0. 1.462 1.021 0. 1.021 0. 0. 0.
290 2.676 0. 2.676 1.593 0. 1.593 1.081 0. 1.08 0. 0. 0.
300 2.843 0.019 2.822 1.67 0.007 1.662 1.171 0.012 1.159 0. 0. 0.
310 3.034 0.004 3.029 1.749 0.004 1.744 1.283 0. 1.282 0. 0. 0.
320 3.253 0.012 3.24 1.923 0. 1.922 1.328 0.012 1.315 0. 0. 0.
330 3.496 0.003 3.492 2.021 0.003 2.017 1.472 0. 1.472 0. 0. 0.
340 3.561 0.004 3.556 2.068 0. 2.068 1.49 0.004 1.486 0. 0. 0.
350 3.792 0.003 3.787 2.27 0. 2.27 1.52 0.003 1.516 0. 0. 0.
360 4.092 0.004 4.087 2.349 0. 2.349 1.74 0.004 1.735 0. 0. 0.
370 4.358 0.004 4.352 2.599 0.003 2.594 1.756 0. 1.755 0. 0. 0.
380 4.549 0.007 4.539 2.592 0.007 2.583 1.954 0. 1.953 0. 0. 0.
390 4.838 0.016 4.821 2.882 0. 2.881 1.953 0.016 1.936 0. 0. 0.
400 4.909 0.023 4.884 2.847 0.019 2.826 2.06 0.004 2.055 0. 0. 0.
