param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
52,0.006,0.,0.006,0.423,0.,0.423
53,0.005,0.,0.005,0.43,0.,0.429
54,0.006,0.,0.006,0.444,0.,0.444
55,0.006,0.,0.006,0.454,0.003,0.451
56,0.019,0.,0.019,0.481,0.,0.481
57,0.006,0.,0.006,0.505,0.007,0.496
58,0.006,0.,0.006,0.526,0.,0.526
59,0.006,0.,0.006,0.518,0.,0.518
60,0.006,0.,0.006,0.558,0.,0.558
61,0.006,0.003,0.002,0.567,0.,0.567
62,0.006,0.,0.006,0.583,0.,0.583
63,0.006,0.,0.006,0.626,0.,0.625
64,0.007,0.,0.007,0.67,0.,0.67
65,0.007,0.,0.007,0.666,0.,0.666
66,0.007,0.,0.007,0.705,0.,0.704
67,0.007,0.,0.007,0.703,0.,0.703
68,0.007,0.,0.007,0.724,0.,0.724
69,0.007,0.,0.007,0.741,0.007,0.733
70,0.007,0.,0.007,0.78,0.003,0.775
71,0.008,0.,0.008,0.83,0.008,0.822
72,0.008,0.,0.008,0.81,0.,0.81
73,0.009,0.,0.009,0.916,0.003,0.913
74,0.008,0.,0.008,0.964,0.,0.964
75,0.008,0.,0.008,0.911,0.,0.911
76,0.008,0.,0.008,0.908,0.,0.908
77,0.009,0.,0.009,0.98,0.,0.98
78,0.007,0.,0.007,0.947,0.,0.947
79,0.008,0.,0.008,0.978,0.,0.978
80,0.009,0.,0.009,1.017,0.,1.017
81,0.009,0.,0.009,1.07,0.,1.07
82,0.008,0.,0.008,1.112,0.,1.112
83,0.008,0.,0.008,1.108,0.003,1.104
84,0.008,0.,0.008,1.088,0.,1.088
85,0.007,0.,0.007,1.162,0.,1.161
86,0.008,0.,0.008,1.18,0.,1.179
87,0.009,0.,0.009,1.223,0.,1.223
88,0.009,0.,0.009,1.31,0.004,1.305
89,0.009,0.,0.009,1.286,0.,1.286
90,0.008,0.,0.008,1.294,0.,1.294
91,0.009,0.,0.009,1.355,0.,1.355
92,0.009,0.,0.009,1.371,0.,1.371
93,0.009,0.,0.009,1.459,0.,1.459
94,0.009,0.,0.009,1.469,0.,1.469
95,0.009,0.,0.009,1.49,0.,1.49
96,0.01,0.,0.01,1.515,0.,1.515
97,0.011,0.,0.011,1.657,0.,1.656
98,0.009,0.,0.009,1.619,0.,1.619
99,0.009,0.,0.009,1.626,0.,1.626
100,0.011,0.,0.011,1.725,0.,1.725
110,0.01,0.,0.01,2.737,0.012,2.725
120,0.01,0.,0.01,2.545,0.007,2.536
130,0.013,0.,0.013,3.124,0.024,3.099
140,0.013,0.,0.013,3.742,0.,3.742
150,0.013,0.,0.013,4.389,0.,4.388
160,0.014,0.,0.014,5.15,0.06,5.09
170,0.016,0.,0.016,5.923,0.,5.922
180,0.016,0.,0.016,7.264,0.,7.263
190,0.018,0.,0.018,8.087,0.,8.086
200,0.019,0.,0.019,9.589,0.032,9.555
210,0.02,0.,0.02,10.689,0.,10.688
220,0.02,0.,0.02,12.145,0.008,12.136
230,0.021,0.,0.021,14.077,0.024,14.051
240,0.021,0.,0.021,15.751,0.004,15.745
250,0.023,0.,0.023,18.094,0.,18.092
260,0.023,0.,0.023,19.676,0.015,19.658
270,0.025,0.,0.025,21.303,0.003,21.295
280,0.03,0.,0.03,24.183,0.,24.18
290,0.033,0.,0.033,26.588,0.052,26.53
300,0.028,0.,0.028,29.189,0.003,29.178
350,0.039,0.,0.039,46.282,0.008,46.27
400,0.039,0.,0.039,69.541,0.112,69.415
450,0.057,0.,0.057,97.43,0.06,97.354
500,0.054,0.,0.054,135.627,0.092,135.516
