param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
130,0.011,0.,0.011,3.142,0.027,3.114
140,0.012,0.,0.012,3.735,0.,3.734
150,0.013,0.,0.013,4.388,0.004,4.384
160,0.013,0.,0.013,5.194,0.,5.194
170,0.015,0.,0.015,5.979,0.003,5.974
180,0.015,0.,0.015,6.844,0.015,6.827
190,0.016,0.,0.016,7.756,0.,7.756
200,0.015,0.,0.015,8.834,0.,8.834
210,0.029,0.,0.029,9.907,0.023,9.88
220,0.019,0.,0.019,11.628,0.,11.627
230,0.019,0.,0.019,13.503,0.003,13.498
240,0.019,0.,0.019,14.525,0.,14.524
250,0.022,0.,0.022,16.163,0.023,16.139
260,0.021,0.,0.021,18.304,0.023,18.277
270,0.022,0.,0.022,20.202,0.,20.201
280,0.024,0.,0.024,21.826,0.,21.825
290,0.029,0.,0.029,23.959,0.019,23.936
300,0.026,0.,0.026,26.872,0.,26.871
350,0.028,0.,0.028,41.551,0.043,41.502
400,0.032,0.,0.032,58.504,0.027,58.47
450,0.048,0.,0.048,82.797,0.063,82.726
500,0.044,0.,0.044,109.611,0.063,109.537
