param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
82 0.006 0. 0.006 0.943 0.007 0.934
83 0.007 0. 0.007 0.998 0. 0.998
84 0.007 0. 0.007 1.032 0.003 1.028
85 0.006 0. 0.006 1.012 0. 1.011
86 0.007 0. 0.007 1.03 0. 1.03
87 0.007 0. 0.007 1.127 0. 1.126
88 0.006 0. 0.006 1.102 0. 1.102
89 0.008 0. 0.008 1.138 0. 1.138
90 0.007 0. 0.007 1.178 0. 1.177
91 0.007 0. 0.011 1.246 0. 1.242
92 0.009 0. 0.009 1.37 0.004 1.366
93 0.008 0. 0.008 1.28 0. 1.28
94 0.007 0. 0.007 1.285 0. 1.285
95 0.01 0. 0.01 1.387 0. 1.386
96 0.007 0. 0.007 1.457 0. 1.457
97 0.009 0. 0.009 1.41 0. 1.41
98 0.008 0. 0.008 1.443 0. 1.443
99 0.007 0. 0.007 1.506 0. 1.506
100 0.008 0. 0.008 1.518 0.004 1.514
110 0.008 0. 0.008 1.941 0.034 1.906
120 0.009 0. 0.009 2.37 0.016 2.353
130 0.01 0. 0.01 2.759 0.016 2.742
140 0.01 0. 0.01 3.307 0.016 3.291
150 0.011 0. 0.011 3.902 0.004 3.897
160 0.011 0. 0.011 4.546 0. 4.546
170 0.014 0. 0.014 5.305 0. 5.304
180 0.012 0. 0.012 6.265 0.008 6.256
190 0.015 0. 0.015 6.922 0. 6.921
200 0.015 0. 0.015 8.138 0. 8.135
210 0.015 0. 0.015 9.188 0.007 9.178
220 0.019 0. 0.019 10.646 0. 10.643
230 0.019 0. 0.019 11.725 0.024 11.699
240 0.017 0. 0.017 12.942 0.008 12.931
250 0.019 0. 0.019 14.983 0.028 14.95
260 0.02 0. 0.02 16.14 0.012 16.125
270 0.02 0. 0.02 18.399 0. 18.396
280 0.02 0. 0.02 20.296 0.032 20.259
290 0.023 0. 0.023 22.786 0. 22.782
300 0.029 0. 0.029 25.14 0.004 25.132
350 0.028 0. 0.028 41.989 0.012 41.969
400 0.028 0. 0.028 61.214 0.064 61.138
450 0.043 0. 0.043 85.373 0.044 85.311
500 0.039 0. 0.039 117.076 0.076 116.973
