param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
62,0.005,0.,0.005,0.56,0.,0.56
63,0.005,0.,0.005,0.541,0.,0.541
64,0.007,0.,0.007,0.554,0.,0.554
65,0.005,0.,0.005,0.605,0.,0.605
66,0.005,0.,0.005,0.615,0.007,0.607
67,0.005,0.,0.005,0.615,0.,0.615
68,0.008,0.,0.008,0.63,0.,0.63
69,0.006,0.,0.006,0.664,0.,0.664
70,0.006,0.,0.006,0.663,0.,0.663
71,0.005,0.,0.005,0.671,0.,0.671
72,0.006,0.,0.006,0.751,0.,0.751
73,0.006,0.,0.006,0.748,0.004,0.744
74,0.006,0.,0.006,0.756,0.,0.756
75,0.006,0.,0.006,0.814,0.003,0.81
76,0.006,0.,0.006,0.791,0.003,0.787
77,0.006,0.,0.006,0.835,0.008,0.826
78,0.007,0.,0.007,0.841,0.004,0.837
79,0.006,0.,0.006,0.883,0.,0.883
80,0.006,0.,0.006,0.885,0.,0.885
81,0.006,0.,0.006,0.951,0.,0.951
82,0.006,0.,0.006,0.958,0.,0.958
83,0.007,0.,0.007,0.956,0.,0.956
84,0.007,0.,0.007,0.997,0.,0.997
85,0.007,0.,0.007,1.032,0.,1.032
86,0.007,0.,0.007,1.096,0.,1.095
87,0.007,0.,0.007,1.125,0.,1.125
88,0.007,0.,0.007,1.18,0.003,1.174
89,0.007,0.,0.007,1.121,0.,1.12
90,0.007,0.,0.007,1.172,0.,1.171
91,0.007,0.,0.007,1.236,0.003,1.231
92,0.007,0.,0.007,1.292,0.,1.292
93,0.008,0.,0.008,1.328,0.,1.328
94,0.008,0.,0.008,1.363,0.,1.363
95,0.008,0.,0.011,1.356,0.,1.353
96,0.007,0.,0.007,1.388,0.,1.387
97,0.008,0.,0.008,1.424,0.,1.424
98,0.008,0.,0.008,1.488,0.,1.488
99,0.01,0.,0.01,1.443,0.003,1.439
100,0.01,0.,0.01,1.543,0.,1.543
110,0.008,0.,0.008,1.842,0.017,1.823
120,0.009,0.,0.009,2.149,0.007,2.14
130,0.009,0.,0.009,2.557,0.015,2.54
140,0.014,0.,0.014,3.089,0.016,3.073
150,0.01,0.,0.01,3.596,0.,3.596
160,0.011,0.,0.011,4.348,0.,4.347
170,0.011,0.,0.011,4.943,0.007,4.935
180,0.012,0.,0.012,5.783,0.016,5.766
190,0.017,0.,0.017,7.65,0.,7.649
200,0.016,0.,0.016,8.258,0.004,8.253
210,0.016,0.,0.016,8.787,0.028,8.756
220,0.015,0.,0.015,10.549,0.003,10.544
230,0.015,0.,0.015,11.369,0.004,11.363
240,0.017,0.,0.013,12.494,0.,12.493
250,0.018,0.,0.018,13.794,0.024,13.773
260,0.02,0.,0.02,16.184,0.02,16.16
270,0.02,0.,0.02,18.771,0.004,18.765
280,0.023,0.,0.023,21.086,0.008,21.076
290,0.026,0.,0.026,23.119,0.028,23.087
300,0.021,0.,0.021,23.871,0.012,23.849
350,0.026,0.,0.026,37.364,0.028,37.324
400,0.029,0.,0.029,59.517,0.052,59.449
450,0.042,0.,0.042,80.652,0.048,80.588
500,0.037,0.,0.037,111.072,0.088,110.953
