param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
150 0.014 0. 0.014 4.916 0. 4.915
160 0.015 0. 0.015 5.658 0. 5.657
170 0.017 0. 0.017 6.604 0.007 6.595
180 0.017 0. 0.017 7.794 0.016 7.778
190 0.017 0. 0.017 9.313 0. 9.312
200 0.018 0. 0.018 10.559 0.003 10.554
210 0.02 0. 0.02 11.551 0.024 11.526
220 0.021 0. 0.021 12.885 0.004 12.88
230 0.02 0. 0.02 15.087 0.024 15.061
240 0.021 0. 0.021 17.207 0.036 17.169
250 0.022 0. 0.017 19.533 0.012 19.519
260 0.024 0. 0.024 20.903 0.007 20.899
270 0.023 0. 0.023 22.863 0.011 22.848
280 0.024 0. 0.024 25.3 0.032 25.259
290 0.028 0. 0.028 28.098 0.003 28.092
300 0.027 0. 0.027 30.81 0.003 30.804
350 0.033 0. 0.033 48.043 0.023 47.986
400 0.035 0. 0.035 71.691 0.064 71.606
450 0.05 0. 0.05 99.628 0.048 99.557
500 0.051 0. 0.051 140.106 0.104 139.988
