param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
150 0.012 0. 0.012 4.384 0. 4.383
160 0.013 0. 0.013 5.029 0. 5.021
170 0.014 0. 0.014 5.761 0.003 5.756
180 0.015 0. 0.015 6.709 0.015 6.692
190 0.015 0. 0.015 7.713 0. 7.712
200 0.017 0. 0.017 8.819 0. 8.818
210 0.017 0. 0.017 10.089 0.015 10.072
220 0.018 0. 0.018 11.329 0.004 11.324
230 0.018 0. 0.018 12.934 0.012 12.921
240 0.02 0. 0.02 14.259 0.003 14.254
250 0.02 0. 0.02 16.111 0.015 16.094
260 0.022 0. 0.022 18.178 0.012 18.165
270 0.03 0. 0.03 19.788 0. 19.786
280 0.023 0. 0.023 21.923 0.032 21.889
290 0.024 0. 0.024 24.189 0. 24.187
300 0.031 0. 0.031 27.077 0.003 27.071
350 0.029 0. 0.029 41.465 0. 41.46
400 0.033 0. 0.033 61.118 0.068 61.03
450 0.047 0. 0.047 83.705 0.044 83.631
500 0.04 0. 0.04 111.766 0.148 111.57
