param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
170 0.014 0. 0.014 5.59 0. 5.589
180 0.014 0. 0.014 6.439 0.003 6.434
190 0.015 0. 0.015 7.429 0. 7.428
200 0.017 0. 0.017 8.669 0. 8.668
210 0.017 0. 0.017 9.846 0.011 9.832
220 0.018 0. 0.018 11.094 0. 11.092
230 0.018 0. 0.018 12.712 0.012 12.696
240 0.019 0. 0.019 13.816 0.008 13.805
250 0.019 0. 0.019 15.492 0.032 15.457
260 0.022 0. 0.022 17.188 0.008 17.176
270 0.022 0. 0.022 18.965 0.016 18.943
280 0.023 0. 0.023 20.872 0.02 20.848
290 0.024 0. 0.024 23.67 0. 23.665
300 0.024 0. 0.024 26.041 0.004 26.034
350 0.029 0. 0.029 39.304 0.003 39.296
400 0.032 0. 0.032 57.773 0.06 57.704
450 0.049 0. 0.049 81.836 0.048 81.768
500 0.041 0. 0.041 109.196 0.088 109.085
