param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
170,0.013,0.,0.013,4.878,0.,4.878
180,0.012,0.,0.012,5.484,0.011,5.472
190,0.015,0.,0.015,6.72,0.,6.72
200,0.016,0.,0.016,8.238,0.,8.237
210,0.017,0.,0.017,9.395,0.015,9.379
220,0.017,0.,0.017,10.292,0.007,10.283
230,0.017,0.,0.017,11.935,0.003,11.929
240,0.02,0.,0.02,13.467,0.,13.467
250,0.019,0.,0.019,15.279,0.019,15.258
260,0.019,0.,0.019,16.847,0.015,16.83
270,0.022,0.,0.021,19.409,0.,19.405
280,0.023,0.,0.023,20.967,0.003,20.961
290,0.027,0.,0.027,22.707,0.023,22.682
300,0.024,0.,0.024,23.959,0.,23.958
350,0.028,0.,0.028,36.754,0.,36.753
400,0.032,0.,0.032,55.464,0.103,55.342
450,0.048,0.,0.048,78.826,0.023,78.8
500,0.041,0.,0.041,108.718,0.071,108.638
