param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
61 0.005 0. 0.005 0.517 0. 0.517
62 0.006 0. 0.006 0.549 0. 0.549
63 0.005 0. 0.005 0.561 0. 0.56
64 0.008 0. 0.008 0.582 0. 0.582
65 0.005 0. 0.005 0.602 0. 0.602
66 0.006 0. 0.006 0.629 0. 0.629
67 0.005 0.003 0.001 0.641 0. 0.641
68 0.006 0. 0.006 0.661 0. 0.661
69 0.006 0. 0.006 0.675 0. 0.675
70 0.006 0. 0.006 0.667 0. 0.667
71 0.008 0. 0.008 0.715 0. 0.715
72 0.014 0. 0.014 0.761 0.003 0.757
73 0.007 0. 0.007 0.781 0. 0.781
74 0.006 0. 0.006 0.799 0. 0.799
75 0.007 0. 0.007 0.842 0. 0.842
76 0.007 0. 0.007 0.887 0. 0.887
77 0.006 0. 0.006 0.814 0.003 0.81
78 0.006 0. 0.006 0.936 0. 0.936
79 0.007 0. 0.007 0.955 0. 0.954
80 0.006 0. 0.006 0.924 0. 0.924
81 0.006 0. 0.006 0.995 0. 0.995
82 0.007 0. 0.007 0.98 0.004 0.976
83 0.006 0. 0.006 0.986 0. 0.985
84 0.008 0. 0.008 1.077 0.011 1.064
85 0.008 0. 0.008 1.168 0. 1.167
86 0.008 0. 0.008 1.22 0. 1.22
87 0.007 0. 0.007 1.177 0. 1.176
88 0.007 0. 0.007 1.15 0. 1.15
89 0.009 0. 0.009 1.242 0. 1.242
90 0.008 0. 0.008 1.301 0. 1.301
91 0.009 0. 0.009 1.26 0. 1.26
92 0.01 0.003 0.007 1.277 0. 1.277
93 0.007 0. 0.007 1.302 0. 1.302
94 0.008 0. 0.008 1.421 0. 1.42
95 0.009 0. 0.009 1.522 0.012 1.507
96 0.008 0. 0.008 1.531 0. 1.531
97 0.009 0. 0.009 1.657 0. 1.656
98 0.009 0. 0.009 1.733 0. 1.733
99 0.009 0. 0.009 1.763 0. 1.763
100 0.01 0. 0.01 1.837 0. 1.837
110 0.011 0. 0.011 2.328 0.026 2.301
120 0.013 0. 0.013 2.657 0.012 2.644
130 0.012 0. 0.012 3.149 0.015 3.132
140 0.011 0. 0.011 3.778 0.016 3.761
150 0.012 0. 0.012 4.48 0.003 4.474
160 0.014 0. 0.014 5.261 0. 5.26
170 0.016 0. 0.016 6.22 0.003 6.213
180 0.017 0. 0.017 7.126 0.012 7.111
190 0.016 0. 0.016 8.418 0. 8.416
200 0.017 0. 0.017 9.372 0. 9.368
210 0.017 0. 0.017 10.754 0.016 10.735
220 0.017 0. 0.017 11.099 0. 11.096
230 0.02 0. 0.02 12.737 0.012 12.721
240 0.02 0. 0.018 14.493 0. 14.489
250 0.018 0. 0.018 16.224 0.036 16.186
260 0.025 0. 0.025 17.738 0.004 17.73
270 0.023 0. 0.023 19.669 0.012 19.65
280 0.024 0. 0.024 22.083 0.008 22.069
290 0.023 0. 0.023 25.605 0.048 25.552
300 0.034 0. 0.034 28.679 0.008 28.664
350 0.028 0. 0.028 44.674 0.004 44.657
400 0.032 0. 0.032 65.093 0.076 64.99
450 0.05 0. 0.05 92.304 0.052 92.225
500 0.045 0. 0.045 134.725 0.169 134.525
