param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
44,0.004,0.,0.004,0.269,0.003,0.265
45,0.004,0.,0.004,0.276,0.,0.276
46,0.004,0.,0.004,0.287,0.,0.287
47,0.007,0.,0.007,0.31,0.004,0.306
48,0.004,0.,0.004,0.319,0.,0.319
49,0.004,0.,0.004,0.332,0.004,0.328
50,0.005,0.,0.005,0.349,0.,0.349
51,0.005,0.,0.005,0.363,0.,0.362
52,0.005,0.,0.005,0.397,0.003,0.393
53,0.005,0.,0.005,0.415,0.003,0.411
54,0.006,0.,0.006,0.427,0.003,0.423
55,0.005,0.,0.005,0.462,0.004,0.458
56,0.019,0.,0.019,0.461,0.,0.461
57,0.005,0.,0.005,0.461,0.003,0.457
58,0.005,0.,0.005,0.472,0.,0.472
59,0.006,0.,0.006,0.482,0.,0.482
60,0.005,0.,0.005,0.525,0.,0.525
61,0.005,0.,0.005,0.54,0.,0.54
62,0.006,0.,0.006,0.548,0.,0.548
63,0.007,0.,0.007,0.583,0.,0.583
64,0.006,0.,0.006,0.622,0.,0.622
65,0.007,0.,0.007,0.635,0.,0.635
66,0.006,0.,0.006,0.658,0.003,0.654
67,0.006,0.,0.006,0.644,0.,0.644
68,0.006,0.,0.006,0.658,0.,0.658
69,0.007,0.,0.007,0.734,0.,0.734
70,0.007,0.,0.007,0.723,0.008,0.715
71,0.007,0.,0.007,0.731,0.003,0.726
72,0.008,0.,0.008,0.746,0.003,0.742
73,0.008,0.,0.008,0.798,0.,0.798
74,0.007,0.,0.007,0.846,0.004,0.838
75,0.007,0.,0.007,0.849,0.,0.849
76,0.009,0.,0.009,0.85,0.,0.85
77,0.007,0.,0.007,0.873,0.,0.872
78,0.007,0.,0.007,0.916,0.,0.915
79,0.007,0.,0.007,0.931,0.,0.931
80,0.007,0.,0.007,0.962,0.,0.962
81,0.008,0.,0.008,1.018,0.,1.018
82,0.008,0.,0.008,1.054,0.,1.053
83,0.007,0.,0.007,1.048,0.,1.048
84,0.014,0.,0.014,1.086,0.,1.086
85,0.009,0.,0.009,1.134,0.,1.134
86,0.013,0.,0.013,1.143,0.,1.143
87,0.008,0.,0.008,1.174,0.,1.174
88,0.009,0.,0.009,1.256,0.,1.256
89,0.008,0.,0.008,1.25,0.,1.25
90,0.008,0.,0.008,1.24,0.,1.24
91,0.008,0.,0.008,1.287,0.,1.287
92,0.009,0.,0.009,1.341,0.,1.341
93,0.009,0.,0.009,1.438,0.,1.438
94,0.008,0.,0.008,1.435,0.,1.435
95,0.008,0.,0.008,1.447,0.003,1.443
96,0.009,0.,0.009,1.469,0.,1.469
97,0.01,0.,0.01,1.56,0.,1.56
98,0.011,0.,0.011,1.591,0.,1.59
99,0.009,0.,0.009,1.581,0.,1.581
100,0.009,0.,0.009,1.639,0.,1.639
110,0.01,0.,0.01,2.648,0.008,2.64
120,0.011,0.,0.011,2.567,0.024,2.54
130,0.013,0.,0.013,3.136,0.012,3.123
140,0.013,0.,0.013,3.699,0.,3.699
150,0.014,0.,0.014,4.352,0.,4.351
160,0.014,0.,0.014,5.115,0.036,5.077
170,0.014,0.,0.014,6.039,0.,6.038
180,0.016,0.,0.016,7.367,0.003,7.362
190,0.017,0.,0.017,8.252,0.,8.251
200,0.018,0.,0.018,9.502,0.012,9.489
210,0.019,0.,0.019,10.717,0.008,10.708
220,0.019,0.,0.019,12.025,0.024,11.996
230,0.019,0.,0.019,13.736,0.012,13.722
240,0.023,0.,0.023,15.398,0.004,15.392
250,0.021,0.,0.021,17.358,0.003,17.352
260,0.022,0.,0.022,19.22,0.011,19.203
270,0.023,0.,0.023,21.543,0.016,21.524
280,0.028,0.,0.028,23.955,0.016,23.933
290,0.043,0.004,0.039,26.062,0.056,26.002
300,0.027,0.,0.027,28.701,0.,28.698
350,0.035,0.,0.035,44.401,0.036,44.357
400,0.036,0.,0.036,65.444,0.08,65.354
450,0.056,0.,0.056,93.433,0.1,93.316
500,0.05,0.,0.05,128.244,0.14,128.084
