param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
170,0.014,0.,0.014,5.571,0.003,5.567
180,0.014,0.,0.014,6.424,0.011,6.411
190,0.015,0.,0.015,7.408,0.003,7.403
200,0.017,0.,0.017,8.556,0.,8.555
210,0.017,0.,0.017,9.812,0.023,9.788
220,0.017,0.,0.017,10.875,0.,10.875
230,0.018,0.,0.018,12.667,0.003,12.662
240,0.021,0.,0.021,13.832,0.004,13.827
250,0.021,0.,0.021,15.589,0.015,15.573
260,0.021,0.,0.021,17.327,0.015,17.31
270,0.022,0.,0.022,19.292,0.,19.291
280,0.023,0.,0.023,21.356,0.,21.355
290,0.027,0.,0.027,23.795,0.023,23.741
300,0.025,0.,0.025,25.755,0.008,25.746
350,0.029,0.,0.029,39.638,0.015,39.619
400,0.033,0.,0.033,58.299,0.087,58.207
450,0.049,0.,0.049,80.998,0.051,80.942
500,0.042,0.,0.042,109.341,0.087,109.246
