param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
86 0.007 0. 0.007 1.022 0. 1.022
87 0.006 0. 0.006 1.051 0. 1.051
88 0.006 0. 0.006 1.02 0. 1.02
89 0.006 0. 0.006 1.081 0. 1.081
90 0.007 0. 0.007 1.068 0. 1.068
91 0.007 0. 0.007 1.216 0. 1.215
92 0.007 0. 0.007 1.182 0. 1.181
93 0.007 0. 0.007 1.196 0. 1.196
94 0.008 0. 0.008 1.233 0. 1.233
95 0.008 0. 0.008 1.3 0. 1.3
96 0.009 0. 0.009 1.306 0. 1.306
97 0.007 0. 0.007 1.307 0.003 1.303
98 0.007 0. 0.007 1.313 0.003 1.308
99 0.008 0. 0.008 1.43 0.004 1.426
100 0.008 0. 0.008 1.433 0.004 1.428
110 0.008 0. 0.008 1.889 0.032 1.856
120 0.009 0. 0.009 2.239 0.012 2.226
130 0.009 0. 0.009 2.666 0.011 2.654
140 0.009 0. 0.009 3.207 0.007 3.199
150 0.011 0. 0.011 3.741 0. 3.74
160 0.011 0. 0.011 4.402 0. 4.401
170 0.012 0. 0.012 5.23 0.007 5.221
180 0.013 0. 0.013 5.884 0.011 5.871
190 0.013 0. 0.013 6.814 0. 6.813
200 0.015 0. 0.015 7.758 0. 7.756
210 0.014 0. 0.014 8.885 0.02 8.863
220 0.019 0. 0.019 10.053 0. 10.051
230 0.016 0. 0.016 11.533 0.003 11.527
240 0.017 0. 0.017 12.665 0.004 12.658
250 0.017 0. 0.017 14.605 0.012 14.59
260 0.024 0. 0.024 15.831 0.016 15.811
270 0.02 0. 0.02 17.662 0. 17.658
280 0.019 0. 0.019 19.701 0.02 19.677
290 0.023 0. 0.023 21.729 0.012 21.712
300 0.022 0. 0.022 24.077 0. 24.072
350 0.028 0. 0.028 37.411 0.008 37.391
400 0.033 0. 0.033 56.957 0.08 56.864
450 0.039 0. 0.039 80.857 0.052 80.766
500 0.033 0. 0.033 113.399 0.12 113.247
