param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
200,0.018,0.,0.018,9.589,0.003,9.586
210,0.018,0.,0.018,11.165,0.036,11.128
220,0.019,0.,0.019,12.557,0.,12.556
230,0.021,0.,0.021,14.339,0.,14.338
240,0.02,0.,0.02,15.611,0.019,15.588
250,0.022,0.,0.022,17.406,0.023,17.381
260,0.025,0.,0.025,19.502,0.032,19.467
270,0.023,0.,0.023,21.833,0.,21.83
280,0.026,0.,0.026,23.981,0.,23.979
290,0.034,0.,0.034,27.172,0.032,27.135
300,0.027,0.,0.027,28.907,0.007,28.897
350,0.029,0.,0.029,45.31,0.064,45.24
400,0.034,0.,0.034,65.462,0.04,65.415
450,0.048,0.,0.048,93.305,0.048,93.249
500,0.042,0.,0.042,130.751,0.099,130.634
