param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
100,0.009,0.,0.009,1.545,0.,1.544
110,0.009,0.,0.009,2.106,0.019,2.086
120,0.01,0.,0.01,2.393,0.039,2.353
130,0.011,0.,0.011,2.894,0.032,2.862
140,0.011,0.,0.011,3.526,0.011,3.514
150,0.012,0.,0.012,4.14,0.,4.139
160,0.013,0.,0.013,4.938,0.,4.938
170,0.014,0.,0.014,5.783,0.,5.783
180,0.014,0.,0.014,6.677,0.007,6.669
190,0.015,0.,0.015,7.678,0.,7.677
200,0.017,0.,0.017,8.807,0.,8.807
210,0.017,0.,0.017,10.119,0.011,10.106
220,0.017,0.,0.017,11.109,0.,11.108
230,0.018,0.,0.018,13.096,0.003,13.089
240,0.02,0.,0.02,14.237,0.003,14.23
250,0.021,0.,0.021,16.065,0.035,16.028
260,0.021,0.,0.021,17.992,0.044,17.945
270,0.022,0.,0.022,20.04,0.,20.039
280,0.024,0.,0.024,22.149,0.,22.148
290,0.028,0.,0.028,24.697,0.035,24.658
300,0.025,0.,0.025,26.478,0.007,26.469
350,0.028,0.,0.028,41.156,0.027,41.123
400,0.032,0.,0.032,59.085,0.059,58.998
450,0.053,0.,0.053,83.046,0.067,82.972
500,0.046,0.,0.046,111.182,0.043,111.13
