param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
41 0.004 0. 0.004 0.218 0. 0.218
42 0.004 0. 0.004 0.228 0. 0.228
43 0.004 0. 0.004 0.229 0. 0.229
44 0.008 0. 0.008 0.242 0.003 0.238
45 0.004 0. 0.004 0.257 0. 0.257
46 0.004 0. 0.004 0.27 0. 0.27
47 0.004 0. 0.004 0.282 0. 0.282
48 0.004 0. 0.004 0.29 0. 0.29
49 0.004 0. 0.004 0.305 0.003 0.301
50 0.004 0. 0.004 0.323 0. 0.323
51 0.005 0. 0.005 0.348 0. 0.348
52 0.005 0. 0.005 0.355 0.003 0.35
53 0.005 0. 0.005 0.382 0.004 0.378
54 0.005 0. 0.005 0.394 0.011 0.382
55 0.005 0. 0.005 0.419 0.008 0.411
56 0.008 0. 0.008 0.41 0. 0.409
57 0.005 0. 0.005 0.425 0. 0.425
58 0.009 0. 0.009 0.433 0.003 0.429
59 0.005 0. 0.005 0.456 0.008 0.448
60 0.005 0. 0.005 0.471 0. 0.471
61 0.005 0. 0.005 0.49 0. 0.49
62 0.005 0. 0.005 0.502 0. 0.502
63 0.005 0. 0.005 0.534 0. 0.534
64 0.008 0. 0.008 0.549 0. 0.549
65 0.006 0. 0.006 0.566 0. 0.566
66 0.006 0. 0.006 0.594 0. 0.594
67 0.006 0. 0.006 0.585 0. 0.585
68 0.006 0. 0.006 0.611 0. 0.611
69 0.006 0. 0.006 0.624 0. 0.624
70 0.006 0. 0.006 0.644 0. 0.644
71 0.006 0. 0.006 0.668 0. 0.667
72 0.017 0. 0.017 0.702 0. 0.702
73 0.006 0. 0.006 0.741 0. 0.741
74 0.006 0. 0.006 0.76 0. 0.759
75 0.006 0. 0.006 0.771 0. 0.769
76 0.006 0. 0.006 0.779 0. 0.778
77 0.006 0. 0.006 0.802 0. 0.802
78 0.007 0.003 0.003 0.832 0. 0.832
79 0.007 0. 0.007 0.871 0. 0.871
80 0.007 0. 0.007 0.928 0. 0.928
81 0.007 0. 0.007 0.929 0. 0.928
82 0.007 0. 0.007 0.936 0.008 0.928
83 0.007 0. 0.007 0.947 0. 0.947
84 0.007 0. 0.007 0.986 0. 0.986
85 0.007 0. 0.007 1.002 0. 1.002
86 0.007 0. 0.007 1.083 0. 1.083
87 0.007 0. 0.007 1.104 0. 1.104
88 0.007 0. 0.007 1.094 0. 1.094
89 0.007 0. 0.007 1.119 0. 1.119
90 0.008 0. 0.008 1.168 0. 1.168
91 0.008 0. 0.008 1.25 0. 1.25
92 0.008 0. 0.008 1.255 0.003 1.249
93 0.008 0. 0.008 1.264 0. 1.263
94 0.008 0. 0.008 1.287 0. 1.287
95 0.008 0. 0.008 1.356 0. 1.355
96 0.008 0. 0.008 1.412 0.008 1.404
97 0.008 0. 0.008 1.374 0. 1.374
98 0.008 0. 0.008 1.405 0. 1.404
99 0.009 0. 0.009 1.507 0. 1.507
100 0.008 0. 0.008 1.516 0.003 1.511
110 0.009 0. 0.009 2.061 0.026 2.034
120 0.01 0. 0.01 2.384 0.019 2.364
130 0.01 0. 0.01 2.891 0.015 2.875
140 0.011 0. 0.011 3.518 0.008 3.51
150 0.012 0. 0.012 4.156 0. 4.155
160 0.013 0. 0.013 4.911 0. 4.911
170 0.014 0. 0.014 5.751 0.008 5.743
180 0.014 0. 0.014 6.627 0.008 6.619
190 0.015 0. 0.015 7.631 0.004 7.626
200 0.017 0. 0.017 8.833 0. 8.833
210 0.017 0. 0.017 10.093 0.016 10.076
220 0.023 0. 0.023 11.277 0. 11.276
230 0.018 0. 0.018 14.147 0.035 14.105
240 0.024 0. 0.024 15.513 0.02 15.486
250 0.02 0. 0.02 17.138 0.032 17.102
260 0.022 0. 0.022 19.013 0.012 18.996
270 0.027 0. 0.027 21.719 0.011 21.699
280 0.022 0. 0.022 22.581 0.048 22.527
290 0.025 0. 0.025 24.31 0.004 24.3
300 0.025 0. 0.025 27.074 0.008 27.058
350 0.03 0. 0.03 41.108 0.02 41.075
400 0.032 0. 0.032 60.236 0.076 60.145
450 0.05 0. 0.05 83.851 0.04 83.803
500 0.041 0. 0.041 112.647 0.092 112.546
