param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
130 0.01 0. 0.01 2.814 0.011 2.802
140 0.011 0. 0.011 3.404 0.015 3.388
150 0.012 0. 0.012 4.063 0.003 4.059
160 0.013 0. 0.013 4.794 0.003 4.79
170 0.013 0. 0.013 5.549 0.003 5.545
180 0.014 0. 0.014 6.454 0.007 6.444
190 0.015 0. 0.015 7.366 0. 7.366
200 0.017 0. 0.017 8.484 0. 8.483
210 0.017 0. 0.017 9.704 0.011 9.691
220 0.018 0. 0.018 10.869 0. 10.869
230 0.018 0. 0.018 12.673 0.011 12.661
240 0.02 0. 0.02 13.917 0.007 13.908
250 0.02 0. 0.02 15.733 0.008 15.724
260 0.022 0. 0.022 17.277 0. 17.276
270 0.023 0. 0.023 19.185 0.003 19.18
280 0.022 0. 0.022 21.212 0.023 21.187
290 0.025 0. 0.025 23.228 0. 23.227
300 0.025 0. 0.025 26.572 0. 26.571
350 0.029 0. 0.029 40.173 0. 40.172
400 0.032 0. 0.032 58.474 0.067 58.385
450 0.049 0. 0.049 81.817 0.039 81.773
500 0.04 0. 0.04 109.321 0.059 109.257
