param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
95 0.007 0. 0.007 1.101 0. 1.101
96 0.006 0. 0.006 1.171 0. 1.171
97 0.007 0. 0.007 1.105 0. 1.105
98 0.008 0. 0.008 1.131 0. 1.13
99 0.008 0. 0.008 1.194 0. 1.194
100 0.006 0. 0.006 1.204 0. 1.204
110 0.007 0. 0.007 1.716 0.035 1.679
120 0.008 0. 0.008 1.884 0.012 1.871
130 0.009 0. 0.009 2.214 0.02 2.194
140 0.01 0. 0.01 2.683 0.015 2.667
150 0.011 0. 0.011 3.192 0. 3.191
160 0.011 0. 0.011 3.729 0.003 3.724
170 0.011 0. 0.011 4.478 0.011 4.465
180 0.011 0. 0.011 5.039 0.015 5.022
190 0.012 0. 0.012 5.843 0. 5.841
200 0.016 0. 0.016 6.683 0.008 6.672
210 0.013 0. 0.013 7.877 0.012 7.863
220 0.015 0. 0.015 8.502 0. 8.5
230 0.015 0. 0.015 9.708 0.007 9.697
240 0.016 0. 0.016 10.559 0.004 10.553
250 0.016 0. 0.016 12.319 0.012 12.304
260 0.018 0. 0.018 13.285 0.012 13.269
270 0.021 0. 0.021 14.929 0.008 14.917
280 0.018 0. 0.018 16.285 0.02 16.261
290 0.021 0. 0.021 20.054 0.008 20.041
300 0.024 0. 0.024 22.681 0.012 22.662
350 0.026 0. 0.026 35.304 0.004 35.29
400 0.029 0. 0.029 52.283 0.092 52.179
450 0.042 0. 0.042 70.773 0.048 70.708
500 0.036 0. 0.036 96.853 0.088 96.741
