param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
39,0.004,0.,0.004,0.201,0.003,0.198
40,0.004,0.,0.004,0.217,0.004,0.213
41,0.004,0.,0.004,0.212,0.,0.212
42,0.004,0.,0.004,0.226,0.,0.226
43,0.004,0.,0.004,0.226,0.,0.226
44,0.008,0.,0.008,0.237,0.,0.237
45,0.004,0.,0.004,0.247,0.,0.247
46,0.004,0.,0.004,0.262,0.003,0.258
47,0.004,0.,0.004,0.276,0.,0.276
48,0.004,0.,0.004,0.285,0.007,0.277
49,0.004,0.,0.004,0.302,0.004,0.298
50,0.005,0.003,0.001,0.315,0.,0.315
51,0.005,0.,0.005,0.334,0.,0.334
52,0.005,0.,0.005,0.354,0.,0.354
53,0.005,0.,0.005,0.367,0.003,0.363
54,0.005,0.,0.005,0.389,0.,0.389
55,0.005,0.,0.005,0.414,0.007,0.406
56,0.005,0.,0.005,0.405,0.003,0.401
57,0.005,0.,0.005,0.41,0.,0.41
58,0.005,0.,0.005,0.426,0.,0.426
59,0.005,0.,0.005,0.444,0.,0.444
60,0.005,0.,0.005,0.459,0.,0.459
61,0.005,0.,0.005,0.476,0.,0.476
62,0.005,0.,0.005,0.493,0.,0.493
63,0.005,0.,0.005,0.516,0.,0.515
64,0.008,0.,0.008,0.533,0.,0.533
65,0.006,0.,0.006,0.557,0.,0.557
66,0.006,0.,0.006,0.584,0.,0.584
67,0.005,0.,0.005,0.565,0.,0.565
68,0.006,0.,0.006,0.596,0.,0.596
69,0.006,0.,0.006,0.619,0.,0.619
70,0.006,0.,0.006,0.631,0.,0.631
71,0.006,0.,0.006,0.646,0.,0.646
72,0.006,0.,0.006,0.673,0.,0.673
73,0.006,0.,0.006,0.722,0.,0.722
74,0.007,0.,0.007,0.741,0.,0.741
75,0.006,0.,0.006,0.771,0.,0.771
76,0.006,0.,0.006,0.751,0.003,0.747
77,0.006,0.,0.006,0.779,0.007,0.771
78,0.006,0.,0.006,0.813,0.003,0.809
79,0.007,0.,0.007,0.824,0.004,0.82
80,0.007,0.,0.007,0.863,0.,0.862
81,0.007,0.,0.007,0.907,0.,0.907
82,0.007,0.,0.007,0.932,0.,0.932
83,0.007,0.,0.007,0.921,0.003,0.917
84,0.007,0.,0.007,0.958,0.,0.958
85,0.007,0.,0.007,0.969,0.,0.968
86,0.007,0.,0.007,1.007,0.,1.007
87,0.007,0.,0.007,1.081,0.,1.081
88,0.007,0.,0.007,1.094,0.,1.093
89,0.007,0.,0.007,1.086,0.,1.086
90,0.007,0.,0.007,1.127,0.,1.127
91,0.008,0.,0.008,1.155,0.,1.155
92,0.008,0.,0.008,1.251,0.,1.251
93,0.007,0.,0.007,1.236,0.,1.236
94,0.008,0.,0.008,1.257,0.,1.257
95,0.008,0.,0.008,1.282,0.,1.282
96,0.009,0.,0.009,1.362,0.,1.362
97,0.008,0.,0.008,1.411,0.003,1.405
98,0.008,0.,0.008,1.396,0.,1.396
99,0.009,0.,0.009,1.432,0.003,1.428
100,0.009,0.003,0.005,1.548,0.,1.548
110,0.01,0.,0.009,2.082,0.027,2.054
120,0.01,0.,0.01,2.399,0.011,2.387
130,0.011,0.,0.011,2.869,0.012,2.857
140,0.012,0.,0.012,3.432,0.007,3.424
150,0.012,0.,0.012,4.054,0.,4.054
160,0.013,0.,0.013,4.822,0.,4.822
170,0.014,0.,0.014,5.558,0.007,5.549
180,0.014,0.,0.014,6.486,0.003,6.482
190,0.015,0.,0.015,7.38,0.,7.379
200,0.017,0.,0.017,8.51,0.,8.509
210,0.017,0.,0.017,9.971,0.019,9.948
220,0.018,0.,0.018,11.181,0.003,11.177
230,0.019,0.,0.019,12.825,0.,12.824
240,0.02,0.,0.02,14.188,0.,14.187
250,0.021,0.,0.021,15.711,0.019,15.689
260,0.02,0.,0.02,17.659,0.011,17.645
270,0.022,0.,0.022,19.376,0.,19.374
280,0.024,0.,0.024,21.238,0.,21.237
290,0.029,0.,0.029,24.33,0.031,24.294
300,0.025,0.,0.025,26.287,0.,26.285
350,0.028,0.,0.028,40.711,0.036,40.671
400,0.032,0.,0.032,57.707,0.011,57.69
450,0.052,0.,0.052,82.017,0.055,81.954
500,0.045,0.,0.045,110.05,0.059,109.959
