param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
45 0.004 0. 0.004 0.253 0. 0.253
46 0.004 0. 0.004 0.267 0. 0.267
47 0.004 0. 0.004 0.279 0. 0.279
48 0.004 0. 0.004 0.287 0. 0.287
49 0.004 0. 0.004 0.305 0.007 0.297
50 0.005 0. 0.005 0.319 0.003 0.315
51 0.005 0. 0.005 0.344 0. 0.344
52 0.005 0. 0.005 0.352 0. 0.352
53 0.005 0. 0.005 0.367 0. 0.367
54 0.005 0. 0.005 0.387 0. 0.387
55 0.005 0. 0.005 0.414 0.003 0.41
56 0.005 0. 0.005 0.409 0.003 0.405
57 0.005 0. 0.005 0.415 0.008 0.407
58 0.009 0. 0.009 0.424 0. 0.424
59 0.005 0. 0.005 0.443 0.003 0.439
60 0.005 0. 0.005 0.466 0. 0.466
61 0.005 0. 0.005 0.477 0. 0.477
62 0.005 0. 0.005 0.495 0. 0.495
63 0.006 0. 0.006 0.526 0. 0.526
64 0.008 0. 0.008 0.541 0. 0.541
65 0.006 0. 0.006 0.569 0. 0.569
66 0.006 0. 0.006 0.59 0. 0.59
67 0.006 0. 0.006 0.579 0. 0.579
68 0.006 0. 0.006 0.608 0. 0.608
69 0.006 0. 0.006 0.62 0. 0.62
70 0.006 0. 0.006 0.642 0. 0.641
71 0.006 0. 0.006 0.66 0. 0.66
72 0.017 0. 0.017 0.69 0. 0.69
73 0.006 0. 0.006 0.736 0. 0.735
74 0.007 0. 0.007 0.752 0. 0.752
75 0.006 0. 0.006 0.752 0. 0.752
76 0.007 0. 0.007 0.765 0. 0.765
77 0.006 0. 0.006 0.79 0. 0.79
78 0.007 0. 0.007 0.81 0. 0.81
79 0.007 0. 0.007 0.849 0. 0.849
80 0.007 0. 0.007 0.901 0. 0.901
81 0.007 0. 0.007 0.913 0. 0.913
82 0.007 0. 0.007 0.923 0.003 0.919
83 0.007 0. 0.007 0.944 0.008 0.936
84 0.007 0. 0.007 0.962 0. 0.962
85 0.007 0. 0.007 0.99 0. 0.99
86 0.007 0. 0.007 1.075 0. 1.075
87 0.007 0. 0.007 1.094 0. 1.094
88 0.007 0. 0.007 1.083 0. 1.083
89 0.007 0. 0.007 1.115 0. 1.115
90 0.008 0. 0.008 1.142 0. 1.142
91 0.008 0. 0.008 1.239 0. 1.239
92 0.008 0. 0.008 1.258 0. 1.258
93 0.008 0. 0.008 1.238 0. 1.237
94 0.008 0. 0.008 1.274 0. 1.273
95 0.008 0. 0.008 1.355 0. 1.355
96 0.008 0. 0.008 1.394 0. 1.394
97 0.008 0. 0.008 1.379 0. 1.379
98 0.008 0. 0.008 1.406 0. 1.406
99 0.009 0. 0.009 1.502 0. 1.502
100 0.008 0. 0.008 1.518 0. 1.518
110 0.009 0. 0.009 2.078 0.008 2.069
120 0.011 0. 0.011 2.549 0.035 2.493
130 0.01 0. 0.01 2.969 0.019 2.948
140 0.011 0. 0.011 3.5 0.003 3.496
150 0.012 0. 0.012 4.146 0.004 4.142
160 0.013 0. 0.013 4.884 0. 4.882
170 0.014 0. 0.014 5.665 0.003 5.66
180 0.015 0. 0.015 6.521 0.007 6.513
190 0.016 0. 0.016 7.581 0. 7.58
200 0.017 0. 0.017 8.628 0. 8.627
210 0.017 0. 0.017 10.017 0.007 10.009
220 0.019 0. 0.019 11.237 0. 11.237
230 0.019 0. 0.019 12.921 0.019 12.898
240 0.02 0. 0.02 14.29 0.011 14.277
250 0.02 0. 0.019 15.749 0.027 15.719
260 0.021 0. 0.021 17.659 0. 17.657
270 0.023 0. 0.023 19.548 0.004 19.54
280 0.023 0. 0.023 21.744 0.016 21.726
290 0.025 0. 0.025 23.799 0.003 23.793
300 0.025 0. 0.025 25.525 0.011 25.509
350 0.029 0. 0.029 38.839 0.008 38.827
400 0.033 0. 0.033 59.864 0.051 59.808
450 0.05 0. 0.05 80.871 0.063 80.799
500 0.043 0. 0.043 111.229 0.051 111.165
