param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
39 0.004 0. 0.004 0.235 0.003 0.231
40 0.004 0. 0.004 0.244 0. 0.244
41 0.004 0. 0.004 0.25 0. 0.249
42 0.004 0. 0.004 0.259 0. 0.259
43 0.004 0. 0.004 0.257 0. 0.257
44 0.01 0. 0.01 0.27 0. 0.27
45 0.004 0. 0.004 0.294 0.007 0.286
46 0.004 0. 0.004 0.294 0. 0.294
47 0.004 0. 0.004 0.306 0.004 0.302
48 0.005 0. 0.005 0.321 0. 0.321
49 0.004 0. 0.004 0.336 0. 0.336
50 0.005 0. 0.005 0.359 0. 0.359
51 0.005 0. 0.005 0.392 0. 0.392
52 0.005 0. 0.005 0.398 0. 0.398
53 0.005 0. 0.005 0.418 0.003 0.414
54 0.006 0. 0.006 0.449 0.003 0.445
55 0.005 0. 0.005 0.458 0.004 0.454
56 0.005 0. 0.005 0.476 0. 0.476
57 0.005 0. 0.005 0.456 0. 0.456
58 0.01 0. 0.01 0.474 0. 0.474
59 0.005 0. 0.005 0.495 0. 0.495
60 0.006 0. 0.006 0.519 0. 0.519
61 0.005 0. 0.005 0.552 0. 0.552
62 0.005 0. 0.005 0.573 0. 0.573
63 0.007 0. 0.007 0.596 0. 0.596
64 0.009 0. 0.009 0.633 0. 0.633
65 0.006 0. 0.006 0.649 0. 0.649
66 0.006 0. 0.006 0.671 0.003 0.667
67 0.009 0. 0.009 0.671 0. 0.671
68 0.006 0. 0.006 0.699 0. 0.699
69 0.006 0. 0.006 0.703 0. 0.703
70 0.006 0. 0.006 0.728 0. 0.728
71 0.007 0. 0.007 0.756 0. 0.756
72 0.017 0. 0.017 0.788 0. 0.788
73 0.008 0. 0.008 0.844 0. 0.844
74 0.007 0. 0.007 0.855 0. 0.855
75 0.007 0. 0.007 0.871 0. 0.871
76 0.006 0. 0.006 0.865 0. 0.865
77 0.006 0. 0.006 0.867 0. 0.867
78 0.006 0. 0.006 0.876 0. 0.876
79 0.007 0. 0.007 0.908 0. 0.908
80 0.007 0. 0.007 1. 0. 1.
81 0.008 0. 0.008 1.04 0. 1.04
82 0.008 0. 0.008 1.063 0.003 1.059
83 0.008 0. 0.008 1.084 0. 1.084
84 0.007 0. 0.007 1.063 0. 1.063
85 0.007 0. 0.007 1.079 0.003 1.074
86 0.008 0. 0.008 1.155 0. 1.155
87 0.009 0. 0.009 1.255 0. 1.255
88 0.008 0. 0.008 1.231 0. 1.231
89 0.008 0. 0.008 1.243 0. 1.243
90 0.009 0. 0.009 1.25 0. 1.25
91 0.008 0. 0.008 1.318 0. 1.318
92 0.008 0. 0.008 1.32 0. 1.32
93 0.008 0. 0.008 1.356 0. 1.355
94 0.008 0. 0.008 1.384 0. 1.384
95 0.009 0. 0.009 1.434 0. 1.434
96 0.008 0. 0.008 1.512 0. 1.512
97 0.008 0. 0.008 1.54 0. 1.54
98 0.009 0. 0.009 1.605 0. 1.605
99 0.009 0. 0.009 1.668 0. 1.667
100 0.009 0. 0.009 1.705 0. 1.705
110 0.01 0. 0.01 2.182 0.03 2.151
120 0.011 0. 0.011 2.682 0.012 2.67
130 0.011 0. 0.011 3.089 0.007 3.081
140 0.011 0. 0.011 3.779 0.003 3.775
150 0.013 0. 0.013 4.26 0.011 4.248
160 0.014 0. 0.014 5.395 0.003 5.391
170 0.014 0. 0.014 6.393 0.003 6.389
180 0.015 0. 0.015 6.843 0.008 6.835
190 0.015 0. 0.015 8.16 0. 8.16
200 0.016 0. 0.016 9.416 0. 9.416
210 0.018 0. 0.018 10.82 0.015 10.802
220 0.019 0. 0.019 11.993 0.004 11.988
230 0.018 0. 0.018 13.902 0.007 13.893
240 0.022 0. 0.022 15.582 0.008 15.573
250 0.02 0. 0.02 17.689 0.032 17.654
260 0.023 0. 0.023 19.633 0.019 19.611
270 0.021 0. 0.021 21.32 0. 21.318
280 0.028 0. 0.028 23.449 0.003 23.442
290 0.025 0. 0.025 26.916 0.024 26.89
300 0.029 0. 0.029 29.537 0.016 29.516
350 0.031 0. 0.031 46.771 0.004 46.76
400 0.036 0. 0.036 68.985 0.06 68.919
450 0.05 0. 0.05 97.176 0.044 97.121
500 0.043 0. 0.043 133.784 0.102 133.667
