param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
100,0.008,0.,0.008,1.285,0.,1.285
110,0.007,0.,0.007,1.677,0.044,1.632
120,0.008,0.,0.008,1.94,0.024,1.915
130,0.008,0.,0.008,2.331,0.044,2.287
140,0.01,0.,0.01,2.839,0.003,2.835
150,0.009,0.,0.009,3.345,0.003,3.341
160,0.01,0.,0.01,3.916,0.,3.916
170,0.011,0.,0.011,4.547,0.,4.547
180,0.013,0.,0.013,5.269,0.008,5.261
190,0.013,0.,0.013,6.073,0.,6.071
200,0.013,0.,0.013,6.934,0.,6.934
210,0.015,0.,0.015,7.923,0.011,7.911
220,0.014,0.,0.014,8.808,0.004,8.803
230,0.016,0.,0.016,10.248,0.004,10.244
240,0.017,0.,0.017,11.243,0.,11.242
250,0.018,0.,0.018,12.703,0.016,12.684
260,0.018,0.,0.018,13.91,0.011,13.897
270,0.017,0.,0.017,15.549,0.,15.548
280,0.021,0.,0.021,18.158,0.,18.157
290,0.022,0.003,0.018,19.692,0.027,19.661
300,0.02,0.,0.02,21.423,0.004,21.419
350,0.025,0.,0.025,32.327,0.003,32.321
400,0.029,0.,0.029,47.068,0.027,47.038
450,0.043,0.,0.043,66.031,0.08,65.947
500,0.033,0.,0.033,89.567,0.099,89.461
