param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
150 0.014 0. 0.014 4.719 0. 4.718
160 0.014 0. 0.014 5.629 0. 5.629
170 0.015 0. 0.015 6.52 0.007 6.511
180 0.019 0. 0.019 7.71 0.011 7.698
190 0.017 0. 0.017 8.882 0. 8.882
200 0.018 0. 0.018 10.307 0. 10.306
210 0.019 0. 0.019 11.785 0.019 11.764
220 0.02 0. 0.02 13.184 0.007 13.175
230 0.021 0. 0.021 14.992 0.031 14.955
240 0.024 0. 0.024 16.838 0.003 16.832
250 0.022 0. 0.022 18.774 0.012 18.76
260 0.024 0. 0.024 20.913 0.007 20.903
270 0.024 0. 0.024 23.091 0. 23.089
280 0.023 0. 0.023 25.944 0.019 25.922
290 0.026 0. 0.026 28.439 0. 28.437
300 0.026 0. 0.026 31.28 0. 31.278
350 0.03 0. 0.03 48.226 0. 48.222
400 0.036 0. 0.036 71.602 0.08 71.516
450 0.05 0. 0.05 102.073 0.048 102.018
500 0.043 0. 0.043 140.592 0.048 140.53
