param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
75 0.006 0. 0.006 0.864 0. 0.864
76 0.007 0. 0.007 0.897 0. 0.897
77 0.007 0. 0.007 0.906 0. 0.906
78 0.007 0. 0.007 0.952 0. 0.952
79 0.008 0. 0.008 0.994 0. 0.993
80 0.008 0. 0.008 1.019 0. 1.019
81 0.007 0. 0.007 1.065 0. 1.065
82 0.007 0. 0.007 1.063 0. 1.063
83 0.012 0. 0.012 1.097 0.007 1.088
84 0.007 0. 0.007 1.14 0.012 1.128
85 0.008 0. 0.008 1.173 0. 1.173
86 0.009 0. 0.009 1.216 0. 1.216
87 0.008 0. 0.008 1.272 0. 1.272
88 0.008 0. 0.008 1.264 0. 1.262
89 0.008 0. 0.008 1.319 0. 1.319
90 0.008 0. 0.008 1.315 0. 1.315
91 0.011 0. 0.011 1.426 0. 1.426
92 0.008 0. 0.008 1.472 0. 1.471
93 0.01 0. 0.01 1.476 0. 1.475
94 0.009 0. 0.009 1.504 0. 1.504
95 0.009 0. 0.009 1.539 0. 1.539
96 0.009 0. 0.009 1.638 0. 1.638
97 0.01 0. 0.01 1.611 0. 1.611
98 0.008 0. 0.008 1.685 0. 1.685
99 0.009 0. 0.009 1.762 0. 1.762
100 0.009 0. 0.009 1.787 0.003 1.783
110 0.01 0. 0.01 2.277 0.011 2.265
120 0.01 0. 0.01 2.693 0.011 2.681
130 0.012 0. 0.012 3.271 0.008 3.263
140 0.012 0. 0.012 3.878 0.02 3.858
150 0.013 0. 0.013 4.697 0.008 4.689
160 0.014 0. 0.014 5.609 0. 5.609
170 0.017 0. 0.017 6.33 0.003 6.324
180 0.015 0. 0.015 7.202 0.011 7.168
190 0.016 0. 0.016 8.424 0.004 8.419
200 0.018 0. 0.018 9.779 0.003 9.775
210 0.018 0. 0.018 11.403 0.027 11.375
220 0.022 0. 0.021 12.466 0. 12.466
230 0.02 0. 0.02 14.531 0.02 14.51
240 0.022 0. 0.022 16.253 0.012 16.239
250 0.025 0. 0.025 18.158 0.028 18.129
260 0.023 0. 0.023 20.161 0.008 20.152
270 0.024 0. 0.024 22.401 0. 22.399
280 0.024 0. 0.024 24.785 0.028 24.756
290 0.026 0. 0.026 27.539 0. 27.537
300 0.028 0. 0.028 30.519 0.003 30.513
350 0.032 0. 0.032 47.679 0.008 47.669
400 0.032 0. 0.032 71.233 0.064 71.164
450 0.049 0. 0.049 100.719 0.06 100.653
500 0.047 0. 0.047 139.231 0.104 139.119
