param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
88,0.008,0.,0.008,1.329,0.,1.329
89,0.009,0.,0.009,1.335,0.,1.335
90,0.009,0.,0.009,1.395,0.,1.395
91,0.008,0.,0.008,1.432,0.,1.432
92,0.009,0.,0.009,1.474,0.004,1.47
93,0.009,0.,0.009,1.497,0.,1.497
94,0.009,0.,0.009,1.476,0.,1.476
95,0.008,0.,0.008,1.488,0.,1.488
96,0.009,0.,0.009,1.555,0.003,1.551
97,0.008,0.,0.008,1.614,0.,1.614
98,0.009,0.,0.009,1.624,0.,1.624
99,0.009,0.,0.009,1.664,0.,1.664
100,0.008,0.,0.008,1.761,0.,1.761
110,0.01,0.,0.01,2.369,0.051,2.317
120,0.011,0.,0.011,2.7,0.007,2.693
130,0.015,0.,0.015,3.317,0.02,3.296
140,0.012,0.,0.012,3.972,0.011,3.959
150,0.012,0.,0.012,4.624,0.012,4.611
160,0.013,0.,0.013,5.518,0.004,5.514
170,0.015,0.,0.015,6.578,0.004,6.573
180,0.023,0.,0.023,7.929,0.007,7.921
190,0.018,0.,0.018,9.131,0.,9.13
200,0.02,0.,0.02,10.451,0.003,10.447
210,0.018,0.,0.018,12.075,0.04,12.034
220,0.02,0.,0.02,13.37,0.004,13.366
230,0.021,0.,0.021,15.472,0.004,15.465
240,0.023,0.,0.023,16.863,0.,16.861
250,0.02,0.,0.02,18.744,0.04,18.7
260,0.021,0.,0.021,19.865,0.024,19.839
270,0.023,0.004,0.019,21.948,0.003,21.942
280,0.024,0.,0.024,24.3,0.028,24.267
290,0.027,0.,0.027,27.103,0.024,27.077
300,0.028,0.,0.028,29.283,0.004,29.274
350,0.029,0.,0.029,48.054,0.04,48.008
400,0.037,0.,0.037,68.773,0.06,68.705
450,0.05,0.,0.05,99.356,0.048,99.298
500,0.043,0.,0.043,136.619,0.096,136.506
