param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
61,0.005,0.,0.005,0.532,0.,0.532
62,0.005,0.,0.005,0.561,0.,0.561
63,0.006,0.,0.006,0.572,0.,0.572
64,0.008,0.,0.008,0.612,0.,0.612
65,0.007,0.,0.007,0.627,0.,0.627
66,0.006,0.,0.006,0.65,0.,0.65
67,0.006,0.,0.006,0.648,0.003,0.644
68,0.006,0.,0.006,0.674,0.,0.674
69,0.006,0.,0.006,0.692,0.,0.692
70,0.006,0.,0.006,0.713,0.,0.713
71,0.006,0.,0.006,0.736,0.,0.736
72,0.007,0.,0.007,0.771,0.,0.771
73,0.007,0.,0.006,0.813,0.,0.813
74,0.007,0.,0.007,0.836,0.,0.836
75,0.007,0.,0.007,0.877,0.,0.877
76,0.007,0.,0.007,0.863,0.003,0.859
77,0.007,0.,0.007,0.892,0.012,0.88
78,0.007,0.,0.007,0.921,0.,0.921
79,0.007,0.,0.007,0.952,0.,0.952
80,0.007,0.,0.007,0.974,0.,0.974
81,0.007,0.,0.007,1.023,0.,1.023
82,0.008,0.,0.008,1.063,0.,1.063
83,0.007,0.,0.007,1.05,0.,1.05
84,0.007,0.,0.007,1.09,0.,1.09
85,0.007,0.,0.007,1.109,0.,1.109
86,0.008,0.,0.008,1.145,0.003,1.14
87,0.008,0.,0.008,1.24,0.,1.24
88,0.007,0.,0.007,1.239,0.,1.239
89,0.008,0.,0.008,1.231,0.,1.23
90,0.008,0.,0.008,1.267,0.003,1.263
91,0.008,0.,0.008,1.287,0.,1.287
92,0.008,0.,0.008,1.379,0.,1.379
93,0.008,0.,0.008,1.376,0.,1.376
94,0.008,0.,0.008,1.408,0.,1.408
95,0.008,0.,0.008,1.45,0.,1.45
96,0.009,0.,0.009,1.513,0.,1.513
97,0.008,0.,0.008,1.561,0.,1.561
98,0.009,0.,0.009,1.554,0.,1.554
99,0.009,0.,0.009,1.586,0.,1.586
100,0.009,0.,0.009,1.692,0.,1.692
110,0.009,0.,0.009,2.195,0.016,2.178
120,0.01,0.,0.01,2.583,0.011,2.57
130,0.011,0.,0.011,3.074,0.024,3.05
140,0.012,0.,0.012,3.687,0.015,3.671
150,0.012,0.,0.012,4.354,0.003,4.349
160,0.013,0.,0.013,5.082,0.007,5.073
170,0.014,0.,0.014,5.944,0.003,5.94
180,0.016,0.,0.016,6.865,0.003,6.86
190,0.015,0.,0.015,7.916,0.,7.916
200,0.018,0.,0.018,9.103,0.,9.103
210,0.017,0.,0.017,10.456,0.028,10.425
220,0.018,0.,0.018,11.735,0.,11.734
230,0.019,0.,0.019,13.59,0.004,13.585
240,0.02,0.,0.02,14.873,0.,14.872
250,0.022,0.,0.022,16.828,0.031,16.794
260,0.022,0.,0.022,18.69,0.028,18.661
270,0.025,0.,0.025,20.893,0.003,20.887
280,0.024,0.,0.024,23.067,0.04,23.008
290,0.025,0.,0.025,25.581,0.,25.579
300,0.027,0.,0.027,27.982,0.008,27.972
350,0.03,0.,0.03,44.133,0.003,44.124
400,0.034,0.,0.034,65.806,0.076,65.724
450,0.049,0.,0.049,93.269,0.043,93.214
500,0.042,0.,0.042,129.395,0.048,129.334
