param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
90 0.008 0. 0.008 1.153 0. 1.152
91 0.009 0. 0.009 1.254 0.008 1.246
92 0.008 0. 0.008 1.261 0. 1.261
93 0.008 0. 0.008 1.239 0. 1.239
94 0.008 0. 0.008 1.287 0. 1.287
95 0.008 0. 0.008 1.35 0. 1.35
96 0.009 0. 0.009 1.397 0. 1.396
97 0.008 0. 0.008 1.392 0. 1.392
98 0.008 0. 0.008 1.41 0. 1.41
99 0.009 0. 0.009 1.509 0. 1.508
100 0.008 0. 0.008 1.518 0. 1.517
110 0.009 0. 0.009 2.047 0.041 2.005
120 0.01 0. 0.01 2.388 0.028 2.359
130 0.011 0. 0.011 2.943 0.004 2.938
140 0.012 0. 0.012 3.503 0.007 3.495
150 0.012 0. 0.012 4.122 0.004 4.117
160 0.013 0. 0.013 4.867 0. 4.866
170 0.014 0. 0.014 5.71 0.003 5.705
180 0.015 0. 0.015 6.637 0.003 6.632
190 0.015 0. 0.015 7.604 0. 7.603
200 0.017 0. 0.017 8.655 0. 8.654
210 0.017 0. 0.017 9.985 0.015 9.966
220 0.019 0. 0.019 11.124 0. 11.122
230 0.019 0. 0.019 12.816 0.028 12.785
240 0.02 0. 0.02 14.112 0.016 14.095
250 0.02 0. 0.02 16.019 0.032 15.984
260 0.022 0. 0.022 17.616 0.011 17.602
270 0.023 0. 0.023 19.515 0.004 19.509
280 0.023 0. 0.023 21.833 0.028 21.801
290 0.025 0. 0.025 24.027 0. 24.025
300 0.025 0. 0.025 26.516 0. 26.482
350 0.029 0. 0.029 40.664 0.012 40.645
400 0.033 0. 0.033 59.587 0.064 59.515
450 0.049 0. 0.049 82.997 0.024 82.962
500 0.042 0. 0.042 111.415 0.06 111.34
