param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
82 0.007 0. 0.007 0.934 0.003 0.93
83 0.007 0. 0.007 0.946 0.003 0.942
84 0.007 0. 0.007 0.974 0.004 0.97
85 0.007 0. 0.007 1.009 0. 1.009
86 0.007 0. 0.007 1.121 0. 1.121
87 0.007 0. 0.007 1.13 0. 1.13
88 0.007 0. 0.007 1.087 0. 1.087
89 0.007 0. 0.007 1.12 0. 1.12
90 0.008 0. 0.008 1.155 0. 1.155
91 0.008 0. 0.008 1.246 0. 1.245
92 0.008 0. 0.008 1.252 0. 1.252
93 0.009 0. 0.009 1.217 0. 1.217
94 0.008 0. 0.008 1.315 0. 1.315
95 0.009 0. 0.009 1.366 0. 1.366
96 0.008 0. 0.008 1.397 0. 1.397
97 0.008 0. 0.008 1.413 0. 1.413
98 0.008 0. 0.008 1.389 0. 1.389
99 0.009 0. 0.009 1.483 0. 1.483
100 0.008 0. 0.008 1.526 0.003 1.522
110 0.009 0. 0.009 1.951 0.051 1.899
120 0.01 0. 0.01 2.251 0.007 2.243
130 0.01 0. 0.01 2.737 0.004 2.732
140 0.011 0. 0.011 3.333 0.012 3.321
150 0.012 0. 0.012 3.892 0. 3.892
160 0.013 0. 0.013 4.583 0. 4.582
170 0.013 0. 0.013 5.336 0.003 5.332
180 0.014 0. 0.014 6.157 0.011 6.144
190 0.015 0. 0.015 7.104 0. 7.104
200 0.016 0. 0.016 8.182 0. 8.182
210 0.016 0. 0.016 9.325 0.02 9.304
220 0.018 0. 0.018 10.469 0. 10.451
230 0.018 0. 0.018 11.973 0.007 11.964
240 0.02 0. 0.02 13.339 0.011 13.327
250 0.02 0. 0.02 15.086 0.023 15.061
260 0.021 0. 0.021 16.511 0.011 16.498
270 0.023 0. 0.023 18.566 0. 18.565
280 0.026 0. 0.026 20.552 0.008 20.534
290 0.023 0. 0.023 23.12 0.023 23.095
300 0.028 0. 0.028 25.564 0.004 25.554
350 0.029 0. 0.029 39.007 0.012 38.994
400 0.033 0. 0.033 58.382 0.06 58.316
450 0.049 0. 0.049 81.323 0.043 81.271
500 0.039 0. 0.039 108.438 0.107 108.322
