param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
230 0.019 0. 0.019 14.213 0.04 14.166
240 0.021 0. 0.021 15.671 0.02 15.647
250 0.025 0. 0.025 17.811 0.02 17.784
260 0.03 0. 0.028 19.542 0.012 19.525
270 0.026 0. 0.026 21.788 0.004 21.78
280 0.028 0.003 0.024 24.133 0.036 24.083
290 0.026 0. 0.026 26.746 0. 26.742
300 0.026 0. 0.026 30.004 0.012 29.967
350 0.03 0. 0.03 46.708 0.024 46.675
400 0.033 0. 0.032 68.864 0.06 68.764
450 0.048 0. 0.048 97.083 0.072 96.982
500 0.04 0. 0.04 134.16 0.108 134.019
