param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
130,0.011,0.,0.011,3.118,0.019,3.097
140,0.012,0.,0.012,3.794,0.003,3.79
150,0.012,0.,0.012,4.505,0.012,4.492
160,0.014,0.,0.014,5.296,0.,5.296
170,0.014,0.,0.014,6.219,0.,6.218
180,0.015,0.,0.015,7.104,0.011,7.091
190,0.016,0.,0.016,8.142,0.,8.141
200,0.021,0.,0.021,9.37,0.,9.37
210,0.017,0.,0.017,10.59,0.019,10.569
220,0.017,0.,0.017,11.891,0.,11.89
230,0.019,0.,0.019,13.746,0.,13.746
240,0.02,0.,0.02,15.212,0.003,15.207
250,0.021,0.,0.021,17.023,0.012,17.01
260,0.021,0.,0.021,18.956,0.02,18.935
270,0.023,0.,0.023,21.27,0.,21.269
280,0.024,0.,0.024,23.542,0.004,23.536
290,0.031,0.,0.031,26.364,0.012,26.351
300,0.029,0.,0.029,29.074,0.008,29.063
350,0.03,0.,0.03,45.302,0.,45.3
400,0.037,0.,0.037,67.355,0.108,67.219
450,0.051,0.,0.051,98.13,0.064,98.056
500,0.042,0.,0.042,136.909,0.084,136.813
