param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
150 0.012 0. 0.012 4.346 0. 4.345
160 0.013 0. 0.013 5.123 0. 5.122
170 0.014 0. 0.014 5.961 0.011 5.948
180 0.018 0. 0.018 6.883 0.008 6.873
190 0.018 0. 0.018 8.094 0.004 8.073
200 0.017 0. 0.017 9.186 0. 9.183
210 0.018 0. 0.018 10.407 0.016 10.389
220 0.02 0. 0.02 11.783 0.004 11.775
230 0.021 0. 0.021 13.546 0.008 13.534
240 0.021 0. 0.021 14.857 0.004 14.849
250 0.02 0. 0.02 16.963 0.016 16.942
260 0.022 0. 0.022 18.758 0. 18.752
270 0.025 0. 0.025 20.625 0.02 20.599
280 0.023 0. 0.023 22.787 0.028 22.754
290 0.024 0. 0.024 25.311 0. 25.304
300 0.025 0. 0.025 28.283 0.016 28.258
350 0.029 0. 0.029 43.736 0.012 43.711
400 0.034 0. 0.034 65.543 0.076 65.451
450 0.049 0. 0.049 94.64 0.052 94.564
500 0.04 0. 0.04 129.131 0.06 129.039
