param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
73 0.006 0. 0.006 0.708 0. 0.708
74 0.006 0. 0.006 0.722 0. 0.722
75 0.006 0. 0.006 0.718 0. 0.718
76 0.006 0. 0.006 0.744 0. 0.744
77 0.006 0. 0.006 0.761 0. 0.761
78 0.006 0. 0.006 0.819 0. 0.813
79 0.007 0. 0.007 0.829 0. 0.829
80 0.007 0. 0.007 0.866 0. 0.866
81 0.007 0. 0.007 0.902 0. 0.902
82 0.006 0. 0.006 0.891 0.003 0.887
83 0.006 0. 0.006 0.883 0.008 0.875
84 0.007 0. 0.007 0.927 0. 0.927
85 0.007 0. 0.007 0.965 0. 0.965
86 0.007 0. 0.007 1.052 0. 1.051
87 0.007 0. 0.007 1.091 0. 1.09
88 0.008 0. 0.008 1.107 0. 1.107
89 0.007 0. 0.007 1.105 0. 1.105
90 0.008 0. 0.008 1.131 0. 1.131
91 0.009 0. 0.009 1.229 0. 1.229
92 0.008 0. 0.008 1.254 0. 1.254
93 0.008 0. 0.008 1.222 0. 1.222
94 0.011 0. 0.005 1.251 0. 1.251
95 0.011 0. 0.011 1.324 0. 1.331
96 0.008 0. 0.008 1.372 0. 1.372
97 0.008 0. 0.008 1.328 0. 1.328
98 0.008 0. 0.008 1.33 0. 1.33
99 0.009 0. 0.009 1.431 0. 1.431
100 0.008 0. 0.008 1.479 0. 1.479
110 0.008 0. 0.008 1.874 0.04 1.834
120 0.01 0. 0.013 2.215 0.011 2.2
130 0.009 0. 0.009 2.619 0.02 2.599
140 0.011 0. 0.011 3.04 0.015 3.023
150 0.01 0. 0.01 3.684 0.003 3.68
160 0.012 0. 0.012 4.242 0. 4.242
170 0.012 0. 0.012 4.877 0. 4.877
180 0.013 0. 0.013 5.695 0.023 5.671
190 0.013 0. 0.013 6.704 0. 6.704
200 0.017 0. 0.017 7.378 0. 7.377
210 0.017 0. 0.017 8.547 0.003 8.543
220 0.017 0. 0.017 9.663 0. 9.662
230 0.017 0. 0.017 11.233 0.004 11.229
240 0.018 0. 0.018 12.501 0. 12.5
250 0.017 0. 0.017 14.174 0.02 14.153
260 0.021 0. 0.021 15.58 0. 15.578
270 0.021 0. 0.021 16.898 0.011 16.885
280 0.02 0. 0.02 18.445 0.011 18.432
290 0.024 0. 0.024 21.292 0. 21.291
300 0.021 0. 0.021 23.346 0. 23.344
350 0.027 0. 0.027 35.24 0. 35.237
400 0.027 0. 0.027 52.112 0.072 52.027
450 0.042 0. 0.042 72.293 0.052 72.223
500 0.039 0. 0.039 96.287 0.048 96.23
