param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
150,0.011,0.,0.011,4.172,0.,4.172
160,0.013,0.,0.013,5.035,0.004,5.03
170,0.013,0.,0.013,5.891,0.008,5.883
180,0.013,0.,0.013,6.659,0.011,6.646
190,0.015,0.,0.015,7.705,0.,7.704
200,0.017,0.,0.017,9.084,0.,9.084
210,0.019,0.,0.019,10.416,0.031,10.383
220,0.017,0.,0.017,11.372,0.,11.371
230,0.02,0.,0.02,13.202,0.008,13.194
240,0.019,0.,0.019,14.619,0.,14.618
250,0.019,0.,0.019,16.406,0.036,16.369
260,0.022,0.,0.022,18.443,0.016,18.425
270,0.022,0.,0.022,20.485,0.003,20.48
280,0.023,0.,0.023,23.04,0.,23.038
290,0.025,0.,0.025,25.012,0.035,24.974
300,0.024,0.,0.024,27.438,0.,27.436
350,0.03,0.,0.03,43.6,0.031,43.564
400,0.033,0.,0.033,64.787,0.036,64.746
450,0.052,0.,0.052,93.945,0.068,93.87
500,0.041,0.,0.041,128.722,0.076,128.637
