param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
130,0.011,0.,0.011,3.065,0.023,3.041
140,0.012,0.,0.012,3.723,0.011,3.71
150,0.014,0.,0.014,4.44,0.007,4.431
160,0.012,0.,0.012,5.024,0.,5.024
170,0.021,0.,0.021,5.878,0.,5.878
180,0.014,0.,0.014,6.763,0.023,6.739
190,0.015,0.,0.015,7.814,0.,7.813
200,0.017,0.,0.017,9.071,0.003,9.066
210,0.019,0.,0.019,10.477,0.036,10.438
220,0.021,0.,0.021,11.576,0.,11.576
230,0.018,0.,0.018,13.329,0.,13.328
240,0.02,0.,0.02,14.704,0.003,14.7
250,0.022,0.,0.022,16.772,0.02,16.748
260,0.021,0.,0.021,18.766,0.015,18.749
270,0.025,0.,0.025,21.087,0.003,21.08
280,0.024,0.,0.024,23.143,0.016,23.096
290,0.029,0.,0.029,25.417,0.02,25.396
300,0.026,0.,0.026,27.465,0.,27.464
350,0.029,0.,0.029,43.967,0.027,43.934
400,0.034,0.,0.034,65.875,0.076,65.793
450,0.047,0.,0.047,94.555,0.068,94.476
500,0.044,0.,0.044,131.426,0.055,131.357
