param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
63,0.007,0.,0.007,0.603,0.,0.603
64,0.007,0.,0.007,0.659,0.,0.659
65,0.007,0.,0.007,0.667,0.007,0.659
66,0.007,0.,0.007,0.7,0.,0.7
67,0.008,0.,0.008,0.692,0.,0.692
68,0.007,0.,0.007,0.719,0.007,0.71
69,0.006,0.,0.006,0.726,0.003,0.722
70,0.007,0.,0.007,0.768,0.,0.767
71,0.007,0.,0.007,0.791,0.004,0.786
72,0.008,0.,0.008,0.818,0.004,0.814
73,0.007,0.,0.007,0.848,0.,0.848
74,0.008,0.,0.008,0.896,0.,0.896
75,0.014,0.003,0.01,0.91,0.,0.91
76,0.007,0.,0.007,0.927,0.,0.927
77,0.008,0.,0.008,0.985,0.,0.985
78,0.008,0.,0.008,0.991,0.,0.991
79,0.008,0.,0.008,0.987,0.003,0.983
80,0.008,0.003,0.004,1.016,0.,1.016
81,0.008,0.,0.008,1.064,0.,1.064
82,0.008,0.,0.008,1.132,0.,1.132
83,0.008,0.,0.008,1.115,0.,1.115
84,0.008,0.,0.008,1.141,0.,1.141
85,0.008,0.,0.008,1.162,0.,1.162
86,0.008,0.,0.008,1.232,0.,1.232
87,0.009,0.,0.009,1.267,0.,1.267
88,0.01,0.,0.01,1.323,0.,1.323
89,0.008,0.,0.008,1.323,0.,1.323
90,0.011,0.,0.011,1.358,0.,1.358
91,0.01,0.,0.01,1.414,0.,1.414
92,0.01,0.,0.01,1.42,0.,1.42
93,0.009,0.,0.009,1.506,0.003,1.502
94,0.013,0.,0.013,1.519,0.,1.519
95,0.012,0.,0.012,1.522,0.,1.521
96,0.009,0.,0.009,1.544,0.,1.544
97,0.011,0.,0.011,1.629,0.,1.628
98,0.009,0.,0.009,1.668,0.,1.668
99,0.01,0.,0.01,1.655,0.,1.655
100,0.011,0.,0.011,1.7,0.,1.7
110,0.011,0.,0.011,2.856,0.031,2.824
120,0.011,0.,0.011,2.673,0.007,2.665
130,0.013,0.,0.013,3.294,0.012,3.281
140,0.014,0.,0.014,3.964,0.,3.963
150,0.015,0.,0.015,4.633,0.,4.632
160,0.016,0.,0.016,5.561,0.055,5.499
170,0.016,0.,0.016,6.387,0.,6.386
180,0.018,0.,0.018,7.596,0.,7.594
190,0.02,0.,0.02,8.79,0.003,8.785
200,0.02,0.,0.02,9.955,0.011,9.942
210,0.02,0.,0.02,11.167,0.007,11.158
220,0.021,0.,0.021,12.568,0.004,12.56
230,0.021,0.,0.021,14.469,0.028,14.438
240,0.026,0.,0.026,16.039,0.008,16.029
250,0.023,0.,0.023,18.086,0.011,18.072
260,0.024,0.,0.024,20.157,0.003,20.151
270,0.025,0.,0.024,22.623,0.003,22.617
280,0.028,0.,0.028,24.727,0.,24.725
290,0.041,0.,0.041,27.597,0.04,27.554
300,0.032,0.,0.032,30.404,0.003,30.397
350,0.036,0.,0.036,47.511,0.011,47.492
400,0.042,0.,0.042,69.932,0.084,69.841
450,0.06,0.,0.06,98.408,0.088,98.309
500,0.052,0.,0.052,136.176,0.064,136.097
