param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
150 0.011 0. 0.011 4.144 0.008 4.136
160 0.012 0. 0.012 4.644 0. 4.643
170 0.012 0. 0.012 5.032 0. 5.031
180 0.014 0. 0.014 5.891 0.02 5.868
190 0.013 0. 0.013 6.863 0.003 6.858
200 0.014 0. 0.014 7.472 0. 7.471
210 0.014 0. 0.014 9.016 0.011 9.002
220 0.017 0. 0.017 10.874 0. 10.872
230 0.015 0. 0.015 12.241 0.028 12.211
240 0.017 0. 0.017 13.044 0.012 13.028
250 0.018 0. 0.018 14.536 0.015 14.518
260 0.021 0. 0.021 16.878 0.004 16.872
270 0.023 0. 0.023 18.102 0.003 18.095
280 0.024 0. 0.024 21.277 0.032 21.241
290 0.026 0. 0.026 28.246 0. 28.24
300 0.027 0. 0.027 31.274 0.007 31.259
350 0.029 0. 0.029 44.23 0.016 44.207
400 0.033 0. 0.033 65.038 0.108 64.915
450 0.05 0. 0.05 85.615 0.052 85.549
500 0.036 0. 0.036 127.451 0.08 127.334
