param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
91 0.008 0. 0.008 1.218 0. 1.218
92 0.008 0. 0.008 1.249 0. 1.249
93 0.008 0. 0.008 1.238 0. 1.237
94 0.008 0. 0.008 1.255 0. 1.255
95 0.008 0. 0.008 1.304 0. 1.304
96 0.008 0. 0.008 1.367 0.003 1.362
97 0.008 0. 0.008 1.37 0. 1.37
98 0.008 0. 0.008 1.367 0. 1.366
99 0.009 0. 0.009 1.477 0. 1.477
100 0.008 0. 0.008 1.485 0. 1.485
110 0.009 0. 0.009 1.998 0.024 1.974
120 0.01 0. 0.01 2.311 0.023 2.286
130 0.011 0. 0.011 2.826 0.016 2.81
140 0.011 0. 0.011 3.449 0.008 3.441
150 0.012 0. 0.012 4.033 0. 4.032
160 0.013 0. 0.013 4.777 0.004 4.772
170 0.014 0. 0.014 5.574 0.012 5.56
180 0.014 0. 0.014 6.412 0.02 6.389
190 0.015 0. 0.015 7.435 0. 7.433
200 0.017 0. 0.017 8.44 0. 8.439
210 0.017 0. 0.017 9.631 0.015 9.613
220 0.018 0. 0.018 10.792 0.004 10.786
230 0.018 0. 0.018 12.402 0.007 12.392
240 0.019 0. 0.019 13.696 0. 13.692
250 0.02 0.003 0.016 15.769 0.012 15.754
260 0.022 0. 0.022 17.422 0.004 17.415
270 0.024 0. 0.024 19.365 0.004 19.356
280 0.022 0. 0.022 21.411 0.04 21.368
290 0.023 0. 0.023 23.257 0.003 23.249
300 0.025 0. 0.025 25.771 0.004 25.761
350 0.029 0. 0.029 39.675 0.007 39.66
400 0.032 0. 0.032 58.045 0.076 57.958
450 0.048 0. 0.048 80.389 0.064 80.309
500 0.041 0. 0.041 109.822 0.116 109.683
