param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
92,0.008,0.,0.008,1.462,0.,1.462
93,0.008,0.,0.008,1.472,0.,1.472
94,0.013,0.,0.013,1.514,0.,1.514
95,0.008,0.,0.008,1.508,0.,1.508
96,0.008,0.,0.008,1.633,0.,1.632
97,0.009,0.,0.009,1.674,0.,1.674
98,0.009,0.,0.009,1.666,0.,1.666
99,0.01,0.,0.01,1.733,0.,1.733
100,0.009,0.,0.009,1.827,0.,1.826
110,0.01,0.,0.01,2.307,0.016,2.29
120,0.011,0.,0.011,2.783,0.008,2.774
130,0.011,0.,0.011,3.389,0.02,3.369
140,0.012,0.,0.012,3.996,0.003,3.992
150,0.012,0.,0.012,4.799,0.012,4.787
160,0.014,0.,0.014,5.549,0.,5.549
170,0.014,0.,0.014,6.475,0.003,6.471
180,0.016,0.,0.016,7.341,0.016,7.324
190,0.016,0.,0.016,8.882,0.003,8.877
200,0.018,0.,0.018,10.314,0.,10.314
210,0.018,0.,0.018,11.423,0.036,11.385
220,0.019,0.,0.019,12.931,0.004,12.926
230,0.018,0.,0.018,14.557,0.,14.556
240,0.022,0.,0.022,16.704,0.004,16.699
250,0.024,0.,0.024,18.943,0.007,18.934
260,0.022,0.,0.022,20.669,0.02,20.647
270,0.022,0.,0.022,22.912,0.004,22.907
280,0.024,0.,0.024,25.891,0.016,25.873
290,0.028,0.,0.028,28.183,0.028,28.153
300,0.027,0.,0.027,30.449,0.004,30.442
350,0.029,0.,0.029,48.532,0.032,48.497
400,0.043,0.,0.043,70.514,0.056,70.449
450,0.074,0.,0.074,101.784,0.088,101.688
500,0.043,0.,0.043,140.709,0.124,140.574
