param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
46 0.004 0. 0.004 0.258 0. 0.258
47 0.004 0. 0.004 0.279 0.003 0.275
48 0.004 0. 0.004 0.275 0. 0.275
49 0.004 0. 0.004 0.298 0. 0.298
50 0.005 0. 0.005 0.307 0.003 0.303
51 0.004 0. 0.004 0.331 0. 0.331
52 0.004 0. 0.004 0.338 0. 0.338
53 0.005 0. 0.005 0.342 0. 0.342
54 0.005 0. 0.005 0.387 0. 0.387
55 0.005 0. 0.005 0.414 0. 0.414
56 0.005 0. 0.005 0.393 0. 0.393
57 0.005 0. 0.005 0.4 0. 0.4
58 0.009 0. 0.009 0.422 0.003 0.418
59 0.005 0. 0.005 0.428 0. 0.428
60 0.005 0. 0.005 0.461 0.003 0.457
61 0.005 0. 0.005 0.469 0. 0.469
62 0.005 0. 0.005 0.475 0. 0.475
63 0.005 0. 0.005 0.507 0.003 0.503
64 0.008 0. 0.008 0.518 0. 0.518
65 0.005 0. 0.005 0.55 0. 0.55
66 0.005 0. 0.005 0.56 0. 0.56
67 0.005 0. 0.005 0.553 0. 0.553
68 0.005 0. 0.005 0.585 0. 0.585
69 0.005 0. 0.005 0.595 0. 0.595
70 0.006 0. 0.006 0.602 0. 0.602
71 0.006 0. 0.006 0.636 0.003 0.632
72 0.017 0. 0.017 0.651 0. 0.651
73 0.006 0. 0.006 0.704 0. 0.704
74 0.006 0. 0.006 0.747 0. 0.746
75 0.006 0. 0.006 0.732 0. 0.732
76 0.006 0. 0.006 0.73 0. 0.73
77 0.006 0. 0.006 0.771 0. 0.771
78 0.006 0. 0.006 0.782 0. 0.782
79 0.007 0. 0.007 0.821 0. 0.821
80 0.007 0. 0.007 0.868 0. 0.868
81 0.008 0. 0.008 0.887 0. 0.886
82 0.007 0. 0.007 0.899 0. 0.899
83 0.006 0. 0.006 0.921 0.008 0.912
84 0.007 0. 0.007 0.926 0. 0.926
85 0.006 0. 0.006 0.946 0. 0.946
86 0.007 0. 0.007 1.043 0. 1.043
87 0.007 0. 0.007 1.04 0. 1.039
88 0.007 0. 0.007 1.034 0. 1.034
89 0.007 0. 0.007 1.071 0. 1.071
90 0.008 0. 0.008 1.11 0. 1.11
91 0.008 0. 0.008 1.228 0.003 1.222
92 0.007 0. 0.007 1.183 0. 1.183
93 0.007 0. 0.007 1.182 0. 1.182
94 0.008 0. 0.008 1.219 0. 1.218
95 0.008 0. 0.008 1.301 0. 1.301
96 0.008 0. 0.008 1.362 0. 1.362
97 0.008 0. 0.008 1.321 0. 1.321
98 0.008 0. 0.008 1.379 0. 1.379
99 0.008 0. 0.008 1.462 0. 1.461
100 0.009 0. 0.009 1.46 0. 1.459
110 0.009 0. 0.009 1.955 0.012 1.942
120 0.01 0. 0.01 2.241 0.011 2.229
130 0.011 0. 0.011 2.747 0.007 2.739
140 0.011 0. 0.011 3.4 0.007 3.392
150 0.011 0. 0.011 3.961 0.012 3.949
160 0.013 0. 0.013 4.666 0. 4.664
170 0.013 0. 0.013 5.402 0.004 5.397
180 0.014 0. 0.014 6.262 0. 6.262
190 0.016 0. 0.016 7.169 0. 7.168
200 0.016 0. 0.016 8.248 0. 8.247
210 0.016 0. 0.016 9.421 0.02 9.4
220 0.017 0. 0.017 10.48 0. 10.479
230 0.018 0. 0.018 12.174 0.02 12.151
240 0.021 0. 0.021 13.212 0. 13.211
250 0.02 0. 0.02 15.225 0.024 15.199
260 0.021 0. 0.021 16.626 0.004 16.62
270 0.024 0. 0.024 18.417 0. 18.413
280 0.022 0. 0.022 20.674 0.032 20.638
290 0.026 0. 0.026 22.698 0. 22.691
300 0.025 0. 0.025 25.034 0. 25.028
350 0.028 0. 0.028 38.195 0. 38.185
400 0.03 0. 0.03 56.853 0.076 56.763
450 0.046 0. 0.046 79.22 0.056 79.143
500 0.041 0. 0.041 104.668 0.072 104.582
