param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
52 0.005 0. 0.005 0.356 0.004 0.352
53 0.005 0. 0.005 0.37 0. 0.37
54 0.005 0. 0.005 0.39 0.003 0.386
55 0.005 0. 0.005 0.425 0.004 0.421
56 0.005 0. 0.005 0.41 0.003 0.406
57 0.005 0. 0.005 0.417 0. 0.417
58 0.009 0. 0.009 0.431 0.003 0.427
59 0.005 0. 0.005 0.455 0. 0.454
60 0.005 0. 0.005 0.469 0. 0.469
61 0.005 0. 0.005 0.485 0. 0.485
62 0.005 0. 0.005 0.516 0. 0.516
63 0.006 0. 0.006 0.553 0. 0.551
64 0.008 0. 0.008 0.553 0. 0.553
65 0.006 0. 0.006 0.574 0. 0.573
66 0.006 0. 0.006 0.598 0. 0.598
67 0.006 0. 0.006 0.586 0. 0.586
68 0.006 0. 0.006 0.629 0. 0.629
69 0.006 0. 0.006 0.637 0. 0.637
70 0.006 0. 0.006 0.648 0. 0.648
71 0.006 0. 0.006 0.671 0. 0.671
72 0.017 0. 0.017 0.704 0. 0.704
73 0.006 0. 0.006 0.756 0. 0.755
74 0.007 0. 0.007 0.765 0. 0.765
75 0.006 0. 0.006 0.764 0. 0.764
76 0.007 0. 0.007 0.79 0. 0.79
77 0.007 0. 0.007 0.808 0. 0.808
78 0.007 0. 0.007 0.841 0. 0.841
79 0.011 0. 0.011 0.879 0. 0.879
80 0.008 0. 0.008 0.921 0. 0.92
81 0.007 0. 0.007 0.949 0. 0.948
82 0.007 0. 0.007 0.937 0. 0.936
83 0.007 0. 0.007 0.95 0.007 0.942
84 0.008 0. 0.008 0.996 0.004 0.992
85 0.008 0. 0.005 1.003 0. 1.003
86 0.008 0. 0.008 1.112 0. 1.111
87 0.008 0. 0.008 1.12 0. 1.12
88 0.007 0. 0.007 1.11 0. 1.11
89 0.008 0. 0.008 1.167 0. 1.167
90 0.008 0. 0.008 1.163 0.003 1.159
91 0.008 0. 0.008 1.271 0. 1.271
92 0.008 0. 0.008 1.266 0. 1.266
93 0.008 0. 0.008 1.256 0. 1.256
94 0.008 0. 0.008 1.298 0. 1.298
95 0.008 0. 0.008 1.387 0. 1.387
96 0.008 0. 0.008 1.448 0. 1.447
97 0.008 0. 0.008 1.399 0. 1.399
98 0.008 0. 0.008 1.436 0. 1.436
99 0.009 0. 0.009 1.541 0. 1.541
100 0.008 0. 0.008 1.538 0. 1.538
110 0.009 0. 0.009 1.965 0.044 1.92
120 0.011 0. 0.011 2.309 0.012 2.296
130 0.01 0. 0.01 2.76 0.027 2.732
140 0.011 0. 0.011 3.357 0.012 3.344
150 0.013 0. 0.013 3.996 0.003 3.991
160 0.012 0. 0.012 4.632 0. 4.631
170 0.013 0. 0.013 5.437 0. 5.435
180 0.016 0. 0.016 6.291 0.003 6.277
190 0.015 0. 0.015 7.256 0. 7.254
200 0.016 0. 0.016 8.279 0.008 8.27
210 0.017 0. 0.017 9.446 0.008 9.436
220 0.018 0. 0.018 10.556 0. 10.554
230 0.018 0. 0.018 12.095 0.02 12.073
240 0.02 0. 0.02 13.49 0. 13.487
250 0.02 0. 0.02 15.272 0.007 15.262
260 0.022 0. 0.022 16.893 0.003 16.886
270 0.022 0. 0.022 18.625 0.004 18.618
280 0.022 0. 0.022 20.59 0.024 20.562
290 0.023 0. 0.023 22.91 0.004 22.901
300 0.025 0. 0.025 25.297 0. 25.292
350 0.028 0. 0.028 38.71 0.003 38.698
400 0.032 0. 0.032 56.401 0.06 56.33
450 0.046 0. 0.046 78.877 0.044 78.821
500 0.039 0. 0.039 107.93 0.1 107.814
