param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
94,0.007,0.,0.007,1.167,0.,1.167
95,0.008,0.,0.008,1.224,0.,1.224
96,0.008,0.,0.008,1.279,0.,1.279
97,0.008,0.,0.008,1.25,0.,1.25
98,0.008,0.,0.008,1.28,0.,1.28
99,0.008,0.,0.008,1.356,0.,1.356
100,0.008,0.,0.008,1.385,0.,1.385
110,0.009,0.,0.009,1.825,0.011,1.813
120,0.01,0.,0.01,2.124,0.015,2.108
130,0.01,0.,0.01,2.564,0.011,2.552
140,0.011,0.,0.011,3.08,0.015,3.063
150,0.011,0.,0.011,3.608,0.003,3.603
160,0.012,0.,0.012,4.3,0.,4.3
170,0.013,0.,0.013,5.,0.003,4.996
180,0.014,0.,0.014,5.769,0.019,5.748
190,0.015,0.,0.015,6.578,0.,6.577
200,0.016,0.,0.016,7.56,0.,7.56
210,0.016,0.,0.016,8.693,0.019,8.673
220,0.017,0.,0.017,9.641,0.003,9.637
230,0.018,0.,0.018,11.417,0.,11.416
240,0.019,0.,0.019,12.4,0.,12.399
250,0.02,0.,0.02,13.817,0.023,13.793
260,0.02,0.,0.02,15.568,0.016,15.551
270,0.02,0.,0.02,17.293,0.,17.292
280,0.022,0.,0.022,19.187,0.,19.186
290,0.026,0.,0.026,21.544,0.023,21.519
300,0.024,0.,0.024,23.099,0.,23.098
350,0.027,0.,0.027,36.252,0.031,36.218
400,0.03,0.,0.03,52.041,0.02,52.019
450,0.047,0.,0.047,73.552,0.04,73.505
500,0.04,0.,0.04,99.647,0.063,99.575
