param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
67 0.005 0. 0.005 0.583 0. 0.583
68 0.007 0. 0.007 0.646 0. 0.646
69 0.006 0. 0.006 0.657 0. 0.657
70 0.006 0. 0.006 0.665 0. 0.665
71 0.005 0. 0.005 0.648 0. 0.648
72 0.015 0. 0.015 0.699 0. 0.699
73 0.006 0. 0.006 0.736 0. 0.736
74 0.006 0. 0.006 0.754 0.003 0.75
75 0.005 0. 0.005 0.726 0. 0.726
76 0.007 0. 0.007 0.783 0. 0.783
77 0.005 0. 0.005 0.794 0. 0.794
78 0.007 0. 0.007 0.814 0. 0.814
79 0.008 0. 0.008 0.859 0. 0.859
80 0.007 0. 0.007 0.916 0. 0.916
81 0.007 0. 0.007 0.956 0. 0.956
82 0.006 0. 0.006 0.918 0. 0.918
83 0.006 0. 0.006 0.941 0.003 0.937
84 0.007 0. 0.007 1.033 0.008 1.025
85 0.007 0. 0.007 0.988 0. 0.988
86 0.006 0. 0.006 1.062 0. 1.062
87 0.007 0. 0.007 1.121 0. 1.121
88 0.007 0. 0.007 1.092 0. 1.092
89 0.007 0. 0.007 1.136 0. 1.136
90 0.007 0. 0.007 1.142 0. 1.142
91 0.007 0. 0.007 1.208 0. 1.208
92 0.008 0. 0.008 1.331 0. 1.331
93 0.006 0. 0.006 1.302 0. 1.302
94 0.008 0. 0.008 1.25 0. 1.25
95 0.009 0. 0.009 1.33 0.004 1.326
96 0.007 0. 0.007 1.329 0. 1.329
97 0.008 0. 0.008 1.337 0. 1.337
98 0.007 0. 0.007 1.361 0. 1.361
99 0.009 0. 0.009 1.41 0. 1.41
100 0.007 0. 0.007 1.475 0. 1.475
110 0.008 0. 0.008 1.95 0.019 1.931
120 0.009 0. 0.009 2.273 0.031 2.242
130 0.009 0. 0.009 2.736 0.007 2.727
140 0.01 0. 0.01 3.303 0.008 3.295
150 0.01 0. 0.01 3.785 0. 3.785
160 0.013 0. 0.013 4.505 0.003 4.5
170 0.012 0. 0.012 5.186 0.003 5.181
180 0.016 0. 0.016 6.138 0.003 6.134
190 0.013 0. 0.013 6.92 0. 6.919
200 0.016 0. 0.016 8.096 0. 8.096
210 0.014 0. 0.014 9.154 0.035 9.117
220 0.015 0. 0.015 10.338 0.003 10.332
230 0.018 0. 0.018 11.818 0.036 11.782
240 0.018 0. 0.018 12.758 0. 12.757
250 0.021 0. 0.021 14.535 0.007 14.526
260 0.024 0. 0.024 16.251 0.011 16.236
270 0.025 0. 0.025 18.813 0.008 18.804
280 0.024 0. 0.024 20.077 0. 20.075
290 0.021 0. 0.021 22.739 0.028 22.707
300 0.021 0. 0.021 24.49 0.003 24.484
350 0.026 0. 0.026 39.272 0.008 39.259
400 0.03 0. 0.03 58.346 0.027 58.312
450 0.042 0. 0.042 84.412 0.099 84.303
500 0.035 0. 0.035 118.756 0.135 118.564
