param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
150,0.012,0.,0.012,4.052,0.,4.051
160,0.013,0.,0.013,4.782,0.,4.782
170,0.013,0.,0.013,5.573,0.003,5.569
180,0.014,0.,0.014,6.439,0.023,6.415
190,0.015,0.,0.015,7.456,0.,7.456
200,0.017,0.,0.017,8.468,0.,8.468
210,0.017,0.,0.017,9.741,0.011,9.728
220,0.017,0.,0.017,10.978,0.003,10.974
230,0.018,0.,0.018,12.823,0.,12.823
240,0.02,0.,0.02,13.856,0.,13.855
250,0.021,0.,0.021,15.571,0.023,15.546
260,0.021,0.003,0.017,17.22,0.011,17.207
270,0.022,0.,0.022,19.38,0.004,19.376
280,0.023,0.,0.023,21.567,0.003,21.562
290,0.027,0.,0.027,23.838,0.024,23.813
300,0.025,0.,0.025,25.635,0.,25.634
350,0.028,0.,0.028,39.866,0.027,39.837
400,0.032,0.,0.032,57.502,0.031,57.468
450,0.05,0.,0.05,81.254,0.04,81.207
500,0.041,0.,0.041,108.98,0.051,108.919
