param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
55 0.004 0. 0.004 0.422 0.003 0.418
56 0.004 0. 0.004 0.418 0. 0.418
57 0.004 0. 0.004 0.419 0.003 0.415
58 0.01 0. 0.01 0.444 0. 0.444
59 0.005 0. 0.005 0.497 0. 0.497
60 0.005 0. 0.005 0.478 0. 0.478
61 0.006 0. 0.006 0.563 0. 0.563
62 0.011 0. 0.011 0.568 0. 0.568
63 0.005 0. 0.005 0.623 0. 0.623
64 0.007 0. 0.007 0.64 0. 0.64
65 0.005 0. 0.005 0.579 0. 0.578
66 0.005 0. 0.005 0.599 0. 0.599
67 0.006 0. 0.006 0.598 0.003 0.594
68 0.006 0. 0.006 0.631 0. 0.631
69 0.005 0. 0.005 0.683 0. 0.683
70 0.005 0. 0.005 0.702 0. 0.702
71 0.006 0. 0.006 0.757 0. 0.757
72 0.014 0. 0.014 0.709 0. 0.709
73 0.006 0. 0.006 0.796 0. 0.796
74 0.007 0. 0.007 0.807 0. 0.807
75 0.006 0. 0.006 0.827 0. 0.827
76 0.006 0. 0.006 0.786 0. 0.786
77 0.006 0. 0.006 0.886 0. 0.885
78 0.006 0. 0.006 0.844 0. 0.844
79 0.008 0. 0.008 0.914 0.003 0.91
80 0.006 0. 0.006 0.945 0. 0.945
81 0.007 0. 0.007 0.989 0. 0.989
82 0.006 0. 0.006 0.984 0.004 0.98
83 0.007 0. 0.007 0.968 0.008 0.96
84 0.007 0. 0.007 1.045 0. 1.044
85 0.008 0. 0.008 1.017 0. 1.017
86 0.01 0. 0.01 1.194 0. 1.194
87 0.008 0. 0.008 1.18 0. 1.179
88 0.009 0. 0.009 1.114 0. 1.114
89 0.007 0. 0.007 1.146 0. 1.146
90 0.007 0. 0.007 1.183 0. 1.183
91 0.008 0. 0.008 1.224 0. 1.224
92 0.008 0. 0.008 1.294 0. 1.293
93 0.007 0. 0.007 1.345 0. 1.345
94 0.007 0. 0.007 1.321 0. 1.321
95 0.01 0. 0.01 1.438 0.004 1.432
96 0.008 0. 0.008 1.559 0. 1.559
97 0.008 0. 0.008 1.401 0. 1.4
98 0.008 0. 0.008 1.495 0. 1.494
99 0.008 0. 0.008 1.603 0. 1.603
100 0.01 0. 0.01 1.581 0. 1.58
110 0.008 0. 0.008 2.066 0.043 2.021
120 0.01 0. 0.01 2.5 0.015 2.484
130 0.01 0. 0.01 2.915 0.016 2.893
140 0.012 0. 0.009 3.435 0.004 3.43
150 0.011 0. 0.011 4.233 0.003 4.23
160 0.012 0. 0.012 4.921 0.004 4.917
170 0.013 0. 0.013 5.491 0.007 5.482
180 0.013 0. 0.013 6.602 0.004 6.594
190 0.016 0. 0.016 7.584 0. 7.581
200 0.015 0. 0.015 8.379 0. 8.376
210 0.015 0. 0.015 9.833 0.024 9.805
220 0.02 0. 0.02 11.227 0. 11.224
230 0.016 0. 0.016 12.785 0.011 12.77
240 0.023 0. 0.023 14.483 0.015 14.465
250 0.022 0. 0.022 16.551 0.028 16.519
260 0.019 0. 0.019 18.299 0.007 18.288
270 0.02 0. 0.02 19.621 0.004 19.607
280 0.02 0. 0.02 21.986 0.036 21.942
290 0.023 0. 0.023 24.299 0.004 24.289
300 0.023 0. 0.023 27.109 0.008 27.095
350 0.032 0. 0.032 42.187 0.016 42.165
400 0.028 0. 0.028 63.505 0.088 63.409
450 0.045 0. 0.045 89.533 0.048 89.459
500 0.038 0. 0.038 123.749 0.133 123.59
