param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
61,0.007,0.,0.006,0.616,0.,0.616
62,0.006,0.,0.006,0.627,0.003,0.623
63,0.006,0.,0.006,0.656,0.,0.656
64,0.009,0.,0.009,0.663,0.,0.663
65,0.006,0.,0.006,0.71,0.,0.71
66,0.007,0.,0.007,0.757,0.,0.757
67,0.007,0.,0.007,0.718,0.,0.718
68,0.008,0.,0.008,0.761,0.,0.761
69,0.007,0.,0.007,0.785,0.,0.785
70,0.007,0.,0.007,0.812,0.,0.812
71,0.007,0.,0.007,0.842,0.,0.842
72,0.007,0.,0.007,0.863,0.,0.863
73,0.007,0.,0.007,0.914,0.,0.914
74,0.007,0.,0.007,0.92,0.,0.92
75,0.007,0.,0.007,0.992,0.,0.992
76,0.007,0.,0.007,1.003,0.004,0.999
77,0.007,0.,0.007,1.005,0.012,0.993
78,0.008,0.,0.008,1.037,0.012,1.024
79,0.008,0.,0.008,1.059,0.,1.059
80,0.008,0.,0.008,1.085,0.,1.085
81,0.008,0.,0.008,1.155,0.,1.155
82,0.009,0.,0.009,1.207,0.,1.205
83,0.008,0.,0.008,1.176,0.,1.176
84,0.008,0.,0.008,1.264,0.,1.264
85,0.009,0.,0.009,1.26,0.,1.26
86,0.01,0.,0.01,1.314,0.,1.314
87,0.009,0.,0.009,1.365,0.,1.365
88,0.009,0.,0.009,1.394,0.,1.394
89,0.008,0.,0.008,1.391,0.,1.391
90,0.008,0.,0.008,1.449,0.,1.449
91,0.009,0.,0.009,1.491,0.,1.491
92,0.009,0.,0.009,1.572,0.,1.572
93,0.009,0.,0.009,1.577,0.,1.577
94,0.017,0.,0.017,1.576,0.,1.575
95,0.01,0.,0.01,1.655,0.,1.655
96,0.01,0.,0.01,1.703,0.,1.703
97,0.009,0.,0.009,1.732,0.,1.732
98,0.01,0.,0.01,1.733,0.,1.732
99,0.012,0.,0.012,1.762,0.,1.762
100,0.01,0.,0.01,1.912,0.,1.912
110,0.011,0.,0.011,2.493,0.023,2.469
120,0.011,0.,0.011,2.958,0.012,2.946
130,0.012,0.,0.012,3.562,0.007,3.554
140,0.013,0.,0.013,4.311,0.008,4.303
150,0.013,0.,0.013,5.081,0.011,5.069
160,0.014,0.,0.014,5.948,0.003,5.944
170,0.016,0.,0.016,7.215,0.004,7.191
180,0.019,0.,0.019,8.246,0.024,8.222
190,0.016,0.,0.016,9.488,0.,9.487
200,0.021,0.,0.021,10.847,0.,10.847
210,0.019,0.,0.019,12.373,0.007,12.364
220,0.021,0.,0.021,13.978,0.,13.977
230,0.026,0.,0.026,16.153,0.,16.153
240,0.022,0.,0.022,17.709,0.003,17.704
250,0.027,0.,0.027,19.842,0.024,19.817
260,0.023,0.,0.023,22.257,0.028,22.227
270,0.025,0.,0.025,24.831,0.007,24.822
280,0.027,0.,0.027,27.242,0.,27.241
290,0.032,0.,0.032,30.545,0.028,30.515
300,0.03,0.,0.03,32.955,0.003,32.949
350,0.031,0.,0.031,51.491,0.044,51.445
400,0.037,0.,0.037,75.684,0.056,75.619
450,0.054,0.,0.054,108.494,0.068,108.414
500,0.047,0.,0.047,147.832,0.131,147.682
