param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
76 0.006 0. 0.006 0.765 0. 0.765
77 0.006 0. 0.006 0.793 0. 0.793
78 0.007 0. 0.007 0.813 0. 0.813
79 0.007 0. 0.007 0.846 0. 0.846
80 0.007 0. 0.007 0.914 0. 0.913
81 0.007 0. 0.007 0.926 0. 0.926
82 0.007 0. 0.007 0.936 0.003 0.932
83 0.007 0. 0.007 0.948 0.007 0.94
84 0.007 0. 0.007 0.975 0. 0.975
85 0.007 0. 0.007 0.996 0. 0.995
86 0.007 0. 0.007 1.078 0. 1.078
87 0.007 0. 0.007 1.101 0. 1.101
88 0.007 0. 0.007 1.09 0. 1.089
89 0.007 0. 0.007 1.12 0. 1.12
90 0.008 0. 0.008 1.149 0. 1.148
91 0.008 0. 0.008 1.232 0. 1.232
92 0.008 0. 0.008 1.244 0. 1.244
93 0.008 0. 0.008 1.224 0. 1.224
94 0.008 0. 0.008 1.269 0. 1.269
95 0.008 0. 0.008 1.336 0. 1.336
96 0.008 0. 0.008 1.376 0. 1.375
97 0.008 0. 0.008 1.352 0. 1.352
98 0.008 0. 0.008 1.389 0. 1.389
99 0.009 0.003 0.005 1.496 0. 1.496
100 0.008 0. 0.008 1.497 0. 1.497
110 0.009 0. 0.009 2.031 0.032 1.999
120 0.01 0. 0.01 2.35 0.023 2.326
130 0.01 0. 0.01 2.84 0.027 2.811
140 0.011 0. 0.011 3.414 0.007 3.406
150 0.012 0. 0.012 4.08 0. 4.079
160 0.013 0. 0.013 4.764 0.008 4.755
170 0.014 0. 0.014 5.679 0.003 5.674
180 0.015 0. 0.015 6.655 0. 6.655
190 0.015 0. 0.015 7.622 0. 7.621
200 0.017 0. 0.017 8.635 0. 8.635
210 0.017 0. 0.017 9.901 0.031 9.868
220 0.019 0. 0.019 11.227 0. 11.227
230 0.018 0. 0.018 12.942 0.011 12.928
240 0.02 0. 0.02 13.941 0. 13.94
250 0.02 0. 0.02 16.066 0.011 16.053
260 0.021 0. 0.021 17.372 0.02 17.326
270 0.022 0. 0.022 19.27 0. 19.269
280 0.026 0. 0.026 21.254 0.003 21.249
290 0.023 0. 0.023 23.563 0.015 23.546
300 0.028 0. 0.028 25.683 0. 25.682
350 0.029 0. 0.029 39.555 0. 39.553
400 0.033 0. 0.033 58.71 0.079 58.628
450 0.049 0. 0.049 81.725 0.039 81.681
500 0.04 0. 0.04 109.578 0.103 109.467
