param-n,autorewrite-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
2800,0.315,0.275,0.292,0.283,0.002,0.001,0.001
2900,0.304,0.307,0.299,0.307,0.001,0.001,0.001
3000,0.33,0.315,0.326,0.35,0.001,0.001,0.001
3100,0.348,0.354,0.353,0.349,0.001,0.001,0.001
3200,0.38,0.369,0.379,0.387,0.001,0.003,0.001
3300,0.408,0.41,0.415,0.429,0.003,0.002,0.001
3400,0.437,0.435,0.428,0.427,0.002,0.001,0.001
3500,0.461,0.449,0.493,0.465,0.001,0.002,0.001
3600,0.507,0.483,0.468,0.476,0.002,0.002,0.002
3700,0.495,0.489,0.47,0.483,0.002,0.001,0.001
3800,0.516,0.5,0.508,0.503,0.002,0.002,0.002
3900,0.548,0.522,0.515,0.517,0.002,0.001,0.001
4000,0.572,0.551,0.555,0.563,0.002,0.002,0.001
4100,0.602,0.585,0.582,0.598,0.002,0.001,0.001
4200,0.606,0.609,0.619,0.583,0.002,0.002,0.001
4300,0.624,0.616,0.612,0.616,0.002,0.002,0.002
4400,0.668,0.665,0.64,0.642,0.002,0.002,0.002
4500,0.675,0.684,0.691,0.675,0.002,0.002,0.002
4600,0.712,0.743,0.74,0.747,0.002,0.002,0.002
4700,0.781,0.799,0.79,0.782,0.002,0.002,0.002
4800,0.819,0.8,0.813,0.813,0.002,0.002,0.002
4900,0.852,0.843,0.817,0.835,0.002,0.002,0.002
5000,0.874,0.86,0.844,0.851,0.002,0.002,0.002
5500,1.035,1.027,1.039,1.021,0.002,0.002,0.002
6000,1.243,1.254,1.235,1.275,0.003,0.002,0.002
6500,1.442,1.455,1.47,1.441,0.003,0.003,0.003
7000,1.677,1.681,1.662,1.67,0.003,0.003,0.003
7500,1.933,1.914,1.926,1.904,0.003,0.003,0.003
8000,2.153,2.152,2.136,2.123,0.003,0.003,0.003
8500,2.484,2.505,2.551,2.586,0.004,0.004,0.003
9000,2.849,2.926,2.948,2.981,0.004,0.004,0.004
9500,3.275,3.218,3.186,3.193,0.004,0.004,0.004
10000,3.516,3.574,3.49,3.441,0.004,0.004,0.003
