param-n,autorewrite-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
2900,0.297,0.3,0.286,0.301,0.001,0.001,0.001
3000,0.319,0.312,0.301,0.295,0.001,0.001,0.001
3100,0.333,0.32,0.325,0.326,0.001,0.001,0.001
3200,0.355,0.363,0.353,0.338,0.001,0.001,0.001
3300,0.369,0.371,0.36,0.362,0.002,0.001,0.001
3400,0.401,0.383,0.405,0.391,0.002,0.001,0.001
3500,0.434,0.442,0.43,0.413,0.001,0.001,0.001
3600,0.451,0.45,0.435,0.454,0.002,0.002,0.002
3700,0.48,0.456,0.465,0.479,0.002,0.001,0.001
3800,0.492,0.488,0.474,0.48,0.002,0.002,0.001
3900,0.503,0.508,0.509,0.498,0.002,0.001,0.001
4000,0.52,0.54,0.529,0.541,0.002,0.002,0.001
4100,0.558,0.561,0.561,0.57,0.002,0.002,0.001
4200,0.617,0.614,0.601,0.59,0.002,0.002,0.001
4300,0.619,0.608,0.607,0.627,0.002,0.002,0.002
4400,0.644,0.625,0.638,0.652,0.002,0.002,0.002
4500,0.688,0.678,0.7,0.678,0.002,0.002,0.002
4600,0.695,0.721,0.725,0.716,0.002,0.002,0.002
4700,0.752,0.738,0.746,0.737,0.002,0.002,0.002
4800,0.802,0.764,0.803,0.767,0.002,0.002,0.002
4900,0.82,0.83,0.836,0.834,0.002,0.002,0.002
5000,0.863,0.88,0.876,0.865,0.002,0.002,0.002
5500,1.055,1.061,1.03,1.037,0.003,0.002,0.002
6000,1.259,1.268,1.255,1.259,0.003,0.002,0.002
6500,1.5,1.485,1.463,1.448,0.003,0.003,0.002
7000,1.723,1.627,1.643,1.693,0.003,0.003,0.003
7500,1.925,1.949,1.943,1.966,0.003,0.003,0.003
8000,2.258,2.231,2.232,2.212,0.003,0.003,0.003
8500,2.504,2.473,2.498,2.465,0.003,0.003,0.003
9000,2.802,2.77,2.817,2.808,0.004,0.004,0.004
9500,3.191,3.009,2.972,3.009,0.004,0.004,0.003
10000,3.316,3.331,3.36,3.383,0.004,0.004,0.004
