param-n,autorewrite-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
2800,0.437,0.433,0.418,0.414,0.002,0.001,0.001
2900,0.453,0.457,0.463,0.446,0.001,0.001,0.001
3000,0.501,0.478,0.473,0.469,0.002,0.001,0.001
3100,0.522,0.51,0.497,0.499,0.001,0.001,0.001
3200,0.554,0.552,0.546,0.537,0.002,0.001,0.001
3300,0.599,0.581,0.564,0.552,0.002,0.001,0.001
3400,0.611,0.63,0.585,0.589,0.002,0.002,0.002
3500,0.648,0.635,0.632,0.64,0.002,0.001,0.001
3600,0.67,0.675,0.695,0.661,0.002,0.001,0.001
3700,0.696,0.707,0.688,0.675,0.002,0.002,0.001
3800,0.736,0.724,0.709,0.748,0.002,0.002,0.001
3900,0.748,0.75,0.771,0.758,0.002,0.001,0.001
4000,0.804,0.79,0.803,0.815,0.005,0.002,0.001
4100,0.852,0.836,0.863,0.843,0.002,0.001,0.002
4200,0.872,0.864,0.872,0.862,0.002,0.002,0.002
4300,0.951,0.938,0.987,0.978,0.002,0.001,0.002
4400,0.979,0.94,0.954,1.045,0.002,0.002,0.002
4500,0.995,0.983,0.977,1.027,0.002,0.002,0.002
4600,1.012,1.016,1.027,1.036,0.002,0.002,0.002
4700,1.068,1.067,1.067,1.048,0.002,0.002,0.002
4800,1.105,1.127,1.102,1.114,0.002,0.002,0.002
4900,1.159,1.145,1.145,1.152,0.002,0.002,0.002
5000,1.191,1.207,1.215,1.155,0.002,0.002,0.002
5500,1.473,1.443,1.384,1.447,0.002,0.002,0.002
6000,1.764,1.724,1.721,1.707,0.003,0.003,0.002
6500,1.933,1.928,1.953,1.902,0.003,0.003,0.003
7000,2.234,2.162,2.222,2.238,0.003,0.003,0.003
7500,2.561,2.629,2.535,2.465,0.004,0.003,0.003
8000,2.854,2.718,2.74,2.736,0.003,0.004,0.004
8500,3.089,3.117,3.095,3.146,0.004,0.004,0.004
9000,3.513,3.514,3.512,3.457,0.004,0.004,0.003
9500,3.908,3.903,3.949,3.97,0.005,0.006,0.004
10000,4.629,4.653,4.431,4.534,0.006,0.006,0.005
