param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
45,3,3,121,31,45,0.005,0.,0.005,0.005,0.,0.004,0.037,0.,0.037,0.012,0.,0.012,0.023,0.,0.023,0.008,0.,0.008
46,0,46,95,3,46,0.016,0.,0.016,,,,0.044,0.,0.044,0.017,0.,0.017,0.038,0.,0.038,0.023,0.,0.023
47,0,47,97,3,47,,,,,,,0.048,0.003,0.044,0.016,0.,0.016,,,,,,
48,0,48,99,3,48,,,,,,,0.047,0.,0.047,0.016,0.,0.016,,,,,,
48,1,16,103,7,48,,,,,,,0.05,0.,0.05,0.015,0.,0.015,0.033,0.,0.033,,,
49,0,49,101,3,49,0.016,0.,0.016,0.017,0.,0.017,0.054,0.,0.054,0.018,0.,0.018,0.04,0.,0.04,0.028,0.,0.028
49,2,7,113,15,49,0.008,0.,0.008,0.008,0.,0.008,0.047,0.,0.047,0.014,0.,0.014,0.031,0.,0.031,0.018,0.,0.018
50,0,50,103,3,50,,,,,,,0.053,0.,0.052,0.017,0.,0.017,,,,,,
51,0,51,105,3,51,,,,,,,0.06,0.,0.06,0.018,0.,0.018,,,,,,
51,1,17,109,7,51,0.012,0.,0.012,0.012,0.,0.012,0.052,0.,0.052,0.018,0.,0.018,0.037,0.,0.037,0.023,0.,0.023
52,0,52,107,3,52,0.017,0.,0.017,,,,0.054,0.,0.054,0.021,0.,0.021,0.044,0.,0.044,0.028,0.,0.028
53,0,53,109,3,53,,,,,,,0.056,0.002,0.053,0.019,0.,0.019,,,,,,
54,0,54,111,3,54,,,,,,,0.062,0.,0.062,0.02,0.,0.02,,,,,,
54,1,18,115,7,54,,,,,,,0.063,0.,0.063,0.018,0.,0.018,0.041,0.,0.041,,,
55,0,55,113,3,55,0.02,0.,0.02,0.019,0.,0.019,0.061,0.,0.061,0.021,0.,0.021,0.048,0.,0.048,0.034,0.,0.034
56,0,56,115,3,56,,,,,,,0.062,0.,0.062,0.021,0.,0.021,,,,,,
56,2,8,127,15,56,0.01,0.,0.01,0.009,0.,0.009,0.062,0.,0.062,0.017,0.,0.017,0.036,0.,0.036,0.019,0.,0.019
57,0,57,117,3,57,,,,,,,0.067,0.,0.067,0.022,0.,0.022,,,,,,
57,1,19,121,7,57,0.014,0.,0.014,0.014,0.,0.014,0.063,0.,0.063,0.019,0.,0.019,0.045,0.,0.045,0.027,0.,0.027
58,0,58,119,3,58,0.023,0.,0.023,,,,0.066,0.,0.066,0.022,0.,0.022,0.053,0.,0.053,0.034,0.,0.034
59,0,59,121,3,59,,,,,,,0.072,0.,0.071,0.024,0.,0.024,,,,,,
60,0,60,123,3,60,,,,,,,0.072,0.,0.072,0.024,0.,0.024,,,,,,
60,1,20,127,7,60,,,,,,,0.073,0.,0.073,0.022,0.,0.022,0.047,0.,0.047,,,
60,3,4,151,31,60,0.007,0.,0.007,0.007,0.,0.007,0.061,0.,0.061,0.022,0.,0.022,0.035,0.,0.035,0.012,0.,0.012
61,0,61,125,3,61,0.025,0.,0.025,0.024,0.,0.024,0.079,0.,0.079,0.027,0.,0.027,0.057,0.,0.057,0.039,0.,0.039
62,0,62,127,3,62,,,,,,,0.077,0.,0.077,0.025,0.,0.025,,,,,,
62,4,2,187,63,62,0.006,0.,0.006,0.007,0.,0.007,0.064,0.,0.064,0.02,0.,0.02,0.033,0.,0.033,0.011,0.,0.011
63,0,63,129,3,63,,,,,,,0.087,0.,0.086,0.028,0.,0.028,,,,,,
63,1,21,133,7,63,0.018,0.,0.018,0.017,0.,0.017,0.078,0.003,0.074,0.023,0.,0.023,0.053,0.,0.053,0.034,0.,0.034
63,2,9,141,15,63,0.014,0.,0.014,0.011,0.,0.011,0.074,0.,0.073,0.021,0.,0.021,0.043,0.,0.043,0.022,0.,0.022
63,5,1,253,127,63,0.006,0.,0.006,0.004,0.,0.004,0.05,0.,0.05,0.021,0.,0.021,0.033,0.,0.033,0.008,0.,0.008
64,0,64,131,3,64,0.024,0.,0.024,,,,0.082,0.003,0.078,0.026,0.,0.026,0.06,0.,0.06,0.043,0.,0.043
65,0,65,133,3,65,,,,,,,0.09,0.,0.09,0.031,0.,0.031,,,,,,
66,0,66,135,3,66,,,,,,,0.084,0.,0.084,0.028,0.,0.028,,,,,,
66,1,22,139,7,66,,,,,,,0.093,0.,0.093,0.027,0.003,0.024,0.055,0.,0.055,,,
67,0,67,137,3,67,0.028,0.,0.028,0.027,0.,0.027,0.093,0.,0.093,0.03,0.,0.03,0.066,0.,0.066,0.049,0.,0.049
68,0,68,139,3,68,,,,,,,,,,0.031,0.,0.031,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.03,0.,0.03,,,,,,
69,1,23,145,7,69,0.02,0.,0.02,0.02,0.,0.02,0.088,0.,0.088,0.026,0.,0.026,0.058,0.,0.058,0.037,0.,0.037
70,0,70,143,3,70,0.028,0.,0.028,,,,,,,0.033,0.,0.033,0.07,0.,0.07,0.054,0.,0.054
70,2,10,155,15,70,0.013,0.,0.013,0.015,0.,0.015,0.091,0.,0.091,0.024,0.,0.024,0.051,0.,0.051,0.028,0.,0.028
71,0,71,145,3,71,,,,,,,,,,0.035,0.,0.035,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.033,0.,0.033,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.03,0.,0.03,0.063,0.,0.063,,,
73,0,73,149,3,73,0.033,0.,0.033,0.032,0.,0.032,,,,0.035,0.,0.035,0.078,0.,0.078,0.056,0.,0.056
74,0,74,151,3,74,,,,,,,0.103,0.,0.103,0.039,0.,0.038,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.035,0.,0.035,,,,,,
75,1,25,157,7,75,0.024,0.,0.024,0.024,0.,0.024,,,,0.033,0.,0.033,0.07,0.,0.07,0.043,0.,0.043
75,3,5,181,31,75,0.01,0.,0.01,0.01,0.,0.01,0.091,0.,0.091,0.023,0.,0.023,0.048,0.,0.048,0.017,0.,0.017
76,0,76,155,3,76,0.034,0.,0.034,,,,,,,0.038,0.,0.038,0.082,0.,0.082,0.062,0.,0.062
77,0,77,157,3,77,,,,,,,,,,0.039,0.,0.039,,,,,,
77,2,11,169,15,77,0.016,0.,0.016,0.015,0.,0.015,,,,0.03,0.,0.03,0.059,0.,0.059,0.031,0.,0.031
78,0,78,159,3,78,,,,,,,,,,0.041,0.,0.041,,,,,,
78,1,26,163,7,78,,,,,,,0.112,0.,0.112,0.033,0.,0.033,0.074,0.,0.074,,,
79,0,79,161,3,79,0.035,0.,0.035,0.036,0.,0.036,,,,0.039,0.,0.039,0.086,0.,0.086,0.064,0.,0.064
80,0,80,163,3,80,,,,,,,,,,0.045,0.,0.045,,,,,,
81,0,81,165,3,81,,,,,,,0.132,0.,0.132,0.043,0.,0.043,,,,,,
81,1,27,169,7,81,0.025,0.,0.025,0.026,0.,0.026,,,,0.037,0.,0.037,0.077,0.,0.077,0.052,0.,0.052
82,0,82,167,3,82,0.037,0.,0.037,,,,,,,0.047,0.,0.047,0.09,0.,0.09,0.07,0.,0.07
83,0,83,169,3,83,,,,,,,,,,0.046,0.003,0.042,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.05,0.,0.05,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.039,0.,0.039,0.084,0.,0.084,,,
84,2,12,183,15,84,0.02,0.,0.02,0.018,0.,0.018,0.123,0.003,0.119,0.032,0.,0.032,0.068,0.,0.068,0.039,0.,0.039
85,0,85,173,3,85,0.04,0.,0.04,0.043,0.,0.043,,,,0.044,0.,0.044,0.098,0.,0.098,0.075,0.,0.075
86,0,86,175,3,86,,,,,,,,,,0.046,0.,0.046,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.047,0.,0.047,,,,,,
87,1,29,181,7,87,0.031,0.,0.031,0.031,0.,0.031,0.15,0.,0.15,0.039,0.,0.039,0.089,0.,0.089,0.057,0.,0.057
88,0,88,179,3,88,0.043,0.,0.043,,,,0.152,0.,0.152,0.047,0.,0.047,0.105,0.,0.105,0.083,0.,0.083
89,0,89,181,3,89,,,,,,,,,,0.049,0.,0.049,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.049,0.,0.049,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.043,0.,0.043,0.092,0.,0.092,,,
90,3,6,211,31,90,0.013,0.,0.013,0.013,0.,0.013,0.126,0.,0.126,0.033,0.,0.033,0.064,0.,0.064,0.026,0.,0.026
91,0,91,185,3,91,0.045,0.,0.045,0.049,0.,0.049,,,,0.051,0.,0.051,0.113,0.003,0.11,0.084,0.,0.084
91,2,13,197,15,91,0.021,0.,0.021,0.022,0.,0.022,,,,0.036,0.,0.036,0.079,0.,0.079,0.043,0.,0.043
92,0,92,187,3,92,,,,,,,,,,0.056,0.,0.056,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.064,0.,0.064,,,,,,
93,1,31,193,7,93,0.032,0.,0.032,0.035,0.,0.035,,,,0.046,0.003,0.042,0.097,0.,0.097,0.068,0.,0.068
93,4,3,249,63,93,0.011,0.,0.011,0.009,0.,0.009,0.126,0.,0.126,0.03,0.,0.03,0.058,0.,0.058,0.019,0.,0.019
94,0,94,191,3,94,0.05,0.,0.05,,,,,,,0.053,0.,0.053,0.12,0.,0.12,0.093,0.,0.093
95,0,95,193,3,95,,,,,,,0.168,0.,0.168,0.06,0.003,0.056,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.061,0.,0.061,,,,,,
96,1,32,199,7,96,,,,,,,0.169,0.,0.169,0.049,0.,0.049,0.101,0.,0.101,,,
97,0,97,197,3,97,0.051,0.,0.051,0.052,0.,0.052,,,,0.058,0.,0.058,0.123,0.,0.123,0.098,0.,0.098
98,0,98,199,3,98,,,,,,,,,,0.063,0.,0.063,,,,,,
98,2,14,211,15,98,0.023,0.,0.023,0.023,0.,0.023,0.163,0.,0.163,0.042,0.,0.042,0.085,0.,0.085,0.053,0.,0.053
99,0,99,201,3,99,,,,,,,,,,0.06,0.,0.06,,,,,,
99,1,33,205,7,99,0.036,0.,0.036,0.036,0.,0.036,,,,0.051,0.,0.051,0.111,0.002,0.108,0.072,0.,0.072
100,0,100,203,3,100,0.056,0.,0.056,,,,,,,0.064,0.,0.064,0.133,0.,0.133,0.097,0.,0.097
101,0,101,205,3,101,,,,,,,,,,0.065,0.,0.065,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.063,0.003,0.059,,,,,,
102,1,34,211,7,102,,,,,,,0.187,0.,0.187,0.053,0.,0.053,0.117,0.,0.117,,,
103,0,103,209,3,103,0.056,0.,0.056,0.061,0.,0.061,,,,0.071,0.,0.071,0.133,0.,0.133,0.11,0.,0.11
104,0,104,211,3,104,,,,,,,,,,0.067,0.,0.067,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.078,0.003,0.074,,,,,,
105,1,35,217,7,105,0.039,0.,0.039,0.043,0.,0.043,,,,0.058,0.,0.058,0.122,0.,0.122,0.084,0.,0.084
105,2,15,225,15,105,0.025,0.,0.025,0.027,0.,0.027,,,,0.047,0.,0.047,0.096,0.,0.096,0.055,0.,0.055
105,3,7,241,31,105,0.019,0.,0.019,0.018,0.,0.018,0.166,0.,0.165,0.04,0.,0.04,0.08,0.,0.08,0.031,0.,0.031
106,0,106,215,3,106,0.058,0.,0.058,,,,,,,0.076,0.,0.076,0.142,0.,0.142,0.115,0.,0.115
107,0,107,217,3,107,,,,,,,,,,0.068,0.,0.068,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.08,0.,0.08,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.06,0.,0.06,0.125,0.,0.125,,,
109,0,109,221,3,109,0.065,0.,0.065,0.063,0.,0.063,,,,0.081,0.,0.081,0.151,0.,0.151,0.119,0.,0.119
110,0,110,223,3,110,,,,,,,,,,0.077,0.,0.077,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.078,0.,0.078,,,,,,
111,1,37,229,7,111,0.044,0.,0.044,0.044,0.,0.044,,,,0.064,0.,0.064,0.129,0.,0.129,0.092,0.,0.092
112,0,112,227,3,112,0.065,0.,0.065,,,,,,,0.08,0.,0.08,0.162,0.003,0.158,0.128,0.,0.128
112,2,16,239,15,112,0.03,0.,0.03,0.029,0.,0.029,,,,0.054,0.,0.054,0.106,0.,0.106,0.066,0.003,0.062
113,0,113,229,3,113,,,,,,,,,,0.076,0.,0.076,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.077,0.,0.077,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.066,0.,0.066,0.136,0.003,0.132,,,
115,0,115,233,3,115,0.068,0.,0.068,0.075,0.,0.075,,,,0.084,0.003,0.08,0.162,0.,0.162,0.133,0.,0.133
116,0,116,235,3,116,,,,,,,,,,0.086,0.,0.086,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.081,0.,0.081,,,,,,
117,1,39,241,7,117,0.049,0.,0.049,0.049,0.,0.049,,,,0.068,0.,0.068,0.142,0.,0.142,0.099,0.,0.099
118,0,118,239,3,118,0.078,0.,0.078,,,,,,,0.081,0.,0.081,0.179,0.,0.179,0.143,0.,0.142
119,0,119,241,3,119,,,,,,,,,,0.083,0.,0.083,,,,,,
119,2,17,253,15,119,0.031,0.,0.031,0.033,0.,0.033,,,,0.059,0.,0.059,0.117,0.,0.117,0.069,0.,0.068
120,0,120,243,3,120,,,,,,,,,,0.09,0.003,0.086,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.073,0.,0.073,0.147,0.,0.147,,,
120,3,8,271,31,120,0.021,0.,0.021,0.021,0.,0.021,0.207,0.,0.207,0.047,0.,0.047,0.097,0.,0.097,0.041,0.,0.041
121,0,121,245,3,121,0.083,0.,0.083,0.086,0.,0.086,,,,0.092,0.,0.092,0.175,0.,0.175,0.149,0.,0.149
122,0,122,247,3,122,,,,,,,,,,0.096,0.,0.096,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.088,0.,0.088,,,,,,
123,1,41,253,7,123,0.053,0.,0.053,0.053,0.,0.053,,,,0.08,0.,0.08,0.153,0.,0.153,0.112,0.,0.112
124,0,124,251,3,124,0.077,0.,0.077,,,,,,,0.088,0.,0.087,0.194,0.003,0.19,0.159,0.,0.159
124,4,4,311,63,124,0.015,0.,0.015,0.014,0.,0.014,0.227,0.,0.227,0.046,0.,0.046,0.087,0.,0.087,0.033,0.,0.033
125,0,125,253,3,125,,,,,,,,,,0.099,0.,0.099,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.1,0.003,0.096,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.081,0.,0.081,0.159,0.003,0.155,,,
126,2,18,267,15,126,0.035,0.,0.035,0.036,0.,0.036,,,,0.065,0.,0.065,0.132,0.,0.132,0.078,0.,0.078
126,5,2,379,127,126,0.012,0.,0.012,0.011,0.,0.011,,,,0.045,0.,0.045,0.08,0.,0.08,0.022,0.,0.022
127,0,127,257,3,127,0.082,0.003,0.078,0.09,0.,0.09,,,,0.1,0.,0.1,0.201,0.,0.201,0.162,0.,0.162
127,6,1,509,255,127,0.013,0.,0.013,0.009,0.,0.009,0.15,0.,0.15,0.057,0.,0.057,0.082,0.,0.082,0.02,0.,0.02
128,0,128,259,3,128,,,,,,,,,,0.098,0.,0.098,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.103,0.,0.103,0.201,0.,0.201,,,
129,1,43,265,7,129,0.061,0.,0.061,0.06,0.,0.06,,,,0.08,0.,0.08,0.166,0.,0.166,0.121,0.,0.121
130,0,130,263,3,130,0.088,0.,0.088,,,,,,,0.102,0.,0.102,,,,0.172,0.,0.172
131,0,131,265,3,131,,,,,,,,,,0.098,0.,0.098,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.098,0.,0.098,,,,,,
132,1,44,271,7,132,,,,,,,0.292,0.,0.292,0.088,0.,0.088,,,,,,
133,0,133,269,3,133,0.091,0.,0.091,0.089,0.,0.089,,,,0.1,0.,0.1,,,,0.175,0.,0.175
133,2,19,281,15,133,0.039,0.,0.039,0.041,0.,0.041,,,,0.07,0.,0.07,0.147,0.,0.147,0.088,0.,0.088
134,0,134,271,3,134,,,,,,,,,,0.102,0.,0.102,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.104,0.,0.104,,,,,,
135,1,45,277,7,135,0.066,0.,0.066,0.065,0.,0.065,,,,0.092,0.,0.091,,,,0.131,0.003,0.128
135,3,9,301,31,135,0.025,0.,0.025,0.026,0.,0.026,0.275,0.003,0.271,0.06,0.,0.06,0.118,0.,0.118,0.052,0.,0.052
136,0,136,275,3,136,0.095,0.,0.095,,,,,,,0.104,0.,0.104,,,,0.183,0.,0.183
137,0,137,277,3,137,,,,,,,,,,0.114,0.003,0.11,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.124,0.,0.124,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.099,0.,0.099,,,,0.143,0.,0.143
139,0,139,281,3,139,0.098,0.,0.098,0.102,0.003,0.098,,,,0.126,0.,0.126,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.129,0.,0.129,,,,,,
140,2,20,295,15,140,0.042,0.,0.042,0.045,0.,0.045,,,,0.077,0.,0.077,,,,0.096,0.,0.096
141,0,141,285,3,141,,,,,,,,,,0.13,0.,0.13,,,,,,
141,1,47,289,7,141,0.067,0.,0.067,0.069,0.,0.069,,,,0.094,0.,0.094,,,,,,
142,0,142,287,3,142,0.101,0.,0.101,,,,,,,0.149,0.,0.149,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.135,0.,0.135,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.132,0.,0.132,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.102,0.,0.102,,,,,,
