param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,rewrite!-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-real,setoid-rewrite-regression-cubic-real,ssr-rewrite!-regression-cubic-real
77,2,11,169,15,77,0.019,0.017,,0.037,0.07,0.037
78,0,78,159,3,78,,,,0.055,,
78,1,26,163,7,78,,,0.144,0.047,0.093,
79,0,79,161,3,79,0.04,0.045,,0.051,0.107,0.086
80,0,80,163,3,80,,,,0.061,,
81,0,81,165,3,81,,,0.157,0.054,,
81,1,27,169,7,81,0.03,0.034,,0.048,0.095,0.064
82,0,82,167,3,82,0.049,,,0.057,0.112,0.083
83,0,83,169,3,83,,,,0.064,,
84,0,84,171,3,84,,,,0.065,,
84,1,28,175,7,84,,,,0.055,0.105,
84,2,12,183,15,84,0.022,0.021,0.154,0.04,0.079,0.045
85,0,85,173,3,85,0.05,0.051,,0.06,0.122,0.087
86,0,86,175,3,86,,,,0.06,,
87,0,87,177,3,87,,,,0.061,,
87,1,29,181,7,87,0.043,0.039,0.188,0.051,0.121,0.073
88,0,88,179,3,88,0.053,,0.172,0.063,0.136,0.106
89,0,89,181,3,89,,,,0.065,,
90,0,90,183,3,90,,,,0.066,,
90,1,30,187,7,90,,,,0.065,0.11,
90,3,6,211,31,90,0.015,0.015,0.149,0.041,0.074,0.03
91,0,91,185,3,91,0.061,0.066,,0.076,0.15,0.103
91,2,13,197,15,91,0.024,0.025,,0.046,0.092,0.054
92,0,92,187,3,92,,,,0.066,,
93,0,93,189,3,93,,,,0.074,,
93,1,31,193,7,93,0.036,0.039,,0.063,0.115,0.094
93,4,3,249,63,93,0.012,0.012,0.152,0.038,0.067,0.022
94,0,94,191,3,94,0.06,,,0.072,0.14,0.107
95,0,95,193,3,95,,,0.206,0.09,,
96,0,96,195,3,96,,,,0.072,,
96,1,32,199,7,96,,,0.205,0.067,0.126,
97,0,97,197,3,97,0.062,0.065,,0.076,0.145,0.124
98,0,98,199,3,98,,,,0.08,,
98,2,14,211,15,98,0.026,0.028,0.205,0.057,0.102,0.063
99,0,99,201,3,99,,,,0.073,,
99,1,33,205,7,99,0.042,0.04,,0.076,0.141,0.092
100,0,100,203,3,100,0.067,,,0.086,0.169,0.121
101,0,101,205,3,101,,,,0.081,,
102,0,102,207,3,102,,,,0.082,,
102,1,34,211,7,102,,,0.23,0.074,0.131,
103,0,103,209,3,103,0.069,0.074,,0.087,0.152,0.126
104,0,104,211,3,104,,,,0.081,,
105,0,105,213,3,105,,,,0.098,,
105,1,35,217,7,105,0.044,0.049,,0.088,0.145,0.106
105,2,15,225,15,105,0.03,0.031,,0.06,0.115,0.068
105,3,7,241,31,105,0.026,0.024,0.19,0.055,0.096,0.034
106,0,106,215,3,106,0.072,,,0.096,0.173,0.14
107,0,107,217,3,107,,,,0.093,,
108,0,108,219,3,108,,,,0.106,,
108,1,36,223,7,108,,,,0.081,0.147,
109,0,109,221,3,109,0.076,0.072,,0.099,0.183,0.141
110,0,110,223,3,110,,,,0.087,,
111,0,111,225,3,111,,,,0.096,,
111,1,37,229,7,111,0.05,0.052,,0.083,0.151,0.119
112,0,112,227,3,112,0.079,,,0.092,0.198,0.154
112,2,16,239,15,112,0.038,0.035,,0.071,0.127,0.08
113,0,113,229,3,113,,,,0.102,,
114,0,114,231,3,114,,,,0.096,,
114,1,38,235,7,114,,,,0.081,0.17,
115,0,115,233,3,115,0.08,0.081,,0.1,0.189,0.154
116,0,116,235,3,116,,,,0.102,,
117,0,117,237,3,117,,,,0.106,,
117,1,39,241,7,117,0.056,0.058,,0.088,0.181,0.126
118,0,118,239,3,118,0.087,,,0.114,0.209,0.166
119,0,119,241,3,119,,,,0.111,,
119,2,17,253,15,119,0.037,0.039,,0.072,0.139,0.085
120,0,120,243,3,120,,,,0.119,,
120,1,40,247,7,120,,,,0.092,0.173,
120,3,8,271,31,120,0.024,0.024,0.227,0.062,0.116,0.054
121,0,121,245,3,121,0.092,0.1,,0.108,0.195,0.185
122,0,122,247,3,122,,,,0.112,,
123,0,123,249,3,123,,,,0.106,,
123,1,41,253,7,123,0.059,0.064,,0.104,0.181,0.132
124,0,124,251,3,124,0.095,,,0.104,0.237,0.195
124,4,4,311,63,124,0.017,0.017,0.268,0.057,0.103,0.038
125,0,125,253,3,125,,,,0.11,,
126,0,126,255,3,126,,,,0.124,,
126,1,42,259,7,126,,,,0.103,0.198,
126,2,18,267,15,126,0.045,0.043,,0.082,0.165,0.094
126,5,2,379,127,126,0.014,0.013,,0.059,0.094,0.026
127,0,127,257,3,127,0.1,0.101,,0.119,0.233,0.198
127,6,1,509,255,127,0.018,0.016,0.171,0.074,0.1,0.02
128,0,128,259,3,128,,,,0.126,,
129,0,129,261,3,129,,,,0.126,0.239,
129,1,43,265,7,129,0.069,0.071,,0.101,0.211,0.146
130,0,130,263,3,130,0.106,,,0.122,,0.205
131,0,131,265,3,131,,,,0.12,,
132,0,132,267,3,132,,,,0.122,,
132,1,44,271,7,132,,,0.344,0.108,,
133,0,133,269,3,133,0.109,0.1,,0.131,,0.206
133,2,19,281,15,133,0.046,0.048,,0.09,0.176,0.102
134,0,134,271,3,134,,,,0.13,,
135,0,135,273,3,135,,,,0.131,,
135,1,45,277,7,135,0.082,0.084,,0.121,,0.181
135,3,9,301,31,135,0.04,0.032,0.303,0.075,0.153,0.058
136,0,136,275,3,136,0.115,,,0.13,,0.219
137,0,137,277,3,137,,,,0.145,,
138,0,138,279,3,138,,,,0.15,,
138,1,46,283,7,138,,,,0.113,,0.179
139,0,139,281,3,139,0.113,0.114,,0.152,,
140,0,140,283,3,140,,,,0.158,,
140,2,20,295,15,140,0.05,0.061,,0.094,,0.111
141,0,141,285,3,141,,,,0.157,,
141,1,47,289,7,141,0.086,0.082,,0.124,,
142,0,142,287,3,142,0.116,,,0.179,,
143,0,143,289,3,143,,,,0.174,,
144,0,144,291,3,144,,,,0.18,,
144,1,48,295,7,144,,,,0.138,,
145,0,145,293,3,145,0.121,0.131,,0.186,,
146,0,146,295,3,146,,,,0.153,,
147,0,147,297,3,147,,,,0.167,,
147,1,49,301,7,147,0.089,0.09,,0.17,,
147,2,21,309,15,147,0.056,0.063,,0.109,,
148,0,148,299,3,148,0.132,,,0.188,,
149,0,149,301,3,149,,,,0.177,,
150,0,150,303,3,150,,,,0.181,,
150,1,50,307,7,150,,,,0.155,,
150,3,10,331,31,150,0.037,0.037,0.36,0.086,0.177,0.07
151,0,151,305,3,151,0.136,0.141,,0.171,,
152,0,152,307,3,152,,,,0.17,,
153,0,153,309,3,153,,,,0.172,,
153,1,51,313,7,153,0.106,0.108,,0.145,,
154,0,154,311,3,154,0.145,,,0.173,,
154,2,22,323,15,154,0.059,0.066,,0.125,,
155,0,155,313,3,155,,,,0.181,,
155,4,5,373,63,155,0.032,0.029,0.369,0.078,0.148,0.064
156,0,156,315,3,156,,,,0.183,,
156,1,52,319,7,156,,,,0.167,,
157,0,157,317,3,157,0.138,0.148,,0.182,,
158,0,158,319,3,158,,,,0.175,,
159,0,159,321,3,159,,,,0.209,,
159,1,53,325,7,159,0.097,0.11,,0.152,,
160,0,160,323,3,160,0.142,,,0.205,,
161,0,161,325,3,161,,,,0.223,0.358,
161,2,23,337,15,161,0.062,0.07,,0.135,,
162,0,162,327,3,162,,,,0.214,,
162,1,54,331,7,162,,,,0.166,,
163,0,163,329,3,163,0.158,0.163,,0.244,,
164,0,164,331,3,164,,,,0.205,,
165,0,165,333,3,165,,,,0.195,,
165,1,55,337,7,165,0.098,0.122,,0.177,,
165,3,11,361,31,165,0.043,0.044,0.439,0.102,0.217,0.09
166,0,166,335,3,166,0.16,,,0.225,,
167,0,167,337,3,167,,,,0.22,,
168,0,168,339,3,168,,,,0.211,,
168,1,56,343,7,168,,,,0.169,,
168,2,24,351,15,168,0.07,0.069,,0.146,,
169,0,169,341,3,169,0.175,0.181,,0.231,,
170,0,170,343,3,170,0.169,,,,,0.343
171,0,171,345,3,171,,0.172,,,,
171,1,57,349,7,171,0.122,0.119,,0.173,0.326,0.259
175,2,25,365,15,175,0.072,0.077,,0.139,0.283,
180,3,12,391,31,180,0.048,0.051,0.493,0.116,0.229,0.097
182,2,26,379,15,182,,,,,,0.195
186,4,6,435,63,186,0.036,0.045,,0.115,,0.074
189,5,3,505,127,189,0.026,0.021,,0.123,0.169,0.053
193,0,193,389,3,193,,,,,0.468,
195,3,13,421,31,195,,0.065,0.587,,0.266,0.123
197,0,197,397,3,197,,,,0.287,,
199,0,199,401,3,199,0.216,,,,,
200,0,200,403,3,200,,0.235,,,,
204,0,204,411,3,204,,,,,,0.485
204,1,68,415,7,204,,,,0.235,,0.344
207,1,69,421,7,207,0.167,,,,,
210,2,30,435,15,210,,,,0.196,,
210,3,14,451,31,210,,0.072,0.711,,0.311,0.155
213,1,71,433,7,213,,,,,0.496,
216,1,72,439,7,216,,0.186,,,,
217,2,31,449,15,217,0.111,,,,0.433,
217,4,7,497,63,217,,,0.673,0.148,0.252,0.098
224,2,32,463,15,224,,,,,,0.281
225,0,225,453,3,225,,,,0.366,0.622,
225,3,15,481,31,225,,0.075,0.727,0.181,0.354,0.181
228,0,228,459,3,228,0.291,,,,,
229,0,229,461,3,229,,0.295,,,,
231,2,33,477,15,231,,0.125,,,,
237,1,79,481,7,237,,,,0.308,,0.485
238,0,238,479,3,238,,,,,,0.654
240,3,16,511,31,240,0.079,0.095,0.865,,0.395,0.196
243,1,81,493,7,243,0.23,,,,,
245,2,35,505,15,245,,,,0.287,,
248,4,8,559,63,248,0.067,,,0.178,,0.116
252,5,4,631,127,252,0.037,0.041,,0.158,0.262,0.077
253,0,253,509,3,253,,,,0.426,,
254,6,2,763,255,254,0.027,0.025,,0.168,0.24,0.05
255,1,85,517,7,255,,,,,0.685,
255,3,17,541,31,255,,0.099,0.882,,0.45,0.223
255,7,1,1021,511,255,0.029,0.023,0.509,0.191,0.253,0.043
257,0,257,517,3,257,0.358,,,,0.763,
258,0,258,519,3,258,,0.394,,,,
259,2,37,533,15,259,0.158,,,,0.61,
261,1,87,529,7,261,,0.276,,,,
266,2,38,547,15,266,,,,,,0.398
270,1,90,547,7,270,,,,0.4,,0.599
270,3,18,571,31,270,,0.114,,0.258,0.507,0.239
279,1,93,565,7,279,0.277,,,,,
279,4,9,621,63,279,,0.068,,0.215,0.393,
280,2,40,575,15,280,,,,0.37,,
281,0,281,565,3,281,,,,0.612,,
283,0,283,569,3,283,0.521,,,,,
285,3,19,601,31,285,,0.127,,,0.522,0.262
286,0,286,575,3,286,0.435,,,,,
287,0,287,577,3,287,,0.47,,,,
287,2,41,589,15,287,,0.197,,,,
288,0,288,579,3,288,,,,0.665,,
300,3,20,631,31,300,0.126,0.138,,,0.575,0.3
301,2,43,617,15,301,0.213,,,,,
303,1,101,613,7,303,,,,0.515,,
306,1,102,619,7,306,,0.37,,,,
309,0,309,621,3,309,,,,0.622,,
310,4,10,683,63,310,0.08,0.077,,0.237,,
315,0,315,633,3,315,0.548,,,,,
315,1,105,637,7,315,0.383,,,,,
315,2,45,645,15,315,,,,0.427,,
315,3,21,661,31,315,,0.144,,0.339,0.625,0.291
315,5,5,757,127,315,0.049,0.058,,0.218,,0.11
316,0,316,635,3,316,,0.568,,,,
330,3,22,691,31,330,,0.157,,,0.689,0.34
336,1,112,679,7,336,,,,0.727,,
337,0,337,677,3,337,,,,0.75,,
341,4,11,745,63,341,0.089,,,0.303,,
342,0,342,687,3,342,,0.705,,,,
343,2,49,701,15,343,0.263,0.264,,0.509,,
345,3,23,721,31,345,,0.187,,,0.765,0.351
350,2,50,715,15,350,,,,0.489,,
357,2,51,729,15,357,,,,0.517,,
360,3,24,751,31,360,,0.182,,,0.847,0.379
364,2,52,743,15,364,,,,0.53,,
371,2,53,757,15,371,,,,0.57,,
372,4,12,807,63,372,0.118,0.122,,,,
375,3,25,781,31,375,,0.214,,,0.899,0.417
378,2,54,771,15,378,,,,0.616,,
378,5,6,883,127,378,0.069,,,0.309,,0.162
381,6,3,1017,255,381,,0.057,,,0.429,0.101
385,0,385,773,3,385,,,,,1.68,
385,2,55,785,15,385,,,,0.635,1.207,
390,3,26,811,31,390,,0.23,,,0.958,0.448
392,2,56,799,15,392,,,,0.634,,
399,2,57,813,15,399,,,,0.694,,
403,4,13,869,63,403,0.13,,,,0.726,
405,3,27,841,31,405,,0.236,,,,0.48
406,2,58,827,15,406,,,,0.7,,
413,2,59,841,15,413,,,,0.751,,
420,2,60,855,15,420,,,,0.755,,
420,3,28,871,31,420,,0.263,,,,0.524
427,0,427,857,3,427,,0.998,,,,
427,2,61,869,15,427,0.404,0.422,,0.74,,
434,2,62,883,15,434,,,,0.797,,
434,4,14,931,63,434,0.154,0.161,,0.468,,0.367
435,3,29,901,31,435,,0.272,,,,0.56
441,2,63,897,15,441,,,,0.894,,
441,5,7,1009,127,441,0.085,,,0.409,,
448,2,64,911,15,448,,,,0.919,,
450,3,30,931,31,450,,0.274,,,,0.638
455,2,65,925,15,455,,,,0.892,,
462,2,66,939,15,462,,,,0.972,,
465,3,31,961,31,465,,0.297,,,,0.66
465,4,15,993,63,465,0.175,,,,,
469,2,67,953,15,469,,,,0.896,,
476,2,68,967,15,476,,,,1.,,
480,3,32,991,31,480,,0.309,,,,0.707
483,2,69,981,15,483,,,,1.004,,
490,2,70,995,15,490,,,,0.969,,
495,3,33,1021,31,495,,0.331,,,,0.734
496,4,16,1055,63,496,0.184,0.2,,,,0.451
497,2,71,1009,15,497,,,,1.063,,
504,2,72,1023,15,504,,,,1.049,,
504,5,8,1135,127,504,0.117,,,0.5,,
505,0,505,1013,3,505,,,,1.658,,
508,0,508,1019,3,508,1.313,,,,,
508,6,4,1271,255,508,,0.078,,,0.689,
510,3,34,1051,31,510,,0.358,,,,0.765
511,2,73,1037,15,511,,0.599,,,1.954,
511,8,1,2045,1023,511,0.057,0.049,,0.419,0.666,0.093
512,0,512,1027,3,512,,1.384,,,,
513,0,513,1029,3,513,,,,,2.887,
525,3,35,1081,31,525,,0.397,,,,0.858
527,4,17,1117,63,527,0.202,0.205,,0.644,,
540,3,36,1111,31,540,,0.414,,,,0.877
541,0,541,1085,3,541,,,,,,2.999
555,3,37,1141,31,555,,0.442,,,,
558,4,18,1179,63,558,,0.26,,,,
565,0,565,1133,3,565,1.75,,,,,
567,5,9,1261,127,567,,,,,1.075,0.326
570,3,38,1171,31,570,,0.438,,,,
575,0,575,1153,3,575,,,,2.167,,
589,4,19,1241,63,589,0.262,0.262,,0.745,,
590,0,590,1183,3,590,,,,2.329,,
593,0,593,1189,3,593,1.927,,,,,
620,4,20,1303,63,620,,0.301,,,,
651,4,21,1365,63,651,0.3,0.311,,0.986,,
674,0,674,1351,3,674,,,,3.017,,
677,0,677,1357,3,677,2.298,,,,,
682,4,22,1427,63,682,,0.345,,,,
683,0,683,1369,3,683,,2.413,,,,
693,5,11,1513,127,693,0.205,0.211,,0.77,,
769,0,769,1541,3,769,,,,,6.216,
811,0,811,1625,3,811,,,,,,6.764
819,5,13,1765,127,819,,,,,2.129,0.633
1008,5,16,2143,127,1008,0.415,0.42,,1.479,,
1011,0,1011,2025,3,1011,,,,6.56,,
1016,0,1016,2035,3,1016,5.497,,,,,
1023,9,1,4093,2047,1023,0.118,0.094,,1.214,1.753,0.174
1024,0,1024,2051,3,1024,,5.456,,,,
1025,0,1025,2053,3,1025,,,,,10.958,
1071,5,17,2269,127,1071,,,,,,1.084
1081,0,1081,2165,3,1081,,,,,,11.526
1323,5,21,2773,127,1323,0.674,0.703,,2.65,,
1365,0,1365,2733,3,1365,,9.698,,,,
