param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
21,1,7,49,7,21,0.004,0.,0.004,0.004,0.,0.004,0.018,0.,0.018,0.006,0.,0.006,0.013,0.,0.013,0.007,0.,0.007
21,2,3,57,15,21,0.008,0.,0.008,0.003,0.,0.003,0.016,0.,0.016,0.006,0.,0.006,0.012,0.,0.012,0.006,0.,0.006
22,0,22,47,3,22,0.006,0.,0.006,,,,0.02,0.,0.02,0.008,0.,0.008,0.018,0.,0.018,0.008,0.,0.008
23,0,23,49,3,23,,,,,,,0.018,0.,0.018,0.006,0.,0.006,,,,,,
24,0,24,51,3,24,,,,,,,0.02,0.,0.02,0.008,0.,0.008,,,,,,
24,1,8,55,7,24,,,,,,,0.026,0.,0.026,0.007,0.,0.007,0.016,0.,0.016,,,
25,0,25,53,3,25,0.008,0.002,0.006,0.008,0.,0.008,0.02,0.,0.02,0.007,0.,0.007,0.022,0.,0.022,0.013,0.,0.013
26,0,26,55,3,26,,,,,,,0.025,0.,0.025,0.008,0.,0.008,,,,,,
27,0,27,57,3,27,,,,,,,0.025,0.,0.025,0.008,0.,0.008,,,,,,
27,1,9,61,7,27,0.006,0.,0.006,0.006,0.,0.006,0.026,0.,0.026,0.008,0.,0.008,0.019,0.,0.019,0.013,0.,0.013
28,0,28,59,3,28,0.008,0.,0.008,,,,0.025,0.,0.025,0.01,0.,0.01,0.021,0.,0.021,0.015,0.,0.015
28,2,4,71,15,28,0.005,0.,0.005,0.004,0.,0.004,0.025,0.,0.025,0.008,0.,0.008,0.017,0.,0.017,0.008,0.,0.008
29,0,29,61,3,29,,,,,,,0.027,0.,0.027,0.013,0.,0.013,,,,,,
30,0,30,63,3,30,,,,,,,0.03,0.,0.03,0.01,0.,0.01,,,,,,
30,1,10,67,7,30,,,,,,,0.03,0.,0.03,0.009,0.,0.009,0.023,0.,0.023,,,
30,3,2,91,31,30,0.004,0.,0.004,0.003,0.,0.003,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.005,0.,0.004
31,0,31,65,3,31,0.009,0.,0.009,0.01,0.,0.01,0.029,0.,0.029,0.01,0.,0.01,0.026,0.002,0.023,0.014,0.,0.014
31,4,1,125,63,31,0.004,0.002,0.001,0.003,0.,0.003,0.022,0.,0.022,0.011,0.,0.011,0.019,0.,0.019,0.004,0.,0.004
32,0,32,67,3,32,,,,,,,0.033,0.,0.033,0.01,0.,0.01,,,,,,
33,0,33,69,3,33,,,,,,,0.032,0.,0.032,0.012,0.,0.012,,,,,,
33,1,11,73,7,33,0.008,0.,0.008,0.008,0.,0.008,0.035,0.,0.035,0.011,0.,0.011,0.024,0.,0.024,0.013,0.,0.013
34,0,34,71,3,34,0.012,0.,0.012,,,,0.036,0.,0.036,0.012,0.,0.012,0.03,0.,0.03,0.018,0.,0.018
35,0,35,73,3,35,,,,,,,0.038,0.,0.038,0.013,0.,0.013,,,,,,
35,2,5,85,15,35,0.006,0.,0.006,0.012,0.,0.012,0.034,0.,0.034,0.011,0.,0.011,0.03,0.,0.03,0.015,0.,0.015
36,0,36,75,3,36,,,,,,,0.039,0.,0.039,0.012,0.,0.012,,,,,,
36,1,12,79,7,36,,,,,,,0.038,0.,0.038,0.014,0.,0.014,0.028,0.,0.028,,,
37,0,37,77,3,37,0.013,0.,0.013,0.012,0.,0.012,0.041,0.,0.041,0.013,0.,0.013,0.034,0.,0.034,0.019,0.,0.019
38,0,38,79,3,38,,,,,,,0.042,0.,0.042,0.014,0.,0.014,,,,,,
39,0,39,81,3,39,,,,,,,0.045,0.,0.045,0.016,0.,0.016,,,,,,
39,1,13,85,7,39,0.01,0.,0.01,0.011,0.,0.011,0.043,0.,0.043,0.016,0.,0.016,0.033,0.,0.033,0.017,0.,0.017
40,0,40,83,3,40,0.014,0.,0.014,,,,0.044,0.,0.044,0.015,0.,0.015,0.038,0.,0.038,0.021,0.,0.021
41,0,41,85,3,41,,,,,,,0.048,0.,0.048,0.016,0.,0.016,,,,,,
42,0,42,87,3,42,,,,,,,0.057,0.,0.057,0.016,0.,0.016,,,,,,
42,1,14,91,7,42,,,,,,,0.053,0.,0.053,0.016,0.,0.016,0.034,0.,0.034,,,
42,2,6,99,15,42,0.009,0.,0.009,0.007,0.,0.007,0.042,0.,0.042,0.013,0.,0.013,0.032,0.,0.032,0.015,0.,0.015
43,0,43,89,3,43,0.015,0.,0.015,0.017,0.,0.017,0.051,0.,0.051,0.029,0.,0.029,0.04,0.,0.04,0.025,0.,0.025
44,0,44,91,3,44,,,,,,,0.049,0.,0.049,0.02,0.,0.02,,,,,,
45,0,45,93,3,45,,,,,,,0.057,0.,0.057,0.026,0.,0.026,,,,,,
45,1,15,97,7,45,0.012,0.,0.012,0.012,0.,0.012,0.052,0.,0.052,0.017,0.,0.017,0.04,0.,0.04,0.023,0.,0.023
45,3,3,121,31,45,0.006,0.,0.006,0.004,0.,0.004,0.049,0.,0.049,0.026,0.,0.026,0.027,0.,0.027,0.009,0.,0.009
46,0,46,95,3,46,0.02,0.,0.02,,,,0.058,0.,0.058,0.021,0.,0.021,0.045,0.,0.045,0.027,0.,0.027
47,0,47,97,3,47,,,,,,,0.059,0.003,0.056,0.02,0.,0.02,,,,,,
48,0,48,99,3,48,,,,,,,0.06,0.,0.06,0.02,0.,0.02,,,,,,
48,1,16,103,7,48,,,,,,,0.062,0.,0.062,0.02,0.,0.02,0.04,0.,0.04,,,
49,0,49,101,3,49,0.018,0.,0.018,0.02,0.,0.02,0.07,0.,0.07,0.021,0.,0.021,0.05,0.,0.05,0.036,0.,0.036
49,2,7,113,15,49,0.009,0.,0.009,0.01,0.,0.01,0.066,0.,0.066,0.016,0.,0.016,0.037,0.,0.037,0.023,0.,0.023
50,0,50,103,3,50,,,,,,,0.074,0.,0.074,0.022,0.,0.022,,,,,,
51,0,51,105,3,51,,,,,,,0.075,0.,0.075,0.022,0.,0.022,,,,,,
51,1,17,109,7,51,0.014,0.,0.014,0.016,0.,0.016,0.069,0.,0.069,0.021,0.,0.021,0.047,0.,0.047,0.028,0.,0.028
52,0,52,107,3,52,0.021,0.,0.021,,,,0.075,0.,0.075,0.026,0.,0.026,0.061,0.,0.061,0.036,0.,0.036
53,0,53,109,3,53,,,,,,,0.068,0.,0.068,0.022,0.,0.022,,,,,,
54,0,54,111,3,54,,,,,,,0.078,0.,0.078,0.024,0.,0.024,,,,,,
54,1,18,115,7,54,,,,,,,0.075,0.,0.075,0.027,0.,0.027,0.051,0.,0.051,,,
55,0,55,113,3,55,0.021,0.,0.021,0.025,0.,0.025,0.075,0.,0.075,0.026,0.,0.026,0.065,0.,0.064,0.041,0.,0.041
56,0,56,115,3,56,,,,,,,0.078,0.,0.078,0.028,0.,0.028,,,,,,
56,2,8,127,15,56,0.013,0.,0.013,0.01,0.,0.01,0.077,0.,0.077,0.022,0.,0.022,0.047,0.,0.047,0.022,0.,0.022
57,0,57,117,3,57,,,,,,,0.093,0.,0.093,0.026,0.,0.026,,,,,,
57,1,19,121,7,57,0.017,0.,0.017,0.018,0.,0.018,0.079,0.003,0.075,0.029,0.,0.029,0.056,0.,0.056,0.032,0.,0.032
58,0,58,119,3,58,0.025,0.,0.025,,,,0.077,0.,0.077,0.027,0.,0.027,0.065,0.,0.065,0.039,0.,0.039
59,0,59,121,3,59,,,,,,,0.091,0.,0.091,0.031,0.002,0.028,,,,,,
60,0,60,123,3,60,,,,,,,0.089,0.,0.089,0.031,0.,0.031,,,,,,
60,1,20,127,7,60,,,,,,,0.09,0.,0.09,0.028,0.,0.028,0.061,0.,0.061,,,
60,3,4,151,31,60,0.009,0.,0.009,0.014,0.,0.014,0.083,0.,0.083,0.025,0.,0.025,0.042,0.,0.042,0.014,0.,0.014
61,0,61,125,3,61,0.029,0.,0.029,0.029,0.,0.029,0.099,0.,0.099,0.037,0.,0.037,0.07,0.,0.07,0.046,0.,0.046
62,0,62,127,3,62,,,,,,,0.106,0.,0.106,0.034,0.,0.034,,,,,,
62,4,2,187,63,62,0.008,0.,0.008,0.006,0.,0.006,0.077,0.,0.077,0.025,0.,0.025,0.041,0.,0.041,0.01,0.,0.01
63,0,63,129,3,63,,,,,,,0.108,0.,0.108,0.033,0.,0.033,,,,,,
63,1,21,133,7,63,0.019,0.,0.019,0.022,0.,0.022,0.092,0.,0.092,0.028,0.,0.028,0.061,0.,0.061,0.04,0.,0.04
63,2,9,141,15,63,0.017,0.,0.017,0.013,0.,0.013,0.082,0.003,0.078,0.024,0.,0.024,0.052,0.,0.052,0.026,0.,0.026
63,5,1,253,127,63,0.007,0.,0.007,0.005,0.,0.005,0.064,0.,0.064,0.027,0.,0.027,0.044,0.,0.044,0.009,0.,0.009
64,0,64,131,3,64,0.028,0.,0.028,,,,0.104,0.,0.104,0.033,0.,0.033,0.075,0.,0.075,0.051,0.,0.051
65,0,65,133,3,65,,,,,,,0.112,0.,0.112,0.037,0.,0.037,,,,,,
66,0,66,135,3,66,,,,,,,0.102,0.,0.102,0.036,0.,0.036,,,,,,
66,1,22,139,7,66,,,,,,,0.109,0.,0.109,0.032,0.,0.032,0.064,0.,0.064,,,
67,0,67,137,3,67,0.032,0.,0.032,0.031,0.,0.031,0.116,0.,0.116,0.037,0.,0.037,0.082,0.,0.082,0.056,0.,0.056
68,0,68,139,3,68,,,,,,,,,,0.04,0.,0.04,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.039,0.,0.039,,,,,,
69,1,23,145,7,69,0.022,0.,0.022,0.023,0.,0.023,0.12,0.,0.12,0.034,0.,0.034,0.071,0.,0.071,0.043,0.,0.043
70,0,70,143,3,70,0.033,0.,0.033,,,,,,,0.039,0.,0.039,0.088,0.,0.088,0.059,0.,0.059
70,2,10,155,15,70,0.016,0.,0.016,0.017,0.,0.017,0.116,0.,0.116,0.045,0.,0.045,0.059,0.,0.059,0.034,0.,0.034
71,0,71,145,3,71,,,,,,,,,,0.042,0.,0.042,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.041,0.,0.041,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.036,0.,0.036,0.08,0.,0.08,,,
73,0,73,149,3,73,0.039,0.,0.039,0.037,0.,0.037,,,,0.04,0.,0.04,0.103,0.,0.103,0.066,0.,0.066
74,0,74,151,3,74,,,,,,,0.119,0.,0.119,0.054,0.,0.054,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.045,0.,0.045,,,,,,
75,1,25,157,7,75,0.028,0.,0.028,0.028,0.,0.028,,,,0.043,0.,0.043,0.082,0.,0.082,0.054,0.,0.054
75,3,5,181,31,75,0.012,0.,0.012,0.015,0.,0.015,0.111,0.,0.111,0.033,0.,0.033,0.058,0.,0.058,0.021,0.,0.021
76,0,76,155,3,76,0.04,0.,0.04,,,,,,,0.053,0.,0.053,0.103,0.,0.103,0.073,0.,0.073
77,0,77,157,3,77,,,,,,,,,,0.049,0.,0.049,,,,,,
77,2,11,169,15,77,0.017,0.,0.017,0.018,0.003,0.015,,,,0.033,0.,0.033,0.07,0.,0.07,0.036,0.,0.036
78,0,78,159,3,78,,,,,,,,,,0.05,0.,0.05,,,,,,
78,1,26,163,7,78,,,,,,,0.136,0.003,0.133,0.041,0.,0.041,0.09,0.,0.09,,,
79,0,79,161,3,79,0.045,0.,0.045,0.042,0.,0.042,,,,0.047,0.,0.047,0.1,0.,0.1,0.089,0.,0.089
80,0,80,163,3,80,,,,,,,,,,0.055,0.,0.055,,,,,,
81,0,81,165,3,81,,,,,,,0.154,0.,0.154,0.048,0.003,0.045,,,,,,
81,1,27,169,7,81,0.032,0.,0.032,0.031,0.,0.031,,,,0.044,0.,0.044,0.093,0.,0.093,0.059,0.,0.059
82,0,82,167,3,82,0.045,0.,0.045,,,,,,,0.054,0.,0.054,0.106,0.,0.106,0.081,0.,0.081
83,0,83,169,3,83,,,,,,,,,,0.054,0.,0.054,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.068,0.,0.068,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.048,0.,0.048,0.1,0.,0.1,,,
84,2,12,183,15,84,0.021,0.,0.021,0.022,0.,0.022,0.15,0.003,0.146,0.039,0.,0.039,0.08,0.,0.08,0.044,0.,0.044
85,0,85,173,3,85,0.045,0.,0.045,0.049,0.,0.049,,,,0.054,0.,0.054,0.123,0.003,0.119,0.084,0.,0.084
86,0,86,175,3,86,,,,,,,,,,0.058,0.,0.058,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.059,0.,0.059,,,,,,
87,1,29,181,7,87,0.037,0.,0.037,0.035,0.,0.035,0.18,0.004,0.176,0.048,0.,0.048,0.11,0.,0.11,0.063,0.,0.063
88,0,88,179,3,88,0.048,0.,0.048,,,,0.183,0.,0.183,0.057,0.,0.057,0.128,0.,0.128,0.099,0.,0.099
89,0,89,181,3,89,,,,,,,,,,0.059,0.,0.059,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.061,0.,0.061,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.054,0.,0.054,0.107,0.,0.107,,,
90,3,6,211,31,90,0.018,0.,0.018,0.016,0.,0.016,0.15,0.,0.15,0.044,0.,0.044,0.076,0.003,0.073,0.027,0.,0.027
91,0,91,185,3,91,0.053,0.,0.053,0.055,0.,0.055,,,,0.061,0.,0.061,0.135,0.,0.135,0.102,0.,0.102
91,2,13,197,15,91,0.023,0.,0.023,0.026,0.,0.026,,,,0.043,0.,0.043,0.092,0.,0.092,0.055,0.,0.055
92,0,92,187,3,92,,,,,,,,,,0.072,0.,0.072,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.066,0.,0.066,,,,,,
93,1,31,193,7,93,0.038,0.,0.038,0.038,0.,0.038,,,,0.061,0.,0.061,0.115,0.,0.115,0.08,0.,0.08
93,4,3,249,63,93,0.012,0.,0.012,0.01,0.,0.01,0.156,0.,0.156,0.037,0.,0.037,0.07,0.,0.07,0.019,0.,0.019
94,0,94,191,3,94,0.057,0.,0.057,,,,,,,0.067,0.,0.067,0.14,0.,0.14,0.107,0.,0.107
95,0,95,193,3,95,,,,,,,0.204,0.,0.204,0.07,0.,0.07,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.08,0.,0.08,,,,,,
96,1,32,199,7,96,,,,,,,0.21,0.,0.21,0.059,0.,0.059,0.125,0.,0.125,,,
97,0,97,197,3,97,0.058,0.,0.058,0.062,0.,0.062,,,,0.073,0.004,0.069,0.151,0.,0.151,0.112,0.,0.112
98,0,98,199,3,98,,,,,,,,,,0.075,0.,0.075,,,,,,
98,2,14,211,15,98,0.026,0.,0.026,0.028,0.,0.028,0.198,0.,0.198,0.049,0.,0.049,0.109,0.,0.109,0.062,0.,0.062
99,0,99,201,3,99,,,,,,,,,,0.077,0.,0.077,,,,,,
99,1,33,205,7,99,0.041,0.,0.041,0.044,0.,0.044,,,,0.065,0.,0.065,0.123,0.003,0.12,0.088,0.003,0.084
100,0,100,203,3,100,0.065,0.,0.065,,,,,,,0.079,0.,0.079,0.149,0.,0.149,0.113,0.,0.113
101,0,101,205,3,101,,,,,,,,,,0.078,0.,0.078,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.08,0.,0.08,,,,,,
102,1,34,211,7,102,,,,,,,0.229,0.,0.229,0.071,0.,0.071,0.133,0.,0.133,,,
103,0,103,209,3,103,0.066,0.,0.066,0.07,0.,0.07,,,,0.083,0.,0.083,0.16,0.,0.16,0.125,0.003,0.121
104,0,104,211,3,104,,,,,,,,,,0.076,0.,0.076,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.097,0.,0.097,,,,,,
105,1,35,217,7,105,0.046,0.,0.046,0.057,0.,0.057,,,,0.072,0.003,0.068,0.15,0.,0.15,0.092,0.,0.092
105,2,15,225,15,105,0.029,0.,0.029,0.03,0.,0.03,,,,0.058,0.,0.058,0.111,0.,0.111,0.065,0.,0.065
105,3,7,241,31,105,0.02,0.,0.02,0.021,0.,0.021,0.178,0.,0.178,0.053,0.,0.053,0.093,0.,0.093,0.037,0.,0.037
106,0,106,215,3,106,0.068,0.002,0.066,,,,,,,0.094,0.,0.094,0.173,0.,0.173,0.131,0.,0.131
107,0,107,217,3,107,,,,,,,,,,0.085,0.,0.085,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.097,0.,0.097,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.078,0.,0.078,0.146,0.,0.146,,,
109,0,109,221,3,109,0.072,0.,0.072,0.074,0.,0.074,,,,0.097,0.,0.097,0.181,0.,0.181,0.145,0.,0.145
110,0,110,223,3,110,,,,,,,,,,0.109,0.003,0.105,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.093,0.003,0.089,,,,,,
111,1,37,229,7,111,0.062,0.,0.061,0.052,0.,0.052,,,,0.08,0.,0.08,0.15,0.,0.15,0.107,0.,0.107
112,0,112,227,3,112,0.076,0.,0.076,,,,,,,0.098,0.,0.098,0.183,0.,0.183,0.147,0.,0.147
112,2,16,239,15,112,0.034,0.,0.034,0.033,0.,0.033,,,,0.064,0.,0.064,0.129,0.003,0.125,0.08,0.,0.08
113,0,113,229,3,113,,,,,,,,,,0.093,0.,0.092,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.091,0.,0.091,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.092,0.,0.092,0.163,0.,0.163,,,
115,0,115,233,3,115,0.082,0.003,0.078,0.09,0.,0.09,,,,0.104,0.,0.104,0.202,0.,0.202,0.152,0.003,0.148
116,0,116,235,3,116,,,,,,,,,,0.103,0.003,0.099,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.101,0.,0.101,,,,,,
117,1,39,241,7,117,0.055,0.,0.055,0.059,0.,0.059,,,,0.085,0.,0.085,0.172,0.,0.172,0.115,0.,0.115
118,0,118,239,3,118,0.089,0.,0.089,,,,,,,0.099,0.,0.099,0.21,0.,0.21,0.167,0.,0.167
119,0,119,241,3,119,,,,,,,,,,0.103,0.,0.103,,,,,,
119,2,17,253,15,119,0.036,0.,0.036,0.041,0.,0.041,,,,0.073,0.,0.073,0.14,0.,0.14,0.084,0.,0.084
120,0,120,243,3,120,,,,,,,,,,0.117,0.,0.117,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.087,0.,0.087,0.176,0.,0.176,,,
120,3,8,271,31,120,0.024,0.,0.024,0.023,0.,0.023,0.221,0.,0.221,0.063,0.,0.063,0.115,0.,0.115,0.047,0.,0.047
121,0,121,245,3,121,0.087,0.,0.087,0.093,0.,0.093,,,,0.114,0.,0.114,0.227,0.,0.227,0.166,0.,0.166
122,0,122,247,3,122,,,,,,,,,,0.118,0.011,0.106,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.113,0.,0.113,,,,,,
123,1,41,253,7,123,0.059,0.,0.059,0.063,0.,0.063,,,,0.091,0.,0.091,0.189,0.,0.189,0.123,0.,0.123
124,0,124,251,3,124,0.087,0.,0.087,,,,,,,0.111,0.,0.111,0.243,0.,0.243,0.18,0.004,0.176
124,4,4,311,63,124,0.019,0.,0.019,0.017,0.,0.017,0.263,0.,0.263,0.056,0.003,0.052,0.1,0.,0.1,0.033,0.,0.033
125,0,125,253,3,125,,,,,,,,,,0.118,0.,0.118,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.125,0.,0.125,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.101,0.003,0.097,0.189,0.003,0.185,,,
126,2,18,267,15,126,0.042,0.,0.042,0.043,0.,0.043,,,,0.074,0.,0.074,0.16,0.,0.16,0.084,0.,0.084
126,5,2,379,127,126,0.015,0.,0.015,0.012,0.,0.012,,,,0.056,0.,0.056,0.097,0.,0.097,0.021,0.,0.021
127,0,127,257,3,127,0.095,0.,0.095,0.098,0.,0.098,,,,0.118,0.,0.118,0.24,0.,0.24,0.193,0.,0.193
127,6,1,509,255,127,0.014,0.,0.014,0.01,0.,0.01,0.194,0.,0.194,0.072,0.,0.072,0.106,0.,0.106,0.019,0.,0.019
128,0,128,259,3,128,,,,,,,,,,0.119,0.,0.119,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.128,0.,0.128,0.232,0.,0.232,,,
129,1,43,265,7,129,0.069,0.,0.069,0.071,0.,0.071,,,,0.111,0.,0.111,0.207,0.003,0.203,0.14,0.,0.14
130,0,130,263,3,130,0.099,0.003,0.095,,,,,,,0.127,0.,0.126,,,,0.2,0.,0.2
131,0,131,265,3,131,,,,,,,,,,0.128,0.,0.128,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.129,0.,0.129,,,,,,
132,1,44,271,7,132,,,,,,,0.341,0.,0.341,0.113,0.,0.113,,,,,,
133,0,133,269,3,133,0.108,0.,0.108,0.098,0.,0.098,,,,0.124,0.,0.124,,,,0.206,0.,0.206
133,2,19,281,15,133,0.046,0.,0.046,0.049,0.,0.049,,,,0.099,0.,0.099,0.179,0.,0.179,0.092,0.,0.092
134,0,134,271,3,134,,,,,,,,,,0.123,0.,0.123,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.123,0.,0.123,,,,,,
135,1,45,277,7,135,0.081,0.,0.081,0.077,0.,0.077,,,,0.108,0.,0.108,,,,0.154,0.,0.154
135,3,9,301,31,135,0.03,0.,0.03,0.03,0.,0.03,0.314,0.,0.314,0.081,0.,0.081,0.132,0.,0.132,0.059,0.,0.059
136,0,136,275,3,136,0.115,0.002,0.112,,,,,,,0.133,0.,0.133,,,,0.205,0.,0.205
137,0,137,277,3,137,,,,,,,,,,0.137,0.003,0.133,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.153,0.004,0.149,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.122,0.,0.122,,,,0.159,0.,0.159
139,0,139,281,3,139,0.121,0.,0.121,0.116,0.,0.116,,,,0.146,0.,0.146,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.159,0.003,0.155,,,,,,
140,2,20,295,15,140,0.047,0.,0.047,0.057,0.,0.057,,,,0.093,0.,0.093,,,,0.104,0.,0.104
141,0,141,285,3,141,,,,,,,,,,0.162,0.,0.162,,,,,,
141,1,47,289,7,141,0.08,0.,0.08,0.085,0.,0.085,,,,0.126,0.,0.126,,,,,,
142,0,142,287,3,142,0.115,0.,0.115,,,,,,,0.171,0.,0.171,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.162,0.,0.162,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.161,0.,0.161,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.128,0.,0.128,,,,,,
