param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
86,0,86,175,3,86,,,,,,,,,,0.046,0.,0.046,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.047,0.,0.047,,,,,,
87,1,29,181,7,87,0.029,0.,0.029,0.035,0.,0.034,0.143,0.,0.143,0.042,0.,0.042,0.085,0.,0.085,0.065,0.,0.065
88,0,88,179,3,88,0.043,0.,0.043,,,,0.143,0.,0.143,0.048,0.,0.048,0.099,0.,0.099,0.076,0.,0.076
89,0,89,181,3,89,,,,,,,,,,0.062,0.,0.062,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.05,0.,0.05,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.043,0.,0.043,0.09,0.,0.09,,,
90,3,6,211,31,90,0.013,0.,0.013,0.018,0.,0.018,0.14,0.,0.14,0.033,0.,0.033,0.08,0.,0.08,0.051,0.,0.051
91,0,91,185,3,91,0.043,0.,0.043,0.05,0.,0.05,,,,0.069,0.,0.069,0.118,0.,0.118,0.106,0.,0.106
91,2,13,197,15,91,0.021,0.,0.021,0.023,0.,0.023,,,,0.038,0.,0.038,0.077,0.,0.077,0.05,0.,0.05
92,0,92,187,3,92,,,,,,,,,,0.06,0.,0.06,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.055,0.,0.055,,,,,,
93,1,31,193,7,93,0.034,0.,0.034,0.031,0.,0.031,,,,0.045,0.,0.045,0.098,0.,0.097,0.076,0.,0.076
93,4,3,249,63,93,0.009,0.,0.009,0.009,0.,0.009,0.109,0.003,0.106,0.035,0.,0.035,0.055,0.,0.055,0.018,0.,0.018
94,0,94,191,3,94,0.048,0.003,0.044,,,,,,,0.061,0.,0.061,0.128,0.,0.128,0.212,0.003,0.208
95,0,95,193,3,95,,,,,,,0.151,0.,0.151,0.059,0.,0.059,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.061,0.,0.061,,,,,,
96,1,32,199,7,96,,,,,,,0.143,0.,0.143,0.049,0.,0.049,0.102,0.,0.102,,,
97,0,97,197,3,97,0.067,0.002,0.064,0.149,0.,0.149,,,,0.06,0.,0.06,0.208,0.,0.208,0.115,0.,0.115
98,0,98,199,3,98,,,,,,,,,,0.063,0.,0.063,,,,,,
98,2,14,211,15,98,0.022,0.,0.022,0.024,0.,0.024,0.157,0.,0.157,0.051,0.,0.051,0.083,0.,0.083,0.052,0.003,0.048
99,0,99,201,3,99,,,,,,,,,,0.061,0.,0.061,,,,,,
99,1,33,205,7,99,0.039,0.,0.039,0.037,0.,0.037,,,,0.049,0.,0.049,0.107,0.,0.107,0.099,0.,0.099
100,0,100,203,3,100,0.053,0.,0.053,,,,,,,0.082,0.,0.08,0.153,0.,0.153,0.103,0.,0.103
101,0,101,205,3,101,,,,,,,,,,0.073,0.003,0.067,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.089,0.,0.088,,,,,,
102,1,34,211,7,102,,,,,,,0.162,0.,0.162,0.056,0.,0.056,0.115,0.,0.115,,,
103,0,103,209,3,103,0.068,0.,0.068,0.061,0.,0.061,,,,0.07,0.,0.07,0.138,0.,0.138,0.123,0.,0.123
104,0,104,211,3,104,,,,,,,,,,0.063,0.,0.063,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.068,0.,0.068,,,,,,
105,1,35,217,7,105,0.049,0.004,0.045,0.04,0.,0.04,,,,0.059,0.,0.059,0.116,0.,0.116,0.099,0.,0.099
105,2,15,225,15,105,0.026,0.002,0.023,0.027,0.,0.027,,,,0.049,0.,0.049,0.093,0.,0.093,0.059,0.,0.059
105,3,7,241,31,105,0.017,0.,0.017,0.035,0.,0.035,0.175,0.,0.175,0.04,0.,0.04,0.107,0.,0.107,0.035,0.,0.035
106,0,106,215,3,106,0.141,0.,0.141,,,,,,,0.07,0.,0.07,0.174,0.,0.174,0.134,0.,0.134
107,0,107,217,3,107,,,,,,,,,,0.088,0.,0.088,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.077,0.,0.077,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.061,0.,0.061,0.122,0.,0.122,,,
109,0,109,221,3,109,0.084,0.,0.084,0.084,0.,0.084,,,,0.07,0.,0.07,0.135,0.,0.135,0.23,0.003,0.226
110,0,110,223,3,110,,,,,,,,,,0.085,0.,0.085,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.085,0.,0.085,,,,,,
111,1,37,229,7,111,0.043,0.,0.043,0.043,0.,0.043,,,,0.065,0.,0.065,0.13,0.,0.13,0.1,0.,0.1
112,0,112,227,3,112,0.061,0.,0.061,,,,,,,0.073,0.,0.073,0.143,0.,0.143,0.145,0.004,0.141
112,2,16,239,15,112,0.028,0.,0.028,0.028,0.,0.028,,,,0.052,0.,0.052,0.102,0.,0.102,0.068,0.,0.068
113,0,113,229,3,113,,,,,,,,,,0.083,0.,0.083,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.092,0.,0.092,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.07,0.,0.07,0.139,0.003,0.135,,,
115,0,115,233,3,115,0.067,0.,0.067,0.067,0.,0.067,,,,0.079,0.,0.079,0.157,0.,0.157,0.134,0.003,0.13
116,0,116,235,3,116,,,,,,,,,,0.078,0.,0.078,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.087,0.,0.087,,,,,,
117,1,39,241,7,117,0.049,0.,0.049,0.05,0.,0.05,,,,0.07,0.,0.07,0.136,0.,0.136,0.115,0.,0.115
118,0,118,239,3,118,0.084,0.,0.084,,,,,,,0.094,0.,0.094,0.174,0.,0.174,0.175,0.,0.175
119,0,119,241,3,119,,,,,,,,,,0.083,0.,0.083,,,,,,
119,2,17,253,15,119,0.037,0.,0.037,0.033,0.,0.033,,,,0.058,0.,0.058,0.113,0.,0.113,0.075,0.,0.075
120,0,120,243,3,120,,,,,,,,,,0.085,0.,0.085,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.072,0.,0.072,0.144,0.,0.144,,,
120,3,8,271,31,120,0.021,0.,0.021,0.025,0.,0.024,0.39,0.,0.39,0.05,0.,0.05,0.1,0.,0.1,0.056,0.,0.056
121,0,121,245,3,121,0.089,0.,0.089,0.075,0.,0.075,,,,0.086,0.,0.086,0.171,0.003,0.167,0.193,0.,0.193
122,0,122,247,3,122,,,,,,,,,,0.091,0.,0.091,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.089,0.,0.089,,,,,,
123,1,41,253,7,123,0.051,0.,0.051,0.054,0.,0.054,,,,0.087,0.,0.087,0.16,0.,0.16,0.12,0.,0.12
124,0,124,251,3,124,0.16,0.,0.16,,,,,,,0.093,0.,0.093,0.179,0.,0.179,0.198,0.,0.198
124,4,4,311,63,124,0.016,0.,0.016,0.017,0.,0.017,0.195,0.,0.195,0.048,0.,0.048,0.085,0.003,0.081,0.03,0.,0.03
125,0,125,253,3,125,,,,,,,,,,0.095,0.,0.095,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.115,0.003,0.111,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.079,0.,0.079,0.154,0.,0.154,,,
126,2,18,267,15,126,0.035,0.,0.035,0.037,0.,0.037,,,,0.065,0.,0.065,0.126,0.,0.126,0.082,0.,0.082
126,5,2,379,127,126,0.011,0.,0.011,0.011,0.,0.011,,,,0.047,0.,0.047,0.081,0.,0.081,0.022,0.,0.022
127,0,127,257,3,127,0.107,0.,0.107,0.094,0.,0.094,,,,0.105,0.,0.105,0.189,0.004,0.185,0.164,0.,0.164
127,6,1,509,255,127,0.013,0.,0.013,0.008,0.,0.008,0.158,0.,0.158,0.058,0.,0.058,0.088,0.003,0.084,0.017,0.,0.017
128,0,128,259,3,128,,,,,,,,,,0.113,0.003,0.109,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.105,0.,0.105,0.191,0.,0.191,,,
129,1,43,265,7,129,0.056,0.,0.056,0.066,0.,0.066,,,,0.078,0.,0.078,0.161,0.,0.161,0.14,0.,0.14
130,0,130,263,3,130,0.08,0.,0.08,,,,,,,0.102,0.,0.102,,,,0.187,0.,0.187
131,0,131,265,3,131,,,,,,,,,,0.104,0.003,0.1,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.108,0.,0.108,,,,,,
132,1,44,271,7,132,,,,,,,0.246,0.003,0.242,0.089,0.,0.089,,,,,,
133,0,133,269,3,133,0.099,0.,0.099,0.188,0.,0.188,,,,0.107,0.,0.107,,,,0.203,0.,0.203
133,2,19,281,15,133,0.044,0.,0.044,0.037,0.,0.037,,,,0.07,0.,0.07,0.137,0.,0.137,0.079,0.,0.079
134,0,134,271,3,134,,,,,,,,,,0.118,0.,0.118,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.118,0.,0.118,,,,,,
135,1,45,277,7,135,0.061,0.002,0.058,0.068,0.,0.068,,,,0.095,0.,0.095,,,,0.14,0.,0.14
135,3,9,301,31,135,0.024,0.,0.024,0.047,0.,0.047,0.284,0.,0.284,0.067,0.,0.067,0.243,0.,0.243,0.053,0.,0.053
136,0,136,275,3,136,0.108,0.,0.108,,,,,,,0.118,0.,0.118,,,,0.192,0.,0.192
137,0,137,277,3,137,,,,,,,,,,0.123,0.,0.123,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.132,0.007,0.124,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.097,0.,0.097,,,,0.14,0.003,0.136
139,0,139,281,3,139,0.092,0.,0.092,0.116,0.,0.116,,,,0.144,0.,0.144,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.131,0.,0.131,,,,,,
140,2,20,295,15,140,0.046,0.,0.046,0.042,0.,0.042,,,,0.075,0.,0.075,,,,0.092,0.,0.092
141,0,141,285,3,141,,,,,,,,,,0.129,0.,0.129,,,,,,
141,1,47,289,7,141,0.068,0.,0.068,0.067,0.,0.066,,,,0.105,0.,0.105,,,,,,
142,0,142,287,3,142,0.099,0.,0.099,,,,,,,0.127,0.,0.127,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.127,0.,0.127,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.125,0.,0.125,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.109,0.,0.109,,,,,,
