param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
28,0,28,59,3,28,0.009,0.,0.009,,,,0.026,0.,0.026,0.008,0.,0.008,0.026,0.,0.026,0.014,0.,0.014
28,2,4,71,15,28,0.004,0.,0.004,0.004,0.,0.004,0.024,0.,0.024,0.008,0.,0.008,0.017,0.,0.017,0.008,0.,0.008
29,0,29,61,3,29,,,,,,,0.026,0.,0.026,0.011,0.,0.011,,,,,,
30,0,30,63,3,30,,,,,,,0.035,0.,0.035,0.01,0.,0.01,,,,,,
30,1,10,67,7,30,,,,,,,0.027,0.,0.027,0.01,0.,0.01,0.025,0.,0.025,,,
30,3,2,91,31,30,0.004,0.,0.004,0.003,0.,0.003,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.005,0.,0.005
31,0,31,65,3,31,0.01,0.,0.01,0.01,0.,0.01,0.038,0.,0.038,0.011,0.,0.011,0.027,0.,0.027,0.015,0.,0.015
31,4,1,125,63,31,0.004,0.,0.004,0.003,0.,0.003,0.022,0.,0.022,0.011,0.,0.011,0.018,0.,0.018,0.004,0.,0.004
32,0,32,67,3,32,,,,,,,0.037,0.,0.037,0.01,0.,0.01,,,,,,
33,0,33,69,3,33,,,,,,,0.035,0.,0.035,0.013,0.,0.013,,,,,,
33,1,11,73,7,33,0.008,0.,0.008,0.008,0.,0.008,0.033,0.,0.033,0.011,0.,0.011,0.026,0.,0.026,0.019,0.,0.019
34,0,34,71,3,34,0.013,0.,0.013,,,,0.037,0.,0.037,0.012,0.,0.012,0.032,0.,0.032,0.019,0.,0.019
35,0,35,73,3,35,,,,,,,0.041,0.,0.041,0.014,0.,0.014,,,,,,
35,2,5,85,15,35,0.006,0.,0.006,0.013,0.,0.013,0.035,0.,0.035,0.015,0.,0.015,0.031,0.,0.031,0.014,0.,0.014
36,0,36,75,3,36,,,,,,,0.039,0.,0.039,0.014,0.,0.014,,,,,,
36,1,12,79,7,36,,,,,,,0.039,0.,0.039,0.014,0.,0.014,0.029,0.,0.029,,,
37,0,37,77,3,37,0.013,0.,0.013,0.012,0.,0.012,0.043,0.,0.043,0.016,0.,0.016,0.036,0.,0.036,0.021,0.,0.021
38,0,38,79,3,38,,,,,,,0.046,0.,0.046,0.015,0.,0.015,,,,,,
39,0,39,81,3,39,,,,,,,0.042,0.,0.042,0.015,0.,0.015,,,,,,
39,1,13,85,7,39,0.011,0.,0.011,0.01,0.,0.01,0.044,0.,0.044,0.016,0.,0.016,0.033,0.,0.033,0.019,0.,0.019
40,0,40,83,3,40,0.014,0.,0.014,,,,0.047,0.,0.047,0.016,0.,0.016,0.042,0.,0.042,0.024,0.,0.024
41,0,41,85,3,41,,,,,,,0.048,0.,0.048,0.017,0.,0.017,,,,,,
42,0,42,87,3,42,,,,,,,0.052,0.,0.052,0.016,0.,0.016,,,,,,
42,1,14,91,7,42,,,,,,,0.048,0.,0.048,0.015,0.,0.015,0.036,0.,0.036,,,
42,2,6,99,15,42,0.008,0.,0.008,0.008,0.,0.008,0.053,0.,0.053,0.014,0.,0.014,0.029,0.,0.029,0.017,0.,0.017
43,0,43,89,3,43,0.015,0.,0.015,0.02,0.,0.02,0.048,0.,0.048,0.019,0.,0.019,0.045,0.,0.045,0.029,0.,0.029
44,0,44,91,3,44,,,,,,,0.046,0.,0.046,0.018,0.,0.018,,,,,,
45,0,45,93,3,45,,,,,,,0.063,0.,0.063,0.02,0.,0.02,,,,,,
45,1,15,97,7,45,0.012,0.,0.012,0.012,0.,0.012,0.058,0.,0.058,0.022,0.,0.022,0.041,0.,0.041,0.023,0.,0.023
45,3,3,121,31,45,0.008,0.,0.008,0.006,0.,0.006,0.055,0.,0.055,0.019,0.,0.019,0.032,0.,0.031,0.01,0.,0.01
46,0,46,95,3,46,0.024,0.,0.024,,,,0.057,0.,0.057,0.021,0.,0.021,0.053,0.,0.053,0.03,0.,0.03
47,0,47,97,3,47,,,,,,,0.063,0.,0.063,0.021,0.,0.021,,,,,,
48,0,48,99,3,48,,,,,,,0.06,0.,0.06,0.02,0.,0.02,,,,,,
48,1,16,103,7,48,,,,,,,0.062,0.003,0.058,0.018,0.,0.018,0.042,0.,0.042,,,
49,0,49,101,3,49,0.02,0.,0.02,0.021,0.,0.021,0.066,0.,0.066,0.024,0.,0.024,0.053,0.,0.053,0.038,0.,0.038
49,2,7,113,15,49,0.01,0.,0.01,0.01,0.,0.01,0.062,0.,0.062,0.019,0.,0.019,0.037,0.,0.037,0.023,0.,0.023
50,0,50,103,3,50,,,,,,,0.065,0.,0.065,0.024,0.,0.024,,,,,,
51,0,51,105,3,51,,,,,,,0.073,0.,0.073,0.023,0.,0.023,,,,,,
51,1,17,109,7,51,0.015,0.,0.015,0.018,0.,0.018,0.069,0.,0.069,0.02,0.,0.02,0.047,0.,0.047,0.029,0.,0.029
52,0,52,107,3,52,0.021,0.,0.021,,,,0.067,0.,0.067,0.027,0.,0.027,0.058,0.,0.058,0.04,0.,0.04
53,0,53,109,3,53,,,,,,,0.068,0.,0.068,0.024,0.,0.024,,,,,,
54,0,54,111,3,54,,,,,,,0.079,0.,0.079,0.027,0.,0.027,,,,,,
54,1,18,115,7,54,,,,,,,0.075,0.,0.075,0.023,0.,0.023,0.053,0.,0.053,,,
55,0,55,113,3,55,0.024,0.,0.024,0.023,0.,0.023,0.081,0.,0.081,0.027,0.,0.027,0.062,0.,0.062,0.047,0.,0.047
56,0,56,115,3,56,,,,,,,0.084,0.,0.084,0.027,0.,0.027,,,,,,
56,2,8,127,15,56,0.012,0.,0.012,0.012,0.,0.012,0.079,0.,0.079,0.022,0.,0.022,0.045,0.,0.045,0.023,0.,0.023
57,0,57,117,3,57,,,,,,,0.081,0.,0.081,0.029,0.,0.029,,,,,,
57,1,19,121,7,57,0.018,0.,0.018,0.018,0.,0.018,0.071,0.,0.071,0.025,0.,0.025,0.056,0.003,0.052,0.033,0.,0.033
58,0,58,119,3,58,0.027,0.,0.027,,,,0.076,0.003,0.072,0.028,0.,0.028,0.071,0.,0.071,0.053,0.,0.053
59,0,59,121,3,59,,,,,,,0.101,0.,0.101,0.03,0.,0.03,,,,,,
60,0,60,123,3,60,,,,,,,0.092,0.,0.092,0.03,0.,0.03,,,,,,
60,1,20,127,7,60,,,,,,,0.087,0.,0.087,0.028,0.,0.028,0.057,0.,0.057,,,
60,3,4,151,31,60,0.009,0.,0.009,0.008,0.,0.008,0.084,0.004,0.08,0.026,0.,0.026,0.041,0.,0.041,0.014,0.,0.013
61,0,61,125,3,61,0.03,0.,0.03,0.028,0.,0.028,0.097,0.,0.097,0.035,0.,0.035,0.074,0.,0.074,0.053,0.,0.053
62,0,62,127,3,62,,,,,,,0.095,0.,0.095,0.032,0.,0.032,,,,,,
62,4,2,187,63,62,0.008,0.,0.008,0.008,0.,0.008,0.077,0.,0.077,0.024,0.,0.024,0.04,0.,0.04,0.013,0.,0.013
63,0,63,129,3,63,,,,,,,0.107,0.,0.107,0.034,0.,0.034,,,,,,
63,1,21,133,7,63,0.022,0.,0.022,0.022,0.,0.022,0.089,0.,0.089,0.028,0.,0.028,0.065,0.,0.065,0.041,0.,0.041
63,2,9,141,15,63,0.016,0.,0.016,0.014,0.,0.014,0.079,0.,0.079,0.026,0.,0.026,0.055,0.,0.055,0.027,0.,0.027
63,5,1,253,127,63,0.008,0.,0.008,0.005,0.,0.005,0.066,0.,0.066,0.027,0.,0.027,0.043,0.,0.043,0.009,0.,0.009
64,0,64,131,3,64,0.029,0.,0.029,,,,0.098,0.,0.098,0.04,0.,0.04,0.083,0.,0.083,0.058,0.,0.058
65,0,65,133,3,65,,,,,,,0.107,0.,0.107,0.038,0.,0.038,,,,,,
66,0,66,135,3,66,,,,,,,0.097,0.,0.097,0.033,0.,0.033,,,,,,
66,1,22,139,7,66,,,,,,,0.107,0.,0.107,0.035,0.003,0.031,0.069,0.,0.069,,,
67,0,67,137,3,67,0.032,0.,0.032,0.034,0.,0.034,0.114,0.,0.114,0.041,0.,0.041,0.087,0.,0.087,0.058,0.,0.058
68,0,68,139,3,68,,,,,,,,,,0.037,0.,0.037,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.036,0.,0.036,,,,,,
69,1,23,145,7,69,0.024,0.,0.024,0.024,0.,0.024,0.11,0.,0.11,0.034,0.,0.034,0.077,0.,0.077,0.045,0.,0.045
70,0,70,143,3,70,0.038,0.,0.038,,,,,,,0.042,0.,0.042,0.089,0.003,0.085,0.072,0.,0.072
70,2,10,155,15,70,0.017,0.,0.017,0.023,0.,0.023,0.13,0.,0.13,0.032,0.,0.032,0.063,0.,0.063,0.036,0.,0.036
71,0,71,145,3,71,,,,,,,,,,0.043,0.,0.043,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.041,0.,0.041,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.037,0.,0.037,0.084,0.004,0.08,,,
73,0,73,149,3,73,0.039,0.,0.039,0.037,0.002,0.034,,,,0.044,0.,0.044,0.098,0.,0.098,0.071,0.,0.071
74,0,74,151,3,74,,,,,,,0.128,0.,0.128,0.045,0.,0.045,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.049,0.,0.049,,,,,,
75,1,25,157,7,75,0.03,0.,0.03,0.028,0.,0.028,,,,0.042,0.,0.042,0.088,0.003,0.084,0.055,0.,0.055
75,3,5,181,31,75,0.012,0.,0.012,0.012,0.,0.012,0.128,0.,0.127,0.033,0.,0.033,0.056,0.,0.056,0.02,0.,0.02
76,0,76,155,3,76,0.041,0.,0.041,,,,,,,0.054,0.,0.054,0.101,0.,0.101,0.079,0.,0.079
77,0,77,157,3,77,,,,,,,,,,0.049,0.,0.049,,,,,,
77,2,11,169,15,77,0.018,0.,0.018,0.019,0.,0.019,,,,0.037,0.,0.037,0.072,0.,0.072,0.038,0.,0.038
78,0,78,159,3,78,,,,,,,,,,0.055,0.,0.055,,,,,,
78,1,26,163,7,78,,,,,,,0.137,0.003,0.133,0.045,0.,0.045,0.092,0.,0.092,,,
79,0,79,161,3,79,0.042,0.,0.042,0.042,0.,0.042,,,,0.052,0.,0.052,0.107,0.,0.107,0.081,0.,0.081
80,0,80,163,3,80,,,,,,,,,,0.056,0.,0.056,,,,,,
81,0,81,165,3,81,,,,,,,0.158,0.,0.158,0.057,0.,0.057,,,,,,
81,1,27,169,7,81,0.031,0.,0.031,0.032,0.,0.032,,,,0.047,0.,0.047,0.092,0.,0.092,0.066,0.,0.066
82,0,82,167,3,82,0.046,0.,0.046,,,,,,,0.056,0.,0.056,0.119,0.,0.119,0.089,0.,0.089
83,0,83,169,3,83,,,,,,,,,,0.057,0.,0.057,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.062,0.,0.062,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.052,0.,0.052,0.104,0.,0.104,,,
84,2,12,183,15,84,0.022,0.,0.022,0.022,0.,0.022,0.15,0.,0.15,0.043,0.,0.043,0.083,0.,0.083,0.047,0.,0.047
85,0,85,173,3,85,0.059,0.,0.059,0.051,0.,0.051,,,,0.057,0.,0.057,0.121,0.,0.121,0.091,0.,0.091
86,0,86,175,3,86,,,,,,,,,,0.058,0.,0.058,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.059,0.,0.059,,,,,,
87,1,29,181,7,87,0.037,0.,0.037,0.037,0.,0.037,0.178,0.,0.178,0.051,0.,0.051,0.108,0.,0.108,0.068,0.,0.068
88,0,88,179,3,88,0.053,0.,0.053,,,,0.179,0.,0.179,0.057,0.003,0.053,0.131,0.,0.131,0.102,0.,0.102
89,0,89,181,3,89,,,,,,,,,,0.06,0.,0.06,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.063,0.,0.063,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.057,0.,0.057,0.111,0.,0.111,,,
90,3,6,211,31,90,0.017,0.,0.017,0.015,0.,0.015,0.16,0.,0.16,0.042,0.,0.042,0.081,0.,0.081,0.03,0.,0.03
91,0,91,185,3,91,0.053,0.,0.053,0.056,0.,0.056,,,,0.066,0.,0.066,0.139,0.,0.139,0.105,0.,0.105
91,2,13,197,15,91,0.024,0.,0.024,0.028,0.,0.028,,,,0.047,0.,0.047,0.094,0.,0.094,0.052,0.,0.052
92,0,92,187,3,92,,,,,,,,,,0.067,0.,0.067,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.078,0.,0.078,,,,,,
93,1,31,193,7,93,0.038,0.,0.038,0.04,0.,0.04,,,,0.058,0.,0.058,0.126,0.,0.126,0.084,0.,0.084
93,4,3,249,63,93,0.014,0.,0.014,0.013,0.,0.013,0.156,0.003,0.152,0.042,0.,0.042,0.068,0.,0.068,0.021,0.,0.021
94,0,94,191,3,94,0.062,0.,0.062,,,,,,,0.068,0.004,0.064,0.148,0.,0.148,0.113,0.,0.113
95,0,95,193,3,95,,,,,,,0.203,0.,0.203,0.074,0.,0.074,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.075,0.,0.075,,,,,,
96,1,32,199,7,96,,,,,,,0.202,0.,0.202,0.061,0.,0.061,0.124,0.,0.123,,,
97,0,97,197,3,97,0.058,0.,0.058,0.062,0.,0.062,,,,0.073,0.,0.073,0.15,0.,0.15,0.125,0.003,0.121
98,0,98,199,3,98,,,,,,,,,,0.08,0.,0.08,,,,,,
98,2,14,211,15,98,0.027,0.,0.027,0.029,0.,0.029,0.198,0.,0.198,0.051,0.002,0.048,0.103,0.,0.103,0.062,0.,0.062
99,0,99,201,3,99,,,,,,,,,,0.08,0.002,0.077,,,,,,
99,1,33,205,7,99,0.041,0.,0.041,0.044,0.,0.044,,,,0.065,0.,0.065,0.134,0.,0.134,0.088,0.,0.088
100,0,100,203,3,100,0.067,0.,0.067,,,,,,,0.082,0.,0.082,0.168,0.,0.168,0.122,0.,0.122
101,0,101,205,3,101,,,,,,,,,,0.082,0.,0.082,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.08,0.,0.08,,,,,,
102,1,34,211,7,102,,,,,,,0.217,0.,0.217,0.069,0.,0.069,0.138,0.,0.138,,,
103,0,103,209,3,103,0.067,0.,0.067,0.077,0.002,0.074,,,,0.088,0.,0.088,0.162,0.,0.162,0.148,0.003,0.142
104,0,104,211,3,104,,,,,,,,,,0.081,0.002,0.078,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.093,0.,0.093,,,,,,
105,1,35,217,7,105,0.046,0.,0.046,0.049,0.,0.049,,,,0.071,0.,0.071,0.15,0.,0.15,0.105,0.,0.105
105,2,15,225,15,105,0.031,0.,0.031,0.031,0.,0.031,,,,0.061,0.,0.061,0.117,0.,0.117,0.07,0.,0.07
105,3,7,241,31,105,0.023,0.,0.023,0.022,0.,0.022,0.193,0.,0.193,0.052,0.,0.052,0.096,0.,0.096,0.042,0.,0.042
106,0,106,215,3,106,0.071,0.,0.071,,,,,,,0.098,0.,0.098,0.172,0.,0.172,0.142,0.,0.142
107,0,107,217,3,107,,,,,,,,,,0.085,0.,0.085,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.093,0.,0.093,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.078,0.,0.077,0.159,0.,0.159,,,
109,0,109,221,3,109,0.08,0.,0.08,0.074,0.,0.074,,,,0.097,0.,0.097,0.182,0.,0.182,0.153,0.,0.153
110,0,110,223,3,110,,,,,,,,,,0.091,0.,0.091,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.097,0.,0.097,,,,,,
111,1,37,229,7,111,0.052,0.,0.052,0.052,0.,0.052,,,,0.078,0.,0.078,0.168,0.003,0.164,0.114,0.,0.114
112,0,112,227,3,112,0.079,0.,0.079,,,,,,,0.096,0.,0.096,0.201,0.,0.201,0.158,0.003,0.154
112,2,16,239,15,112,0.038,0.003,0.034,0.037,0.,0.037,,,,0.069,0.,0.069,0.126,0.,0.126,0.077,0.,0.077
113,0,113,229,3,113,,,,,,,,,,0.097,0.,0.097,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.095,0.,0.095,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.083,0.,0.083,0.167,0.,0.167,,,
115,0,115,233,3,115,0.085,0.,0.085,0.087,0.,0.087,,,,0.109,0.,0.109,0.203,0.,0.203,0.178,0.,0.178
116,0,116,235,3,116,,,,,,,,,,0.115,0.,0.115,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.105,0.,0.105,,,,,,
117,1,39,241,7,117,0.058,0.,0.058,0.057,0.,0.057,,,,0.091,0.,0.091,0.184,0.,0.184,0.123,0.,0.123
118,0,118,239,3,118,0.092,0.,0.092,,,,,,,0.102,0.,0.102,0.211,0.,0.211,0.181,0.,0.181
119,0,119,241,3,119,,,,,,,,,,0.104,0.,0.104,,,,,,
119,2,17,253,15,119,0.037,0.,0.037,0.04,0.,0.04,,,,0.073,0.,0.073,0.137,0.,0.137,0.082,0.,0.082
120,0,120,243,3,120,,,,,,,,,,0.114,0.,0.114,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.09,0.,0.09,0.178,0.,0.178,,,
120,3,8,271,31,120,0.026,0.,0.026,0.026,0.,0.026,0.234,0.003,0.23,0.06,0.,0.06,0.113,0.,0.113,0.05,0.,0.05
121,0,121,245,3,121,0.095,0.,0.095,0.101,0.003,0.098,,,,0.114,0.,0.114,0.212,0.004,0.208,0.184,0.,0.184
122,0,122,247,3,122,,,,,,,,,,0.113,0.,0.113,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.11,0.,0.11,,,,,,
123,1,41,253,7,123,0.064,0.,0.064,0.063,0.,0.063,,,,0.101,0.,0.101,0.188,0.,0.188,0.133,0.,0.133
124,0,124,251,3,124,0.096,0.,0.096,,,,,,,0.106,0.,0.106,0.235,0.,0.235,0.193,0.,0.193
124,4,4,311,63,124,0.021,0.,0.021,0.018,0.,0.018,0.274,0.003,0.27,0.056,0.,0.056,0.101,0.,0.101,0.037,0.,0.037
125,0,125,253,3,125,,,,,,,,,,0.122,0.003,0.118,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.124,0.004,0.12,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.107,0.,0.107,0.203,0.,0.203,,,
126,2,18,267,15,126,0.042,0.,0.042,0.042,0.,0.042,,,,0.083,0.,0.083,0.161,0.,0.161,0.091,0.,0.091
126,5,2,379,127,126,0.015,0.,0.015,0.012,0.,0.012,,,,0.057,0.,0.057,0.106,0.,0.106,0.025,0.,0.025
127,0,127,257,3,127,0.096,0.,0.096,0.106,0.,0.106,,,,0.125,0.,0.125,0.243,0.,0.243,0.198,0.,0.198
127,6,1,509,255,127,0.018,0.,0.018,0.01,0.,0.01,0.189,0.,0.189,0.065,0.,0.065,0.101,0.,0.101,0.023,0.,0.023
128,0,128,259,3,128,,,,,,,,,,0.125,0.,0.125,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.133,0.,0.133,0.241,0.,0.241,,,
129,1,43,265,7,129,0.074,0.,0.074,0.072,0.,0.072,,,,0.103,0.,0.103,0.207,0.004,0.203,0.146,0.,0.146
130,0,130,263,3,130,0.105,0.003,0.102,,,,,,,0.129,0.,0.129,,,,0.211,0.,0.211
131,0,131,265,3,131,,,,,,,,,,0.127,0.,0.127,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.122,0.,0.122,,,,,,
132,1,44,271,7,132,,,,,,,0.324,0.,0.324,0.113,0.,0.113,,,,,,
133,0,133,269,3,133,0.109,0.,0.109,0.106,0.,0.106,,,,0.129,0.,0.129,,,,0.214,0.,0.214
133,2,19,281,15,133,0.048,0.,0.048,0.047,0.,0.047,,,,0.091,0.,0.091,0.187,0.,0.187,0.104,0.,0.104
134,0,134,271,3,134,,,,,,,,,,0.133,0.,0.133,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.128,0.,0.128,,,,,,
135,1,45,277,7,135,0.078,0.,0.078,0.079,0.,0.079,,,,0.116,0.,0.116,,,,0.158,0.,0.158
135,3,9,301,31,135,0.032,0.,0.032,0.03,0.,0.03,0.321,0.004,0.317,0.074,0.,0.074,0.14,0.,0.14,0.061,0.,0.061
136,0,136,275,3,136,0.112,0.,0.112,,,,,,,0.138,0.,0.138,,,,0.219,0.,0.219
137,0,137,277,3,137,,,,,,,,,,0.138,0.,0.138,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.151,0.003,0.147,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.126,0.,0.126,,,,0.18,0.,0.18
139,0,139,281,3,139,0.123,0.,0.123,0.116,0.004,0.112,,,,0.151,0.,0.151,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.155,0.,0.155,,,,,,
140,2,20,295,15,140,0.06,0.,0.06,0.052,0.,0.052,,,,0.094,0.,0.094,,,,0.113,0.,0.113
141,0,141,285,3,141,,,,,,,,,,0.156,0.,0.156,,,,,,
141,1,47,289,7,141,0.088,0.,0.088,0.083,0.,0.083,,,,0.121,0.,0.121,,,,,,
142,0,142,287,3,142,0.133,0.,0.133,,,,,,,0.174,0.,0.174,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.163,0.003,0.159,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.165,0.004,0.161,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.124,0.,0.124,,,,,,
