param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
15,3,1,61,31,15,0.002,0.,0.002,0.069,0.008,0.06,0.074,0.003,0.071,0.005,0.,0.005,0.074,0.,0.074,0.066,0.008,0.058
16,0,16,35,3,16,0.004,0.,0.004,,,,0.012,0.,0.012,0.004,0.,0.004,0.012,0.,0.012,0.005,0.,0.005
17,0,17,37,3,17,,,,,,,0.015,0.,0.015,0.004,0.,0.004,,,,,,
18,0,18,39,3,18,,,,,,,0.015,0.,0.015,0.006,0.,0.006,,,,,,
18,1,6,43,7,18,,,,,,,0.016,0.,0.016,0.005,0.,0.005,0.012,0.,0.012,,,
19,0,19,41,3,19,0.005,0.,0.005,0.005,0.,0.005,0.015,0.,0.015,0.005,0.,0.005,0.015,0.,0.015,0.008,0.,0.008
20,0,20,43,3,20,,,,,,,0.017,0.,0.017,0.005,0.,0.005,,,,,,
21,0,21,45,3,21,,,,,,,0.018,0.,0.018,0.006,0.,0.006,,,,,,
21,1,7,49,7,21,0.004,0.,0.004,0.005,0.,0.005,0.019,0.,0.019,0.011,0.,0.011,0.014,0.,0.014,0.007,0.,0.007
21,2,3,57,15,21,0.003,0.,0.003,0.003,0.,0.003,0.018,0.,0.018,0.006,0.,0.006,0.014,0.,0.014,0.005,0.,0.005
22,0,22,47,3,22,0.007,0.,0.007,,,,0.02,0.,0.02,0.009,0.,0.009,0.018,0.,0.018,0.009,0.,0.009
23,0,23,49,3,23,,,,,,,0.022,0.,0.022,0.007,0.,0.007,,,,,,
24,0,24,51,3,24,,,,,,,0.023,0.,0.023,0.007,0.,0.007,,,,,,
24,1,8,55,7,24,,,,,,,0.022,0.,0.022,0.008,0.,0.008,0.018,0.,0.018,,,
25,0,25,53,3,25,0.007,0.,0.007,0.008,0.,0.008,0.023,0.,0.023,0.008,0.,0.008,0.024,0.,0.024,0.01,0.,0.01
26,0,26,55,3,26,,,,,,,0.027,0.,0.027,0.008,0.,0.008,,,,,,
27,0,27,57,3,27,,,,,,,0.026,0.,0.026,0.009,0.,0.009,,,,,,
27,1,9,61,7,27,0.007,0.,0.007,0.006,0.,0.006,0.025,0.,0.025,0.01,0.,0.01,0.021,0.,0.021,0.015,0.,0.015
28,0,28,59,3,28,0.009,0.,0.009,,,,0.028,0.,0.028,0.009,0.,0.009,0.025,0.,0.025,0.013,0.,0.013
28,2,4,71,15,28,0.005,0.,0.005,0.005,0.,0.005,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.009,0.,0.009
29,0,29,61,3,29,,,,,,,0.031,0.,0.031,0.016,0.,0.016,,,,,,
30,0,30,63,3,30,,,,,,,0.037,0.,0.037,0.01,0.,0.01,,,,,,
30,1,10,67,7,30,,,,,,,0.031,0.,0.031,0.01,0.,0.01,0.024,0.,0.024,,,
30,3,2,91,31,30,0.004,0.,0.004,0.003,0.,0.003,0.026,0.,0.026,0.01,0.,0.01,0.017,0.,0.017,0.005,0.,0.005
31,0,31,65,3,31,0.01,0.,0.01,0.01,0.,0.01,0.031,0.,0.031,0.011,0.,0.011,0.03,0.,0.03,0.015,0.,0.015
31,4,1,125,63,31,0.004,0.,0.004,0.003,0.,0.003,0.024,0.,0.024,0.012,0.002,0.009,0.02,0.,0.02,0.005,0.,0.005
32,0,32,67,3,32,,,,,,,0.045,0.,0.045,0.011,0.,0.011,,,,,,
33,0,33,69,3,33,,,,,,,0.036,0.,0.036,0.012,0.,0.012,,,,,,
33,1,11,73,7,33,0.008,0.,0.008,0.009,0.,0.009,0.035,0.,0.035,0.011,0.,0.011,0.026,0.002,0.023,0.014,0.,0.014
34,0,34,71,3,34,0.014,0.,0.014,,,,0.037,0.,0.037,0.012,0.,0.012,0.033,0.,0.033,0.02,0.,0.02
35,0,35,73,3,35,,,,,,,0.041,0.,0.041,0.014,0.,0.014,,,,,,
35,2,5,85,15,35,0.006,0.,0.006,0.013,0.,0.013,0.037,0.,0.037,0.018,0.,0.018,0.029,0.,0.029,0.013,0.,0.013
36,0,36,75,3,36,,,,,,,0.04,0.,0.04,0.015,0.,0.015,,,,,,
36,1,12,79,7,36,,,,,,,0.041,0.,0.041,0.013,0.,0.013,0.031,0.,0.031,,,
37,0,37,77,3,37,0.014,0.,0.014,0.013,0.,0.013,0.041,0.,0.041,0.014,0.,0.014,0.037,0.,0.037,0.021,0.,0.021
38,0,38,79,3,38,,,,,,,0.045,0.,0.045,0.015,0.,0.015,,,,,,
39,0,39,81,3,39,,,,,,,0.048,0.,0.048,0.017,0.,0.017,,,,,,
39,1,13,85,7,39,0.011,0.,0.011,0.01,0.,0.01,0.046,0.,0.046,0.017,0.,0.017,0.034,0.,0.034,0.018,0.,0.018
40,0,40,83,3,40,0.015,0.,0.015,,,,0.048,0.,0.048,0.016,0.,0.016,0.042,0.,0.042,0.024,0.,0.024
41,0,41,85,3,41,,,,,,,0.05,0.,0.05,0.016,0.,0.016,,,,,,
42,0,42,87,3,42,,,,,,,0.055,0.,0.055,0.017,0.,0.017,,,,,,
42,1,14,91,7,42,,,,,,,0.053,0.,0.053,0.016,0.,0.016,0.036,0.,0.036,,,
42,2,6,99,15,42,0.008,0.,0.008,0.008,0.,0.008,0.048,0.,0.048,0.016,0.,0.016,0.032,0.,0.032,0.016,0.,0.016
43,0,43,89,3,43,0.016,0.,0.016,0.016,0.,0.016,0.053,0.,0.053,0.021,0.,0.021,0.044,0.,0.044,0.028,0.,0.028
44,0,44,91,3,44,,,,,,,0.05,0.,0.05,0.018,0.,0.018,,,,,,
45,0,45,93,3,45,,,,,,,0.061,0.,0.061,0.019,0.,0.019,,,,,,
45,1,15,97,7,45,0.013,0.,0.013,0.012,0.,0.012,0.057,0.,0.057,0.019,0.,0.019,0.041,0.,0.041,0.024,0.,0.024
45,3,3,121,31,45,0.007,0.,0.007,0.006,0.,0.006,0.05,0.,0.05,0.016,0.,0.016,0.028,0.,0.028,0.009,0.,0.009
46,0,46,95,3,46,0.019,0.,0.019,,,,0.059,0.,0.059,0.021,0.,0.021,0.05,0.,0.05,0.031,0.,0.031
47,0,47,97,3,47,,,,,,,0.063,0.,0.063,0.02,0.,0.02,,,,,,
48,0,48,99,3,48,,,,,,,0.064,0.,0.064,0.021,0.,0.021,,,,,,
48,1,16,103,7,48,,,,,,,0.066,0.,0.066,0.02,0.,0.02,0.042,0.,0.042,,,
49,0,49,101,3,49,0.021,0.,0.021,0.021,0.,0.021,0.072,0.,0.072,0.023,0.,0.023,0.054,0.,0.054,0.035,0.,0.035
49,2,7,113,15,49,0.01,0.,0.01,0.009,0.,0.009,0.07,0.,0.07,0.019,0.,0.019,0.04,0.,0.04,0.024,0.003,0.02
50,0,50,103,3,50,,,,,,,0.068,0.,0.068,0.023,0.,0.023,,,,,,
51,0,51,105,3,51,,,,,,,0.076,0.,0.076,0.024,0.,0.024,,,,,,
51,1,17,109,7,51,0.015,0.,0.015,0.015,0.,0.015,0.07,0.,0.07,0.024,0.,0.024,0.047,0.,0.047,0.03,0.,0.03
52,0,52,107,3,52,0.023,0.,0.023,,,,0.078,0.,0.078,0.027,0.,0.027,0.058,0.,0.058,0.038,0.,0.038
53,0,53,109,3,53,,,,,,,0.075,0.,0.075,0.025,0.,0.025,,,,,,
54,0,54,111,3,54,,,,,,,0.086,0.,0.086,0.026,0.,0.026,,,,,,
54,1,18,115,7,54,,,,,,,0.086,0.,0.086,0.024,0.,0.024,0.053,0.,0.053,,,
55,0,55,113,3,55,0.025,0.,0.025,0.024,0.,0.024,0.084,0.,0.084,0.027,0.,0.027,0.064,0.,0.064,0.043,0.,0.043
56,0,56,115,3,56,,,,,,,0.092,0.,0.092,0.026,0.,0.026,,,,,,
56,2,8,127,15,56,0.012,0.,0.012,0.012,0.,0.012,0.092,0.,0.092,0.023,0.,0.023,0.046,0.,0.046,0.023,0.,0.023
57,0,57,117,3,57,,,,,,,0.091,0.,0.091,0.029,0.,0.029,,,,,,
57,1,19,121,7,57,0.018,0.,0.018,0.021,0.,0.021,0.082,0.,0.082,0.026,0.,0.026,0.058,0.,0.058,0.035,0.,0.035
58,0,58,119,3,58,0.027,0.,0.027,,,,0.085,0.,0.085,0.029,0.,0.029,0.073,0.,0.073,0.045,0.,0.045
59,0,59,121,3,59,,,,,,,0.097,0.,0.097,0.031,0.,0.031,,,,,,
60,0,60,123,3,60,,,,,,,0.093,0.,0.093,0.03,0.,0.03,,,,,,
60,1,20,127,7,60,,,,,,,0.099,0.,0.099,0.028,0.,0.028,0.061,0.,0.061,,,
60,3,4,151,31,60,0.01,0.,0.01,0.009,0.,0.009,0.079,0.,0.079,0.028,0.,0.028,0.045,0.,0.045,0.016,0.,0.016
61,0,61,125,3,61,0.031,0.,0.031,0.03,0.,0.03,0.102,0.,0.102,0.036,0.,0.036,0.075,0.,0.075,0.052,0.,0.052
62,0,62,127,3,62,,,,,,,0.105,0.003,0.101,0.035,0.,0.035,,,,,,
62,4,2,187,63,62,0.008,0.,0.008,0.009,0.,0.009,0.088,0.,0.088,0.026,0.,0.026,0.044,0.,0.044,0.013,0.,0.013
63,0,63,129,3,63,,,,,,,0.143,0.,0.143,0.034,0.,0.034,,,,,,
63,1,21,133,7,63,0.023,0.,0.023,0.025,0.,0.025,0.101,0.,0.101,0.03,0.,0.03,0.072,0.,0.072,0.043,0.,0.043
63,2,9,141,15,63,0.017,0.,0.017,0.014,0.,0.014,0.09,0.,0.09,0.028,0.,0.028,0.056,0.002,0.053,0.028,0.,0.028
63,5,1,253,127,63,0.008,0.,0.008,0.005,0.,0.005,0.064,0.,0.064,0.029,0.,0.029,0.044,0.,0.044,0.01,0.,0.01
64,0,64,131,3,64,0.032,0.,0.032,,,,0.107,0.003,0.103,0.034,0.,0.034,0.09,0.,0.09,0.056,0.,0.056
65,0,65,133,3,65,,,,,,,0.118,0.,0.118,0.038,0.,0.038,,,,,,
66,0,66,135,3,66,,,,,,,0.11,0.003,0.106,0.036,0.,0.036,,,,,,
66,1,22,139,7,66,,,,,,,0.121,0.,0.121,0.035,0.,0.035,0.077,0.,0.077,,,
67,0,67,137,3,67,0.034,0.,0.034,0.032,0.,0.032,0.128,0.,0.128,0.038,0.,0.038,0.091,0.,0.091,0.061,0.,0.061
68,0,68,139,3,68,,,,,,,,,,0.042,0.,0.042,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.039,0.,0.039,,,,,,
69,1,23,145,7,69,0.03,0.,0.03,0.025,0.,0.025,0.116,0.,0.116,0.036,0.,0.036,0.084,0.,0.084,0.048,0.,0.048
70,0,70,143,3,70,0.036,0.,0.036,,,,,,,0.041,0.,0.041,0.09,0.003,0.087,0.066,0.,0.066
70,2,10,155,15,70,0.017,0.,0.017,0.017,0.,0.017,0.124,0.,0.124,0.032,0.,0.032,0.067,0.,0.067,0.034,0.,0.034
71,0,71,145,3,71,,,,,,,,,,0.044,0.,0.044,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.046,0.,0.046,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.039,0.,0.039,0.083,0.,0.083,,,
73,0,73,149,3,73,0.042,0.,0.042,0.04,0.,0.04,,,,0.049,0.,0.049,0.098,0.,0.098,0.073,0.,0.073
74,0,74,151,3,74,,,,,,,0.132,0.,0.132,0.053,0.,0.053,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.048,0.,0.048,,,,,,
75,1,25,157,7,75,0.029,0.,0.029,0.028,0.,0.028,,,,0.043,0.,0.043,0.088,0.003,0.084,0.057,0.,0.057
75,3,5,181,31,75,0.013,0.,0.013,0.013,0.,0.013,0.125,0.,0.125,0.031,0.,0.031,0.057,0.,0.057,0.024,0.,0.024
76,0,76,155,3,76,0.042,0.,0.042,,,,,,,0.048,0.,0.048,0.111,0.,0.111,0.084,0.,0.084
77,0,77,157,3,77,,,,,,,,,,0.051,0.,0.051,,,,,,
77,2,11,169,15,77,0.02,0.,0.02,0.02,0.,0.02,,,,0.038,0.,0.038,0.079,0.,0.079,0.039,0.,0.039
78,0,78,159,3,78,,,,,,,,,,0.054,0.,0.054,,,,,,
78,1,26,163,7,78,,,,,,,0.146,0.,0.146,0.043,0.,0.043,0.095,0.,0.095,,,
79,0,79,161,3,79,0.043,0.,0.043,0.046,0.,0.046,,,,0.05,0.,0.05,0.109,0.,0.109,0.084,0.,0.084
80,0,80,163,3,80,,,,,,,,,,0.057,0.,0.057,,,,,,
81,0,81,165,3,81,,,,,,,0.177,0.,0.177,0.054,0.,0.054,,,,,,
81,1,27,169,7,81,0.032,0.,0.032,0.033,0.,0.033,,,,0.047,0.,0.047,0.098,0.,0.098,0.066,0.,0.066
82,0,82,167,3,82,0.047,0.,0.047,,,,,,,0.057,0.,0.057,0.117,0.004,0.113,0.089,0.,0.089
83,0,83,169,3,83,,,,,,,,,,0.059,0.003,0.056,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.063,0.,0.063,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.051,0.,0.051,0.107,0.,0.107,,,
84,2,12,183,15,84,0.025,0.,0.025,0.022,0.,0.022,0.157,0.,0.157,0.041,0.,0.041,0.086,0.,0.086,0.046,0.,0.046
85,0,85,173,3,85,0.056,0.,0.056,0.057,0.,0.057,,,,0.057,0.,0.057,0.129,0.,0.129,0.093,0.,0.093
86,0,86,175,3,86,,,,,,,,,,0.058,0.,0.058,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.063,0.,0.063,,,,,,
87,1,29,181,7,87,0.039,0.,0.039,0.038,0.,0.038,0.193,0.,0.193,0.054,0.,0.054,0.114,0.,0.114,0.073,0.,0.073
88,0,88,179,3,88,0.054,0.,0.054,,,,0.205,0.,0.205,0.065,0.,0.065,0.141,0.,0.141,0.105,0.,0.105
89,0,89,181,3,89,,,,,,,,,,0.064,0.,0.064,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.069,0.,0.069,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.059,0.,0.059,0.117,0.,0.116,,,
90,3,6,211,31,90,0.018,0.,0.018,0.017,0.,0.017,0.16,0.,0.16,0.042,0.,0.042,0.08,0.,0.08,0.032,0.,0.032
91,0,91,185,3,91,0.055,0.,0.055,0.058,0.,0.058,,,,0.068,0.,0.068,0.144,0.,0.144,0.108,0.,0.108
91,2,13,197,15,91,0.025,0.,0.025,0.026,0.,0.026,,,,0.048,0.,0.048,0.1,0.,0.1,0.052,0.,0.052
92,0,92,187,3,92,,,,,,,,,,0.075,0.003,0.072,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.079,0.,0.079,,,,,,
93,1,31,193,7,93,0.04,0.,0.04,0.041,0.,0.041,,,,0.062,0.,0.062,0.122,0.,0.122,0.087,0.003,0.083
93,4,3,249,63,93,0.014,0.,0.014,0.011,0.,0.011,0.169,0.,0.169,0.041,0.,0.041,0.079,0.,0.079,0.023,0.,0.023
94,0,94,191,3,94,0.061,0.,0.061,,,,,,,0.07,0.,0.07,0.149,0.,0.149,0.116,0.,0.116
95,0,95,193,3,95,,,,,,,0.217,0.,0.217,0.076,0.,0.076,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.077,0.,0.077,,,,,,
96,1,32,199,7,96,,,,,,,0.209,0.,0.209,0.069,0.,0.069,0.127,0.,0.127,,,
97,0,97,197,3,97,0.061,0.,0.061,0.082,0.,0.082,,,,0.076,0.,0.076,0.157,0.,0.157,0.123,0.,0.123
98,0,98,199,3,98,,,,,,,,,,0.079,0.,0.079,,,,,,
98,2,14,211,15,98,0.03,0.,0.03,0.028,0.,0.028,0.209,0.,0.209,0.058,0.,0.058,0.108,0.,0.108,0.064,0.,0.064
99,0,99,201,3,99,,,,,,,,,,0.078,0.,0.078,,,,,,
99,1,33,205,7,99,0.046,0.,0.046,0.045,0.,0.045,,,,0.064,0.,0.064,0.137,0.,0.137,0.087,0.,0.087
100,0,100,203,3,100,0.067,0.,0.067,,,,,,,0.086,0.,0.086,0.167,0.,0.167,0.125,0.,0.125
101,0,101,205,3,101,,,,,,,,,,0.083,0.,0.083,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.087,0.,0.087,,,,,,
102,1,34,211,7,102,,,,,,,0.234,0.,0.234,0.083,0.,0.083,0.148,0.,0.148,,,
103,0,103,209,3,103,0.069,0.,0.069,0.075,0.,0.075,,,,0.093,0.,0.093,0.175,0.,0.175,0.133,0.,0.133
104,0,104,211,3,104,,,,,,,,,,0.085,0.,0.085,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.101,0.,0.101,,,,,,
105,1,35,217,7,105,0.05,0.,0.05,0.051,0.,0.051,,,,0.083,0.,0.083,0.162,0.,0.162,0.104,0.,0.104
105,2,15,225,15,105,0.032,0.,0.032,0.034,0.,0.034,,,,0.064,0.,0.063,0.121,0.,0.121,0.068,0.,0.068
105,3,7,241,31,105,0.024,0.,0.023,0.023,0.,0.023,0.194,0.,0.194,0.052,0.,0.052,0.103,0.,0.103,0.037,0.,0.037
106,0,106,215,3,106,0.084,0.003,0.08,,,,,,,0.1,0.,0.1,0.181,0.,0.181,0.145,0.,0.145
107,0,107,217,3,107,,,,,,,,,,0.09,0.003,0.086,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.102,0.,0.102,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.081,0.,0.081,0.158,0.,0.158,,,
109,0,109,221,3,109,0.088,0.,0.088,0.08,0.,0.08,,,,0.102,0.,0.102,0.192,0.,0.192,0.152,0.,0.152
110,0,110,223,3,110,,,,,,,,,,0.1,0.,0.1,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.103,0.,0.103,,,,,,
111,1,37,229,7,111,0.055,0.,0.055,0.054,0.,0.054,,,,0.084,0.,0.084,0.163,0.,0.163,0.117,0.,0.117
112,0,112,227,3,112,0.085,0.,0.085,,,,,,,0.116,0.,0.116,0.197,0.,0.197,0.162,0.003,0.158
112,2,16,239,15,112,0.036,0.,0.036,0.035,0.,0.035,,,,0.071,0.,0.071,0.142,0.,0.142,0.079,0.,0.079
113,0,113,229,3,113,,,,,,,,,,0.1,0.,0.1,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.102,0.,0.102,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.086,0.,0.086,0.179,0.,0.179,,,
115,0,115,233,3,115,0.085,0.,0.085,0.091,0.,0.091,,,,0.113,0.,0.113,0.201,0.,0.201,0.165,0.,0.165
116,0,116,235,3,116,,,,,,,,,,0.112,0.,0.112,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.109,0.,0.109,,,,,,
117,1,39,241,7,117,0.061,0.,0.061,0.061,0.,0.061,,,,0.09,0.,0.09,0.175,0.,0.175,0.128,0.,0.128
118,0,118,239,3,118,0.102,0.003,0.099,,,,,,,0.108,0.,0.108,0.213,0.,0.213,0.177,0.003,0.173
119,0,119,241,3,119,,,,,,,,,,0.12,0.,0.12,,,,,,
119,2,17,253,15,119,0.04,0.,0.04,0.041,0.,0.041,,,,0.087,0.,0.087,0.15,0.,0.15,0.085,0.,0.085
120,0,120,243,3,120,,,,,,,,,,0.12,0.,0.12,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.105,0.,0.105,0.187,0.003,0.183,,,
120,3,8,271,31,120,0.026,0.,0.026,0.026,0.,0.026,0.24,0.,0.24,0.063,0.,0.063,0.12,0.,0.12,0.049,0.,0.049
121,0,121,245,3,121,0.095,0.,0.095,0.106,0.,0.106,,,,0.121,0.,0.121,0.215,0.,0.215,0.187,0.,0.187
122,0,122,247,3,122,,,,,,,,,,0.124,0.,0.124,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.117,0.,0.117,,,,,,
123,1,41,253,7,123,0.065,0.,0.065,0.065,0.,0.065,,,,0.109,0.,0.109,0.195,0.,0.195,0.141,0.,0.141
124,0,124,251,3,124,0.1,0.,0.099,,,,,,,0.115,0.,0.115,0.235,0.003,0.232,0.201,0.,0.201
124,4,4,311,63,124,0.02,0.,0.02,0.019,0.,0.019,0.276,0.,0.276,0.061,0.,0.061,0.109,0.,0.109,0.039,0.,0.039
125,0,125,253,3,125,,,,,,,,,,0.132,0.,0.132,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.136,0.,0.136,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.109,0.,0.109,0.201,0.,0.201,,,
126,2,18,267,15,126,0.045,0.,0.045,0.044,0.,0.044,,,,0.086,0.,0.086,0.167,0.,0.167,0.102,0.,0.102
126,5,2,379,127,126,0.015,0.,0.015,0.013,0.,0.013,,,,0.062,0.,0.062,0.102,0.,0.102,0.025,0.,0.025
127,0,127,257,3,127,0.102,0.,0.102,0.112,0.,0.112,,,,0.131,0.,0.131,0.248,0.,0.248,0.204,0.,0.204
127,6,1,509,255,127,0.016,0.,0.016,0.01,0.,0.01,0.183,0.,0.183,0.076,0.,0.076,0.11,0.,0.11,0.022,0.,0.022
128,0,128,259,3,128,,,,,,,,,,0.13,0.,0.13,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.14,0.,0.14,0.243,0.,0.243,,,
129,1,43,265,7,129,0.075,0.003,0.071,0.072,0.,0.072,,,,0.106,0.,0.106,0.209,0.,0.209,0.15,0.,0.15
130,0,130,263,3,130,0.112,0.,0.112,,,,,,,0.141,0.,0.141,,,,0.215,0.003,0.211
131,0,131,265,3,131,,,,,,,,,,0.125,0.,0.125,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.131,0.,0.131,,,,,,
132,1,44,271,7,132,,,,,,,0.347,0.,0.347,0.114,0.,0.114,,,,,,
133,0,133,269,3,133,0.118,0.003,0.114,0.11,0.,0.11,,,,0.131,0.,0.131,,,,0.217,0.,0.217
133,2,19,281,15,133,0.049,0.,0.049,0.049,0.,0.049,,,,0.097,0.,0.097,0.188,0.,0.188,0.106,0.,0.106
134,0,134,271,3,134,,,,,,,,,,0.13,0.,0.13,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.132,0.,0.132,,,,,,
135,1,45,277,7,135,0.081,0.,0.081,0.079,0.,0.079,,,,0.121,0.,0.121,,,,0.161,0.,0.161
135,3,9,301,31,135,0.033,0.,0.033,0.032,0.,0.032,0.321,0.,0.321,0.078,0.,0.078,0.145,0.,0.145,0.063,0.,0.063
136,0,136,275,3,136,0.118,0.,0.118,,,,,,,0.147,0.,0.147,,,,0.226,0.002,0.223
137,0,137,277,3,137,,,,,,,,,,0.146,0.004,0.142,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.155,0.,0.155,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.133,0.,0.133,,,,0.173,0.,0.173
139,0,139,281,3,139,0.122,0.,0.122,0.126,0.,0.126,,,,0.16,0.,0.16,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.161,0.,0.161,,,,,,
140,2,20,295,15,140,0.053,0.,0.053,0.054,0.,0.054,,,,0.108,0.,0.108,,,,0.127,0.,0.127
141,0,141,285,3,141,,,,,,,,,,0.164,0.,0.164,,,,,,
141,1,47,289,7,141,0.085,0.,0.085,0.084,0.,0.084,,,,0.123,0.,0.123,,,,,,
142,0,142,287,3,142,0.126,0.,0.126,,,,,,,0.177,0.,0.177,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.171,0.003,0.167,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.165,0.007,0.157,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.133,0.,0.133,,,,,,
