param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
25,0,25,53,3,25,0.009,0.,0.009,0.008,0.,0.008,0.024,0.,0.024,0.009,0.,0.009,0.023,0.,0.023,0.011,0.,0.011
26,0,26,55,3,26,,,,,,,0.027,0.,0.027,0.009,0.,0.009,,,,,,
27,0,27,57,3,27,,,,,,,0.027,0.,0.027,0.011,0.,0.011,,,,,,
27,1,9,61,7,27,0.006,0.,0.006,0.006,0.,0.006,0.025,0.,0.025,0.009,0.,0.009,0.02,0.,0.02,0.015,0.002,0.012
28,0,28,59,3,28,0.009,0.,0.009,,,,0.03,0.,0.03,0.01,0.,0.01,0.024,0.,0.024,0.013,0.,0.013
28,2,4,71,15,28,0.005,0.,0.005,0.005,0.,0.005,0.026,0.,0.026,0.009,0.,0.009,0.021,0.,0.021,0.008,0.,0.008
29,0,29,61,3,29,,,,,,,0.033,0.,0.033,0.013,0.,0.013,,,,,,
30,0,30,63,3,30,,,,,,,0.035,0.,0.035,0.01,0.,0.01,,,,,,
30,1,10,67,7,30,,,,,,,0.032,0.,0.032,0.016,0.,0.016,0.024,0.,0.024,,,
30,3,2,91,31,30,0.009,0.,0.009,0.004,0.,0.004,0.029,0.,0.028,0.011,0.,0.011,0.019,0.,0.019,0.005,0.,0.005
31,0,31,65,3,31,0.01,0.,0.01,0.011,0.,0.011,0.032,0.,0.032,0.011,0.,0.011,0.033,0.,0.033,0.018,0.,0.018
31,4,1,125,63,31,0.005,0.,0.005,0.003,0.,0.003,0.024,0.002,0.021,0.011,0.,0.011,0.019,0.,0.019,0.005,0.,0.005
32,0,32,67,3,32,,,,,,,0.041,0.,0.041,0.012,0.,0.012,,,,,,
33,0,33,69,3,33,,,,,,,0.037,0.,0.037,0.012,0.,0.012,,,,,,
33,1,11,73,7,33,0.009,0.,0.009,0.008,0.,0.008,0.037,0.,0.037,0.012,0.,0.012,0.027,0.,0.027,0.015,0.,0.015
34,0,34,71,3,34,0.014,0.,0.014,,,,0.038,0.,0.038,0.012,0.,0.012,0.032,0.,0.032,0.023,0.,0.023
35,0,35,73,3,35,,,,,,,0.042,0.,0.042,0.02,0.,0.02,,,,,,
35,2,5,85,15,35,0.007,0.,0.007,0.019,0.,0.019,0.04,0.,0.04,0.016,0.,0.016,0.027,0.,0.027,0.011,0.,0.011
36,0,36,75,3,36,,,,,,,0.057,0.,0.056,0.014,0.,0.014,,,,,,
36,1,12,79,7,36,,,,,,,0.042,0.,0.042,0.013,0.,0.013,0.031,0.,0.031,,,
37,0,37,77,3,37,0.013,0.,0.013,0.014,0.,0.014,0.044,0.,0.044,0.015,0.,0.015,0.037,0.,0.037,0.021,0.,0.021
38,0,38,79,3,38,,,,,,,0.049,0.,0.049,0.016,0.,0.016,,,,,,
39,0,39,81,3,39,,,,,,,0.049,0.,0.049,0.018,0.,0.018,,,,,,
39,1,13,85,7,39,0.012,0.,0.012,0.011,0.,0.011,0.046,0.,0.046,0.017,0.,0.017,0.037,0.,0.037,0.02,0.,0.02
40,0,40,83,3,40,0.015,0.,0.015,,,,0.051,0.,0.051,0.017,0.,0.017,0.043,0.,0.043,0.025,0.,0.024
41,0,41,85,3,41,,,,,,,0.058,0.,0.058,0.017,0.,0.017,,,,,,
42,0,42,87,3,42,,,,,,,0.057,0.,0.057,0.018,0.,0.018,,,,,,
42,1,14,91,7,42,,,,,,,0.052,0.,0.052,0.016,0.,0.016,0.037,0.,0.037,,,
42,2,6,99,15,42,0.008,0.,0.008,0.01,0.,0.01,0.05,0.,0.05,0.015,0.,0.015,0.031,0.,0.031,0.019,0.,0.019
43,0,43,89,3,43,0.018,0.,0.018,0.023,0.,0.022,0.055,0.,0.055,0.02,0.,0.02,0.044,0.,0.044,0.029,0.,0.029
44,0,44,91,3,44,,,,,,,0.055,0.,0.055,0.021,0.,0.021,,,,,,
45,0,45,93,3,45,,,,,,,0.062,0.,0.062,0.022,0.,0.022,,,,,,
45,1,15,97,7,45,0.014,0.,0.014,0.013,0.,0.013,0.059,0.,0.059,0.018,0.,0.018,0.042,0.,0.042,0.023,0.,0.023
45,3,3,121,31,45,0.007,0.,0.007,0.006,0.,0.006,0.053,0.,0.053,0.017,0.,0.017,0.03,0.,0.03,0.01,0.,0.01
46,0,46,95,3,46,0.021,0.,0.021,,,,0.063,0.,0.063,0.023,0.,0.023,0.051,0.,0.051,0.032,0.,0.032
47,0,47,97,3,47,,,,,,,0.066,0.,0.066,0.022,0.,0.022,,,,,,
48,0,48,99,3,48,,,,,,,0.066,0.,0.066,0.021,0.,0.021,,,,,,
48,1,16,103,7,48,,,,,,,0.068,0.,0.068,0.019,0.,0.019,0.043,0.,0.043,,,
49,0,49,101,3,49,0.022,0.,0.022,0.023,0.,0.023,0.072,0.,0.072,0.023,0.,0.023,0.054,0.,0.054,0.037,0.,0.037
49,2,7,113,15,49,0.011,0.,0.011,0.01,0.,0.01,0.066,0.,0.066,0.02,0.,0.019,0.042,0.,0.042,0.023,0.,0.023
50,0,50,103,3,50,,,,,,,0.073,0.003,0.069,0.023,0.,0.023,,,,,,
51,0,51,105,3,51,,,,,,,0.082,0.,0.082,0.023,0.,0.023,,,,,,
51,1,17,109,7,51,0.016,0.,0.016,0.016,0.,0.016,0.075,0.,0.075,0.027,0.,0.027,0.049,0.,0.049,0.031,0.,0.031
52,0,52,107,3,52,0.022,0.,0.022,,,,0.077,0.,0.077,0.028,0.,0.028,0.061,0.,0.061,0.038,0.,0.038
53,0,53,109,3,53,,,,,,,0.078,0.,0.078,0.03,0.,0.03,,,,,,
54,0,54,111,3,54,,,,,,,0.085,0.,0.085,0.028,0.,0.028,,,,,,
54,1,18,115,7,54,,,,,,,0.087,0.,0.086,0.027,0.,0.027,0.053,0.,0.053,,,
55,0,55,113,3,55,0.026,0.,0.026,0.025,0.,0.025,0.087,0.,0.087,0.029,0.,0.029,0.065,0.,0.065,0.046,0.,0.046
56,0,56,115,3,56,,,,,,,0.087,0.,0.087,0.033,0.,0.033,,,,,,
56,2,8,127,15,56,0.012,0.,0.012,0.013,0.,0.013,0.083,0.,0.083,0.025,0.,0.025,0.046,0.,0.046,0.024,0.,0.024
57,0,57,117,3,57,,,,,,,0.091,0.,0.091,0.031,0.,0.031,,,,,,
57,1,19,121,7,57,0.019,0.,0.019,0.019,0.,0.019,0.084,0.,0.084,0.026,0.,0.026,0.062,0.,0.061,0.036,0.,0.036
58,0,58,119,3,58,0.044,0.,0.043,,,,0.09,0.,0.09,0.03,0.,0.03,0.067,0.,0.067,0.048,0.,0.048
59,0,59,121,3,59,,,,,,,0.103,0.,0.103,0.033,0.,0.033,,,,,,
60,0,60,123,3,60,,,,,,,0.096,0.,0.096,0.032,0.,0.032,,,,,,
60,1,20,127,7,60,,,,,,,0.099,0.,0.099,0.029,0.,0.029,0.059,0.,0.059,,,
60,3,4,151,31,60,0.01,0.,0.01,0.01,0.,0.01,0.082,0.,0.082,0.029,0.,0.029,0.047,0.,0.047,0.015,0.,0.015
61,0,61,125,3,61,0.031,0.,0.031,0.031,0.,0.031,0.119,0.,0.119,0.037,0.,0.037,0.073,0.,0.073,0.054,0.,0.054
62,0,62,127,3,62,,,,,,,0.107,0.,0.107,0.034,0.,0.034,,,,,,
62,4,2,187,63,62,0.008,0.,0.008,0.008,0.,0.008,0.095,0.,0.095,0.03,0.,0.03,0.042,0.,0.042,0.012,0.,0.012
63,0,63,129,3,63,,,,,,,0.117,0.,0.117,0.043,0.,0.043,,,,,,
63,1,21,133,7,63,0.023,0.,0.023,0.024,0.,0.024,0.106,0.,0.106,0.03,0.,0.03,0.069,0.,0.069,0.044,0.,0.044
63,2,9,141,15,63,0.023,0.,0.023,0.015,0.,0.015,0.095,0.,0.095,0.029,0.,0.029,0.059,0.,0.059,0.038,0.,0.038
63,5,1,253,127,63,0.008,0.,0.008,0.005,0.,0.005,0.07,0.,0.07,0.03,0.,0.03,0.044,0.,0.044,0.016,0.,0.016
64,0,64,131,3,64,0.033,0.,0.033,,,,0.112,0.,0.112,0.038,0.,0.038,0.083,0.,0.083,0.056,0.,0.056
65,0,65,133,3,65,,,,,,,0.12,0.,0.12,0.04,0.,0.04,,,,,,
66,0,66,135,3,66,,,,,,,0.116,0.,0.116,0.039,0.,0.039,,,,,,
66,1,22,139,7,66,,,,,,,0.125,0.,0.125,0.037,0.,0.037,0.071,0.,0.071,,,
67,0,67,137,3,67,0.038,0.,0.038,0.035,0.,0.035,0.132,0.,0.132,0.042,0.,0.042,0.088,0.,0.088,0.069,0.,0.069
68,0,68,139,3,68,,,,,,,,,,0.042,0.,0.042,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.039,0.,0.039,,,,,,
69,1,23,145,7,69,0.026,0.,0.026,0.025,0.,0.025,0.128,0.,0.128,0.037,0.,0.037,0.074,0.,0.074,0.049,0.,0.049
70,0,70,143,3,70,0.038,0.,0.038,,,,,,,0.042,0.,0.042,0.103,0.001,0.102,0.072,0.,0.072
70,2,10,155,15,70,0.017,0.,0.017,0.018,0.,0.018,0.125,0.,0.125,0.031,0.,0.031,0.067,0.,0.067,0.034,0.,0.034
71,0,71,145,3,71,,,,,,,,,,0.05,0.,0.05,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.047,0.,0.047,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.043,0.,0.043,0.083,0.003,0.079,,,
73,0,73,149,3,73,0.044,0.,0.044,0.041,0.,0.041,,,,0.045,0.,0.045,0.101,0.,0.101,0.073,0.002,0.071
74,0,74,151,3,74,,,,,,,0.137,0.003,0.133,0.049,0.,0.049,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.046,0.,0.046,,,,,,
75,1,25,157,7,75,0.032,0.002,0.029,0.032,0.,0.032,,,,0.045,0.,0.045,0.089,0.,0.089,0.058,0.,0.058
75,3,5,181,31,75,0.015,0.,0.015,0.014,0.,0.014,0.121,0.,0.121,0.037,0.,0.037,0.061,0.,0.061,0.022,0.,0.022
76,0,76,155,3,76,0.045,0.,0.045,,,,,,,0.05,0.,0.05,0.106,0.,0.106,0.083,0.,0.083
77,0,77,157,3,77,,,,,,,,,,0.052,0.,0.052,,,,,,
77,2,11,169,15,77,0.019,0.,0.019,0.021,0.002,0.018,,,,0.043,0.,0.043,0.085,0.,0.085,0.039,0.,0.039
78,0,78,159,3,78,,,,,,,,,,0.059,0.,0.059,,,,,,
78,1,26,163,7,78,,,,,,,0.15,0.004,0.146,0.047,0.,0.047,0.099,0.,0.099,,,
79,0,79,161,3,79,0.046,0.,0.046,0.047,0.,0.047,,,,0.053,0.,0.053,0.114,0.,0.114,0.088,0.,0.088
80,0,80,163,3,80,,,,,,,,,,0.057,0.,0.057,,,,,,
81,0,81,165,3,81,,,,,,,0.175,0.,0.174,0.053,0.,0.053,,,,,,
81,1,27,169,7,81,0.032,0.,0.032,0.035,0.,0.035,,,,0.05,0.,0.05,0.098,0.,0.098,0.066,0.,0.066
82,0,82,167,3,82,0.048,0.,0.048,,,,,,,0.058,0.,0.058,0.119,0.,0.119,0.091,0.,0.091
83,0,83,169,3,83,,,,,,,,,,0.064,0.,0.064,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.067,0.,0.067,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.056,0.,0.056,0.111,0.003,0.107,,,
84,2,12,183,15,84,0.025,0.,0.025,0.025,0.,0.025,0.168,0.003,0.164,0.041,0.,0.041,0.09,0.,0.09,0.048,0.,0.048
85,0,85,173,3,85,0.051,0.,0.051,0.054,0.,0.054,,,,0.062,0.,0.062,0.134,0.,0.134,0.096,0.,0.096
86,0,86,175,3,86,,,,,,,,,,0.068,0.,0.068,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.06,0.002,0.057,,,,,,
87,1,29,181,7,87,0.039,0.,0.039,0.041,0.,0.041,0.203,0.,0.203,0.059,0.,0.059,0.117,0.,0.117,0.074,0.,0.074
88,0,88,179,3,88,0.055,0.,0.055,,,,0.194,0.003,0.19,0.062,0.,0.062,0.137,0.,0.137,0.107,0.,0.107
89,0,89,181,3,89,,,,,,,,,,0.064,0.,0.064,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.072,0.,0.072,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.059,0.,0.059,0.116,0.,0.116,,,
90,3,6,211,31,90,0.021,0.,0.021,0.017,0.,0.017,0.166,0.,0.166,0.045,0.,0.045,0.081,0.,0.081,0.032,0.,0.032
91,0,91,185,3,91,0.059,0.,0.059,0.065,0.,0.065,,,,0.066,0.,0.066,0.143,0.,0.143,0.109,0.,0.109
91,2,13,197,15,91,0.026,0.,0.026,0.028,0.,0.028,,,,0.048,0.,0.048,0.112,0.,0.112,0.055,0.,0.055
92,0,92,187,3,92,,,,,,,,,,0.071,0.,0.071,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.085,0.,0.085,,,,,,
93,1,31,193,7,93,0.041,0.,0.041,0.049,0.,0.049,,,,0.061,0.,0.061,0.125,0.,0.125,0.089,0.,0.089
93,4,3,249,63,93,0.014,0.,0.014,0.012,0.,0.012,0.172,0.,0.172,0.04,0.,0.04,0.075,0.,0.075,0.023,0.,0.023
94,0,94,191,3,94,0.063,0.,0.063,,,,,,,0.07,0.,0.07,0.165,0.,0.165,0.123,0.,0.123
95,0,95,193,3,95,,,,,,,0.221,0.,0.221,0.078,0.,0.078,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.08,0.,0.08,,,,,,
96,1,32,199,7,96,,,,,,,0.224,0.,0.224,0.067,0.,0.067,0.139,0.003,0.135,,,
97,0,97,197,3,97,0.065,0.,0.065,0.069,0.,0.069,,,,0.082,0.,0.082,0.162,0.,0.162,0.141,0.,0.141
98,0,98,199,3,98,,,,,,,,,,0.079,0.,0.079,,,,,,
98,2,14,211,15,98,0.03,0.,0.03,0.03,0.,0.03,0.222,0.,0.222,0.065,0.,0.065,0.124,0.,0.124,0.073,0.,0.073
99,0,99,201,3,99,,,,,,,,,,0.08,0.,0.08,,,,,,
99,1,33,205,7,99,0.047,0.,0.047,0.047,0.,0.047,,,,0.068,0.,0.068,0.14,0.,0.14,0.094,0.,0.094
100,0,100,203,3,100,0.071,0.,0.071,,,,,,,0.092,0.,0.092,0.173,0.,0.173,0.13,0.,0.13
101,0,101,205,3,101,,,,,,,,,,0.086,0.,0.086,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.083,0.,0.083,,,,,,
102,1,34,211,7,102,,,,,,,0.244,0.003,0.24,0.078,0.,0.078,0.151,0.,0.151,,,
103,0,103,209,3,103,0.075,0.,0.075,0.074,0.,0.074,,,,0.095,0.,0.095,0.171,0.,0.171,0.141,0.,0.141
104,0,104,211,3,104,,,,,,,,,,0.087,0.003,0.084,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.107,0.,0.107,,,,,,
105,1,35,217,7,105,0.052,0.,0.052,0.053,0.,0.052,,,,0.079,0.,0.079,0.154,0.,0.154,0.111,0.,0.111
105,2,15,225,15,105,0.034,0.,0.034,0.035,0.,0.035,,,,0.062,0.,0.062,0.118,0.,0.118,0.069,0.,0.069
105,3,7,241,31,105,0.023,0.,0.023,0.023,0.,0.023,0.214,0.,0.213,0.055,0.,0.055,0.102,0.,0.102,0.043,0.,0.043
106,0,106,215,3,106,0.079,0.,0.079,,,,,,,0.111,0.,0.111,0.176,0.,0.176,0.144,0.,0.144
107,0,107,217,3,107,,,,,,,,,,0.089,0.,0.089,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.099,0.,0.099,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.088,0.003,0.084,0.158,0.,0.158,,,
109,0,109,221,3,109,0.082,0.,0.082,0.078,0.,0.078,,,,0.112,0.,0.112,0.191,0.,0.191,0.151,0.,0.151
110,0,110,223,3,110,,,,,,,,,,0.114,0.,0.114,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.097,0.,0.097,,,,,,
111,1,37,229,7,111,0.056,0.,0.056,0.059,0.,0.059,,,,0.086,0.,0.086,0.173,0.,0.173,0.118,0.,0.118
112,0,112,227,3,112,0.085,0.,0.085,,,,,,,0.104,0.,0.104,0.209,0.,0.209,0.162,0.,0.162
112,2,16,239,15,112,0.041,0.,0.041,0.039,0.,0.039,,,,0.071,0.,0.071,0.129,0.,0.129,0.079,0.,0.079
113,0,113,229,3,113,,,,,,,,,,0.101,0.,0.101,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.101,0.,0.101,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.087,0.,0.087,0.175,0.,0.175,,,
115,0,115,233,3,115,0.088,0.,0.088,0.093,0.,0.093,,,,0.108,0.,0.108,0.206,0.,0.206,0.169,0.,0.169
116,0,116,235,3,116,,,,,,,,,,0.108,0.,0.108,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.112,0.,0.112,,,,,,
117,1,39,241,7,117,0.061,0.,0.061,0.063,0.,0.063,,,,0.091,0.,0.091,0.182,0.,0.182,0.129,0.,0.129
118,0,118,239,3,118,0.106,0.,0.106,,,,,,,0.106,0.,0.106,0.224,0.,0.224,0.176,0.,0.176
119,0,119,241,3,119,,,,,,,,,,0.112,0.,0.112,,,,,,
119,2,17,253,15,119,0.043,0.,0.043,0.044,0.,0.044,,,,0.092,0.,0.092,0.146,0.003,0.142,0.085,0.,0.085
120,0,120,243,3,120,,,,,,,,,,0.115,0.003,0.112,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.108,0.,0.108,0.183,0.,0.183,,,
120,3,8,271,31,120,0.026,0.,0.025,0.027,0.,0.027,0.253,0.,0.253,0.062,0.,0.062,0.127,0.,0.127,0.051,0.,0.05
121,0,121,245,3,121,0.101,0.,0.101,0.108,0.,0.108,,,,0.116,0.003,0.112,0.236,0.,0.236,0.184,0.,0.184
122,0,122,247,3,122,,,,,,,,,,0.123,0.,0.123,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.114,0.,0.114,,,,,,
123,1,41,253,7,123,0.07,0.,0.07,0.07,0.,0.07,,,,0.102,0.,0.102,0.201,0.,0.201,0.14,0.003,0.136
124,0,124,251,3,124,0.101,0.,0.101,,,,,,,0.115,0.,0.115,0.247,0.,0.247,0.198,0.,0.198
124,4,4,311,63,124,0.02,0.,0.02,0.018,0.,0.018,0.295,0.003,0.291,0.064,0.,0.064,0.116,0.,0.116,0.039,0.,0.039
125,0,125,253,3,125,,,,,,,,,,0.126,0.,0.126,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.137,0.,0.137,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.112,0.,0.112,0.205,0.,0.205,,,
126,2,18,267,15,126,0.044,0.,0.044,0.049,0.,0.049,,,,0.084,0.,0.084,0.177,0.,0.177,0.105,0.,0.105
126,5,2,379,127,126,0.016,0.,0.016,0.013,0.,0.013,,,,0.06,0.,0.06,0.107,0.,0.107,0.025,0.,0.025
127,0,127,257,3,127,0.108,0.,0.108,0.115,0.,0.115,,,,0.137,0.,0.137,0.265,0.,0.265,0.203,0.,0.203
127,6,1,509,255,127,0.014,0.,0.014,0.01,0.,0.01,0.197,0.,0.197,0.076,0.,0.076,0.11,0.,0.11,0.023,0.,0.023
128,0,128,259,3,128,,,,,,,,,,0.126,0.,0.126,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.131,0.,0.131,0.254,0.,0.254,,,
129,1,43,265,7,129,0.086,0.,0.086,0.076,0.,0.076,,,,0.109,0.,0.109,0.219,0.,0.219,0.158,0.,0.157
130,0,130,263,3,130,0.112,0.,0.112,,,,,,,0.13,0.,0.13,,,,0.226,0.,0.226
131,0,131,265,3,131,,,,,,,,,,0.132,0.,0.132,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.134,0.,0.134,,,,,,
132,1,44,271,7,132,,,,,,,0.358,0.,0.358,0.121,0.,0.121,,,,,,
133,0,133,269,3,133,0.12,0.,0.12,0.119,0.,0.119,,,,0.132,0.,0.132,,,,0.223,0.,0.223
133,2,19,281,15,133,0.055,0.,0.055,0.053,0.,0.053,,,,0.09,0.,0.09,0.192,0.,0.192,0.117,0.,0.117
134,0,134,271,3,134,,,,,,,,,,0.129,0.,0.129,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.137,0.,0.137,,,,,,
135,1,45,277,7,135,0.08,0.,0.08,0.085,0.,0.085,,,,0.126,0.,0.126,,,,0.163,0.003,0.159
135,3,9,301,31,135,0.034,0.,0.034,0.034,0.,0.034,0.348,0.,0.348,0.08,0.,0.08,0.155,0.,0.155,0.072,0.,0.072
136,0,136,275,3,136,0.12,0.,0.12,,,,,,,0.136,0.,0.136,,,,0.231,0.,0.231
137,0,137,277,3,137,,,,,,,,,,0.146,0.,0.146,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.16,0.,0.16,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.139,0.,0.139,,,,0.184,0.,0.184
139,0,139,281,3,139,0.133,0.,0.133,0.135,0.,0.135,,,,0.158,0.003,0.154,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.162,0.003,0.158,,,,,,
140,2,20,295,15,140,0.054,0.,0.054,0.059,0.002,0.056,,,,0.111,0.,0.111,,,,0.126,0.,0.126
141,0,141,285,3,141,,,,,,,,,,0.168,0.,0.168,,,,,,
141,1,47,289,7,141,0.084,0.,0.084,0.092,0.,0.092,,,,0.128,0.,0.128,,,,,,
142,0,142,287,3,142,0.127,0.,0.127,,,,,,,0.197,0.,0.197,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.169,0.,0.169,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.174,0.,0.174,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.14,0.,0.14,,,,,,
