param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
41,0,41,85,3,41,,,,,,,0.039,0.,0.039,0.014,0.,0.014,,,,,,
42,0,42,87,3,42,,,,,,,0.045,0.,0.045,0.013,0.,0.013,,,,,,
42,1,14,91,7,42,,,,,,,0.039,0.,0.039,0.012,0.,0.012,0.027,0.,0.027,,,
42,2,6,99,15,42,0.006,0.,0.006,0.006,0.,0.006,0.038,0.,0.038,0.011,0.,0.011,0.024,0.,0.024,0.012,0.,0.012
43,0,43,89,3,43,0.013,0.,0.013,0.013,0.,0.013,0.041,0.,0.041,0.015,0.,0.015,0.033,0.,0.033,0.023,0.,0.023
44,0,44,91,3,44,,,,,,,0.042,0.,0.042,0.014,0.,0.014,,,,,,
45,0,45,93,3,45,,,,,,,0.043,0.,0.043,0.015,0.,0.015,,,,,,
45,1,15,97,7,45,0.01,0.,0.01,0.01,0.,0.01,0.043,0.,0.043,0.013,0.,0.013,0.032,0.,0.032,0.018,0.,0.018
45,3,3,121,31,45,0.005,0.,0.005,0.005,0.,0.005,0.045,0.,0.045,0.012,0.,0.012,0.023,0.,0.023,0.008,0.,0.008
46,0,46,95,3,46,0.015,0.,0.015,,,,0.054,0.,0.054,0.017,0.,0.017,0.037,0.,0.037,0.023,0.,0.023
47,0,47,97,3,47,,,,,,,0.053,0.,0.053,0.016,0.,0.016,,,,,,
48,0,48,99,3,48,,,,,,,0.049,0.,0.049,0.017,0.,0.017,,,,,,
48,1,16,103,7,48,,,,,,,0.05,0.,0.05,0.018,0.,0.018,0.033,0.,0.033,,,
49,0,49,101,3,49,0.016,0.,0.016,0.018,0.,0.018,0.056,0.,0.056,0.018,0.,0.018,0.04,0.,0.04,0.029,0.,0.029
49,2,7,113,15,49,0.008,0.,0.008,0.008,0.,0.008,0.048,0.,0.048,0.015,0.,0.015,0.03,0.,0.03,0.019,0.,0.019
50,0,50,103,3,50,,,,,,,0.058,0.,0.058,0.017,0.,0.017,,,,,,
51,0,51,105,3,51,,,,,,,0.065,0.,0.065,0.018,0.,0.018,,,,,,
51,1,17,109,7,51,0.013,0.,0.013,0.012,0.,0.012,0.05,0.,0.05,0.017,0.,0.017,0.037,0.,0.037,0.023,0.,0.023
52,0,52,107,3,52,0.017,0.,0.017,,,,0.057,0.,0.057,0.021,0.,0.021,0.044,0.,0.044,0.028,0.,0.028
53,0,53,109,3,53,,,,,,,0.06,0.,0.06,0.02,0.,0.02,,,,,,
54,0,54,111,3,54,,,,,,,0.063,0.,0.063,0.02,0.,0.02,,,,,,
54,1,18,115,7,54,,,,,,,0.067,0.,0.067,0.018,0.,0.018,0.041,0.,0.041,,,
55,0,55,113,3,55,0.02,0.,0.02,0.02,0.,0.02,0.068,0.,0.068,0.021,0.,0.021,0.048,0.,0.048,0.036,0.,0.036
56,0,56,115,3,56,,,,,,,0.062,0.,0.062,0.022,0.,0.022,,,,,,
56,2,8,127,15,56,0.009,0.,0.009,0.009,0.,0.009,0.064,0.,0.063,0.017,0.,0.017,0.035,0.,0.035,0.019,0.,0.019
57,0,57,117,3,57,,,,,,,0.078,0.,0.078,0.024,0.,0.024,,,,,,
57,1,19,121,7,57,0.014,0.,0.014,0.016,0.,0.016,0.065,0.,0.065,0.019,0.,0.019,0.045,0.,0.045,0.029,0.,0.029
58,0,58,119,3,58,0.02,0.,0.02,,,,0.075,0.,0.075,0.026,0.,0.026,0.052,0.,0.052,0.038,0.,0.038
59,0,59,121,3,59,,,,,,,0.075,0.,0.075,0.024,0.,0.024,,,,,,
60,0,60,123,3,60,,,,,,,0.073,0.,0.073,0.024,0.,0.024,,,,,,
60,1,20,127,7,60,,,,,,,0.076,0.,0.076,0.022,0.,0.022,0.048,0.,0.048,,,
60,3,4,151,31,60,0.007,0.,0.007,0.007,0.,0.007,0.064,0.,0.065,0.023,0.,0.023,0.035,0.003,0.032,0.013,0.,0.013
61,0,61,125,3,61,0.024,0.,0.024,0.03,0.,0.03,0.09,0.,0.09,0.028,0.,0.028,0.057,0.,0.057,0.04,0.,0.04
62,0,62,127,3,62,,,,,,,0.085,0.,0.085,0.033,0.,0.033,,,,,,
62,4,2,187,63,62,0.006,0.,0.006,0.007,0.,0.007,0.069,0.,0.069,0.021,0.,0.021,0.032,0.,0.032,0.012,0.,0.012
63,0,63,129,3,63,,,,,,,0.089,0.,0.089,0.028,0.,0.028,,,,,,
63,1,21,133,7,63,0.018,0.,0.018,0.017,0.,0.017,0.082,0.,0.082,0.03,0.003,0.026,0.053,0.,0.053,0.036,0.,0.036
63,2,9,141,15,63,0.013,0.,0.013,0.011,0.,0.011,0.072,0.,0.072,0.022,0.,0.022,0.042,0.,0.042,0.023,0.,0.023
63,5,1,253,127,63,0.006,0.,0.006,0.004,0.,0.004,0.058,0.,0.058,0.022,0.,0.022,0.033,0.,0.033,0.009,0.,0.009
64,0,64,131,3,64,0.024,0.,0.024,,,,0.083,0.,0.083,0.026,0.,0.026,0.061,0.,0.061,0.055,0.,0.055
65,0,65,133,3,65,,,,,,,0.096,0.,0.096,0.03,0.,0.03,,,,,,
66,0,66,135,3,66,,,,,,,0.087,0.,0.087,0.028,0.,0.028,,,,,,
66,1,22,139,7,66,,,,,,,0.098,0.,0.098,0.028,0.003,0.024,0.055,0.,0.055,,,
67,0,67,137,3,67,0.027,0.,0.027,0.03,0.,0.03,0.096,0.,0.096,0.03,0.,0.03,0.066,0.,0.066,0.052,0.,0.052
68,0,68,139,3,68,,,,,,,,,,0.031,0.,0.031,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.032,0.,0.032,,,,,,
69,1,23,145,7,69,0.019,0.,0.019,0.019,0.,0.019,0.092,0.,0.092,0.027,0.,0.027,0.059,0.,0.059,0.041,0.,0.041
70,0,70,143,3,70,0.028,0.,0.028,,,,,,,0.032,0.,0.032,0.072,0.,0.072,0.056,0.,0.056
70,2,10,155,15,70,0.013,0.,0.013,0.014,0.,0.014,0.1,0.,0.1,0.024,0.,0.024,0.05,0.,0.05,0.03,0.,0.03
71,0,71,145,3,71,,,,,,,,,,0.036,0.,0.036,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.034,0.,0.034,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.03,0.,0.03,0.062,0.,0.062,,,
73,0,73,149,3,73,0.032,0.,0.032,0.033,0.,0.033,,,,0.036,0.,0.036,0.077,0.,0.077,0.062,0.,0.062
74,0,74,151,3,74,,,,,,,0.11,0.,0.11,0.038,0.,0.038,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.043,0.,0.043,,,,,,
75,1,25,157,7,75,0.024,0.002,0.021,0.024,0.,0.024,,,,0.035,0.003,0.031,0.07,0.,0.07,0.045,0.,0.045
75,3,5,181,31,75,0.01,0.,0.01,0.01,0.,0.01,0.094,0.,0.094,0.024,0.,0.024,0.047,0.,0.047,0.017,0.,0.017
76,0,76,155,3,76,0.033,0.,0.033,,,,,,,0.039,0.,0.039,0.081,0.,0.081,0.069,0.,0.069
77,0,77,157,3,77,,,,,,,,,,0.04,0.,0.04,,,,,,
77,2,11,169,15,77,0.015,0.,0.015,0.017,0.002,0.014,,,,0.032,0.,0.032,0.058,0.,0.058,0.033,0.,0.033
78,0,78,159,3,78,,,,,,,,,,0.048,0.,0.048,,,,,,
78,1,26,163,7,78,,,,,,,0.122,0.003,0.118,0.035,0.,0.035,0.074,0.,0.074,,,
79,0,79,161,3,79,0.034,0.,0.034,0.039,0.,0.039,,,,0.039,0.,0.039,0.085,0.,0.085,0.076,0.,0.076
80,0,80,163,3,80,,,,,,,,,,0.045,0.,0.045,,,,,,
81,0,81,165,3,81,,,,,,,0.133,0.,0.133,0.044,0.,0.044,,,,,,
81,1,27,169,7,81,0.025,0.,0.025,0.026,0.,0.026,,,,0.037,0.,0.037,0.076,0.,0.076,0.052,0.,0.052
82,0,82,167,3,82,0.036,0.,0.036,,,,,,,0.053,0.,0.053,0.091,0.003,0.087,0.071,0.,0.071
83,0,83,169,3,83,,,,,,,,,,0.045,0.,0.045,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.051,0.,0.051,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.039,0.,0.039,0.084,0.,0.084,,,
84,2,12,183,15,84,0.019,0.,0.019,0.018,0.,0.018,0.126,0.,0.126,0.032,0.,0.032,0.067,0.,0.067,0.039,0.,0.039
85,0,85,173,3,85,0.039,0.,0.039,0.047,0.,0.047,,,,0.051,0.,0.051,0.099,0.,0.099,0.084,0.,0.084
86,0,86,175,3,86,,,,,,,,,,0.048,0.,0.048,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.054,0.,0.054,,,,,,
87,1,29,181,7,87,0.031,0.,0.031,0.036,0.,0.036,0.162,0.,0.162,0.041,0.,0.041,0.088,0.,0.088,0.059,0.,0.059
88,0,88,179,3,88,0.042,0.,0.042,,,,0.154,0.,0.154,0.047,0.,0.047,0.105,0.003,0.102,0.088,0.,0.088
89,0,89,181,3,89,,,,,,,,,,0.051,0.,0.051,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.05,0.,0.05,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.047,0.,0.047,0.09,0.,0.09,,,
90,3,6,211,31,90,0.013,0.,0.013,0.014,0.,0.014,0.139,0.,0.139,0.033,0.,0.033,0.062,0.,0.062,0.026,0.,0.026
91,0,91,185,3,91,0.045,0.,0.045,0.051,0.,0.051,,,,0.052,0.,0.052,0.113,0.,0.112,0.086,0.,0.086
91,2,13,197,15,91,0.02,0.,0.02,0.022,0.,0.022,,,,0.038,0.,0.038,0.078,0.,0.078,0.045,0.,0.045
92,0,92,187,3,92,,,,,,,,,,0.055,0.003,0.051,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.065,0.,0.065,,,,,,
93,1,31,193,7,93,0.031,0.,0.031,0.035,0.,0.035,,,,0.046,0.,0.046,0.097,0.,0.097,0.078,0.,0.078
93,4,3,249,63,93,0.011,0.003,0.007,0.011,0.,0.011,0.137,0.,0.137,0.032,0.,0.032,0.058,0.,0.058,0.02,0.,0.02
94,0,94,191,3,94,0.05,0.,0.05,,,,,,,0.054,0.003,0.05,0.119,0.,0.119,0.098,0.,0.098
95,0,95,193,3,95,,,,,,,0.174,0.,0.174,0.063,0.003,0.059,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.07,0.,0.07,,,,,,
96,1,32,199,7,96,,,,,,,0.187,0.003,0.183,0.049,0.,0.049,0.099,0.,0.099,,,
97,0,97,197,3,97,0.049,0.,0.049,0.056,0.003,0.053,,,,0.058,0.,0.058,0.124,0.,0.124,0.1,0.,0.1
98,0,98,199,3,98,,,,,,,,,,0.063,0.,0.063,,,,,,
98,2,14,211,15,98,0.023,0.,0.023,0.023,0.,0.023,0.171,0.,0.171,0.047,0.,0.047,0.085,0.,0.085,0.053,0.,0.053
99,0,99,201,3,99,,,,,,,,,,0.064,0.,0.064,,,,,,
99,1,33,205,7,99,0.035,0.,0.035,0.036,0.,0.036,,,,0.053,0.,0.053,0.11,0.,0.11,0.075,0.,0.075
100,0,100,203,3,100,0.054,0.,0.054,,,,,,,0.066,0.,0.066,0.133,0.,0.133,0.11,0.,0.11
101,0,101,205,3,101,,,,,,,,,,0.068,0.003,0.064,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.064,0.,0.064,,,,,,
102,1,34,211,7,102,,,,,,,0.197,0.,0.197,0.061,0.,0.061,0.114,0.,0.114,,,
103,0,103,209,3,103,0.056,0.,0.056,0.064,0.,0.064,,,,0.082,0.,0.082,0.134,0.,0.134,0.117,0.,0.117
104,0,104,211,3,104,,,,,,,,,,0.069,0.,0.069,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.077,0.,0.077,,,,,,
105,1,35,217,7,105,0.038,0.,0.038,0.049,0.,0.049,,,,0.061,0.,0.061,0.122,0.,0.122,0.085,0.003,0.081
105,2,15,225,15,105,0.025,0.,0.025,0.026,0.,0.026,,,,0.054,0.,0.054,0.096,0.,0.096,0.058,0.,0.058
105,3,7,241,31,105,0.019,0.,0.019,0.02,0.,0.02,0.172,0.,0.172,0.045,0.,0.045,0.08,0.,0.08,0.031,0.,0.031
106,0,106,215,3,106,0.059,0.,0.059,,,,,,,0.082,0.,0.082,0.142,0.,0.142,0.116,0.,0.116
107,0,107,217,3,107,,,,,,,,,,0.073,0.,0.073,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.082,0.,0.081,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.063,0.,0.063,0.124,0.,0.124,,,
109,0,109,221,3,109,0.064,0.,0.064,0.066,0.,0.066,,,,0.085,0.,0.085,0.152,0.,0.152,0.123,0.,0.123
110,0,110,223,3,110,,,,,,,,,,0.09,0.003,0.086,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.079,0.003,0.075,,,,,,
111,1,37,229,7,111,0.043,0.,0.043,0.045,0.,0.045,,,,0.065,0.,0.065,0.128,0.003,0.124,0.094,0.,0.094
112,0,112,227,3,112,0.065,0.,0.065,,,,,,,0.079,0.,0.079,0.16,0.,0.16,0.133,0.,0.133
112,2,16,239,15,112,0.029,0.,0.029,0.033,0.,0.033,,,,0.056,0.,0.056,0.106,0.,0.106,0.065,0.003,0.061
113,0,113,229,3,113,,,,,,,,,,0.073,0.,0.073,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.077,0.,0.077,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.068,0.,0.068,0.135,0.,0.135,,,
115,0,115,233,3,115,0.067,0.,0.067,0.083,0.,0.083,,,,0.085,0.,0.085,0.162,0.003,0.158,0.134,0.,0.134
116,0,116,235,3,116,,,,,,,,,,0.094,0.,0.094,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.082,0.,0.082,,,,,,
117,1,39,241,7,117,0.049,0.,0.049,0.053,0.,0.053,,,,0.073,0.,0.073,0.141,0.,0.141,0.102,0.,0.102
118,0,118,239,3,118,0.079,0.003,0.075,,,,,,,0.082,0.,0.082,0.178,0.,0.178,0.15,0.,0.15
119,0,119,241,3,119,,,,,,,,,,0.085,0.,0.085,,,,,,
119,2,17,253,15,119,0.031,0.,0.031,0.035,0.,0.035,,,,0.06,0.,0.06,0.116,0.,0.116,0.074,0.,0.074
120,0,120,243,3,120,,,,,,,,,,0.099,0.007,0.091,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.078,0.,0.078,0.145,0.003,0.141,,,
120,3,8,271,31,120,0.021,0.,0.021,0.025,0.,0.025,0.224,0.,0.224,0.048,0.,0.048,0.096,0.,0.096,0.052,0.,0.052
121,0,121,245,3,121,0.078,0.,0.078,0.089,0.,0.089,,,,0.095,0.003,0.091,0.174,0.004,0.17,0.151,0.,0.151
122,0,122,247,3,122,,,,,,,,,,0.097,0.,0.097,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.09,0.,0.09,,,,,,
123,1,41,253,7,123,0.052,0.,0.052,0.055,0.,0.055,,,,0.082,0.,0.082,0.152,0.,0.152,0.116,0.,0.116
124,0,124,251,3,124,0.076,0.,0.076,,,,,,,0.089,0.,0.089,0.195,0.,0.195,0.162,0.,0.162
124,4,4,311,63,124,0.015,0.,0.015,0.014,0.,0.014,0.252,0.,0.251,0.047,0.,0.047,0.087,0.,0.087,0.033,0.,0.033
125,0,125,253,3,125,,,,,,,,,,0.103,0.,0.103,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.103,0.,0.103,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.085,0.,0.085,0.16,0.,0.16,,,
126,2,18,267,15,126,0.035,0.,0.035,0.037,0.,0.037,,,,0.07,0.,0.07,0.132,0.,0.132,0.08,0.,0.08
126,5,2,379,127,126,0.012,0.,0.012,0.01,0.,0.01,,,,0.046,0.,0.046,0.08,0.,0.08,0.023,0.,0.023
127,0,127,257,3,127,0.081,0.,0.081,0.105,0.,0.105,,,,0.107,0.,0.107,0.201,0.,0.201,0.172,0.,0.172
127,6,1,509,255,127,0.012,0.,0.012,0.009,0.,0.009,0.15,0.,0.15,0.069,0.,0.069,0.082,0.,0.082,0.019,0.,0.019
128,0,128,259,3,128,,,,,,,,,,0.106,0.,0.106,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.108,0.,0.108,0.198,0.,0.198,,,
129,1,43,265,7,129,0.061,0.,0.061,0.063,0.003,0.06,,,,0.097,0.,0.097,0.166,0.,0.166,0.125,0.,0.125
130,0,130,263,3,130,0.086,0.,0.086,,,,,,,0.106,0.,0.106,,,,0.184,0.,0.184
131,0,131,265,3,131,,,,,,,,,,0.098,0.,0.098,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.109,0.,0.109,,,,,,
132,1,44,271,7,132,,,,,,,0.292,0.,0.292,0.091,0.,0.091,,,,,,
133,0,133,269,3,133,0.091,0.003,0.087,0.093,0.,0.093,,,,0.109,0.,0.109,,,,0.191,0.003,0.187
133,2,19,281,15,133,0.038,0.,0.038,0.042,0.,0.042,,,,0.073,0.,0.073,0.147,0.,0.147,0.093,0.007,0.085
134,0,134,271,3,134,,,,,,,,,,0.105,0.,0.105,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.105,0.,0.105,,,,,,
135,1,45,277,7,135,0.064,0.,0.064,0.068,0.,0.068,,,,0.103,0.,0.103,,,,0.136,0.,0.136
135,3,9,301,31,135,0.026,0.,0.026,0.026,0.,0.026,0.274,0.003,0.27,0.061,0.,0.061,0.117,0.,0.117,0.052,0.,0.052
136,0,136,275,3,136,0.095,0.,0.095,,,,,,,0.116,0.,0.116,,,,0.187,0.,0.187
137,0,137,277,3,137,,,,,,,,,,0.119,0.003,0.115,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.129,0.,0.129,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.102,0.,0.102,,,,0.15,0.003,0.146
139,0,139,281,3,139,0.098,0.,0.098,0.103,0.,0.103,,,,0.131,0.,0.131,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.148,0.003,0.144,,,,,,
140,2,20,295,15,140,0.041,0.,0.041,0.044,0.,0.044,,,,0.079,0.,0.079,,,,0.108,0.,0.108
141,0,141,285,3,141,,,,,,,,,,0.139,0.,0.139,,,,,,
141,1,47,289,7,141,0.067,0.003,0.063,0.068,0.,0.068,,,,0.11,0.,0.11,,,,,,
142,0,142,287,3,142,0.101,0.,0.101,,,,,,,0.16,0.,0.159,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.137,0.,0.137,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.15,0.,0.15,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.105,0.,0.105,,,,,,
