param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
10,0,10,23,3,10,0.002,0.,0.002,,,,0.005,0.,0.005,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002
11,0,11,25,3,11,,,,,,,0.005,0.,0.005,0.002,0.,0.002,,,,,,
12,0,12,27,3,12,,,,,,,0.006,0.,0.006,0.002,0.,0.002,,,,,,
12,1,4,31,7,12,,,,,,,0.007,0.,0.007,0.002,0.,0.002,0.006,0.,0.006,,,
13,0,13,29,3,13,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.002,0.,0.002,0.007,0.,0.007,0.003,0.,0.003
14,0,14,31,3,14,,,,,,,0.007,0.,0.007,0.003,0.,0.003,,,,,,
14,2,2,43,15,14,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.006,0.,0.006,0.003,0.,0.003
15,0,15,33,3,15,,,,,,,0.008,0.,0.008,0.003,0.,0.003,,,,,,
15,1,5,37,7,15,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.003,0.,0.003,0.007,0.,0.007,0.004,0.,0.004
15,3,1,61,31,15,0.002,0.,0.002,0.071,0.007,0.063,0.078,0.024,0.053,0.004,0.,0.004,0.077,0.007,0.07,0.073,0.016,0.056
16,0,16,35,3,16,0.003,0.,0.003,,,,0.009,0.,0.009,0.003,0.,0.003,0.009,0.,0.009,0.004,0.,0.004
17,0,17,37,3,17,,,,,,,0.011,0.,0.011,0.003,0.,0.003,,,,,,
18,0,18,39,3,18,,,,,,,0.011,0.,0.011,0.004,0.,0.004,,,,,,
18,1,6,43,7,18,,,,,,,0.011,0.,0.011,0.004,0.,0.004,0.009,0.,0.009,,,
19,0,19,41,3,19,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.004,0.,0.004,0.011,0.,0.011,0.005,0.,0.005
20,0,20,43,3,20,,,,,,,0.012,0.,0.012,0.004,0.,0.004,,,,,,
21,0,21,45,3,21,,,,,,,0.013,0.,0.013,0.005,0.,0.005,,,,,,
21,1,7,49,7,21,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.011,0.,0.011,0.011,0.,0.011,0.006,0.,0.006
21,2,3,57,15,21,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.005,0.,0.005,0.01,0.,0.01,0.005,0.,0.005
22,0,22,47,3,22,0.005,0.,0.005,,,,0.015,0.,0.015,0.007,0.,0.007,0.014,0.,0.014,0.007,0.,0.007
23,0,23,49,3,23,,,,,,,0.015,0.,0.015,0.005,0.,0.005,,,,,,
24,0,24,51,3,24,,,,,,,0.016,0.,0.016,0.006,0.,0.006,,,,,,
24,1,8,55,7,24,,,,,,,0.016,0.,0.016,0.006,0.,0.006,0.013,0.,0.013,,,
25,0,25,53,3,25,0.006,0.,0.006,0.006,0.,0.006,0.017,0.,0.017,0.006,0.,0.006,0.018,0.,0.018,0.008,0.,0.008
26,0,26,55,3,26,,,,,,,0.021,0.,0.021,0.006,0.,0.006,,,,,,
27,0,27,57,3,27,,,,,,,0.019,0.,0.019,0.007,0.,0.007,,,,,,
27,1,9,61,7,27,0.005,0.,0.005,0.005,0.,0.005,0.02,0.,0.02,0.007,0.,0.007,0.016,0.,0.016,0.013,0.,0.013
28,0,28,59,3,28,0.007,0.,0.007,,,,0.021,0.,0.021,0.007,0.,0.007,0.02,0.,0.02,0.01,0.,0.01
28,2,4,71,15,28,0.004,0.,0.004,0.003,0.,0.003,0.02,0.,0.02,0.007,0.,0.007,0.015,0.,0.015,0.007,0.,0.007
29,0,29,61,3,29,,,,,,,0.022,0.,0.022,0.009,0.,0.009,,,,,,
30,0,30,63,3,30,,,,,,,0.027,0.,0.027,0.008,0.,0.008,,,,,,
30,1,10,67,7,30,,,,,,,0.023,0.,0.023,0.008,0.,0.008,0.019,0.,0.019,,,
30,3,2,91,31,30,0.003,0.002,0.001,0.003,0.,0.003,0.02,0.,0.02,0.008,0.,0.008,0.014,0.,0.014,0.004,0.,0.004
31,0,31,65,3,31,0.009,0.,0.009,0.008,0.,0.008,0.024,0.,0.024,0.008,0.,0.008,0.022,0.,0.022,0.012,0.,0.012
31,4,1,125,63,31,0.003,0.,0.003,0.002,0.,0.002,0.019,0.,0.019,0.009,0.,0.009,0.015,0.,0.015,0.004,0.,0.004
32,0,32,67,3,32,,,,,,,0.025,0.,0.025,0.009,0.,0.009,,,,,,
33,0,33,69,3,33,,,,,,,0.027,0.,0.027,0.009,0.,0.009,,,,,,
33,1,11,73,7,33,0.006,0.,0.006,0.006,0.,0.006,0.026,0.,0.026,0.009,0.,0.009,0.021,0.,0.021,0.012,0.,0.012
34,0,34,71,3,34,0.011,0.,0.011,,,,0.028,0.,0.028,0.01,0.,0.01,0.026,0.,0.026,0.016,0.,0.016
35,0,35,73,3,35,,,,,,,0.031,0.,0.031,0.011,0.,0.011,,,,,,
35,2,5,85,15,35,0.005,0.,0.005,0.012,0.,0.012,0.029,0.,0.029,0.015,0.,0.015,0.022,0.,0.022,0.01,0.,0.01
36,0,36,75,3,36,,,,,,,0.031,0.,0.031,0.011,0.,0.011,,,,,,
36,1,12,79,7,36,,,,,,,0.031,0.,0.031,0.01,0.,0.01,0.023,0.,0.023,,,
37,0,37,77,3,37,0.01,0.,0.01,0.011,0.,0.011,0.032,0.,0.032,0.011,0.,0.011,0.028,0.,0.028,0.016,0.,0.016
38,0,38,79,3,38,,,,,,,0.035,0.,0.035,0.012,0.,0.012,,,,,,
39,0,39,81,3,39,,,,,,,0.035,0.,0.035,0.014,0.,0.014,,,,,,
39,1,13,85,7,39,0.009,0.,0.009,0.008,0.,0.008,0.036,0.,0.036,0.013,0.,0.013,0.027,0.,0.027,0.015,0.,0.015
40,0,40,83,3,40,0.012,0.,0.012,,,,0.038,0.,0.038,0.013,0.,0.013,0.033,0.,0.033,0.018,0.,0.018
41,0,41,85,3,41,,,,,,,0.038,0.,0.038,0.013,0.,0.013,,,,,,
42,0,42,87,3,42,,,,,,,0.043,0.,0.043,0.014,0.,0.014,,,,,,
42,1,14,91,7,42,,,,,,,0.041,0.,0.041,0.013,0.,0.013,0.029,0.,0.029,,,
42,2,6,99,15,42,0.006,0.,0.006,0.006,0.,0.006,0.038,0.,0.038,0.012,0.,0.012,0.025,0.,0.025,0.013,0.,0.013
43,0,43,89,3,43,0.013,0.,0.013,0.013,0.,0.013,0.041,0.,0.041,0.016,0.,0.016,0.035,0.,0.035,0.023,0.,0.023
44,0,44,91,3,44,,,,,,,0.042,0.,0.042,0.015,0.,0.015,,,,,,
45,0,45,93,3,45,,,,,,,0.046,0.,0.046,0.015,0.,0.015,,,,,,
45,1,15,97,7,45,0.01,0.,0.01,0.01,0.,0.01,0.044,0.,0.044,0.014,0.,0.014,0.033,0.,0.033,0.019,0.,0.019
45,3,3,121,31,45,0.005,0.,0.005,0.005,0.,0.004,0.039,0.,0.039,0.013,0.,0.013,0.024,0.,0.024,0.008,0.,0.008
46,0,46,95,3,46,0.017,0.,0.017,,,,0.046,0.,0.046,0.018,0.,0.018,0.04,0.,0.04,0.024,0.,0.024
47,0,47,97,3,47,,,,,,,0.053,0.,0.053,0.016,0.,0.016,,,,,,
48,0,48,99,3,48,,,,,,,0.05,0.,0.05,0.017,0.,0.017,,,,,,
48,1,16,103,7,48,,,,,,,0.052,0.,0.052,0.016,0.,0.016,0.035,0.,0.035,,,
49,0,49,101,3,49,0.017,0.,0.017,0.018,0.,0.018,0.059,0.,0.059,0.019,0.,0.019,0.043,0.,0.043,0.029,0.,0.029
49,2,7,113,15,49,0.008,0.,0.008,0.008,0.,0.008,0.049,0.,0.049,0.014,0.,0.014,0.033,0.,0.033,0.02,0.003,0.016
50,0,50,103,3,50,,,,,,,0.056,0.,0.056,0.018,0.,0.018,,,,,,
51,0,51,105,3,51,,,,,,,0.063,0.,0.063,0.019,0.,0.019,,,,,,
51,1,17,109,7,51,0.012,0.,0.012,0.013,0.,0.013,0.054,0.,0.054,0.018,0.,0.018,0.039,0.,0.039,0.025,0.,0.025
52,0,52,107,3,52,0.018,0.,0.018,,,,0.059,0.,0.059,0.022,0.,0.022,0.048,0.,0.048,0.03,0.,0.03
53,0,53,109,3,53,,,,,,,0.062,0.,0.062,0.02,0.,0.02,,,,,,
54,0,54,111,3,54,,,,,,,0.065,0.,0.065,0.02,0.,0.02,,,,,,
54,1,18,115,7,54,,,,,,,0.07,0.,0.07,0.019,0.,0.019,0.043,0.,0.043,,,
55,0,55,113,3,55,0.022,0.,0.022,0.02,0.,0.02,0.066,0.,0.066,0.022,0.,0.022,0.053,0.,0.053,0.036,0.,0.036
56,0,56,115,3,56,,,,,,,0.066,0.,0.066,0.022,0.,0.022,,,,,,
56,2,8,127,15,56,0.01,0.,0.01,0.01,0.,0.01,0.066,0.,0.066,0.018,0.,0.018,0.038,0.,0.038,0.02,0.,0.02
57,0,57,117,3,57,,,,,,,0.07,0.,0.07,0.024,0.,0.024,,,,,,
57,1,19,121,7,57,0.015,0.,0.015,0.015,0.,0.015,0.066,0.003,0.063,0.02,0.,0.02,0.047,0.,0.047,0.029,0.,0.029
58,0,58,119,3,58,0.021,0.,0.021,,,,0.069,0.,0.069,0.023,0.,0.023,0.056,0.,0.056,0.036,0.,0.036
59,0,59,121,3,59,,,,,,,0.076,0.,0.076,0.025,0.,0.025,,,,,,
60,0,60,123,3,60,,,,,,,0.076,0.,0.076,0.024,0.,0.024,,,,,,
60,1,20,127,7,60,,,,,,,0.079,0.,0.079,0.023,0.,0.023,0.05,0.,0.05,,,
60,3,4,151,31,60,0.008,0.,0.008,0.007,0.,0.007,0.064,0.,0.064,0.023,0.,0.023,0.036,0.,0.036,0.012,0.,0.012
61,0,61,125,3,61,0.026,0.,0.026,0.024,0.,0.024,0.084,0.,0.084,0.028,0.,0.028,0.062,0.,0.062,0.043,0.003,0.039
62,0,62,127,3,62,,,,,,,0.082,0.,0.082,0.026,0.,0.026,,,,,,
62,4,2,187,63,62,0.006,0.,0.006,0.007,0.,0.007,0.067,0.,0.067,0.021,0.,0.021,0.035,0.,0.035,0.011,0.,0.011
63,0,63,129,3,63,,,,,,,0.091,0.,0.091,0.029,0.,0.029,,,,,,
63,1,21,133,7,63,0.019,0.,0.019,0.018,0.,0.018,0.082,0.,0.082,0.024,0.,0.024,0.057,0.,0.057,0.036,0.,0.036
63,2,9,141,15,63,0.014,0.,0.014,0.012,0.,0.012,0.074,0.,0.074,0.022,0.,0.022,0.046,0.,0.046,0.024,0.,0.024
63,5,1,253,127,63,0.007,0.,0.007,0.004,0.,0.004,0.052,0.,0.052,0.022,0.,0.022,0.035,0.,0.035,0.009,0.,0.009
64,0,64,131,3,64,0.026,0.,0.026,,,,0.087,0.,0.087,0.028,0.,0.028,0.067,0.,0.067,0.046,0.,0.046
65,0,65,133,3,65,,,,,,,0.096,0.,0.096,0.032,0.,0.032,,,,,,
66,0,66,135,3,66,,,,,,,0.09,0.,0.09,0.029,0.,0.029,,,,,,
66,1,22,139,7,66,,,,,,,0.098,0.,0.098,0.029,0.,0.029,0.059,0.,0.059,,,
67,0,67,137,3,67,0.029,0.,0.029,0.028,0.,0.028,0.1,0.,0.1,0.031,0.,0.031,0.071,0.,0.071,0.052,0.,0.052
68,0,68,139,3,68,,,,,,,,,,0.032,0.,0.032,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.032,0.,0.032,,,,,,
69,1,23,145,7,69,0.02,0.,0.02,0.02,0.,0.02,0.097,0.,0.097,0.028,0.,0.028,0.063,0.,0.063,0.04,0.,0.04
70,0,70,143,3,70,0.029,0.,0.029,,,,,,,0.034,0.,0.034,0.074,0.,0.074,0.057,0.,0.057
70,2,10,155,15,70,0.014,0.,0.014,0.016,0.,0.016,0.1,0.,0.1,0.024,0.,0.024,0.053,0.,0.053,0.029,0.,0.029
71,0,71,145,3,71,,,,,,,,,,0.036,0.,0.036,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.034,0.,0.034,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.032,0.,0.032,0.067,0.,0.067,,,
73,0,73,149,3,73,0.033,0.,0.033,0.033,0.,0.033,,,,0.038,0.,0.038,0.083,0.,0.083,0.06,0.,0.06
74,0,74,151,3,74,,,,,,,0.108,0.003,0.104,0.04,0.,0.04,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.037,0.,0.037,,,,,,
75,1,25,157,7,75,0.025,0.,0.025,0.024,0.,0.024,,,,0.035,0.,0.035,0.074,0.003,0.071,0.046,0.,0.046
75,3,5,181,31,75,0.01,0.,0.01,0.01,0.,0.01,0.097,0.,0.097,0.025,0.,0.025,0.05,0.,0.05,0.018,0.,0.018
76,0,76,155,3,76,0.037,0.,0.037,,,,,,,0.04,0.,0.04,0.09,0.,0.09,0.066,0.,0.066
77,0,77,157,3,77,,,,,,,,,,0.041,0.,0.041,,,,,,
77,2,11,169,15,77,0.016,0.,0.016,0.016,0.,0.016,,,,0.03,0.,0.03,0.062,0.,0.062,0.033,0.,0.033
78,0,78,159,3,78,,,,,,,,,,0.042,0.003,0.039,,,,,,
78,1,26,163,7,78,,,,,,,0.122,0.,0.122,0.034,0.,0.034,0.08,0.,0.08,,,
79,0,79,161,3,79,0.036,0.,0.036,0.038,0.,0.037,,,,0.04,0.,0.04,0.091,0.,0.091,0.069,0.,0.069
80,0,80,163,3,80,,,,,,,,,,0.046,0.,0.046,,,,,,
81,0,81,165,3,81,,,,,,,0.143,0.,0.143,0.045,0.,0.045,,,,,,
81,1,27,169,7,81,0.027,0.,0.027,0.026,0.,0.026,,,,0.038,0.,0.038,0.081,0.,0.081,0.057,0.003,0.053
82,0,82,167,3,82,0.04,0.,0.04,,,,,,,0.047,0.,0.047,0.096,0.,0.096,0.075,0.,0.075
83,0,83,169,3,83,,,,,,,,,,0.048,0.,0.048,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.052,0.,0.052,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.041,0.,0.041,0.089,0.,0.089,,,
84,2,12,183,15,84,0.02,0.,0.02,0.018,0.,0.018,0.133,0.,0.133,0.033,0.,0.033,0.072,0.002,0.069,0.041,0.,0.041
85,0,85,173,3,85,0.043,0.,0.043,0.043,0.,0.043,,,,0.046,0.,0.046,0.105,0.,0.105,0.08,0.003,0.076
86,0,86,175,3,86,,,,,,,,,,0.048,0.,0.048,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.049,0.,0.049,,,,,,
87,1,29,181,7,87,0.035,0.,0.035,0.032,0.,0.032,0.162,0.,0.162,0.041,0.,0.041,0.093,0.,0.093,0.061,0.,0.061
88,0,88,179,3,88,0.045,0.,0.045,,,,0.166,0.,0.166,0.049,0.,0.049,0.113,0.,0.113,0.088,0.,0.088
89,0,89,181,3,89,,,,,,,,,,0.051,0.,0.051,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.051,0.,0.051,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.045,0.,0.045,0.097,0.,0.097,,,
90,3,6,211,31,90,0.014,0.,0.014,0.014,0.,0.014,0.133,0.,0.133,0.035,0.,0.035,0.068,0.,0.068,0.027,0.,0.027
91,0,91,185,3,91,0.047,0.,0.047,0.05,0.,0.05,,,,0.053,0.,0.053,0.12,0.,0.12,0.092,0.,0.092
91,2,13,197,15,91,0.021,0.,0.021,0.023,0.,0.023,,,,0.038,0.,0.037,0.085,0.,0.085,0.045,0.,0.045
92,0,92,187,3,92,,,,,,,,,,0.059,0.,0.059,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.067,0.,0.067,,,,,,
93,1,31,193,7,93,0.033,0.,0.033,0.036,0.,0.036,,,,0.048,0.,0.048,0.103,0.,0.103,0.072,0.,0.072
93,4,3,249,63,93,0.011,0.,0.011,0.01,0.,0.01,0.138,0.,0.138,0.032,0.,0.032,0.062,0.,0.062,0.021,0.,0.021
94,0,94,191,3,94,0.053,0.,0.053,,,,,,,0.055,0.,0.055,0.128,0.,0.128,0.099,0.,0.099
95,0,95,193,3,95,,,,,,,0.188,0.,0.188,0.063,0.,0.063,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.065,0.,0.065,,,,,,
96,1,32,199,7,96,,,,,,,0.192,0.,0.192,0.049,0.,0.049,0.106,0.,0.106,,,
97,0,97,197,3,97,0.054,0.,0.054,0.055,0.,0.055,,,,0.062,0.,0.062,0.132,0.,0.132,0.105,0.,0.105
98,0,98,199,3,98,,,,,,,,,,0.066,0.,0.066,,,,,,
98,2,14,211,15,98,0.024,0.,0.024,0.025,0.,0.025,0.179,0.,0.179,0.044,0.,0.044,0.091,0.,0.091,0.056,0.003,0.052
99,0,99,201,3,99,,,,,,,,,,0.063,0.,0.063,,,,,,
99,1,33,205,7,99,0.037,0.,0.037,0.037,0.,0.037,,,,0.054,0.,0.054,0.117,0.,0.117,0.077,0.,0.077
100,0,100,203,3,100,0.059,0.,0.059,,,,,,,0.068,0.,0.068,0.143,0.003,0.139,0.104,0.,0.104
101,0,101,205,3,101,,,,,,,,,,0.069,0.,0.069,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.066,0.,0.066,,,,,,
102,1,34,211,7,102,,,,,,,0.208,0.003,0.204,0.056,0.,0.056,0.122,0.,0.122,,,
103,0,103,209,3,103,0.061,0.,0.061,0.063,0.,0.063,,,,0.075,0.,0.075,0.143,0.,0.143,0.117,0.003,0.113
104,0,104,211,3,104,,,,,,,,,,0.068,0.,0.068,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.082,0.,0.082,,,,,,
105,1,35,217,7,105,0.041,0.,0.041,0.044,0.,0.044,,,,0.061,0.,0.061,0.129,0.,0.129,0.09,0.,0.09
105,2,15,225,15,105,0.026,0.,0.026,0.03,0.,0.029,,,,0.049,0.,0.049,0.103,0.,0.103,0.058,0.,0.058
105,3,7,241,31,105,0.019,0.,0.019,0.019,0.,0.019,0.173,0.,0.173,0.042,0.,0.042,0.084,0.,0.084,0.032,0.,0.032
106,0,106,215,3,106,0.077,0.,0.077,,,,,,,0.081,0.,0.081,0.153,0.,0.152,0.122,0.,0.122
107,0,107,217,3,107,,,,,,,,,,0.072,0.,0.072,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.085,0.,0.085,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.063,0.,0.062,0.132,0.,0.132,,,
109,0,109,221,3,109,0.073,0.,0.073,0.065,0.,0.065,,,,0.086,0.,0.086,0.163,0.,0.163,0.129,0.,0.129
110,0,110,223,3,110,,,,,,,,,,0.081,0.,0.081,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.081,0.003,0.078,,,,,,
111,1,37,229,7,111,0.045,0.,0.045,0.047,0.,0.047,,,,0.067,0.,0.067,0.137,0.,0.137,0.099,0.003,0.095
112,0,112,227,3,112,0.07,0.,0.07,,,,,,,0.084,0.,0.084,0.171,0.,0.171,0.134,0.,0.134
112,2,16,239,15,112,0.03,0.,0.03,0.03,0.,0.03,,,,0.057,0.,0.057,0.113,0.,0.113,0.068,0.,0.068
113,0,113,229,3,113,,,,,,,,,,0.079,0.,0.079,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.081,0.003,0.077,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.069,0.,0.069,0.145,0.,0.145,,,
115,0,115,233,3,115,0.071,0.,0.071,0.078,0.003,0.075,,,,0.088,0.,0.088,0.173,0.,0.173,0.141,0.,0.141
116,0,116,235,3,116,,,,,,,,,,0.09,0.,0.09,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.085,0.,0.085,,,,,,
117,1,39,241,7,117,0.051,0.,0.051,0.05,0.,0.05,,,,0.072,0.,0.072,0.153,0.,0.153,0.107,0.,0.107
118,0,118,239,3,118,0.085,0.,0.085,,,,,,,0.085,0.,0.085,0.188,0.,0.188,0.152,0.,0.152
119,0,119,241,3,119,,,,,,,,,,0.087,0.,0.087,,,,,,
119,2,17,253,15,119,0.033,0.,0.033,0.035,0.,0.035,,,,0.062,0.,0.062,0.126,0.,0.126,0.073,0.,0.073
120,0,120,243,3,120,,,,,,,,,,0.096,0.,0.096,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.077,0.,0.077,0.155,0.,0.155,,,
120,3,8,271,31,120,0.021,0.,0.021,0.021,0.,0.021,0.216,0.,0.216,0.05,0.,0.05,0.101,0.,0.101,0.043,0.,0.043
121,0,121,245,3,121,0.088,0.,0.088,0.089,0.004,0.084,,,,0.098,0.,0.098,0.19,0.,0.19,0.158,0.,0.158
122,0,122,247,3,122,,,,,,,,,,0.102,0.,0.102,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.093,0.,0.093,,,,,,
123,1,41,253,7,123,0.053,0.,0.053,0.056,0.,0.056,,,,0.084,0.,0.084,0.164,0.,0.164,0.119,0.,0.119
124,0,124,251,3,124,0.082,0.,0.082,,,,,,,0.092,0.,0.092,0.207,0.,0.207,0.173,0.,0.173
124,4,4,311,63,124,0.015,0.,0.015,0.015,0.,0.015,0.251,0.,0.251,0.048,0.,0.048,0.092,0.,0.092,0.034,0.,0.034
125,0,125,253,3,125,,,,,,,,,,0.104,0.,0.104,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.103,0.,0.103,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.086,0.,0.086,0.171,0.,0.171,,,
126,2,18,267,15,126,0.037,0.,0.037,0.037,0.,0.037,,,,0.068,0.,0.068,0.142,0.,0.142,0.083,0.,0.083
126,5,2,379,127,126,0.013,0.,0.013,0.011,0.,0.011,,,,0.048,0.,0.048,0.085,0.,0.085,0.023,0.,0.023
127,0,127,257,3,127,0.089,0.,0.089,0.093,0.,0.093,,,,0.106,0.003,0.102,0.215,0.,0.215,0.174,0.,0.174
127,6,1,509,255,127,0.013,0.,0.013,0.009,0.,0.009,0.16,0.,0.16,0.06,0.,0.06,0.087,0.,0.087,0.02,0.,0.02
128,0,128,259,3,128,,,,,,,,,,0.105,0.003,0.101,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.109,0.,0.109,0.212,0.,0.212,,,
129,1,43,265,7,129,0.063,0.,0.063,0.061,0.,0.061,,,,0.085,0.,0.085,0.177,0.003,0.173,0.13,0.003,0.126
130,0,130,263,3,130,0.092,0.,0.092,,,,,,,0.107,0.,0.107,,,,0.185,0.,0.185
131,0,131,265,3,131,,,,,,,,,,0.102,0.,0.102,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.105,0.,0.105,,,,,,
132,1,44,271,7,132,,,,,,,0.314,0.003,0.31,0.093,0.,0.093,,,,,,
133,0,133,269,3,133,0.098,0.,0.098,0.092,0.,0.092,,,,0.105,0.,0.105,,,,0.187,0.,0.187
133,2,19,281,15,133,0.04,0.,0.04,0.042,0.,0.042,,,,0.074,0.,0.074,0.156,0.003,0.152,0.094,0.,0.094
134,0,134,271,3,134,,,,,,,,,,0.106,0.,0.106,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.108,0.,0.108,,,,,,
135,1,45,277,7,135,0.068,0.,0.068,0.068,0.,0.068,,,,0.097,0.,0.097,,,,0.14,0.,0.14
135,3,9,301,31,135,0.027,0.,0.027,0.027,0.,0.027,0.294,0.003,0.29,0.063,0.,0.063,0.123,0.,0.123,0.054,0.,0.054
136,0,136,275,3,136,0.104,0.,0.104,,,,,,,0.109,0.,0.109,,,,0.196,0.,0.196
137,0,137,277,3,137,,,,,,,,,,0.12,0.003,0.116,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.13,0.,0.13,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.107,0.,0.107,,,,0.153,0.,0.153
139,0,139,281,3,139,0.105,0.002,0.102,0.105,0.003,0.101,,,,0.133,0.,0.133,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.136,0.003,0.133,,,,,,
140,2,20,295,15,140,0.043,0.,0.043,0.046,0.,0.046,,,,0.082,0.,0.082,,,,0.102,0.,0.102
141,0,141,285,3,141,,,,,,,,,,0.136,0.,0.136,,,,,,
141,1,47,289,7,141,0.069,0.,0.069,0.071,0.,0.071,,,,0.099,0.,0.099,,,,,,
142,0,142,287,3,142,0.109,0.,0.109,,,,,,,0.156,0.,0.156,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.143,0.,0.143,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.141,0.,0.141,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.107,0.,0.107,,,,,,
