param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
51,1,17,109,7,51,0.016,0.,0.016,0.015,0.,0.015,0.071,0.,0.071,0.026,0.,0.026,0.05,0.,0.05,0.03,0.,0.03
52,0,52,107,3,52,0.022,0.,0.022,,,,0.073,0.,0.073,0.032,0.,0.032,0.059,0.,0.059,0.038,0.,0.038
53,0,53,109,3,53,,,,,,,0.072,0.003,0.069,0.028,0.,0.028,,,,,,
54,0,54,111,3,54,,,,,,,0.084,0.,0.084,0.028,0.,0.028,,,,,,
54,1,18,115,7,54,,,,,,,0.087,0.,0.087,0.037,0.,0.035,0.055,0.,0.055,,,
55,0,55,113,3,55,0.025,0.,0.025,0.024,0.,0.024,0.085,0.003,0.081,0.034,0.,0.034,0.064,0.,0.064,0.046,0.,0.046
56,0,56,115,3,56,,,,,,,0.083,0.,0.083,0.03,0.,0.03,,,,,,
56,2,8,127,15,56,0.012,0.,0.012,0.012,0.,0.012,0.088,0.,0.088,0.023,0.,0.023,0.05,0.,0.05,0.023,0.,0.023
57,0,57,117,3,57,,,,,,,0.089,0.,0.089,0.031,0.,0.031,,,,,,
57,1,19,121,7,57,0.018,0.,0.018,0.019,0.,0.019,0.08,0.,0.08,0.031,0.003,0.027,0.062,0.,0.062,0.035,0.,0.035
58,0,58,119,3,58,0.028,0.002,0.026,,,,0.083,0.,0.083,0.031,0.,0.031,0.076,0.,0.076,0.051,0.,0.051
59,0,59,121,3,59,,,,,,,0.096,0.,0.096,0.033,0.,0.033,,,,,,
60,0,60,123,3,60,,,,,,,0.095,0.,0.095,0.032,0.,0.032,,,,,,
60,1,20,127,7,60,,,,,,,0.099,0.,0.099,0.031,0.,0.031,0.061,0.,0.061,,,
60,3,4,151,31,60,0.009,0.,0.009,0.01,0.,0.01,0.081,0.,0.081,0.028,0.,0.028,0.048,0.,0.048,0.016,0.,0.016
61,0,61,125,3,61,0.034,0.,0.034,0.029,0.,0.029,0.104,0.,0.104,0.036,0.,0.036,0.075,0.,0.075,0.054,0.,0.054
62,0,62,127,3,62,,,,,,,0.106,0.,0.105,0.034,0.,0.034,,,,,,
62,4,2,187,63,62,0.008,0.,0.008,0.008,0.,0.008,0.09,0.,0.09,0.026,0.,0.026,0.045,0.,0.045,0.012,0.,0.012
63,0,63,129,3,63,,,,,,,0.111,0.,0.111,0.036,0.,0.036,,,,,,
63,1,21,133,7,63,0.025,0.,0.025,0.022,0.,0.022,0.104,0.,0.104,0.032,0.,0.032,0.071,0.,0.071,0.043,0.,0.043
63,2,9,141,15,63,0.017,0.,0.017,0.014,0.,0.014,0.092,0.,0.092,0.031,0.,0.031,0.056,0.,0.056,0.029,0.,0.029
63,5,1,253,127,63,0.008,0.,0.008,0.005,0.,0.005,0.069,0.,0.069,0.028,0.,0.028,0.044,0.,0.044,0.01,0.,0.01
64,0,64,131,3,64,0.031,0.,0.031,,,,0.105,0.,0.105,0.036,0.,0.036,0.085,0.,0.085,0.059,0.,0.059
65,0,65,133,3,65,,,,,,,0.118,0.,0.118,0.042,0.,0.042,,,,,,
66,0,66,135,3,66,,,,,,,0.116,0.,0.116,0.038,0.,0.038,,,,,,
66,1,22,139,7,66,,,,,,,0.134,0.,0.134,0.036,0.,0.036,0.072,0.,0.072,,,
67,0,67,137,3,67,0.035,0.,0.035,0.033,0.,0.033,0.12,0.,0.12,0.041,0.,0.041,0.093,0.,0.092,0.066,0.,0.066
68,0,68,139,3,68,,,,,,,,,,0.043,0.,0.043,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.047,0.,0.047,,,,,,
69,1,23,145,7,69,0.027,0.,0.027,0.032,0.,0.032,0.124,0.,0.124,0.041,0.,0.04,0.081,0.,0.081,0.048,0.,0.048
70,0,70,143,3,70,0.042,0.,0.042,,,,,,,0.043,0.,0.043,0.092,0.,0.092,0.074,0.002,0.071
70,2,10,155,15,70,0.017,0.,0.017,0.024,0.,0.024,0.12,0.,0.12,0.034,0.,0.034,0.066,0.,0.066,0.037,0.,0.037
71,0,71,145,3,71,,,,,,,,,,0.046,0.,0.046,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.045,0.,0.045,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.041,0.,0.041,0.084,0.,0.084,,,
73,0,73,149,3,73,0.046,0.,0.046,0.044,0.,0.044,,,,0.046,0.,0.046,0.104,0.,0.104,0.075,0.,0.075
74,0,74,151,3,74,,,,,,,0.14,0.,0.14,0.052,0.,0.052,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.047,0.,0.047,,,,,,
75,1,25,157,7,75,0.029,0.,0.029,0.032,0.,0.032,,,,0.049,0.,0.049,0.093,0.,0.093,0.054,0.,0.054
75,3,5,181,31,75,0.013,0.,0.013,0.014,0.,0.014,0.128,0.,0.128,0.031,0.,0.031,0.062,0.,0.062,0.023,0.,0.023
76,0,76,155,3,76,0.048,0.,0.047,,,,,,,0.051,0.,0.051,0.113,0.,0.113,0.08,0.,0.08
77,0,77,157,3,77,,,,,,,,,,0.054,0.,0.054,,,,,,
77,2,11,169,15,77,0.02,0.,0.02,0.02,0.,0.02,,,,0.04,0.,0.04,0.076,0.,0.076,0.039,0.,0.039
78,0,78,159,3,78,,,,,,,,,,0.055,0.,0.055,,,,,,
78,1,26,163,7,78,,,,,,,0.147,0.,0.147,0.044,0.,0.044,0.093,0.,0.093,,,
79,0,79,161,3,79,0.046,0.,0.046,0.046,0.,0.046,,,,0.06,0.,0.06,0.112,0.,0.112,0.09,0.,0.09
80,0,80,163,3,80,,,,,,,,,,0.061,0.,0.061,,,,,,
81,0,81,165,3,81,,,,,,,0.173,0.,0.173,0.055,0.,0.055,,,,,,
81,1,27,169,7,81,0.032,0.,0.032,0.033,0.,0.033,,,,0.051,0.,0.051,0.099,0.,0.099,0.067,0.,0.067
82,0,82,167,3,82,0.05,0.,0.05,,,,,,,0.06,0.,0.06,0.115,0.,0.115,0.09,0.,0.09
83,0,83,169,3,83,,,,,,,,,,0.061,0.,0.061,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.067,0.,0.067,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.052,0.003,0.048,0.107,0.,0.107,,,
84,2,12,183,15,84,0.026,0.,0.026,0.022,0.,0.022,0.164,0.,0.164,0.045,0.,0.045,0.087,0.,0.087,0.052,0.003,0.048
85,0,85,173,3,85,0.054,0.,0.054,0.055,0.,0.055,,,,0.063,0.,0.063,0.125,0.,0.125,0.096,0.,0.096
86,0,86,175,3,86,,,,,,,,,,0.064,0.,0.064,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.067,0.,0.067,,,,,,
87,1,29,181,7,87,0.039,0.,0.039,0.038,0.,0.038,0.2,0.,0.2,0.053,0.,0.053,0.112,0.,0.112,0.077,0.,0.076
88,0,88,179,3,88,0.055,0.,0.055,,,,0.196,0.,0.196,0.064,0.,0.064,0.142,0.,0.142,0.107,0.003,0.103
89,0,89,181,3,89,,,,,,,,,,0.067,0.,0.067,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.068,0.,0.068,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.061,0.,0.061,0.12,0.,0.12,,,
90,3,6,211,31,90,0.018,0.,0.018,0.017,0.,0.017,0.159,0.,0.159,0.044,0.,0.044,0.082,0.,0.082,0.034,0.,0.034
91,0,91,185,3,91,0.057,0.,0.057,0.062,0.,0.062,,,,0.069,0.,0.069,0.143,0.003,0.139,0.111,0.,0.111
91,2,13,197,15,91,0.026,0.,0.026,0.028,0.,0.028,,,,0.052,0.,0.052,0.1,0.,0.1,0.053,0.,0.053
92,0,92,187,3,92,,,,,,,,,,0.078,0.,0.078,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.082,0.,0.082,,,,,,
93,1,31,193,7,93,0.04,0.,0.04,0.043,0.,0.043,,,,0.065,0.003,0.061,0.127,0.003,0.123,0.089,0.,0.089
93,4,3,249,63,93,0.013,0.,0.013,0.011,0.,0.011,0.166,0.,0.165,0.04,0.,0.04,0.073,0.,0.073,0.023,0.,0.023
94,0,94,191,3,94,0.064,0.,0.064,,,,,,,0.072,0.,0.072,0.151,0.,0.151,0.123,0.,0.123
95,0,95,193,3,95,,,,,,,0.223,0.,0.223,0.079,0.,0.079,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.086,0.,0.086,,,,,,
96,1,32,199,7,96,,,,,,,0.219,0.,0.219,0.064,0.,0.064,0.131,0.,0.131,,,
97,0,97,197,3,97,0.063,0.,0.063,0.068,0.,0.068,,,,0.08,0.,0.08,0.157,0.,0.157,0.13,0.,0.13
98,0,98,199,3,98,,,,,,,,,,0.085,0.,0.085,,,,,,
98,2,14,211,15,98,0.029,0.,0.029,0.03,0.,0.03,0.215,0.,0.215,0.057,0.,0.057,0.113,0.,0.113,0.066,0.,0.066
99,0,99,201,3,99,,,,,,,,,,0.08,0.,0.08,,,,,,
99,1,33,205,7,99,0.046,0.,0.046,0.047,0.,0.047,,,,0.069,0.,0.069,0.144,0.,0.144,0.091,0.,0.091
100,0,100,203,3,100,0.072,0.,0.072,,,,,,,0.088,0.,0.088,0.172,0.,0.172,0.13,0.003,0.126
101,0,101,205,3,101,,,,,,,,,,0.092,0.,0.092,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.086,0.,0.086,,,,,,
102,1,34,211,7,102,,,,,,,0.235,0.003,0.232,0.076,0.,0.076,0.154,0.,0.154,,,
103,0,103,209,3,103,0.07,0.,0.07,0.079,0.,0.079,,,,0.098,0.,0.098,0.176,0.,0.176,0.137,0.,0.137
104,0,104,211,3,104,,,,,,,,,,0.088,0.,0.088,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.11,0.001,0.108,,,,,,
105,1,35,217,7,105,0.049,0.,0.049,0.057,0.,0.057,,,,0.076,0.,0.076,0.156,0.,0.156,0.115,0.003,0.111
105,2,15,225,15,105,0.032,0.,0.032,0.033,0.,0.033,,,,0.064,0.,0.064,0.126,0.,0.126,0.07,0.,0.07
105,3,7,241,31,105,0.024,0.,0.024,0.024,0.,0.024,0.199,0.003,0.195,0.055,0.,0.055,0.105,0.,0.105,0.039,0.,0.039
106,0,106,215,3,106,0.078,0.,0.078,,,,,,,0.108,0.,0.108,0.184,0.,0.184,0.153,0.,0.153
107,0,107,217,3,107,,,,,,,,,,0.094,0.,0.094,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.106,0.,0.106,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.085,0.,0.085,0.162,0.,0.162,,,
109,0,109,221,3,109,0.084,0.,0.084,0.08,0.,0.08,,,,0.112,0.,0.112,0.195,0.,0.195,0.15,0.,0.15
110,0,110,223,3,110,,,,,,,,,,0.101,0.,0.101,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.11,0.,0.11,,,,,,
111,1,37,229,7,111,0.055,0.,0.055,0.057,0.,0.057,,,,0.086,0.,0.086,0.175,0.,0.175,0.118,0.,0.118
112,0,112,227,3,112,0.081,0.,0.081,,,,,,,0.106,0.,0.106,0.206,0.,0.205,0.161,0.003,0.157
112,2,16,239,15,112,0.039,0.,0.039,0.035,0.,0.035,,,,0.073,0.,0.073,0.137,0.,0.137,0.088,0.004,0.084
113,0,113,229,3,113,,,,,,,,,,0.104,0.,0.104,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.103,0.,0.103,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.089,0.,0.089,0.173,0.,0.173,,,
115,0,115,233,3,115,0.085,0.,0.085,0.093,0.,0.093,,,,0.117,0.,0.117,0.207,0.,0.207,0.174,0.,0.174
116,0,116,235,3,116,,,,,,,,,,0.12,0.,0.12,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.113,0.,0.113,,,,,,
117,1,39,241,7,117,0.064,0.,0.064,0.062,0.,0.062,,,,0.096,0.,0.096,0.185,0.,0.185,0.131,0.,0.131
118,0,118,239,3,118,0.1,0.002,0.098,,,,,,,0.109,0.,0.109,0.224,0.007,0.217,0.191,0.,0.191
119,0,119,241,3,119,,,,,,,,,,0.117,0.,0.117,,,,,,
119,2,17,253,15,119,0.039,0.,0.039,0.043,0.,0.043,,,,0.08,0.,0.08,0.158,0.,0.158,0.085,0.,0.085
120,0,120,243,3,120,,,,,,,,,,0.125,0.,0.125,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.098,0.,0.098,0.187,0.,0.187,,,
120,3,8,271,31,120,0.026,0.,0.026,0.027,0.,0.027,0.244,0.,0.244,0.069,0.,0.069,0.123,0.,0.123,0.054,0.,0.054
121,0,121,245,3,121,0.101,0.,0.101,0.104,0.,0.104,,,,0.122,0.,0.122,0.226,0.,0.226,0.192,0.,0.192
122,0,122,247,3,122,,,,,,,,,,0.126,0.,0.126,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.123,0.,0.123,,,,,,
123,1,41,253,7,123,0.071,0.,0.071,0.068,0.,0.068,,,,0.117,0.,0.117,0.194,0.,0.194,0.139,0.,0.139
124,0,124,251,3,124,0.095,0.,0.095,,,,,,,0.12,0.,0.12,0.254,0.,0.254,0.199,0.,0.199
124,4,4,311,63,124,0.019,0.,0.019,0.018,0.,0.018,0.28,0.,0.28,0.062,0.,0.062,0.113,0.,0.113,0.039,0.,0.039
125,0,125,253,3,125,,,,,,,,,,0.13,0.,0.13,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.135,0.,0.135,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.112,0.,0.112,0.215,0.,0.215,,,
126,2,18,267,15,126,0.052,0.,0.052,0.044,0.,0.044,,,,0.093,0.,0.093,0.174,0.,0.174,0.098,0.,0.098
126,5,2,379,127,126,0.015,0.,0.015,0.013,0.,0.013,,,,0.062,0.,0.062,0.104,0.,0.104,0.025,0.,0.025
127,0,127,257,3,127,0.103,0.,0.103,0.115,0.,0.115,,,,0.135,0.,0.135,0.264,0.,0.264,0.202,0.003,0.198
127,6,1,509,255,127,0.016,0.,0.016,0.012,0.,0.012,0.188,0.,0.188,0.072,0.,0.072,0.113,0.003,0.109,0.022,0.,0.022
128,0,128,259,3,128,,,,,,,,,,0.131,0.,0.131,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.141,0.,0.141,0.258,0.,0.258,,,
129,1,43,265,7,129,0.084,0.,0.084,0.076,0.,0.076,,,,0.112,0.,0.112,0.216,0.,0.215,0.154,0.,0.154
130,0,130,263,3,130,0.116,0.003,0.113,,,,,,,0.133,0.,0.133,,,,0.218,0.,0.218
131,0,131,265,3,131,,,,,,,,,,0.144,0.,0.144,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.144,0.,0.144,,,,,,
132,1,44,271,7,132,,,,,,,0.347,0.,0.347,0.123,0.,0.123,,,,,,
133,0,133,269,3,133,0.112,0.004,0.108,0.124,0.,0.124,,,,0.135,0.004,0.131,,,,0.222,0.,0.222
133,2,19,281,15,133,0.049,0.,0.049,0.051,0.,0.051,,,,0.094,0.,0.094,0.19,0.,0.19,0.109,0.,0.109
134,0,134,271,3,134,,,,,,,,,,0.161,0.,0.161,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.139,0.,0.139,,,,,,
135,1,45,277,7,135,0.08,0.,0.08,0.083,0.,0.083,,,,0.131,0.,0.131,,,,0.165,0.,0.165
135,3,9,301,31,135,0.032,0.,0.032,0.034,0.,0.034,0.326,0.,0.326,0.082,0.,0.082,0.156,0.,0.155,0.067,0.,0.067
136,0,136,275,3,136,0.12,0.,0.12,,,,,,,0.143,0.,0.143,,,,0.235,0.003,0.231
137,0,137,277,3,137,,,,,,,,,,0.157,0.003,0.153,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.171,0.003,0.167,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.134,0.,0.134,,,,0.177,0.,0.177
139,0,139,281,3,139,0.124,0.,0.124,0.127,0.,0.127,,,,0.165,0.,0.165,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.179,0.,0.179,,,,,,
140,2,20,295,15,140,0.052,0.,0.052,0.054,0.,0.054,,,,0.103,0.,0.103,,,,0.116,0.,0.116
141,0,141,285,3,141,,,,,,,,,,0.18,0.,0.18,,,,,,
141,1,47,289,7,141,0.094,0.004,0.09,0.088,0.,0.088,,,,0.13,0.,0.129,,,,,,
142,0,142,287,3,142,0.132,0.,0.132,,,,,,,0.189,0.003,0.185,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.186,0.,0.186,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.177,0.,0.177,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.145,0.,0.145,,,,,,
