param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
62,4,2,187,63,62,0.006,0.,0.006,0.007,0.,0.007,0.064,0.,0.064,0.02,0.,0.02,0.033,0.,0.033,0.011,0.,0.011
63,0,63,129,3,63,,,,,,,0.086,0.,0.086,0.027,0.,0.027,,,,,,
63,1,21,133,7,63,0.018,0.,0.018,0.017,0.,0.017,0.078,0.,0.078,0.023,0.,0.023,0.053,0.,0.053,0.034,0.,0.034
63,2,9,141,15,63,0.014,0.,0.014,0.011,0.,0.011,0.071,0.,0.071,0.021,0.,0.021,0.043,0.,0.043,0.023,0.,0.023
63,5,1,253,127,63,0.006,0.,0.006,0.004,0.,0.004,0.05,0.,0.05,0.021,0.,0.021,0.035,0.,0.035,0.008,0.,0.008
64,0,64,131,3,64,0.024,0.,0.024,,,,0.082,0.003,0.078,0.027,0.,0.027,0.061,0.,0.061,0.045,0.,0.045
65,0,65,133,3,65,,,,,,,0.09,0.,0.09,0.031,0.,0.031,,,,,,
66,0,66,135,3,66,,,,,,,0.085,0.,0.085,0.028,0.,0.028,,,,,,
66,1,22,139,7,66,,,,,,,0.094,0.,0.094,0.027,0.,0.027,0.054,0.,0.054,,,
67,0,67,137,3,67,0.028,0.,0.028,0.027,0.,0.027,0.093,0.,0.093,0.03,0.,0.03,0.066,0.,0.066,0.05,0.,0.05
68,0,68,139,3,68,,,,,,,,,,0.031,0.,0.031,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.03,0.,0.03,,,,,,
69,1,23,145,7,69,0.019,0.,0.019,0.02,0.,0.02,0.09,0.,0.09,0.027,0.,0.027,0.06,0.,0.06,0.037,0.,0.037
70,0,70,143,3,70,0.028,0.,0.028,,,,,,,0.032,0.,0.032,0.071,0.,0.071,0.055,0.,0.055
70,2,10,155,15,70,0.013,0.,0.013,0.015,0.,0.015,0.093,0.,0.093,0.024,0.,0.024,0.051,0.,0.051,0.028,0.,0.028
71,0,71,145,3,71,,,,,,,,,,0.035,0.,0.035,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.033,0.,0.033,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.03,0.,0.03,0.062,0.,0.062,,,
73,0,73,149,3,73,0.034,0.,0.034,0.032,0.,0.032,,,,0.037,0.,0.037,0.076,0.,0.076,0.059,0.,0.059
74,0,74,151,3,74,,,,,,,0.104,0.,0.104,0.04,0.,0.04,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.035,0.,0.035,,,,,,
75,1,25,157,7,75,0.024,0.,0.024,0.024,0.,0.024,,,,0.033,0.,0.033,0.07,0.,0.07,0.043,0.,0.043
75,3,5,181,31,75,0.01,0.,0.01,0.01,0.,0.01,0.092,0.,0.092,0.023,0.,0.023,0.048,0.,0.048,0.017,0.,0.017
76,0,76,155,3,76,0.036,0.,0.036,,,,,,,0.038,0.,0.038,0.085,0.,0.085,0.063,0.,0.063
77,0,77,157,3,77,,,,,,,,,,0.039,0.,0.039,,,,,,
77,2,11,169,15,77,0.015,0.,0.015,0.016,0.,0.016,,,,0.03,0.,0.029,0.058,0.,0.058,0.032,0.,0.032
78,0,78,159,3,78,,,,,,,,,,0.04,0.,0.04,,,,,,
78,1,26,163,7,78,,,,,,,0.114,0.,0.114,0.033,0.,0.033,0.073,0.,0.073,,,
79,0,79,161,3,79,0.035,0.,0.035,0.037,0.,0.037,,,,0.038,0.,0.038,0.086,0.,0.086,0.066,0.,0.066
80,0,80,163,3,80,,,,,,,,,,0.044,0.,0.044,,,,,,
81,0,81,165,3,81,,,,,,,0.134,0.,0.134,0.044,0.,0.044,,,,,,
81,1,27,169,7,81,0.025,0.,0.025,0.026,0.,0.026,,,,0.036,0.,0.036,0.075,0.,0.075,0.053,0.,0.053
82,0,82,167,3,82,0.037,0.,0.037,,,,,,,0.047,0.,0.047,0.093,0.,0.093,0.077,0.,0.077
83,0,83,169,3,83,,,,,,,,,,0.046,0.,0.046,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.05,0.,0.05,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.039,0.003,0.035,0.084,0.,0.084,,,
84,2,12,183,15,84,0.02,0.003,0.016,0.018,0.,0.018,0.128,0.003,0.124,0.031,0.,0.031,0.067,0.,0.067,0.039,0.,0.039
85,0,85,173,3,85,0.04,0.,0.04,0.043,0.,0.043,,,,0.044,0.,0.044,0.099,0.,0.099,0.074,0.,0.074
86,0,86,175,3,86,,,,,,,,,,0.046,0.,0.046,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.047,0.,0.047,,,,,,
87,1,29,181,7,87,0.031,0.,0.031,0.031,0.,0.031,0.152,0.,0.152,0.039,0.,0.039,0.088,0.,0.088,0.058,0.,0.058
88,0,88,179,3,88,0.044,0.,0.044,,,,0.151,0.,0.151,0.047,0.,0.047,0.107,0.,0.107,0.083,0.,0.083
89,0,89,181,3,89,,,,,,,,,,0.049,0.,0.049,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.049,0.,0.049,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.043,0.,0.043,0.089,0.,0.089,,,
90,3,6,211,31,90,0.013,0.,0.013,0.013,0.,0.013,0.128,0.,0.128,0.033,0.,0.033,0.068,0.,0.068,0.025,0.,0.025
91,0,91,185,3,91,0.046,0.,0.046,0.049,0.,0.049,,,,0.051,0.,0.051,0.112,0.,0.112,0.085,0.,0.085
91,2,13,197,15,91,0.02,0.,0.02,0.023,0.,0.023,,,,0.036,0.,0.036,0.078,0.,0.078,0.043,0.,0.043
92,0,92,187,3,92,,,,,,,,,,0.056,0.,0.056,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.064,0.,0.064,,,,,,
93,1,31,193,7,93,0.032,0.,0.032,0.034,0.,0.034,,,,0.045,0.,0.045,0.096,0.,0.096,0.067,0.,0.067
93,4,3,249,63,93,0.011,0.,0.011,0.009,0.,0.009,0.128,0.,0.128,0.031,0.,0.031,0.059,0.,0.059,0.019,0.,0.019
94,0,94,191,3,94,0.05,0.,0.05,,,,,,,0.053,0.,0.053,0.12,0.,0.12,0.094,0.,0.094
95,0,95,193,3,95,,,,,,,0.172,0.,0.172,0.06,0.,0.06,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.062,0.,0.062,,,,,,
96,1,32,199,7,96,,,,,,,0.172,0.,0.172,0.048,0.,0.048,0.098,0.,0.098,,,
97,0,97,197,3,97,0.05,0.,0.05,0.053,0.,0.053,,,,0.058,0.,0.058,0.123,0.,0.123,0.099,0.,0.099
98,0,98,199,3,98,,,,,,,,,,0.063,0.,0.063,,,,,,
98,2,14,211,15,98,0.024,0.,0.023,0.023,0.,0.023,0.168,0.,0.168,0.041,0.,0.041,0.085,0.,0.085,0.053,0.,0.053
99,0,99,201,3,99,,,,,,,,,,0.06,0.,0.06,,,,,,
99,1,33,205,7,99,0.036,0.,0.036,0.036,0.,0.036,,,,0.051,0.,0.051,0.108,0.,0.108,0.072,0.,0.072
100,0,100,203,3,100,0.055,0.,0.055,,,,,,,0.065,0.,0.065,0.135,0.,0.135,0.097,0.,0.097
101,0,101,205,3,101,,,,,,,,,,0.064,0.,0.064,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.063,0.,0.063,,,,,,
102,1,34,211,7,102,,,,,,,0.19,0.,0.19,0.053,0.,0.053,0.113,0.,0.113,,,
103,0,103,209,3,103,0.057,0.,0.057,0.062,0.,0.062,,,,0.071,0.,0.071,0.134,0.,0.134,0.109,0.003,0.106
104,0,104,211,3,104,,,,,,,,,,0.066,0.,0.066,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.077,0.,0.077,,,,,,
105,1,35,217,7,105,0.041,0.,0.041,0.043,0.,0.043,,,,0.058,0.,0.058,0.121,0.,0.121,0.085,0.,0.085
105,2,15,225,15,105,0.027,0.,0.027,0.027,0.,0.027,,,,0.046,0.,0.046,0.097,0.,0.097,0.056,0.,0.056
105,3,7,241,31,105,0.019,0.,0.019,0.018,0.,0.018,0.167,0.,0.167,0.04,0.,0.04,0.082,0.,0.082,0.031,0.,0.031
106,0,106,215,3,106,0.06,0.,0.06,,,,,,,0.076,0.,0.076,0.147,0.003,0.143,0.114,0.003,0.111
107,0,107,217,3,107,,,,,,,,,,0.068,0.,0.068,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.079,0.,0.079,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.06,0.,0.06,0.123,0.,0.123,,,
109,0,109,221,3,109,0.066,0.,0.066,0.063,0.,0.063,,,,0.081,0.,0.081,0.152,0.,0.152,0.12,0.,0.12
110,0,110,223,3,110,,,,,,,,,,0.077,0.003,0.073,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.076,0.,0.076,,,,,,
111,1,37,229,7,111,0.045,0.,0.045,0.045,0.,0.045,,,,0.064,0.,0.064,0.128,0.,0.128,0.094,0.,0.094
112,0,112,227,3,112,0.066,0.,0.066,,,,,,,0.08,0.,0.08,0.16,0.,0.16,0.126,0.,0.125
112,2,16,239,15,112,0.03,0.,0.03,0.029,0.,0.029,,,,0.053,0.,0.053,0.108,0.,0.108,0.065,0.,0.065
113,0,113,229,3,113,,,,,,,,,,0.074,0.,0.074,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.076,0.,0.076,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.068,0.,0.068,0.136,0.003,0.132,,,
115,0,115,233,3,115,0.068,0.,0.068,0.078,0.003,0.074,,,,0.083,0.,0.083,0.16,0.,0.16,0.133,0.,0.132
116,0,116,235,3,116,,,,,,,,,,0.085,0.,0.085,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.081,0.,0.081,,,,,,
117,1,39,241,7,117,0.049,0.,0.049,0.049,0.,0.049,,,,0.068,0.,0.068,0.142,0.,0.142,0.101,0.,0.101
118,0,118,239,3,118,0.079,0.,0.079,,,,,,,0.08,0.,0.08,0.176,0.,0.176,0.143,0.,0.143
119,0,119,241,3,119,,,,,,,,,,0.082,0.,0.082,,,,,,
119,2,17,253,15,119,0.031,0.,0.031,0.034,0.,0.034,,,,0.058,0.,0.058,0.119,0.,0.119,0.069,0.,0.069
120,0,120,243,3,120,,,,,,,,,,0.091,0.,0.091,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.073,0.,0.073,0.145,0.,0.145,,,
120,3,8,271,31,120,0.021,0.,0.021,0.021,0.,0.021,0.209,0.,0.209,0.047,0.,0.047,0.113,0.,0.113,0.041,0.,0.041
121,0,121,245,3,121,0.08,0.,0.08,0.086,0.,0.086,,,,0.092,0.003,0.088,0.175,0.,0.175,0.149,0.,0.149
122,0,122,247,3,122,,,,,,,,,,0.095,0.003,0.091,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.088,0.,0.088,,,,,,
123,1,41,253,7,123,0.052,0.,0.052,0.054,0.,0.054,,,,0.08,0.,0.08,0.154,0.,0.154,0.112,0.,0.111
124,0,124,251,3,124,0.078,0.,0.078,,,,,,,0.088,0.003,0.084,0.193,0.004,0.189,0.161,0.003,0.157
124,4,4,311,63,124,0.015,0.,0.015,0.015,0.,0.015,0.229,0.003,0.226,0.045,0.,0.045,0.087,0.,0.087,0.033,0.,0.033
125,0,125,253,3,125,,,,,,,,,,0.098,0.003,0.094,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.101,0.,0.101,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.082,0.,0.082,0.159,0.,0.159,,,
126,2,18,267,15,126,0.035,0.,0.035,0.037,0.,0.037,,,,0.064,0.,0.064,0.134,0.,0.134,0.079,0.,0.079
126,5,2,379,127,126,0.012,0.,0.012,0.012,0.,0.012,,,,0.045,0.,0.045,0.08,0.,0.08,0.022,0.,0.022
127,0,127,257,3,127,0.084,0.,0.084,0.091,0.,0.091,,,,0.1,0.,0.1,0.202,0.,0.202,0.162,0.,0.162
127,6,1,509,255,127,0.013,0.,0.013,0.01,0.,0.01,0.152,0.,0.152,0.057,0.,0.057,0.082,0.,0.082,0.019,0.,0.019
128,0,128,259,3,128,,,,,,,,,,0.098,0.,0.098,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.103,0.,0.103,0.198,0.,0.198,,,
129,1,43,265,7,129,0.062,0.,0.062,0.06,0.,0.06,,,,0.081,0.,0.081,0.166,0.,0.166,0.123,0.003,0.119
130,0,130,263,3,130,0.087,0.,0.087,,,,,,,0.104,0.,0.104,,,,0.173,0.,0.173
131,0,131,265,3,131,,,,,,,,,,0.098,0.,0.098,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.1,0.,0.1,,,,,,
132,1,44,271,7,132,,,,,,,0.296,0.,0.296,0.088,0.,0.088,,,,,,
133,0,133,269,3,133,0.092,0.,0.092,0.09,0.,0.09,,,,0.101,0.,0.101,,,,0.175,0.003,0.172
133,2,19,281,15,133,0.039,0.,0.039,0.041,0.,0.041,,,,0.07,0.,0.07,0.146,0.003,0.142,0.089,0.,0.089
134,0,134,271,3,134,,,,,,,,,,0.102,0.,0.102,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.103,0.,0.103,,,,,,
135,1,45,277,7,135,0.065,0.,0.065,0.067,0.,0.067,,,,0.092,0.,0.092,,,,0.132,0.,0.132
135,3,9,301,31,135,0.026,0.,0.026,0.026,0.,0.026,0.276,0.,0.276,0.062,0.,0.062,0.127,0.,0.126,0.052,0.,0.052
136,0,136,275,3,136,0.095,0.,0.095,,,,,,,0.104,0.,0.104,,,,0.183,0.,0.183
137,0,137,277,3,137,,,,,,,,,,0.113,0.003,0.109,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.125,0.,0.125,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.099,0.,0.099,,,,0.144,0.,0.144
139,0,139,281,3,139,0.1,0.006,0.093,0.104,0.,0.104,,,,0.127,0.003,0.123,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.13,0.,0.13,,,,,,
140,2,20,295,15,140,0.042,0.,0.042,0.044,0.,0.044,,,,0.077,0.,0.077,,,,0.096,0.,0.096
141,0,141,285,3,141,,,,,,,,,,0.131,0.003,0.127,,,,,,
141,1,47,289,7,141,0.067,0.,0.067,0.07,0.,0.07,,,,0.094,0.,0.094,,,,,,
142,0,142,287,3,142,0.102,0.,0.102,,,,,,,0.149,0.,0.149,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.135,0.,0.135,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.133,0.003,0.129,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.101,0.,0.101,,,,,,
