param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
37,0,37,77,3,37,0.014,0.,0.014,0.013,0.,0.013,0.043,0.,0.043,0.015,0.,0.015,0.037,0.,0.037,0.022,0.,0.022
38,0,38,79,3,38,,,,,,,0.046,0.,0.046,0.015,0.,0.015,,,,,,
39,0,39,81,3,39,,,,,,,0.049,0.,0.049,0.017,0.,0.017,,,,,,
39,1,13,85,7,39,0.011,0.,0.011,0.011,0.,0.011,0.048,0.,0.048,0.016,0.,0.016,0.034,0.,0.034,0.018,0.,0.018
40,0,40,83,3,40,0.016,0.,0.016,,,,0.048,0.,0.048,0.016,0.,0.016,0.042,0.,0.042,0.029,0.,0.029
41,0,41,85,3,41,,,,,,,0.05,0.,0.05,0.017,0.,0.017,,,,,,
42,0,42,87,3,42,,,,,,,0.055,0.,0.055,0.018,0.,0.018,,,,,,
42,1,14,91,7,42,,,,,,,0.053,0.,0.053,0.016,0.,0.016,0.037,0.,0.037,,,
42,2,6,99,15,42,0.008,0.,0.008,0.008,0.,0.008,0.047,0.,0.047,0.015,0.,0.015,0.033,0.,0.033,0.015,0.,0.015
43,0,43,89,3,43,0.018,0.,0.018,0.017,0.,0.017,0.056,0.,0.056,0.019,0.,0.019,0.046,0.,0.046,0.031,0.,0.031
44,0,44,91,3,44,,,,,,,0.051,0.,0.051,0.019,0.,0.019,,,,,,
45,0,45,93,3,45,,,,,,,0.058,0.,0.058,0.019,0.,0.019,,,,,,
45,1,15,97,7,45,0.013,0.,0.013,0.013,0.,0.013,0.058,0.,0.058,0.018,0.,0.018,0.042,0.,0.042,0.023,0.,0.023
45,3,3,121,31,45,0.007,0.,0.007,0.006,0.,0.006,0.052,0.,0.052,0.016,0.,0.016,0.03,0.,0.03,0.009,0.,0.009
46,0,46,95,3,46,0.021,0.,0.021,,,,0.06,0.,0.06,0.024,0.,0.024,0.051,0.,0.051,0.03,0.,0.03
47,0,47,97,3,47,,,,,,,0.062,0.,0.062,0.021,0.,0.021,,,,,,
48,0,48,99,3,48,,,,,,,0.064,0.,0.064,0.022,0.,0.022,,,,,,
48,1,16,103,7,48,,,,,,,0.067,0.,0.067,0.019,0.,0.019,0.046,0.,0.046,,,
49,0,49,101,3,49,0.022,0.,0.022,0.021,0.,0.021,0.084,0.,0.084,0.025,0.,0.025,0.055,0.,0.055,0.036,0.,0.036
49,2,7,113,15,49,0.01,0.,0.01,0.01,0.,0.01,0.062,0.,0.062,0.019,0.,0.019,0.044,0.003,0.04,0.025,0.003,0.021
50,0,50,103,3,50,,,,,,,0.072,0.,0.072,0.024,0.,0.024,,,,,,
51,0,51,105,3,51,,,,,,,0.081,0.,0.081,0.024,0.,0.024,,,,,,
51,1,17,109,7,51,0.015,0.,0.015,0.015,0.,0.015,0.072,0.,0.072,0.021,0.,0.021,0.048,0.,0.048,0.029,0.,0.029
52,0,52,107,3,52,0.023,0.,0.023,,,,0.074,0.,0.074,0.028,0.,0.028,0.06,0.,0.06,0.039,0.,0.039
53,0,53,109,3,53,,,,,,,0.073,0.,0.073,0.026,0.,0.026,,,,,,
54,0,54,111,3,54,,,,,,,0.088,0.,0.088,0.028,0.,0.028,,,,,,
54,1,18,115,7,54,,,,,,,0.084,0.,0.084,0.023,0.,0.023,0.052,0.,0.052,,,
55,0,55,113,3,55,0.027,0.,0.027,0.025,0.,0.025,0.082,0.,0.082,0.028,0.,0.028,0.068,0.,0.068,0.048,0.,0.048
56,0,56,115,3,56,,,,,,,0.092,0.,0.092,0.028,0.,0.028,,,,,,
56,2,8,127,15,56,0.013,0.,0.013,0.012,0.,0.012,0.085,0.,0.085,0.022,0.,0.022,0.049,0.,0.049,0.024,0.,0.024
57,0,57,117,3,57,,,,,,,0.094,0.,0.094,0.033,0.001,0.031,,,,,,
57,1,19,121,7,57,0.02,0.,0.02,0.018,0.,0.018,0.082,0.,0.082,0.024,0.,0.024,0.058,0.,0.058,0.035,0.,0.035
58,0,58,119,3,58,0.028,0.,0.028,,,,0.087,0.,0.087,0.031,0.,0.031,0.069,0.,0.069,0.045,0.,0.045
59,0,59,121,3,59,,,,,,,0.098,0.,0.098,0.032,0.,0.032,,,,,,
60,0,60,123,3,60,,,,,,,0.098,0.,0.098,0.032,0.,0.032,,,,,,
60,1,20,127,7,60,,,,,,,0.098,0.,0.098,0.029,0.,0.029,0.059,0.,0.059,,,
60,3,4,151,31,60,0.009,0.,0.009,0.009,0.,0.009,0.079,0.,0.079,0.028,0.,0.028,0.045,0.,0.045,0.014,0.,0.014
61,0,61,125,3,61,0.03,0.,0.03,0.03,0.,0.03,0.11,0.,0.11,0.04,0.,0.04,0.074,0.,0.074,0.051,0.003,0.047
62,0,62,127,3,62,,,,,,,0.104,0.,0.104,0.033,0.003,0.029,,,,,,
62,4,2,187,63,62,0.007,0.,0.007,0.008,0.,0.008,0.084,0.,0.084,0.027,0.,0.027,0.041,0.,0.041,0.012,0.,0.012
63,0,63,129,3,63,,,,,,,0.113,0.,0.113,0.035,0.,0.035,,,,,,
63,1,21,133,7,63,0.023,0.,0.023,0.021,0.,0.021,0.101,0.,0.101,0.031,0.,0.031,0.066,0.,0.066,0.046,0.,0.046
63,2,9,141,15,63,0.018,0.,0.018,0.014,0.,0.014,0.086,0.,0.086,0.027,0.,0.027,0.059,0.,0.059,0.029,0.,0.029
63,5,1,253,127,63,0.008,0.,0.008,0.005,0.,0.005,0.066,0.,0.066,0.029,0.,0.029,0.045,0.,0.045,0.009,0.,0.009
64,0,64,131,3,64,0.033,0.,0.033,,,,0.106,0.,0.106,0.035,0.,0.035,0.086,0.,0.086,0.056,0.,0.056
65,0,65,133,3,65,,,,,,,0.119,0.,0.119,0.039,0.,0.039,,,,,,
66,0,66,135,3,66,,,,,,,0.108,0.,0.108,0.037,0.,0.037,,,,,,
66,1,22,139,7,66,,,,,,,0.121,0.,0.121,0.035,0.003,0.031,0.069,0.,0.069,,,
67,0,67,137,3,67,0.035,0.,0.035,0.034,0.,0.034,0.121,0.,0.121,0.038,0.,0.038,0.082,0.,0.081,0.069,0.,0.069
68,0,68,139,3,68,,,,,,,,,,0.041,0.,0.041,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.04,0.,0.04,,,,,,
69,1,23,145,7,69,0.025,0.,0.025,0.024,0.,0.024,0.118,0.,0.118,0.035,0.,0.035,0.074,0.,0.074,0.049,0.,0.049
70,0,70,143,3,70,0.038,0.,0.038,,,,,,,0.041,0.,0.041,0.086,0.,0.086,0.067,0.,0.067
70,2,10,155,15,70,0.017,0.,0.017,0.018,0.,0.018,0.122,0.,0.122,0.03,0.,0.03,0.075,0.,0.075,0.036,0.,0.036
71,0,71,145,3,71,,,,,,,,,,0.046,0.,0.046,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.043,0.,0.043,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.04,0.,0.04,0.078,0.,0.078,,,
73,0,73,149,3,73,0.041,0.,0.041,0.039,0.,0.039,,,,0.046,0.,0.046,0.095,0.,0.095,0.073,0.,0.073
74,0,74,151,3,74,,,,,,,0.147,0.,0.147,0.051,0.,0.051,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.046,0.,0.046,,,,,,
75,1,25,157,7,75,0.03,0.,0.03,0.029,0.,0.029,,,,0.043,0.,0.043,0.092,0.,0.092,0.055,0.,0.055
75,3,5,181,31,75,0.013,0.,0.013,0.012,0.,0.012,0.118,0.,0.117,0.031,0.,0.031,0.06,0.,0.06,0.021,0.,0.021
76,0,76,155,3,76,0.043,0.,0.043,,,,,,,0.051,0.,0.051,0.099,0.,0.099,0.078,0.,0.078
77,0,77,157,3,77,,,,,,,,,,0.053,0.,0.053,,,,,,
77,2,11,169,15,77,0.02,0.,0.02,0.02,0.,0.02,,,,0.036,0.,0.036,0.073,0.,0.073,0.039,0.,0.039
78,0,78,159,3,78,,,,,,,,,,0.053,0.,0.053,,,,,,
78,1,26,163,7,78,,,,,,,0.145,0.,0.145,0.042,0.,0.042,0.092,0.,0.092,,,
79,0,79,161,3,79,0.043,0.,0.043,0.044,0.,0.044,,,,0.051,0.,0.051,0.114,0.,0.114,0.081,0.003,0.077
80,0,80,163,3,80,,,,,,,,,,0.057,0.,0.057,,,,,,
81,0,81,165,3,81,,,,,,,0.172,0.,0.172,0.054,0.,0.054,,,,,,
81,1,27,169,7,81,0.031,0.,0.031,0.032,0.,0.032,,,,0.049,0.,0.049,0.094,0.,0.094,0.067,0.,0.067
82,0,82,167,3,82,0.045,0.,0.045,,,,,,,0.057,0.,0.057,0.118,0.,0.118,0.088,0.,0.088
83,0,83,169,3,83,,,,,,,,,,0.059,0.003,0.056,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.071,0.,0.071,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.05,0.,0.05,0.105,0.,0.105,,,
84,2,12,183,15,84,0.024,0.,0.024,0.023,0.,0.023,0.169,0.,0.169,0.041,0.,0.041,0.083,0.,0.083,0.048,0.,0.048
85,0,85,173,3,85,0.05,0.,0.05,0.052,0.,0.052,,,,0.058,0.,0.058,0.128,0.,0.127,0.094,0.,0.094
86,0,86,175,3,86,,,,,,,,,,0.063,0.,0.063,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.062,0.,0.062,,,,,,
87,1,29,181,7,87,0.041,0.002,0.038,0.037,0.,0.037,0.188,0.,0.188,0.051,0.,0.051,0.108,0.,0.108,0.072,0.,0.072
88,0,88,179,3,88,0.057,0.,0.057,,,,0.195,0.004,0.191,0.061,0.,0.061,0.137,0.,0.137,0.102,0.,0.102
89,0,89,181,3,89,,,,,,,,,,0.064,0.,0.064,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.064,0.,0.064,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.056,0.,0.056,0.111,0.,0.111,,,
90,3,6,211,31,90,0.017,0.,0.017,0.016,0.,0.016,0.158,0.,0.158,0.043,0.,0.043,0.079,0.,0.079,0.03,0.,0.03
91,0,91,185,3,91,0.056,0.,0.056,0.06,0.,0.06,,,,0.066,0.,0.066,0.142,0.,0.142,0.104,0.,0.104
91,2,13,197,15,91,0.025,0.,0.025,0.028,0.,0.028,,,,0.051,0.,0.051,0.096,0.,0.096,0.053,0.,0.053
92,0,92,187,3,92,,,,,,,,,,0.07,0.003,0.066,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.078,0.,0.078,,,,,,
93,1,31,193,7,93,0.04,0.,0.04,0.041,0.,0.041,,,,0.059,0.,0.059,0.12,0.,0.12,0.084,0.003,0.08
93,4,3,249,63,93,0.013,0.,0.013,0.011,0.,0.011,0.165,0.,0.165,0.042,0.,0.042,0.073,0.,0.073,0.022,0.,0.022
94,0,94,191,3,94,0.062,0.,0.062,,,,,,,0.067,0.,0.067,0.151,0.,0.151,0.115,0.,0.115
95,0,95,193,3,95,,,,,,,0.214,0.,0.214,0.073,0.,0.073,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.078,0.,0.078,,,,,,
96,1,32,199,7,96,,,,,,,0.223,0.,0.223,0.061,0.,0.061,0.131,0.,0.131,,,
97,0,97,197,3,97,0.062,0.,0.062,0.065,0.,0.065,,,,0.074,0.,0.074,0.16,0.,0.16,0.122,0.,0.122
98,0,98,199,3,98,,,,,,,,,,0.079,0.,0.079,,,,,,
98,2,14,211,15,98,0.03,0.,0.03,0.029,0.,0.029,0.212,0.,0.212,0.054,0.,0.054,0.105,0.,0.105,0.064,0.003,0.06
99,0,99,201,3,99,,,,,,,,,,0.074,0.,0.074,,,,,,
99,1,33,205,7,99,0.045,0.,0.045,0.044,0.,0.044,,,,0.065,0.,0.065,0.136,0.,0.136,0.089,0.,0.089
100,0,100,203,3,100,0.066,0.,0.066,,,,,,,0.083,0.,0.083,0.168,0.,0.168,0.126,0.,0.126
101,0,101,205,3,101,,,,,,,,,,0.081,0.,0.081,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.081,0.,0.081,,,,,,
102,1,34,211,7,102,,,,,,,0.248,0.004,0.244,0.069,0.,0.069,0.149,0.,0.149,,,
103,0,103,209,3,103,0.069,0.,0.069,0.073,0.,0.073,,,,0.088,0.,0.088,0.176,0.,0.176,0.136,0.,0.136
104,0,104,211,3,104,,,,,,,,,,0.082,0.,0.082,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.098,0.,0.098,,,,,,
105,1,35,217,7,105,0.05,0.,0.05,0.052,0.,0.052,,,,0.082,0.,0.082,0.162,0.,0.162,0.112,0.,0.112
105,2,15,225,15,105,0.032,0.,0.032,0.033,0.,0.033,,,,0.061,0.,0.061,0.121,0.,0.121,0.066,0.,0.066
105,3,7,241,31,105,0.024,0.,0.024,0.021,0.,0.021,0.198,0.,0.197,0.053,0.,0.053,0.104,0.,0.104,0.038,0.,0.038
106,0,106,215,3,106,0.073,0.,0.073,,,,,,,0.1,0.,0.1,0.185,0.,0.185,0.144,0.,0.144
107,0,107,217,3,107,,,,,,,,,,0.091,0.,0.091,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.103,0.,0.103,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.078,0.,0.078,0.165,0.,0.165,,,
109,0,109,221,3,109,0.079,0.,0.079,0.076,0.,0.076,,,,0.104,0.,0.104,0.198,0.,0.197,0.151,0.,0.151
110,0,110,223,3,110,,,,,,,,,,0.098,0.003,0.094,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.102,0.,0.102,,,,,,
111,1,37,229,7,111,0.054,0.,0.054,0.053,0.,0.053,,,,0.084,0.,0.084,0.177,0.,0.177,0.116,0.,0.116
112,0,112,227,3,112,0.081,0.,0.081,,,,,,,0.104,0.,0.104,0.197,0.,0.197,0.154,0.,0.154
112,2,16,239,15,112,0.038,0.,0.038,0.037,0.,0.037,,,,0.07,0.,0.07,0.13,0.,0.13,0.079,0.,0.079
113,0,113,229,3,113,,,,,,,,,,0.099,0.,0.099,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.098,0.,0.098,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.087,0.,0.087,0.172,0.,0.172,,,
115,0,115,233,3,115,0.085,0.,0.085,0.091,0.,0.091,,,,0.106,0.,0.106,0.208,0.,0.208,0.163,0.003,0.159
116,0,116,235,3,116,,,,,,,,,,0.11,0.,0.11,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.105,0.,0.105,,,,,,
117,1,39,241,7,117,0.061,0.,0.061,0.058,0.,0.058,,,,0.091,0.,0.091,0.179,0.,0.179,0.135,0.,0.135
118,0,118,239,3,118,0.096,0.003,0.093,,,,,,,0.106,0.,0.106,0.221,0.,0.221,0.176,0.004,0.172
119,0,119,241,3,119,,,,,,,,,,0.107,0.003,0.103,,,,,,
119,2,17,253,15,119,0.04,0.,0.04,0.042,0.,0.042,,,,0.079,0.,0.079,0.146,0.,0.146,0.083,0.,0.083
120,0,120,243,3,120,,,,,,,,,,0.118,0.,0.118,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.099,0.,0.099,0.196,0.,0.196,,,
120,3,8,271,31,120,0.026,0.,0.026,0.026,0.,0.026,0.266,0.,0.265,0.065,0.,0.065,0.122,0.,0.122,0.05,0.,0.05
121,0,121,245,3,121,0.097,0.,0.097,0.101,0.003,0.097,,,,0.119,0.,0.119,0.224,0.,0.224,0.188,0.,0.188
122,0,122,247,3,122,,,,,,,,,,0.121,0.,0.121,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.115,0.,0.115,,,,,,
123,1,41,253,7,123,0.066,0.,0.066,0.068,0.,0.068,,,,0.102,0.,0.102,0.203,0.,0.203,0.138,0.,0.137
124,0,124,251,3,124,0.094,0.,0.094,,,,,,,0.116,0.,0.116,0.255,0.,0.255,0.195,0.,0.195
124,4,4,311,63,124,0.023,0.,0.023,0.018,0.,0.018,0.276,0.003,0.272,0.063,0.,0.063,0.106,0.,0.106,0.037,0.,0.037
125,0,125,253,3,125,,,,,,,,,,0.13,0.,0.13,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.132,0.,0.132,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.105,0.,0.105,0.215,0.,0.215,,,
126,2,18,267,15,126,0.045,0.,0.045,0.045,0.,0.045,,,,0.097,0.,0.097,0.168,0.,0.168,0.093,0.003,0.089
126,5,2,379,127,126,0.015,0.,0.015,0.013,0.,0.013,,,,0.061,0.,0.061,0.1,0.,0.1,0.024,0.,0.024
127,0,127,257,3,127,0.105,0.,0.105,0.104,0.,0.104,,,,0.129,0.,0.129,0.254,0.,0.254,0.198,0.,0.197
127,6,1,509,255,127,0.018,0.,0.018,0.011,0.,0.011,0.19,0.,0.19,0.071,0.,0.071,0.11,0.,0.11,0.021,0.,0.021
128,0,128,259,3,128,,,,,,,,,,0.127,0.003,0.123,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.133,0.,0.133,0.256,0.003,0.252,,,
129,1,43,265,7,129,0.077,0.,0.077,0.072,0.,0.072,,,,0.106,0.,0.106,0.229,0.003,0.226,0.154,0.,0.154
130,0,130,263,3,130,0.107,0.,0.107,,,,,,,0.13,0.,0.13,,,,0.207,0.,0.207
131,0,131,265,3,131,,,,,,,,,,0.125,0.,0.124,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.128,0.,0.128,,,,,,
132,1,44,271,7,132,,,,,,,0.356,0.,0.355,0.114,0.,0.114,,,,,,
133,0,133,269,3,133,0.111,0.,0.111,0.105,0.,0.105,,,,0.139,0.,0.139,,,,0.219,0.,0.219
133,2,19,281,15,133,0.051,0.,0.051,0.051,0.,0.051,,,,0.097,0.,0.097,0.192,0.,0.192,0.105,0.,0.105
134,0,134,271,3,134,,,,,,,,,,0.133,0.,0.133,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.133,0.,0.133,,,,,,
135,1,45,277,7,135,0.079,0.,0.079,0.081,0.,0.081,,,,0.119,0.,0.119,,,,0.172,0.,0.172
135,3,9,301,31,135,0.033,0.,0.033,0.032,0.,0.032,0.33,0.,0.33,0.078,0.,0.078,0.142,0.,0.142,0.061,0.,0.061
136,0,136,275,3,136,0.118,0.002,0.116,,,,,,,0.136,0.,0.136,,,,0.226,0.,0.226
137,0,137,277,3,137,,,,,,,,,,0.142,0.,0.142,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.155,0.003,0.151,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.127,0.,0.127,,,,0.173,0.,0.173
139,0,139,281,3,139,0.123,0.003,0.119,0.122,0.,0.122,,,,0.154,0.003,0.15,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.159,0.,0.159,,,,,,
140,2,20,295,15,140,0.06,0.,0.06,0.054,0.,0.054,,,,0.1,0.,0.1,,,,0.115,0.004,0.111
141,0,141,285,3,141,,,,,,,,,,0.163,0.,0.163,,,,,,
141,1,47,289,7,141,0.082,0.,0.082,0.084,0.,0.084,,,,0.122,0.,0.122,,,,,,
142,0,142,287,3,142,0.124,0.,0.124,,,,,,,0.183,0.004,0.179,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.172,0.003,0.168,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.166,0.,0.166,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.132,0.,0.132,,,,,,
